"","species","temperature","replicate","start_time","cell_count"
"61","TT",25,"4",2016-08-19 13:27:33,87550
"62","TT",25,"5",2016-08-19 13:30:14,82663
"63","BB",16,"1",2016-08-23 11:48:38,93524
"64","BB",16,"2",2016-08-23 11:50:46,58130
"65","BB",16,"3",2016-08-23 11:53:13,36327
"66","BB",16,"4",2016-08-23 11:55:34,44003
"67","BB",16,"5",2016-08-23 11:58:10,33257
"68","BB",25,"1",2016-08-23 12:29:07,101758
"69","BB",25,"2",2016-08-23 12:31:22,100225
"70","BB",25,"3",2016-08-23 12:34:02,79505
"71","BB",25,"4",2016-08-23 12:36:12,82034
"72","BB",25,"5",2016-08-23 12:40:36,109447
"73","CH",16,"1",2016-08-23 11:22:45,121600
"74","ch",16,"2",2016-08-23 11:26:27,105084
"75","CH",16,"3",2016-08-23 11:30:53,138938
"76","CH",16,"4",2016-08-23 11:33:13,116594
"77","CH",16,"5",2016-08-23 11:35:20,144077
"78","CH",25,"1",2016-08-23 12:03:11,107425
"79","CH",25,"2",2016-08-23 12:05:20,131369
"80","CH",25,"3",2016-08-23 12:07:36,168638
"81","CH",25,"4",2016-08-23 12:09:29,149510
"82","CH",25,"5",2016-08-23 12:11:43,132042
"83","CO",NA,"1",2016-08-23 12:01:07,242
"84","CO",NA,"2",2016-08-23 12:44:33,360
"85","TT",16,"1",2016-08-23 11:38:10,95946
"86","TT",16,"2",2016-08-23 11:40:10,51774
"87","TT",16,"3",2016-08-23 11:42:29,60083
"88","TT",16,"4",2016-08-23 11:44:29,67668
"89","TT",16,"5",2016-08-23 11:46:22,73511
"90","TT",25,"2",2016-08-23 12:16:24,109133
"91","TT",25,"3",2016-08-23 12:18:32,84441
"92","TT",25,"4",2016-08-23 12:20:33,132587
"93","TT",25,"5",2016-08-23 12:22:35,133832
"94","BB",16,"1",2016-08-26 11:02:36,62907
"96","BB",16,"3",2016-08-26 11:05:29,84308
"97","BB",16,"4",2016-08-26 11:06:54,90914
"98","BB",16,"5",2016-08-26 11:08:17,80102
"99","BB",25,"1",2016-08-26 10:31:53,77198
"100","BB",25,"2",2016-08-26 10:33:17,83329
"101","BB",25,"3",2016-08-26 10:34:41,77023
"102","BB",25,"4",2016-08-26 10:36:04,79113
"103","BB",25,"5",2016-08-26 10:37:30,75298
"104","CH",16,"1",2016-08-26 10:54:31,119679
"105","CH",16,"2",2016-08-26 10:55:59,102258
"106","CH",16,"3",2016-08-26 10:57:29,137911
"107","CH",16,"4",2016-08-26 10:58:56,115812
"108","CH",16,"5",2016-08-26 11:00:20,110559
"109","CH",25,"1",2016-08-26 10:47:20,112707
"110","CH",25,"2",2016-08-26 10:48:47,98726
"111","CH",25,"3",2016-08-26 10:50:10,141470
"112","CH",25,"4",2016-08-26 10:51:41,110702
"113","CH",25,"5",2016-08-26 10:53:09,112991
"114","CO",NA,"1",2016-08-26 11:22:24,46
"115","CO",NA,"2",2016-08-26 11:21:03,296
"116","TT",16,"1",2016-08-26 11:12:25,35342
"117","TT",16,"2",2016-08-26 11:13:45,34071
"118","TT",16,"3",2016-08-26 11:15:12,49173
"119","TT",16,"4",2016-08-26 11:16:40,81909
"120","TT",16,"5",2016-08-26 11:18:05,63144
"121","TT",25,"1",2016-08-26 10:39:41,75038
"122","TT",25,"2",2016-08-26 10:41:07,67506
"123","TT",25,"3",2016-08-26 10:42:33,96469
"124","TT",25,"4",2016-08-26 10:43:59,76390
"125","TT",25,"5",2016-08-26 10:45:27,75525
"126","BB",16,"1",2016-08-30 13:46:57,46230
"128","BB",16,"3",2016-08-30 13:51:04,30376
"129","BB",16,"4",2016-08-30 13:55:33,30834
"130","BB",16,"5",2016-08-30 13:53:23,81610
"131","BB",25,"1",2016-08-30 14:19:30,90199
"132","BB",25,"2",2016-08-30 14:21:40,52011
"133","BB",25,"3",2016-08-30 14:28:14,65457
"134","BB",25,"4",2016-08-30 14:23:41,78609
"135","BB",25,"5",2016-08-30 14:26:15,57323
"136","CH",16,"1",2016-08-30 13:31:24,132952
"137","CH",16,"2",2016-08-30 13:33:52,99682
"138","CH",16,"3",2016-08-30 13:35:56,148425
"139","CH",16,"4",2016-08-30 13:38:25,115241
"140","CH",16,"5",2016-08-30 13:40:51,167452
"141","CH",25,"1",2016-08-30 14:08:55,121046
"142","CH",25,"2",2016-08-30 14:11:14,134318
"143","CH",25,"3",2016-08-30 14:13:09,172105
"144","CH",25,"4",2016-08-30 14:15:25,151556
"145","CH",25,"5",2016-08-30 14:17:37,136558
"146","TT",16,"1",2016-08-30 12:04:18,22945
"147","TT",16,"2",NA,20963
"148","TT",16,"3",2016-08-30 13:24:30,30662
"149","TT",16,"4",2016-08-30 13:26:27,32555
"150","TT",16,"5",2016-08-30 13:28:23,24372
"151","TT",25,"1",2016-08-30 14:01:19,90153
"152","TT",25,"2",2016-08-30 13:58:39,64649
"153","TT",25,"3",2016-08-30 14:03:31,58861
"154","TT",25,"4",2016-08-30 14:05:57,83352
"155","BB",16,"1",2016-09-02 14:03:28,22099
"157","BB",16,"3",2016-09-02 14:06:11,9046
"158","BB",16,"4",2016-09-02 14:07:37,51830
"159","BB",16,"5",2016-09-02 14:09:07,46647
"160","BB",25,"1",2016-09-02 14:57:01,75285
"161","BB",25,"2",2016-09-02 14:58:30,66035
"162","BB",25,"3",2016-09-02 15:00:02,98670
"163","BB",25,"4",2016-09-02 15:01:31,96019
"164","BB",25,"5",2016-09-02 15:03:00,98028
"165","CH",16,"1",2016-09-02 13:54:37,110516
"166","CH",16,"2",2016-09-02 13:56:08,132477
"167","CH",16,"3",2016-09-02 13:58:15,114539
"168","CH",16,"4",2016-09-02 13:59:45,128579
"169","CH",16,"5",2016-09-02 14:01:10,126443
"170","CH",25,"1",2016-09-02 15:05:29,148865
"171","CH",25,"2",2016-09-02 15:08:44,123392
"172","CH",25,"3",2016-09-02 15:10:09,143825
"173","CH",25,"4",2016-09-02 15:11:36,149979
"174","CH",25,"5",2016-09-02 15:13:03,151534
"175","CO",NA,"1",2016-09-02 14:11:24,1051
"176","CO",NA,"2",2016-09-02 14:47:17,54665
"177","TT",16,"1",2016-09-02 13:46:19,74487
"178","TT",16,"2",2016-09-02 13:48:04,50212
"179","TT",16,"3",2016-09-02 13:49:44,90900
"180","TT",16,"4",2016-09-02 13:51:41,78984
"181","TT",16,"5",2016-09-02 13:53:10,96921
"182","TT",25,"1",2016-09-02 14:50:37,63737
"183","TT",25,"2",2016-09-02 14:52:02,72710
"184","TT",25,"3",2016-09-02 14:53:34,61076
"185","TT",25,"4",2016-09-02 14:55:03,93351
"186","TT",25,"5",2016-09-02 14:49:15,89770
"187","BB",16,"1",2016-09-06 15:55:28,41033
"189","BB",16,"3",2016-09-06 15:58:18,45706
"190","BB",16,"4",2016-09-06 15:59:45,42927
"191","BB",16,"5",2016-09-06 16:01:07,43618
"192","BB",25,"1",2016-09-06 15:07:51,74650
"193","BB",25,"2",2016-09-06 15:09:16,62561
"194","BB",25,"3",2016-09-06 15:10:41,86177
"195","BB",25,"4",2016-09-06 15:12:11,63796
"196","BB",25,"5",2016-09-06 15:13:43,62925
"197","CH",16,"1",2016-09-06 16:02:57,134104
"198","CH",16,"2",2016-09-06 16:04:10,121916
"199","CH",16,"3",2016-09-06 16:06:57,130237
"200","CH",16,"4",2016-09-06 16:08:23,142404
"201","CH",16,"5",2016-09-06 16:09:50,149215
"202","CH",25,"1",2016-09-06 15:15:53,154774
"203","CH",25,"2",2016-09-06 15:17:21,137646
"204","CH",25,"3",2016-09-06 15:18:42,160658
"205","CH",25,"4",2016-09-06 15:20:09,139028
"206","CH",25,"5",2016-09-06 15:21:34,150642
"207","CO",NA,"1",2016-09-06 15:53:31,4574
"208","CO",NA,"2",2016-09-06 15:23:33,63405
"209","TT",16,"1",2016-09-06 16:11:56,26622
"210","TT",16,"2",2016-09-06 16:13:25,28215
"211","TT",16,"3",2016-09-06 16:14:52,34135
"212","TT",16,"4",2016-09-06 16:16:20,46983
"213","TT",16,"5",2016-09-06 16:19:40,47086
"214","TT",25,"1",2016-09-06 14:58:46,63426
"215","TT",25,"2",2016-09-06 15:00:07,63691
"216","TT",25,"3",2016-09-06 15:01:38,82423
"217","TT",25,"4",2016-09-06 15:03:00,61116
"218","TT",25,"5",2016-09-06 15:05:55,71752
"219","BB",16,"1",2016-09-09 14:57:05,59662
"221","BB",16,"3",2016-09-09 15:02:08,46507
"222","BB",16,"4",2016-09-09 15:03:36,53131
"223","BB",16,"5",2016-09-09 15:05:06,49351
"224","BB",25,"1",2016-09-09 15:40:46,74018
"225","BB",25,"2",2016-09-09 15:42:28,85264
"226","BB",25,"3",2016-09-09 15:43:55,99587
"227","BB",25,"4",2016-09-09 15:45:23,90271
"228","BB",25,"5",2016-09-09 15:47:01,83993
"229","CH",16,"1",2016-09-09 14:38:40,131714
"230","CH",16,"2",2016-09-09 14:40:08,136787
"231","CH",16,"3",2016-09-09 14:41:45,137706
"232","CH",16,"4",2016-09-09 14:43:11,135725
"233","CH",16,"5",2016-09-09 14:44:28,132527
"234","CH",25,"1",2016-09-09 15:49:40,150415
"235","CH",25,"2",2016-09-09 15:51:06,168388
"236","CH",25,"3",2016-09-09 15:52:36,156423
"237","CH",25,"4",2016-09-09 15:54:03,157172
"238","CH",25,"5",2016-09-09 15:55:39,133910
"239","CO",NA,"1",2016-09-09 14:54:12,23835
"240","TT",16,"1",2016-09-09 14:46:29,36354
"241","TT",16,"2",2016-09-09 14:47:58,50458
"242","TT",16,"3",2016-09-09 14:49:24,41075
"243","TT",16,"4",2016-09-09 14:50:50,81872
"244","TT",16,"5",2016-09-09 14:52:15,79842
"245","TT",25,"1",2016-09-09 15:57:50,63093
"246","TT",25,"2",2016-09-09 15:59:04,64608
"247","TT",25,"3",2016-09-09 16:00:36,75295
"248","TT",25,"4",2016-09-09 16:02:26,71007
"249","TT",25,"5",2016-09-09 16:04:00,82987
"250","BB",16,"1",2016-09-13 16:22:39,34951
"252","BB",16,"3",2016-09-13 16:28:58,30869
"253","BB",16,"4",2016-09-13 16:30:55,80240
"254","BB",16,"5",2016-09-13 16:33:00,18653
"255","BB",25,"1",2016-09-13 17:46:44,112943
"256","BB",25,"2",2016-09-13 17:48:12,147612
"257","BB",25,"3",2016-09-13 17:49:39,165873
"258","BB",25,"4",2016-09-13 17:50:55,145645
"259","BB",25,"5",2016-09-13 17:52:25,141204
"260","CH",16,"1",2016-09-13 16:00:28,221110
"261","CH",16,"2",2016-09-13 16:02:36,212719
"262","CH",16,"3",2016-09-13 16:04:50,259862
"263","CH",16,"5",2016-09-13 16:06:51,230966
"264","CH",16,"5",2016-09-13 16:09:23,228808
"265","CH",25,"1",2016-09-13 18:03:42,229530
"266","CH",25,"2",2016-09-13 18:05:06,273857
"267","CH",25,"3",2016-09-13 18:09:27,265245
"268","CH",25,"4",2016-09-13 18:11:31,269212
"269","CH",25,"5",2016-09-13 18:13:22,160730
"270","CO",NA,"1",2016-09-13 16:35:22,25095
"271","CO",NA,"2",2016-09-13 17:45:20,107064
"272","TT",16,"1",2016-09-13 16:11:37,50482
"273","TT",16,"2",2016-09-13 16:13:50,24592
"274","TT",16,"3",2016-09-13 16:16:10,24921
"275","TT",16,"4",2016-09-13 16:18:24,28377
"276","TT",16,"5",2016-09-13 16:20:40,34194
"277","TT",25,"1",2016-09-13 17:54:34,128393
"278","TT",25,"2",2016-09-13 17:55:58,101268
"279","TT",25,"3",2016-09-13 17:57:26,164659
"280","TT",25,"4",2016-09-13 17:59:28,110469
"281","TT",25,"5",2016-09-13 18:00:51,145416
"282","BB",16,"1",2016-09-16 12:11:54,105395
"284","BB",16,"3",2016-09-16 12:15:46,70470
"285","BB",16,"4",2016-09-16 12:17:45,84522
"286","BB",16,"5",2016-09-16 12:19:43,77669
"287","BB",25,"1",2016-09-16 14:41:39,124093
"288","BB",25,"2",2016-09-16 14:43:38,132833
"289","BB",25,"3",2016-09-16 14:45:58,136259
"290","BB",25,"4",2016-09-16 14:48:30,141939
"291","BB",25,"5",2016-09-16 14:50:59,141617
"292","CH",16,"1",2016-09-16 12:01:39,167835
"293","CH",16,"2",2016-09-16 12:03:35,114046
"294","CH",16,"3",2016-09-16 12:05:47,171805
"295","CH",16,"4",2016-09-16 12:07:53,174438
"296","CH",16,"5",2016-09-16 12:09:55,202242
"297","CH",25,"1",2016-09-16 14:28:59,55116
"298","CH",25,"2",2016-09-16 14:31:08,55294
"299","CH",25,"3",2016-09-16 14:33:38,53336
"300","CH",25,"4",2016-09-16 14:36:20,38996
"301","CH",25,"5",2016-09-16 14:38:25,137879
"302","CO",NA,"1",2016-09-16 12:22:17,74650
"303","CO",NA,"2",2016-09-16 15:06:47,113199
"304","TT",16,"1",NA,68430
"305","TT",16,"2",2016-09-16 11:53:42,57029
"306","TT",16,"3",2016-09-16 11:55:40,41730
"307","TT",16,"4",2016-09-16 11:57:48,60927
"308","TT",16,"5",2016-09-16 11:59:39,55480
"309","TT",25,"1",2016-09-16 14:53:14,140416
"310","TT",25,"2",2016-09-16 14:55:25,134484
"311","TT",25,"3",2016-09-16 14:57:40,117977
"312","TT",25,"4",2016-09-16 15:00:03,96225
"313","BB",16,"1",2016-09-20 17:12:08,132019
"315","BB",16,"3",2016-09-20 17:15:02,151035
"316","BB",16,"4",2016-09-20 17:16:29,150025
"317","BB",16,"5",2016-09-20 17:17:58,167573
"318","BB",25,"1",2016-09-20 16:31:24,106441
"319","BB",25,"2",2016-09-20 16:33:21,137226
"320","BB",25,"3",2016-09-20 16:35:24,114767
"321","BB",25,"4",2016-09-20 16:37:28,111608
"322","BB",25,"5",2016-09-20 16:39:35,84787
"323","CH",16,"1",2016-09-20 16:55:50,182785
"324","CH",16,"2",2016-09-20 16:58:05,81800
"325","CH",16,"3",2016-09-20 17:00:17,174570
"326","CH",16,"4",2016-09-20 17:06:20,145802
"327","CH",16,"5",2016-09-20 17:09:54,166335
"328","CH",25,"1",2016-09-20 16:20:47,156669
"329","CH",25,"2",2016-09-20 16:22:51,173832
"330","CH",25,"3",2016-09-20 16:24:52,171127
"331","CH",25,"4",2016-09-20 16:27:16,155700
"332","CH",25,"5",NA,111741
"333","CO",NA,"1",2016-09-20 17:20:25,169338
"334","CO",NA,"2",2016-09-20 16:41:39,104614
"335","TT",16,"1",2016-09-20 16:43:36,102204
"336","TT",16,"2",2016-09-20 16:45:41,72060
"337","TT",26,"3",2016-09-20 16:47:43,116259
"338","TT",16,"4",2016-09-20 16:50:58,99403
"339","TT",16,"5",2016-09-20 16:53:39,79687
"340","TT",25,"1",2016-09-20 16:11:21,90937
"341","TT",25,"2",2016-09-20 16:13:37,139284
"342","TT",25,"3",2016-09-20 16:15:38,116586
"343","TT",25,"4",2016-09-20 16:17:35,110437
"344","BB",16,"1",2016-09-23 15:18:38,58964
"346","BB",16,"3",2016-09-23 15:21:25,62226
"347","BB",16,"4",2016-09-23 15:22:47,44736
"348","BB",16,"5",2016-09-23 15:24:13,47283
"349","BB",25,"1",2016-09-23 14:45:49,73699
"350","BB",25,"2",2016-09-23 14:47:41,87117
"351","BB",25,"3",2016-09-23 14:49:28,91037
"352","BB",25,"4",2016-09-23 14:52:23,74565
"353","BB",25,"5",2016-09-23 14:54:25,81385
"354","CH",16,"1",2016-09-23 15:08:10,133794
"355","CH",16,"2",2016-09-23 15:09:43,56137
"356","CH",16,"3",2016-09-23 15:11:09,150236
"357","CH",16,"4",2016-09-23 15:12:38,135926
"358","CH",16,"5",2016-09-23 15:15:38,122489
"359","CH",25,"1",2016-09-23 14:07:06,122306
"360","CH",25,"2",2016-09-23 14:10:12,155623
"361","CH",25,"3",2016-09-23 14:12:19,143290
"362","CH",25,"4",2016-09-23 14:16:37,153990
"363","CH",25,"5",2016-09-23 14:18:56,88471
"364","CO",NA,"1",2016-09-23 15:25:43,79051
"365","CO",NA,"2",2016-09-23 14:57:02,78190
"366","TT",16,"1",2016-09-23 14:59:41,101675
"367","TT",16,"2",2016-09-23 15:01:42,86295
"368","TT",16,"3",2016-09-23 15:03:06,99916
"369","TT",16,"4",2016-09-23 15:04:32,106648
"370","TT",16,"5",2016-09-23 15:05:57,103581
"371","TT",25,"1",2016-09-23 14:21:03,83822
"372","TT",25,"2",2016-09-23 14:23:08,101772
"373","TT",25,"3",2016-09-23 14:25:20,82935
"374","TT",25,"4",2016-09-23 14:41:55,69320
"375","TT",25,"5",2016-09-23 14:43:53,68874
"376","BB",16,"1",2016-09-27 16:29:48,67599
"378","BB",16,"3",2016-09-27 16:33:14,49314
"379","BB",16,"4",2016-09-27 16:34:42,116352
"380","BB",16,"5",2016-09-27 16:36:10,115745
"381","BB",25,"1",2016-09-27 16:22:03,139423
"382","BB",25,"2",2016-09-27 16:23:28,107525
"383","BB",25,"3",2016-09-27 16:24:54,130701
"384","BB",25,"4",2016-09-27 16:26:29,116197
"385","BB",25,"5",2016-09-27 16:28:18,122254
"386","CH",16,"1",2016-09-27 15:44:48,122838
"387","CH",16,"2",2016-09-27 15:46:24,55248
"388","CH",16,"3",2016-09-27 15:48:32,124468
"389","CH",16,"4",2016-09-27 15:52:10,110208
"390","CH",16,"5",2016-09-27 15:53:52,141716
"391","CH",25,"1",2016-09-27 15:33:15,160998
"392","CH",25,"2",2016-09-27 15:34:37,135686
"393","CH",25,"3",2016-09-27 15:36:47,154969
"394","CH",25,"4",2016-09-27 15:43:02,128924
"395","CH",25,"5",2016-09-27 15:40:53,84000
"396","CO",NA,"1",2016-09-27 16:41:32,45258
"397","CO",NA,"2",2016-09-27 16:39:22,195392
"398","TT",16,"1",2016-09-27 16:13:13,115029
"399","TT",16,"2",2016-09-27 16:14:36,231214
"400","TT",16,"3",2016-09-27 16:16:36,90312
"401","TT",16,"4",2016-09-27 16:17:58,152382
"402","TT",16,"5",2016-09-27 16:19:54,77584
"403","TT",25,"1",2016-09-27 15:56:02,89478
"404","TT",25,"2",2016-09-27 15:57:40,99954
"405","TT",25,"3",2016-09-27 16:00:15,106841
"406","TT",25,"4",2016-09-27 16:03:44,82247
"407","TT",25,"5",2016-09-27 16:06:18,114771
