"","species","temperature","replicate","start_time","cell_count"
"107","CH",16,"3",2016-08-23 11:30:53,138938
"108","CH",16,"4",2016-08-23 11:33:13,116594
"109","CH",16,"5",2016-08-23 11:35:20,144077
"110","CH",25,"1",2016-08-23 12:03:11,107425
"111","CH",25,"2",2016-08-23 12:05:20,131369
"112","CH",25,"3",2016-08-23 12:07:36,168638
"113","CH",25,"4",2016-08-23 12:09:29,149510
"114","CH",25,"5",2016-08-23 12:11:43,132042
"115","CO",NA,"1",2016-08-23 12:01:07,242
"116","CO",NA,"2",2016-08-23 12:44:33,360
"117","TT",16,"1",2016-08-23 11:38:10,95946
"118","TT",16,"2",2016-08-23 11:40:10,51774
"119","TT",16,"3",2016-08-23 11:42:29,60083
"120","TT",16,"4",2016-08-23 11:44:29,67668
"121","TT",16,"5",2016-08-23 11:46:22,73511
"122","TT",25,"2",2016-08-23 12:16:24,109133
"123","TT",25,"3",2016-08-23 12:18:32,84441
"124","TT",25,"4",2016-08-23 12:20:33,132587
"125","TT",25,"5",2016-08-23 12:22:35,133832
"126","BB",16,"1",2016-08-26 11:02:36,62907
"128","BB",16,"3",2016-08-26 11:05:29,84308
"129","BB",16,"4",2016-08-26 11:06:54,90914
"130","BB",16,"5",2016-08-26 11:08:17,80102
"131","BB",25,"1",2016-08-26 10:31:53,77198
"132","BB",25,"2",2016-08-26 10:33:17,83329
"133","BB",25,"3",2016-08-26 10:34:41,77023
"134","BB",25,"4",2016-08-26 10:36:04,79113
"135","BB",25,"5",2016-08-26 10:37:30,75298
"136","CH",16,"1",2016-08-26 10:54:31,119679
"137","CH",16,"2",2016-08-26 10:55:59,102258
"138","CH",16,"3",2016-08-26 10:57:29,137911
"139","CH",16,"4",2016-08-26 10:58:56,115812
"140","CH",16,"5",2016-08-26 11:00:20,110559
"141","CH",25,"1",2016-08-26 10:47:20,112707
"142","CH",25,"2",2016-08-26 10:48:47,98726
"143","CH",25,"3",2016-08-26 10:50:10,141470
"144","CH",25,"4",2016-08-26 10:51:41,110702
"145","CH",25,"5",2016-08-26 10:53:09,112991
"146","CO",NA,"1",2016-08-26 11:22:24,46
"147","CO",NA,"2",2016-08-26 11:21:03,296
"148","TT",16,"1",2016-08-26 11:12:25,35342
"149","TT",16,"2",2016-08-26 11:13:45,34071
"150","TT",16,"3",2016-08-26 11:15:12,49173
"151","TT",16,"4",2016-08-26 11:16:40,81909
"152","TT",16,"5",2016-08-26 11:18:05,63144
"153","TT",25,"1",2016-08-26 10:39:41,75038
"154","TT",25,"2",2016-08-26 10:41:07,67506
"155","TT",25,"3",2016-08-26 10:42:33,96469
"156","TT",25,"4",2016-08-26 10:43:59,76390
"157","TT",25,"5",2016-08-26 10:45:27,75525
"158","BB",16,"1",2016-08-30 13:46:57,46230
"160","BB",16,"3",2016-08-30 13:51:04,30376
"161","BB",16,"4",2016-08-30 13:55:33,30834
"162","BB",16,"5",2016-08-30 13:53:23,81610
"163","BB",25,"1",2016-08-30 14:19:30,90199
"164","BB",25,"2",2016-08-30 14:21:40,52011
"165","BB",25,"3",2016-08-30 14:28:14,65457
"166","BB",25,"4",2016-08-30 14:23:41,78609
"167","BB",25,"5",2016-08-30 14:26:15,57323
"168","CH",16,"1",2016-08-30 13:31:24,132952
"169","CH",16,"2",2016-08-30 13:33:52,99682
"170","CH",16,"3",2016-08-30 13:35:56,148425
"171","CH",16,"4",2016-08-30 13:38:25,115241
"172","CH",16,"5",2016-08-30 13:40:51,167452
"173","CH",25,"1",2016-08-30 14:08:55,121046
"174","CH",25,"2",2016-08-30 14:11:14,134318
"175","CH",25,"3",2016-08-30 14:13:09,172105
"176","CH",25,"4",2016-08-30 14:15:25,151556
"177","CH",25,"5",2016-08-30 14:17:37,136558
"178","TT",16,"1",2016-08-30 12:04:18,22945
"179","TT",16,"2",NA,20963
"180","TT",16,"3",2016-08-30 13:24:30,30662
"181","TT",16,"4",2016-08-30 13:26:27,32555
"182","TT",16,"5",2016-08-30 13:28:23,24372
"183","TT",25,"1",2016-08-30 14:01:19,90153
"184","TT",25,"2",2016-08-30 13:58:39,64649
"185","TT",25,"3",2016-08-30 14:03:31,58861
"186","TT",25,"4",2016-08-30 14:05:57,83352
"187","BB",16,"1",2016-09-02 14:03:28,22099
"189","BB",16,"3",2016-09-02 14:06:11,9046
"190","BB",16,"4",2016-09-02 14:07:37,51830
"191","BB",16,"5",2016-09-02 14:09:07,46647
"192","BB",25,"1",2016-09-02 14:57:01,75285
"193","BB",25,"2",2016-09-02 14:58:30,66035
"194","BB",25,"3",2016-09-02 15:00:02,98670
"195","BB",25,"4",2016-09-02 15:01:31,96019
"196","BB",25,"5",2016-09-02 15:03:00,98028
"197","CH",16,"1",2016-09-02 13:54:37,110516
"198","CH",16,"2",2016-09-02 13:56:08,132477
"199","CH",16,"3",2016-09-02 13:58:15,114539
"200","CH",16,"4",2016-09-02 13:59:45,128579
"201","CH",16,"5",2016-09-02 14:01:10,126443
"202","CH",25,"1",2016-09-02 15:05:29,148865
"203","CH",25,"2",2016-09-02 15:08:44,123392
"204","CH",25,"3",2016-09-02 15:10:09,143825
"205","CH",25,"4",2016-09-02 15:11:36,149979
"206","CH",25,"5",2016-09-02 15:13:03,151534
"207","CO",NA,"1",2016-09-02 14:11:24,1051
"208","CO",NA,"2",2016-09-02 14:47:17,54665
"209","TT",16,"1",2016-09-02 13:46:19,74487
"210","TT",16,"2",2016-09-02 13:48:04,50212
"211","TT",16,"3",2016-09-02 13:49:44,90900
"212","TT",16,"4",2016-09-02 13:51:41,78984
"213","TT",16,"5",2016-09-02 13:53:10,96921
"214","TT",25,"1",2016-09-02 14:50:37,63737
"215","TT",25,"2",2016-09-02 14:52:02,72710
"216","TT",25,"3",2016-09-02 14:53:34,61076
"217","TT",25,"4",2016-09-02 14:55:03,93351
"218","TT",25,"5",2016-09-02 14:49:15,89770
"219","BB",16,"1",2016-09-06 15:55:28,41033
"221","BB",16,"3",2016-09-06 15:58:18,45706
"222","BB",16,"4",2016-09-06 15:59:45,42927
"223","BB",16,"5",2016-09-06 16:01:07,43618
"224","BB",25,"1",2016-09-06 15:07:51,74650
"225","BB",25,"2",2016-09-06 15:09:16,62561
"226","BB",25,"3",2016-09-06 15:10:41,86177
"227","BB",25,"4",2016-09-06 15:12:11,63796
"228","BB",25,"5",2016-09-06 15:13:43,62925
"229","CH",16,"1",2016-09-06 16:02:57,134104
"230","CH",16,"2",2016-09-06 16:04:10,121916
"231","CH",16,"3",2016-09-06 16:06:57,130237
"232","CH",16,"4",2016-09-06 16:08:23,142404
"233","CH",16,"5",2016-09-06 16:09:50,149215
"234","CH",25,"1",2016-09-06 15:15:53,154774
"235","CH",25,"2",2016-09-06 15:17:21,137646
"236","CH",25,"3",2016-09-06 15:18:42,160658
"237","CH",25,"4",2016-09-06 15:20:09,139028
"238","CH",25,"5",2016-09-06 15:21:34,150642
"239","CO",NA,"1",2016-09-06 15:53:31,4574
"240","CO",NA,"2",2016-09-06 15:23:33,63405
"241","TT",16,"1",2016-09-06 16:11:56,26622
"242","TT",16,"2",2016-09-06 16:13:25,28215
"243","TT",16,"3",2016-09-06 16:14:52,34135
"244","TT",16,"4",2016-09-06 16:16:20,46983
"245","TT",16,"5",2016-09-06 16:19:40,47086
"246","TT",25,"1",2016-09-06 14:58:46,63426
"247","TT",25,"2",2016-09-06 15:00:07,63691
"248","TT",25,"3",2016-09-06 15:01:38,82423
"249","TT",25,"4",2016-09-06 15:03:00,61116
"250","TT",25,"5",2016-09-06 15:05:55,71752
"251","BB",16,"1",2016-09-09 14:57:05,59662
"253","BB",16,"3",2016-09-09 15:02:08,46507
"254","BB",16,"4",2016-09-09 15:03:36,53131
"255","BB",16,"5",2016-09-09 15:05:06,49351
"256","BB",25,"1",2016-09-09 15:40:46,74018
"257","BB",25,"2",2016-09-09 15:42:28,85264
"258","BB",25,"3",2016-09-09 15:43:55,99587
"259","BB",25,"4",2016-09-09 15:45:23,90271
"260","BB",25,"5",2016-09-09 15:47:01,83993
"261","CH",16,"1",2016-09-09 14:38:40,131714
"262","CH",16,"2",2016-09-09 14:40:08,136787
"263","CH",16,"3",2016-09-09 14:41:45,137706
"264","CH",16,"4",2016-09-09 14:43:11,135725
"265","CH",16,"5",2016-09-09 14:44:28,132527
"266","CH",25,"1",2016-09-09 15:49:40,150415
"267","CH",25,"2",2016-09-09 15:51:06,168388
"268","CH",25,"3",2016-09-09 15:52:36,156423
"269","CH",25,"4",2016-09-09 15:54:03,157172
"270","CH",25,"5",2016-09-09 15:55:39,133910
"271","CO",NA,"1",2016-09-09 14:54:12,23835
"272","TT",16,"1",2016-09-09 14:46:29,36354
"273","TT",16,"2",2016-09-09 14:47:58,50458
"274","TT",16,"3",2016-09-09 14:49:24,41075
"275","TT",16,"4",2016-09-09 14:50:50,81872
"276","TT",16,"5",2016-09-09 14:52:15,79842
"277","TT",25,"1",2016-09-09 15:57:50,63093
"278","TT",25,"2",2016-09-09 15:59:04,64608
"279","TT",25,"3",2016-09-09 16:00:36,75295
"280","TT",25,"4",2016-09-09 16:02:26,71007
"281","TT",25,"5",2016-09-09 16:04:00,82987
"282","BB",16,"1",2016-09-13 16:22:39,34951
"284","BB",16,"3",2016-09-13 16:28:58,30869
"285","BB",16,"4",2016-09-13 16:30:55,80240
"286","BB",16,"5",2016-09-13 16:33:00,18653
"287","BB",25,"1",2016-09-13 17:46:44,112943
"288","BB",25,"2",2016-09-13 17:48:12,147612
"289","BB",25,"3",2016-09-13 17:49:39,165873
"290","BB",25,"4",2016-09-13 17:50:55,145645
"291","BB",25,"5",2016-09-13 17:52:25,141204
"292","CH",16,"1",2016-09-13 16:00:28,221110
"293","CH",16,"2",2016-09-13 16:02:36,212719
"294","CH",16,"3",2016-09-13 16:04:50,259862
"295","CH",16,"5",2016-09-13 16:06:51,230966
"296","CH",16,"5",2016-09-13 16:09:23,228808
"297","CH",25,"1",2016-09-13 18:03:42,229530
"298","CH",25,"2",2016-09-13 18:05:06,273857
"299","CH",25,"3",2016-09-13 18:09:27,265245
"300","CH",25,"4",2016-09-13 18:11:31,269212
"301","CH",25,"5",2016-09-13 18:13:22,160730
"302","CO",NA,"1",2016-09-13 16:35:22,25095
"303","CO",NA,"2",2016-09-13 17:45:20,107064
"304","TT",16,"1",2016-09-13 16:11:37,50482
"305","TT",16,"2",2016-09-13 16:13:50,24592
"306","TT",16,"3",2016-09-13 16:16:10,24921
"307","TT",16,"4",2016-09-13 16:18:24,28377
"308","TT",16,"5",2016-09-13 16:20:40,34194
"309","TT",25,"1",2016-09-13 17:54:34,128393
"310","TT",25,"2",2016-09-13 17:55:58,101268
"311","TT",25,"3",2016-09-13 17:57:26,164659
"312","TT",25,"4",2016-09-13 17:59:28,110469
"313","TT",25,"5",2016-09-13 18:00:51,145416
"314","BB",16,"1",2016-09-16 12:11:54,105395
"316","BB",16,"3",2016-09-16 12:15:46,70470
"317","BB",16,"4",2016-09-16 12:17:45,84522
"318","BB",16,"5",2016-09-16 12:19:43,77669
"319","BB",25,"1",2016-09-16 14:41:39,124093
"320","BB",25,"2",2016-09-16 14:43:38,132833
"321","BB",25,"3",2016-09-16 14:45:58,136259
"322","BB",25,"4",2016-09-16 14:48:30,141939
"323","BB",25,"5",2016-09-16 14:50:59,141617
"324","CH",16,"1",2016-09-16 12:01:39,167835
"325","CH",16,"2",2016-09-16 12:03:35,114046
"326","CH",16,"3",2016-09-16 12:05:47,171805
"327","CH",16,"4",2016-09-16 12:07:53,174438
"328","CH",16,"5",2016-09-16 12:09:55,202242
"329","CH",25,"1",2016-09-16 14:28:59,55116
"330","CH",25,"2",2016-09-16 14:31:08,55294
"331","CH",25,"3",2016-09-16 14:33:38,53336
"332","CH",25,"4",2016-09-16 14:36:20,38996
"333","CH",25,"5",2016-09-16 14:38:25,137879
"334","CO",NA,"1",2016-09-16 12:22:17,74650
"335","CO",NA,"2",2016-09-16 15:06:47,113199
"336","TT",16,"1",NA,68430
"337","TT",16,"2",2016-09-16 11:53:42,57029
"338","TT",16,"3",2016-09-16 11:55:40,41730
"339","TT",16,"4",2016-09-16 11:57:48,60927
"340","TT",16,"5",2016-09-16 11:59:39,55480
"341","TT",25,"1",2016-09-16 14:53:14,140416
"342","TT",25,"2",2016-09-16 14:55:25,134484
"343","TT",25,"3",2016-09-16 14:57:40,117977
"344","TT",25,"4",2016-09-16 15:00:03,96225
"345","BB",16,"1",2016-09-20 17:12:08,132019
"347","BB",16,"3",2016-09-20 17:15:02,151035
"348","BB",16,"4",2016-09-20 17:16:29,150025
"349","BB",16,"5",2016-09-20 17:17:58,167573
"350","BB",25,"1",2016-09-20 16:31:24,106441
"351","BB",25,"2",2016-09-20 16:33:21,137226
"352","BB",25,"3",2016-09-20 16:35:24,114767
"353","BB",25,"4",2016-09-20 16:37:28,111608
"354","BB",25,"5",2016-09-20 16:39:35,84787
"355","CH",16,"1",2016-09-20 16:55:50,182785
"356","CH",16,"2",2016-09-20 16:58:05,81800
"357","CH",16,"3",2016-09-20 17:00:17,174570
"358","CH",16,"4",2016-09-20 17:06:20,145802
"359","CH",16,"5",2016-09-20 17:09:54,166335
"360","CH",25,"1",2016-09-20 16:20:47,156669
"361","CH",25,"2",2016-09-20 16:22:51,173832
"362","CH",25,"3",2016-09-20 16:24:52,171127
"363","CH",25,"4",2016-09-20 16:27:16,155700
"364","CH",25,"5",NA,111741
"365","CO",NA,"1",2016-09-20 17:20:25,169338
"366","CO",NA,"2",2016-09-20 16:41:39,104614
"367","TT",16,"1",2016-09-20 16:43:36,102204
"368","TT",16,"2",2016-09-20 16:45:41,72060
"369","TT",26,"3",2016-09-20 16:47:43,116259
"370","TT",16,"4",2016-09-20 16:50:58,99403
"371","TT",16,"5",2016-09-20 16:53:39,79687
"372","TT",25,"1",2016-09-20 16:11:21,90937
"373","TT",25,"2",2016-09-20 16:13:37,139284
"374","TT",25,"3",2016-09-20 16:15:38,116586
"375","TT",25,"4",2016-09-20 16:17:35,110437
"376","BB",16,"1",2016-09-23 15:18:38,58964
"378","BB",16,"3",2016-09-23 15:21:25,62226
"379","BB",16,"4",2016-09-23 15:22:47,44736
"380","BB",16,"5",2016-09-23 15:24:13,47283
"381","BB",25,"1",2016-09-23 14:45:49,73699
"382","BB",25,"2",2016-09-23 14:47:41,87117
"383","BB",25,"3",2016-09-23 14:49:28,91037
"384","BB",25,"4",2016-09-23 14:52:23,74565
"385","BB",25,"5",2016-09-23 14:54:25,81385
"386","CH",16,"1",2016-09-23 15:08:10,133794
"387","CH",16,"2",2016-09-23 15:09:43,56137
"388","CH",16,"3",2016-09-23 15:11:09,150236
"389","CH",16,"4",2016-09-23 15:12:38,135926
"390","CH",16,"5",2016-09-23 15:15:38,122489
"391","CH",25,"1",2016-09-23 14:07:06,122306
"392","CH",25,"2",2016-09-23 14:10:12,155623
"393","CH",25,"3",2016-09-23 14:12:19,143290
"394","CH",25,"4",2016-09-23 14:16:37,153990
"395","CH",25,"5",2016-09-23 14:18:56,88471
"396","CO",NA,"1",2016-09-23 15:25:43,79051
"397","CO",NA,"2",2016-09-23 14:57:02,78190
"398","TT",16,"1",2016-09-23 14:59:41,101675
"399","TT",16,"2",2016-09-23 15:01:42,86295
"400","TT",16,"3",2016-09-23 15:03:06,99916
"401","TT",16,"4",2016-09-23 15:04:32,106648
"402","TT",16,"5",2016-09-23 15:05:57,103581
"403","TT",25,"1",2016-09-23 14:21:03,83822
"404","TT",25,"2",2016-09-23 14:23:08,101772
"405","TT",25,"3",2016-09-23 14:25:20,82935
"406","TT",25,"4",2016-09-23 14:41:55,69320
"407","TT",25,"5",2016-09-23 14:43:53,68874
"408","BB",16,"1",2016-09-27 16:29:48,67599
"410","BB",16,"3",2016-09-27 16:33:14,49314
"411","BB",16,"4",2016-09-27 16:34:42,116352
"412","BB",16,"5",2016-09-27 16:36:10,115745
"413","BB",25,"1",2016-09-27 16:22:03,139423
"414","BB",25,"2",2016-09-27 16:23:28,107525
"415","BB",25,"3",2016-09-27 16:24:54,130701
"416","BB",25,"4",2016-09-27 16:26:29,116197
"417","BB",25,"5",2016-09-27 16:28:18,122254
"418","CH",16,"1",2016-09-27 15:44:48,122838
"419","CH",16,"2",2016-09-27 15:46:24,55248
"420","CH",16,"3",2016-09-27 15:48:32,124468
"421","CH",16,"4",2016-09-27 15:52:10,110208
"422","CH",16,"5",2016-09-27 15:53:52,141716
"423","CH",25,"1",2016-09-27 15:33:15,160998
"424","CH",25,"2",2016-09-27 15:34:37,135686
"425","CH",25,"3",2016-09-27 15:36:47,154969
"426","CH",25,"4",2016-09-27 15:43:02,128924
"427","CH",25,"5",2016-09-27 15:40:53,84000
"428","CO",NA,"1",2016-09-27 16:41:32,45258
"429","CO",NA,"2",2016-09-27 16:39:22,195392
"430","TT",16,"1",2016-09-27 16:13:13,115029
"431","TT",16,"2",2016-09-27 16:14:36,231214
"432","TT",16,"3",2016-09-27 16:16:36,90312
"433","TT",16,"4",2016-09-27 16:17:58,152382
"434","TT",16,"5",2016-09-27 16:19:54,77584
"435","TT",25,"1",2016-09-27 15:56:02,89478
"436","TT",25,"2",2016-09-27 15:57:40,99954
"437","TT",25,"3",2016-09-27 16:00:15,106841
"438","TT",25,"4",2016-09-27 16:03:44,82247
"439","TT",25,"5",2016-09-27 16:06:18,114771
