"","species","temperature","replicate","start_time","cell_count"
"61","TT",25,"4",2016-08-19 13:27:33,87550
"62","TT",25,"5",2016-08-19 13:30:14,82663
"63","BB",16,"1",2016-08-23 11:48:38,93524
"64","BB",16,"2",2016-08-23 11:50:46,58130
"65","BB",16,"3",2016-08-23 11:53:13,36327
"66","BB",16,"4",2016-08-23 11:55:34,44003
"67","BB",16,"5",2016-08-23 11:58:10,33257
"68","BB",25,"1",2016-08-23 12:29:07,101758
"69","BB",25,"2",2016-08-23 12:31:22,100225
"70","BB",25,"3",2016-08-23 12:34:02,79505
"71","BB",25,"4",2016-08-23 12:36:12,82034
"72","BB",25,"5",2016-08-23 12:40:36,109447
"73","CH",16,"1",2016-08-23 11:22:45,121600
"74","ch",16,"2",2016-08-23 11:26:27,105084
"75","CH",16,"3",2016-08-23 11:30:53,138938
"76","CH",16,"4",2016-08-23 11:33:13,116594
"77","CH",16,"5",2016-08-23 11:35:20,144077
"78","CH",25,"1",2016-08-23 12:03:11,107425
"79","CH",25,"2",2016-08-23 12:05:20,131369
"80","CH",25,"3",2016-08-23 12:07:36,168638
"81","CH",25,"4",2016-08-23 12:09:29,149510
"82","CH",25,"5",2016-08-23 12:11:43,132042
"83","CO",NA,"1",2016-08-23 12:01:07,242
"84","CO",NA,"2",2016-08-23 12:44:33,360
"85","TT",16,"1",2016-08-23 11:38:10,95946
"86","TT",16,"2",2016-08-23 11:40:10,51774
"87","TT",16,"3",2016-08-23 11:42:29,60083
"88","TT",16,"4",2016-08-23 11:44:29,67668
"89","TT",16,"5",2016-08-23 11:46:22,73511
"90","TT",25,"2",2016-08-23 12:16:24,109133
"91","TT",25,"3",2016-08-23 12:18:32,84441
"92","TT",25,"4",2016-08-23 12:20:33,132587
"93","TT",25,"5",2016-08-23 12:22:35,133832
"94","BB",16,"1",2016-08-26 11:02:36,62907
"95","BB",16,"2",2016-08-26 11:04:05,55518
"96","BB",16,"3",2016-08-26 11:05:29,84308
"97","BB",16,"4",2016-08-26 11:06:54,90914
"98","BB",16,"5",2016-08-26 11:08:17,80102
"99","BB",25,"1",2016-08-26 10:31:53,77198
"100","BB",25,"2",2016-08-26 10:33:17,83329
"101","BB",25,"3",2016-08-26 10:34:41,77023
"102","BB",25,"4",2016-08-26 10:36:04,79113
"103","BB",25,"5",2016-08-26 10:37:30,75298
"104","CH",16,"1",2016-08-26 10:54:31,119679
"105","CH",16,"2",2016-08-26 10:55:59,102258
"106","CH",16,"3",2016-08-26 10:57:29,137911
"107","CH",16,"4",2016-08-26 10:58:56,115812
"108","CH",16,"5",2016-08-26 11:00:20,110559
"109","CH",25,"1",2016-08-26 10:47:20,112707
"110","CH",25,"2",2016-08-26 10:48:47,98726
"111","CH",25,"3",2016-08-26 10:50:10,141470
"112","CH",25,"4",2016-08-26 10:51:41,110702
"113","CH",25,"5",2016-08-26 10:53:09,112991
"114","CO",NA,"1",2016-08-26 11:22:24,46
"115","CO",NA,"2",2016-08-26 11:21:03,296
"116","TT",16,"1",2016-08-26 11:12:25,35342
"117","TT",16,"2",2016-08-26 11:13:45,34071
"118","TT",16,"3",2016-08-26 11:15:12,49173
"119","TT",16,"4",2016-08-26 11:16:40,81909
"120","TT",16,"5",2016-08-26 11:18:05,63144
"121","TT",25,"1",2016-08-26 10:39:41,75038
"122","TT",25,"2",2016-08-26 10:41:07,67506
"123","TT",25,"3",2016-08-26 10:42:33,96469
"124","TT",25,"4",2016-08-26 10:43:59,76390
"125","TT",25,"5",2016-08-26 10:45:27,75525
"126","BB",16,"1",2016-08-30 13:45:22,236913
"127","BB",16,"1",2016-08-30 13:46:57,46230
"128","BB",16,"2",2016-08-30 13:49:09,59738
"129","BB",16,"3",2016-08-30 13:51:04,30376
"130","BB",16,"4",2016-08-30 13:55:33,30834
"131","BB",16,"5",2016-08-30 13:53:23,81610
"132","BB",25,"1",2016-08-30 14:19:30,90199
"133","BB",25,"2",2016-08-30 14:21:40,52011
"134","BB",25,"3",2016-08-30 14:28:14,65457
"135","BB",25,"4",2016-08-30 14:23:41,78609
"136","BB",25,"5",2016-08-30 14:26:15,57323
"137","CH",16,"1",2016-08-30 13:31:24,132952
"138","CH",16,"2",2016-08-30 13:33:52,99682
"139","CH",16,"3",2016-08-30 13:35:56,148425
"140","CH",16,"4",2016-08-30 13:38:25,115241
"141","CH",16,"5",2016-08-30 13:40:51,167452
"142","CH",25,"1",2016-08-30 14:08:55,121046
"143","CH",25,"2",2016-08-30 14:11:14,134318
"144","CH",25,"3",2016-08-30 14:13:09,172105
"145","CH",25,"4",2016-08-30 14:15:25,151556
"146","CH",25,"5",2016-08-30 14:17:37,136558
"147","TT",16,"1",2016-08-30 12:04:18,22945
"148","TT",16,"3",2016-08-30 13:24:30,30662
"149","TT",16,"4",2016-08-30 13:26:27,32555
"150","TT",16,"5",2016-08-30 13:28:23,24372
"151","tt",16,"7",2016-08-30 12:06:25,20963
"152","TT",25,"1",2016-08-30 14:01:19,90153
"153","TT",25,"2",2016-08-30 13:58:39,64649
"154","TT",25,"3",2016-08-30 14:03:31,58861
"155","TT",25,"4",2016-08-30 14:05:57,83352
"156","BB",16,"1",2016-09-02 14:03:28,22099
"157","BB",16,"2",2016-09-02 14:04:48,38362
"158","BB",16,"3",2016-09-02 14:06:11,9046
"159","BB",16,"4",2016-09-02 14:07:37,51830
"160","BB",16,"5",2016-09-02 14:09:07,46647
"161","BB",25,"1",2016-09-02 14:57:01,75285
"162","BB",25,"2",2016-09-02 14:58:30,66035
"163","BB",25,"3",2016-09-02 15:00:02,98670
"164","BB",25,"4",2016-09-02 15:01:31,96019
"165","BB",25,"5",2016-09-02 15:03:00,98028
"166","CH",16,"1",2016-09-02 13:54:37,110516
"167","CH",16,"2",2016-09-02 13:56:08,132477
"168","CH",16,"3",2016-09-02 13:58:15,114539
"169","CH",16,"4",2016-09-02 13:59:45,128579
"170","CH",16,"5",2016-09-02 14:01:10,126443
"171","CH",25,"1",2016-09-02 15:04:57,161296
"172","CH",25,"1",2016-09-02 15:05:29,148865
"173","CH",25,"2",2016-09-02 15:08:44,123392
"174","CH",25,"3",2016-09-02 15:10:09,143825
"175","CH",25,"4",2016-09-02 15:11:36,149979
"176","CH",25,"5",2016-09-02 15:13:03,151534
"177","CO",NA,"1",2016-09-02 14:11:24,1051
"178","CO",NA,"2",2016-09-02 14:47:17,54665
"179","TT",16,"1",2016-09-02 13:45:49,73494
"180","TT",16,"1",2016-09-02 13:46:19,74487
"181","TT",16,"2",2016-09-02 13:48:04,50212
"182","TT",16,"3",2016-09-02 13:49:44,90900
"183","TT",16,"4",2016-09-02 13:51:41,78984
"184","TT",16,"5",2016-09-02 13:53:10,96921
"185","TT",25,"1",2016-09-02 14:50:37,63737
"186","TT",25,"2",2016-09-02 14:52:02,72710
"187","TT",25,"3",2016-09-02 14:53:34,61076
"188","TT",25,"4",2016-09-02 14:55:03,93351
"189","TT",25,"5",2016-09-02 14:49:15,89770
"190","BB",16,"1",2016-09-06 15:55:28,41033
"191","BB",16,"2",2016-09-06 15:56:55,33350
"192","BB",16,"3",2016-09-06 15:58:18,45706
"193","BB",16,"4",2016-09-06 15:59:45,42927
"194","BB",16,"5",2016-09-06 16:01:07,43618
"195","BB",25,"1",2016-09-06 15:07:51,74650
"196","BB",25,"2",2016-09-06 15:09:16,62561
"197","BB",25,"3",2016-09-06 15:10:41,86177
"198","BB",25,"4",2016-09-06 15:12:11,63796
"199","BB",25,"5",2016-09-06 15:13:43,62925
"200","CH",16,"1",2016-09-06 16:02:57,134104
"201","CH",16,"2",2016-09-06 16:04:10,121916
"202","CH",16,"3",2016-09-06 16:06:57,130237
"203","CH",16,"4",2016-09-06 16:08:23,142404
"204","CH",16,"5",2016-09-06 16:09:50,149215
"205","CH",25,"1",2016-09-06 15:15:53,154774
"206","CH",25,"2",2016-09-06 15:17:21,137646
"207","CH",25,"3",2016-09-06 15:18:42,160658
"208","CH",25,"4",2016-09-06 15:20:09,139028
"209","CH",25,"5",2016-09-06 15:21:34,150642
"210","CO",NA,"1",2016-09-06 15:53:31,4574
"211","CO",NA,"2",2016-09-06 15:23:33,63405
"212","TT",16,"1",2016-09-06 16:11:56,26622
"213","TT",16,"2",2016-09-06 16:13:25,28215
"214","TT",16,"3",2016-09-06 16:14:52,34135
"215","TT",16,"4",2016-09-06 16:16:20,46983
"216","TT",16,"5",2016-09-06 16:19:40,47086
"217","TT",25,"1",2016-09-06 14:58:46,63426
"218","TT",25,"2",2016-09-06 15:00:07,63691
"219","TT",25,"3",2016-09-06 15:01:38,82423
"220","TT",25,"4",2016-09-06 15:03:00,61116
"221","TT",25,"5",2016-09-06 15:05:55,71752
"222","BB",16,"1",2016-09-09 14:57:05,59662
"223","BB",16,"2",2016-09-09 14:59:30,52702
"224","BB",16,"3",2016-09-09 15:02:08,46507
"225","BB",16,"4",2016-09-09 15:03:36,53131
"226","BB",16,"5",2016-09-09 15:05:06,49351
"227","BB",25,"1",2016-09-09 15:40:46,74018
"228","BB",25,"2",2016-09-09 15:42:28,85264
"229","BB",25,"3",2016-09-09 15:43:55,99587
"230","BB",25,"4",2016-09-09 15:45:23,90271
"231","BB",25,"5",2016-09-09 15:47:01,83993
"232","CH",16,"1",2016-09-09 14:38:40,131714
"233","CH",16,"2",2016-09-09 14:40:08,136787
"234","CH",16,"3",2016-09-09 14:41:45,137706
"235","CH",16,"4",2016-09-09 14:43:11,135725
"236","CH",16,"5",2016-09-09 14:44:28,132527
"237","CH",25,"1",2016-09-09 15:49:40,150415
"238","CH",25,"2",2016-09-09 15:51:06,168388
"239","CH",25,"3",2016-09-09 15:52:36,156423
"240","CH",25,"4",2016-09-09 15:54:03,157172
"241","CH",25,"5",2016-09-09 15:55:39,133910
"242","CO",NA,"1",2016-09-09 14:54:12,23835
"243","TT",16,"1",2016-09-09 14:46:29,36354
"244","TT",16,"2",2016-09-09 14:47:58,50458
"245","TT",16,"3",2016-09-09 14:49:24,41075
"246","TT",16,"4",2016-09-09 14:50:50,81872
"247","TT",16,"5",2016-09-09 14:52:15,79842
"248","TT",25,"1",2016-09-09 15:57:50,63093
"249","TT",25,"2",2016-09-09 15:59:04,64608
"250","TT",25,"3",2016-09-09 16:00:36,75295
"251","TT",25,"4",2016-09-09 16:02:26,71007
"252","TT",25,"5",2016-09-09 16:04:00,82987
"253","BB",16,"1",2016-09-13 16:22:39,34951
"254","BB",16,"2",2016-09-13 16:25:59,36727
"255","BB",16,"3",2016-09-13 16:28:58,30869
"256","BB",16,"4",2016-09-13 16:30:55,80240
"257","BB",16,"5",2016-09-13 16:33:00,18653
"258","BB",25,"1",2016-09-13 17:46:44,112943
"259","BB",25,"2",2016-09-13 17:48:12,147612
"260","BB",25,"3",2016-09-13 17:49:39,165873
"261","BB",25,"4",2016-09-13 17:50:55,145645
"262","BB",25,"5",2016-09-13 17:52:25,141204
"263","CH",16,"1",2016-09-13 16:00:28,221110
"264","CH",16,"2",2016-09-13 16:02:36,212719
"265","CH",16,"3",2016-09-13 16:04:50,259862
"266","CH",16,"5",2016-09-13 16:06:51,230966
"267","CH",16,"5",2016-09-13 16:09:23,228808
"268","CH",25,"1",2016-09-13 18:03:42,229530
"269","CH",25,"3",2016-09-13 18:09:27,265245
"270","CH",25,"4",2016-09-13 18:11:31,269212
"271","CH",25,"5",2016-09-13 18:13:22,160730
"272","CO",NA,"1",2016-09-13 16:35:22,25095
"273","CO",NA,"2",2016-09-13 17:45:20,107064
"274","TT",16,"1",2016-09-13 16:11:37,50482
"275","TT",16,"2",2016-09-13 16:13:50,24592
"276","TT",16,"3",2016-09-13 16:16:10,24921
"277","TT",16,"4",2016-09-13 16:18:24,28377
"278","TT",16,"5",2016-09-13 16:20:40,34194
"279","TT",25,"1",2016-09-13 17:54:34,128393
"280","TT",25,"2",2016-09-13 17:55:58,101268
"281","TT",25,"3",2016-09-13 17:57:26,164659
"282","TT",25,"4",2016-09-13 17:59:28,110469
"283","TT",25,"5",2016-09-13 18:00:51,145416
"284","BB",16,"1",2016-09-16 12:11:54,105395
"285","BB",16,"2",2016-09-16 12:13:50,64751
"286","BB",16,"3",2016-09-16 12:15:46,70470
"287","BB",16,"4",2016-09-16 12:17:45,84522
"288","BB",16,"5",2016-09-16 12:19:43,77669
"289","BB",25,"1",2016-09-16 14:41:39,124093
"290","BB",25,"2",2016-09-16 14:43:38,132833
"291","BB",25,"3",2016-09-16 14:45:58,136259
"292","BB",25,"4",2016-09-16 14:48:30,141939
"293","BB",25,"5",2016-09-16 14:50:59,141617
"294","CH",16,"1",2016-09-16 12:01:39,167835
"295","CH",16,"2",2016-09-16 12:03:35,114046
"296","CH",16,"3",2016-09-16 12:05:47,171805
"297","CH",16,"4",2016-09-16 12:07:53,174438
"298","CH",16,"5",2016-09-16 12:09:55,202242
"299","CH",25,"1",2016-09-16 14:28:59,55116
"300","CH",25,"2",2016-09-16 14:31:08,55294
"301","CH",25,"3",2016-09-16 14:33:38,53336
"302","CH",25,"4",2016-09-16 14:36:20,38996
"303","CH",25,"5",2016-09-16 14:38:25,137879
"304","CO",NA,"1",2016-09-16 12:21:43,74575
"305","CO",NA,"1",2016-09-16 12:22:17,74650
"306","CO",NA,"2",2016-09-16 15:04:27,145740
"307","CO",NA,"2",2016-09-16 15:06:47,113199
"308","tt",16,"1",2016-09-16 11:51:27,68430
"309","TT",16,"2",2016-09-16 11:53:42,57029
"310","TT",16,"3",2016-09-16 11:55:40,41730
"311","TT",16,"4",2016-09-16 11:57:48,60927
"312","TT",16,"5",2016-09-16 11:59:39,55480
"313","TT",25,"1",2016-09-16 14:53:14,140416
"314","TT",25,"2",2016-09-16 14:55:25,134484
"315","TT",25,"3",2016-09-16 14:57:40,117977
"316","TT",25,"4",2016-09-16 15:00:03,96225
"317","BB",10,"1",2016-09-20 18:10:37,27408
"318","BB",10,"2",2016-09-20 18:11:54,18308
"319","BB",10,"3",2016-09-20 18:13:27,18492
"320","BB",10,"4",2016-09-20 18:15:00,22966
"321","BB",16,"1",2016-09-20 17:12:08,132019
"322","BB",16,"2",2016-09-20 17:13:37,171736
"323","BB",16,"3",2016-09-20 17:15:02,151035
"324","BB",16,"4",2016-09-20 17:16:29,150025
"325","BB",16,"5",2016-09-20 17:17:58,167573
"326","BB",25,"1",2016-09-20 16:31:24,106441
"327","BB",25,"2",2016-09-20 16:33:21,137226
"328","BB",25,"3",2016-09-20 16:35:24,114767
"329","BB",25,"4",2016-09-20 16:37:28,111608
"330","BB",25,"5",2016-09-20 16:39:35,84787
"331","CH",10,"1",2016-09-20 17:24:29,12598
"332","CH",10,"2",2016-09-20 17:25:56,18121
"333","CH",10,"3",2016-09-20 17:28:13,13834
"334","CH",10,"4",2016-09-20 17:29:37,21399
"335","CH",10,"5",2016-09-20 17:33:27,29677
"336","CH",10,"5",2016-09-20 17:31:41,20455
"337","CH",16,"1",2016-09-20 16:55:50,182785
"338","CH",16,"2",2016-09-20 16:58:05,81800
"339","CH",16,"3",2016-09-20 17:00:17,174570
"340","CH",16,"4",2016-09-20 17:06:20,145802
"341","CH",16,"5",2016-09-20 17:09:54,166335
"342","CH",16,"5",2016-09-20 17:07:45,143049
"343","CH",25,"1",2016-09-20 16:19:53,173231
"344","CH",25,"1",2016-09-20 16:20:47,156669
"345","CH",25,"2",2016-09-20 16:22:51,173832
"346","CH",25,"3",2016-09-20 16:24:52,171127
"347","CH",25,"4",2016-09-20 16:27:16,155700
"348","CH",25,"5",2016-09-20 16:29:24,111741
"349","CO",NA,"1",2016-09-20 17:22:44,131
"350","CO",NA,"1",2016-09-20 17:20:25,169338
"351","CO",NA,"2",2016-09-20 16:41:39,104614
"352","TT",10,"1",2016-09-20 18:18:19,1617
"353","TT",10,"2",2016-09-20 18:19:45,1535
"354","TT",10,"3",2016-09-20 18:21:14,2595
"355","TT",10,"4",2016-09-20 18:22:36,2304
"356","TT",10,"5",2016-09-20 18:24:13,1442
"357","TT",16,"1",2016-09-20 16:43:36,102204
"358","TT",16,"2",2016-09-20 16:45:41,72060
"359","TT",26,"3",2016-09-20 16:47:43,116259
"360","TT",16,"4",2016-09-20 16:50:31,121873
"361","TT",16,"4",2016-09-20 16:50:58,99403
"362","TT",16,"5",2016-09-20 16:53:39,79687
"363","TT",25,"1",2016-09-20 16:11:21,90937
"364","TT",25,"2",2016-09-20 16:13:37,139284
"365","TT",25,"3",2016-09-20 16:15:38,116586
"366","TT",25,"4",2016-09-20 16:17:35,110437
"367","BB",16,"1",2016-09-23 15:18:38,58964
"368","BB",16,"2",2016-09-23 15:20:01,71268
"369","BB",16,"3",2016-09-23 15:21:25,62226
"370","BB",16,"4",2016-09-23 15:22:47,44736
"371","BB",16,"5",2016-09-23 15:24:13,47283
"372","BB",25,"1",2016-09-23 14:45:49,73699
"373","BB",25,"2",2016-09-23 14:47:41,87117
"374","BB",25,"3",2016-09-23 14:49:28,91037
"375","BB",25,"4",2016-09-23 14:52:23,74565
"376","BB",25,"5",2016-09-23 14:54:25,81385
"377","CH",16,"1",2016-09-23 15:08:10,133794
"378","CH",16,"2",2016-09-23 15:09:43,56137
"379","CH",16,"3",2016-09-23 15:11:09,150236
"380","CH",16,"4",2016-09-23 15:12:38,135926
"381","CH",16,"5",2016-09-23 15:15:38,122489
"382","CH",16,"5",2016-09-23 15:14:03,106409
"383","CH",25,"1",2016-09-23 14:07:06,122306
"384","CH",25,"2",2016-09-23 14:10:12,155623
"385","CH",25,"3",2016-09-23 14:12:19,143290
"386","CH",25,"4",2016-09-23 14:14:33,167562
"387","CH",25,"4",2016-09-23 14:16:37,153990
"388","CH",25,"5",2016-09-23 14:18:56,88471
"389","CO",NA,"1",2016-09-23 15:25:43,79051
"390","CO",NA,"2",2016-09-23 14:57:02,78190
"391","TT",16,"1",2016-09-23 14:59:41,101675
"392","TT",16,"2",2016-09-23 15:01:42,86295
"393","TT",16,"3",2016-09-23 15:03:06,99916
"394","TT",16,"4",2016-09-23 15:04:32,106648
"395","TT",16,"5",2016-09-23 15:05:57,103581
"396","TT",25,"1",2016-09-23 14:21:03,83822
"397","TT",25,"2",2016-09-23 14:23:08,101772
"398","TT",25,"3",2016-09-23 14:25:20,82935
"399","TT",25,"4",2016-09-23 14:41:55,69320
"400","TT",25,"5",2016-09-23 14:43:53,68874
"401","BB",16,"1",2016-09-27 16:29:48,67599
"402","BB",16,"2",2016-09-27 16:31:25,132886
"403","BB",16,"3",2016-09-27 16:33:14,49314
"404","BB",16,"4",2016-09-27 16:34:42,116352
"405","BB",16,"5",2016-09-27 16:36:10,115745
"406","BB",25,"1",2016-09-27 16:22:03,139423
"407","BB",25,"2",2016-09-27 16:23:28,107525
"408","BB",25,"3",2016-09-27 16:24:54,130701
"409","BB",25,"4",2016-09-27 16:26:29,116197
"410","BB",25,"5",2016-09-27 16:28:18,122254
"411","CH",16,"1",2016-09-27 15:44:48,122838
"412","CH",16,"2",2016-09-27 15:46:24,55248
"413","CH",16,"3",2016-09-27 15:48:32,124468
"414","CH",16,"4",2016-09-27 15:52:10,110208
"415","CH",16,"5",2016-09-27 15:53:52,141716
"416","CH",25,"1",2016-09-27 15:33:15,160998
"417","CH",25,"2",2016-09-27 15:34:37,135686
"418","CH",25,"3",2016-09-27 15:36:47,154969
"419","CH",25,"4",2016-09-27 15:43:02,128924
"420","CH",25,"5",2016-09-27 15:40:53,84000
"421","CO",NA,"1",2016-09-27 16:41:32,45258
"422","CO",NA,"2",2016-09-27 16:39:22,195392
"423","TT",16,"1",2016-09-27 16:13:13,115029
"424","TT",16,"2",2016-09-27 16:14:36,231214
"425","TT",16,"3",2016-09-27 16:16:36,90312
"426","TT",16,"4",2016-09-27 16:17:58,152382
"427","TT",16,"5",2016-09-27 16:19:54,77584
"428","TT",25,"1",2016-09-27 15:56:02,89478
"429","TT",25,"2",2016-09-27 15:57:40,99954
"430","TT",25,"3",2016-09-27 15:59:44,177033
"431","TT",25,"3",2016-09-27 16:00:15,106841
"432","TT",25,"4",2016-09-27 16:03:44,82247
"433","TT",25,"5",2016-09-27 16:05:53,123773
"434","TT",25,"5",2016-09-27 16:06:18,114771
