"","species","temperature","replicate","start_time","cell_count","volume"
"198","CH",16,"2",2016-09-02 13:56:08,132477,287.27
"199","CH",16,"3",2016-09-02 13:58:15,114539,296.52
"200","CH",16,"4",2016-09-02 13:59:45,128579,306.93
"201","CH",16,"5",2016-09-02 14:01:10,126443,285.45
"202","CH",25,"1",2016-09-02 15:05:29,148865,281.74
"203","CH",25,"2",2016-09-02 15:08:44,123392,282.07
"204","CH",25,"3",2016-09-02 15:10:09,143825,286.26
"205","CH",25,"4",2016-09-02 15:11:36,149979,290.53
"206","CH",25,"5",2016-09-02 15:13:03,151534,280.31
"207","CO",NA,"1",2016-09-02 14:11:24,1051,427.37
"208","CO",NA,"2",2016-09-02 14:47:17,54665,316.13
"209","TT",16,"1",2016-09-02 13:46:19,74487,1031.39
"210","TT",16,"2",2016-09-02 13:48:04,50212,1016.77
"211","TT",16,"3",2016-09-02 13:49:44,90900,1030.07
"212","TT",16,"4",2016-09-02 13:51:41,78984,1054.51
"213","TT",16,"5",2016-09-02 13:53:10,96921,1041.61
"214","TT",25,"1",2016-09-02 14:50:37,63737,758.32
"215","TT",25,"2",2016-09-02 14:52:02,72710,739.73
"216","TT",25,"3",2016-09-02 14:53:34,61076,738.72
"217","TT",25,"4",2016-09-02 14:55:03,93351,753.08
"218","TT",25,"5",2016-09-02 14:49:15,89770,763.22
"219","BB",16,"1",2016-09-06 15:55:28,41033,941.67
"221","BB",16,"3",2016-09-06 15:58:18,45706,1003.89
"222","BB",16,"4",2016-09-06 15:59:45,42927,976
"223","BB",16,"5",2016-09-06 16:01:07,43618,995.48
"224","BB",25,"1",2016-09-06 15:07:51,74650,752.19
"225","BB",25,"2",2016-09-06 15:09:16,62561,724.23
"226","BB",25,"3",2016-09-06 15:10:41,86177,763.47
"227","BB",25,"4",2016-09-06 15:12:11,63796,791.69
"228","BB",25,"5",2016-09-06 15:13:43,62925,744.21
"229","CH",16,"1",2016-09-06 16:02:57,134104,285.08
"230","CH",16,"2",2016-09-06 16:04:10,121916,282.43
"231","CH",16,"3",2016-09-06 16:06:57,130237,286.67
"232","CH",16,"4",2016-09-06 16:08:23,142404,281.6
"233","CH",16,"5",2016-09-06 16:09:50,149215,284.21
"234","CH",25,"1",2016-09-06 15:15:53,154774,293.95
"235","CH",25,"2",2016-09-06 15:17:21,137646,294.6
"236","CH",25,"3",2016-09-06 15:18:42,160658,292.4
"237","CH",25,"4",2016-09-06 15:20:09,139028,288.27
"238","CH",25,"5",2016-09-06 15:21:34,150642,312.72
"239","CO",NA,"1",2016-09-06 15:53:31,4574,977.57
"240","CO",NA,"2",2016-09-06 15:23:33,63405,422.1
"241","TT",16,"1",2016-09-06 16:11:56,26622,1074.04
"242","TT",16,"2",2016-09-06 16:13:25,28215,1043.84
"243","TT",16,"3",2016-09-06 16:14:52,34135,1019.94
"244","TT",16,"4",2016-09-06 16:16:20,46983,1003.5
"245","TT",16,"5",2016-09-06 16:19:40,47086,1014.97
"246","TT",25,"1",2016-09-06 14:58:46,63426,775.63
"247","TT",25,"2",2016-09-06 15:00:07,63691,762.27
"248","TT",25,"3",2016-09-06 15:01:38,82423,753.16
"249","TT",25,"4",2016-09-06 15:03:00,61116,752.58
"250","TT",25,"5",2016-09-06 15:05:55,71752,749.25
"251","BB",16,"1",2016-09-09 14:57:05,59662,1026.43
"253","BB",16,"3",2016-09-09 15:02:08,46507,1008.81
"254","BB",16,"4",2016-09-09 15:03:36,53131,1006.37
"255","BB",16,"5",2016-09-09 15:05:06,49351,1022.44
"256","BB",25,"1",2016-09-09 15:40:46,74018,746.42
"257","BB",25,"2",2016-09-09 15:42:28,85264,779.97
"258","BB",25,"3",2016-09-09 15:43:55,99587,732.37
"259","BB",25,"4",2016-09-09 15:45:23,90271,766.59
"260","BB",25,"5",2016-09-09 15:47:01,83993,756.9
"261","CH",16,"1",2016-09-09 14:38:40,131714,312.37
"262","CH",16,"2",2016-09-09 14:40:08,136787,301.84
"263","CH",16,"3",2016-09-09 14:41:45,137706,309.5
"264","CH",16,"4",2016-09-09 14:43:11,135725,293.76
"265","CH",16,"5",2016-09-09 14:44:28,132527,308.39
"266","CH",25,"1",2016-09-09 15:49:40,150415,304.52
"267","CH",25,"2",2016-09-09 15:51:06,168388,299.62
"268","CH",25,"3",2016-09-09 15:52:36,156423,305.47
"269","CH",25,"4",2016-09-09 15:54:03,157172,312.23
"270","CH",25,"5",2016-09-09 15:55:39,133910,349.12
"271","CO",NA,"1",2016-09-09 14:54:12,23835,848.43
"272","TT",16,"1",2016-09-09 14:46:29,36354,1040.45
"273","TT",16,"2",2016-09-09 14:47:58,50458,1061.77
"274","TT",16,"3",2016-09-09 14:49:24,41075,1025.91
"275","TT",16,"4",2016-09-09 14:50:50,81872,1058.14
"276","TT",16,"5",2016-09-09 14:52:15,79842,1041.93
"277","TT",25,"1",2016-09-09 15:57:50,63093,782.01
"278","TT",25,"2",2016-09-09 15:59:04,64608,783.61
"279","TT",25,"3",2016-09-09 16:00:36,75295,763.58
"280","TT",25,"4",2016-09-09 16:02:26,71007,787.82
"281","TT",25,"5",2016-09-09 16:04:00,82987,779.03
"282","BB",16,"1",2016-09-13 16:22:39,34951,1114.15
"284","BB",16,"3",2016-09-13 16:28:58,30869,1077.31
"285","BB",16,"4",2016-09-13 16:30:55,80240,1075.15
"286","BB",16,"5",2016-09-13 16:33:00,18653,1076.66
"287","BB",25,"1",2016-09-13 17:46:44,112943,787.11
"288","BB",25,"2",2016-09-13 17:48:12,147612,809.84
"289","BB",25,"3",2016-09-13 17:49:39,165873,786.01
"290","BB",25,"4",2016-09-13 17:50:55,145645,799.03
"291","BB",25,"5",2016-09-13 17:52:25,141204,776.4
"292","CH",16,"1",2016-09-13 16:00:28,221110,316.07
"293","CH",16,"2",2016-09-13 16:02:36,212719,324.38
"294","CH",16,"3",2016-09-13 16:04:50,259862,305.22
"295","CH",16,"5",2016-09-13 16:06:51,230966,319.55
"296","CH",16,"5",2016-09-13 16:09:23,228808,318.08
"297","CH",25,"1",2016-09-13 18:03:42,229530,290.78
"298","CH",25,"2",2016-09-13 18:05:06,273857,280.19
"299","CH",25,"3",2016-09-13 18:09:27,265245,288.36
"300","CH",25,"4",2016-09-13 18:11:31,269212,294.86
"301","CH",25,"5",2016-09-13 18:13:22,160730,512.58
"302","CO",NA,"1",2016-09-13 16:35:22,25095,1045.27
"303","CO",NA,"2",2016-09-13 17:45:20,107064,808.86
"304","TT",16,"1",2016-09-13 16:11:37,50482,792.61
"305","TT",16,"2",2016-09-13 16:13:50,24592,896.36
"306","TT",16,"3",2016-09-13 16:16:10,24921,1045.27
"307","TT",16,"4",2016-09-13 16:18:24,28377,1052.82
"308","TT",16,"5",2016-09-13 16:20:40,34194,1108.16
"309","TT",25,"1",2016-09-13 17:54:34,128393,788.33
"310","TT",25,"2",2016-09-13 17:55:58,101268,766.14
"311","TT",25,"3",2016-09-13 17:57:26,164659,785.4
"312","TT",25,"4",2016-09-13 17:59:28,110469,770.27
"313","TT",25,"5",2016-09-13 18:00:51,145416,779.57
"314","BB",16,"1",2016-09-16 12:11:54,105395,811.26
"316","BB",16,"3",2016-09-16 12:15:46,70470,927.28
"317","BB",16,"4",2016-09-16 12:17:45,84522,971.19
"318","BB",16,"5",2016-09-16 12:19:43,77669,970.83
"319","BB",25,"1",2016-09-16 14:41:39,124093,727.83
"320","BB",25,"2",2016-09-16 14:43:38,132833,755.28
"321","BB",25,"3",2016-09-16 14:45:58,136259,713.96
"322","BB",25,"4",2016-09-16 14:48:30,141939,737.5
"323","BB",25,"5",2016-09-16 14:50:59,141617,731.27
"324","CH",16,"1",2016-09-16 12:01:39,167835,311.68
"325","CH",16,"2",2016-09-16 12:03:35,114046,410.01
"326","CH",16,"3",2016-09-16 12:05:47,171805,308.88
"327","CH",16,"4",2016-09-16 12:07:53,174438,304.38
"328","CH",16,"5",2016-09-16 12:09:55,202242,304.42
"329","CH",25,"1",2016-09-16 14:28:59,55116,379
"330","CH",25,"2",2016-09-16 14:31:08,55294,351.22
"331","CH",25,"3",2016-09-16 14:33:38,53336,359.84
"332","CH",25,"4",2016-09-16 14:36:20,38996,342.34
"333","CH",25,"5",2016-09-16 14:38:25,137879,529.51
"334","CO",NA,"1",2016-09-16 12:22:17,74650,1020.25
"335","CO",NA,"2",2016-09-16 15:06:47,113199,629.15
"336","TT",16,"1",NA,68430,936.63
"337","TT",16,"2",2016-09-16 11:53:42,57029,945.31
"338","TT",16,"3",2016-09-16 11:55:40,41730,948.47
"339","TT",16,"4",2016-09-16 11:57:48,60927,944.96
"340","TT",16,"5",2016-09-16 11:59:39,55480,966.52
"341","TT",25,"1",2016-09-16 14:53:14,140416,734.55
"342","TT",25,"2",2016-09-16 14:55:25,134484,728.95
"343","TT",25,"3",2016-09-16 14:57:40,117977,724.24
"344","TT",25,"4",2016-09-16 15:00:03,96225,702.41
"345","BB",16,"1",2016-09-20 17:12:08,132019,910.9
"347","BB",16,"3",2016-09-20 17:15:02,151035,894.71
"348","BB",16,"4",2016-09-20 17:16:29,150025,907.28
"349","BB",16,"5",2016-09-20 17:17:58,167573,899.62
"350","BB",25,"1",2016-09-20 16:31:24,106441,647.97
"351","BB",25,"2",2016-09-20 16:33:21,137226,674.05
"352","BB",25,"3",2016-09-20 16:35:24,114767,652.53
"353","BB",25,"4",2016-09-20 16:37:28,111608,659.64
"354","BB",25,"5",2016-09-20 16:39:35,84787,662.14
"355","CH",16,"1",2016-09-20 16:55:50,182785,251.61
"356","CH",16,"2",2016-09-20 16:58:05,81800,597.59
"357","CH",16,"3",2016-09-20 17:00:17,174570,238.42
"358","CH",16,"4",2016-09-20 17:06:20,145802,247.79
"359","CH",16,"5",2016-09-20 17:09:54,166335,253.57
"360","CH",25,"1",2016-09-20 16:20:47,156669,243.36
"361","CH",25,"2",2016-09-20 16:22:51,173832,221.93
"362","CH",25,"3",2016-09-20 16:24:52,171127,214.99
"363","CH",25,"4",2016-09-20 16:27:16,155700,234.64
"364","CH",25,"5",NA,111741,495.03
"365","CO",NA,"1",2016-09-20 17:20:25,169338,941.09
"366","CO",NA,"2",2016-09-20 16:41:39,104614,601.12
"367","TT",16,"1",2016-09-20 16:43:36,102204,854.71
"368","TT",16,"2",2016-09-20 16:45:41,72060,856.21
"369","TT",26,"3",2016-09-20 16:47:43,116259,871.33
"370","TT",16,"4",2016-09-20 16:50:58,99403,889.04
"371","TT",16,"5",2016-09-20 16:53:39,79687,902.18
"372","TT",25,"1",2016-09-20 16:11:21,90937,951.26
"373","TT",25,"2",2016-09-20 16:13:37,139284,840.25
"374","TT",25,"3",2016-09-20 16:15:38,116586,971.59
"375","TT",25,"4",2016-09-20 16:17:35,110437,934.2
"376","BB",16,"1",2016-09-23 15:18:38,58964,963.7
"378","BB",16,"3",2016-09-23 15:21:25,62226,1007.89
"379","BB",16,"4",2016-09-23 15:22:47,44736,1002.69
"380","BB",16,"5",2016-09-23 15:24:13,47283,947.96
"381","BB",25,"1",2016-09-23 14:45:49,73699,810.75
"382","BB",25,"2",2016-09-23 14:47:41,87117,810.34
"383","BB",25,"3",2016-09-23 14:49:28,91037,810.12
"384","BB",25,"4",2016-09-23 14:52:23,74565,823.73
"385","BB",25,"5",2016-09-23 14:54:25,81385,818.2
"386","CH",16,"1",2016-09-23 15:08:10,133794,343.64
"387","CH",16,"2",2016-09-23 15:09:43,56137,726
"388","CH",16,"3",2016-09-23 15:11:09,150236,335.77
"389","CH",16,"4",2016-09-23 15:12:38,135926,327.24
"390","CH",16,"5",2016-09-23 15:15:38,122489,326.97
"391","CH",25,"1",2016-09-23 14:07:06,122306,377.06
"392","CH",25,"2",2016-09-23 14:10:12,155623,255.05
"393","CH",25,"3",2016-09-23 14:12:19,143290,255.81
"394","CH",25,"4",2016-09-23 14:16:37,153990,258.57
"395","CH",25,"5",2016-09-23 14:18:56,88471,616.63
"396","CO",NA,"1",2016-09-23 15:25:43,79051,988.73
"397","CO",NA,"2",2016-09-23 14:57:02,78190,794.32
"398","TT",16,"1",2016-09-23 14:59:41,101675,937.63
"399","TT",16,"2",2016-09-23 15:01:42,86295,924.22
"400","TT",16,"3",2016-09-23 15:03:06,99916,966.4
"401","TT",16,"4",2016-09-23 15:04:32,106648,964.81
"402","TT",16,"5",2016-09-23 15:05:57,103581,990.66
"403","TT",25,"1",2016-09-23 14:21:03,83822,705.04
"404","TT",25,"2",2016-09-23 14:23:08,101772,698.16
"405","TT",25,"3",2016-09-23 14:25:20,82935,683.3
"406","TT",25,"4",2016-09-23 14:41:55,69320,690.66
"407","TT",25,"5",2016-09-23 14:43:53,68874,805.26
"408","BB",16,"1",2016-09-27 16:29:48,67599,932.65
"410","BB",16,"3",2016-09-27 16:33:14,49314,1007.93
"411","BB",16,"4",2016-09-27 16:34:42,116352,974.64
"412","BB",16,"5",2016-09-27 16:36:10,115745,961.43
"413","BB",25,"1",2016-09-27 16:22:03,139423,834.74
"414","BB",25,"2",2016-09-27 16:23:28,107525,834.01
"415","BB",25,"3",2016-09-27 16:24:54,130701,804.11
"416","BB",25,"4",2016-09-27 16:26:29,116197,817.91
"417","BB",25,"5",2016-09-27 16:28:18,122254,849.08
"418","CH",16,"1",2016-09-27 15:44:48,122838,316.42
"419","CH",16,"2",2016-09-27 15:46:24,55248,884.2
"420","CH",16,"3",2016-09-27 15:48:32,124468,342.55
"421","CH",16,"4",2016-09-27 15:52:10,110208,336.96
"422","CH",16,"5",2016-09-27 15:53:52,141716,319.96
"423","CH",25,"1",2016-09-27 15:33:15,160998,311.76
"424","CH",25,"2",2016-09-27 15:34:37,135686,323.3
"425","CH",25,"3",2016-09-27 15:36:47,154969,314.95
"426","CH",25,"4",2016-09-27 15:43:02,128924,352.63
"427","CH",25,"5",2016-09-27 15:40:53,84000,725
"428","CO",NA,"1",2016-09-27 16:41:32,45258,519.69
"429","CO",NA,"2",2016-09-27 16:39:22,195392,810.81
"430","TT",16,"1",2016-09-27 16:13:13,115029,936.79
"431","TT",16,"2",2016-09-27 16:14:36,231214,711.45
"432","TT",16,"3",2016-09-27 16:16:36,90312,962.15
"433","TT",16,"4",2016-09-27 16:17:58,152382,832.02
"434","TT",16,"5",2016-09-27 16:19:54,77584,1180.76
"435","TT",25,"1",2016-09-27 15:56:02,89478,841.12
"436","TT",25,"2",2016-09-27 15:57:40,99954,855.61
"437","TT",25,"3",2016-09-27 16:00:15,106841,812.56
"438","TT",25,"4",2016-09-27 16:03:44,82247,719.28
"439","TT",25,"5",2016-09-27 16:06:18,114771,928.36
