"","unique_ID","species","temperature","replicate","start_time","cell_count","volume"
"47","TT_16_3","TT",16,"3",2016-08-16 15:12:49,63073,980.94
"48","TT_16_4","TT",16,"4",2016-08-16 15:16:22,90847,976.72
"49","TT_16_5","TT",16,"5",2016-08-16 15:19:59,74101,979.47
"50","TT_25_1","TT",25,"1",2016-08-16 16:02:39,106565,800.81
"51","TT_25_2","TT",25,"2",2016-08-16 16:06:18,132177,904.69
"52","TT_25_3","TT",25,"3",2016-08-16 16:09:37,127045,912.78
"53","TT_25_4","TT",25,"4",2016-08-16 16:12:34,95402,938.44
"54","TT_25_5","TT",25,"5",2016-08-16 16:15:29,84725,907.93
"55","BB_16_1","BB",16,"1",2016-08-19 12:46:00,76810,690.45
"56","BB_16_3","BB",16,"3",2016-08-19 12:52:00,54670,708.03
"57","BB_16_4","BB",16,"4",2016-08-19 12:55:00,44038,608.84
"58","BB_16_5","BB",16,"5",2016-08-19 13:00:00,83104,524
"59","BB_25_1","BB",25,"1",2016-08-19 13:32:00,59037,697.52
"60","BB_25_2","BB",25,"2",2016-08-19 13:49:00,73524,731.95
"61","BB_25_3","BB",25,"3",2016-08-19 13:40:00,66513,720.66
"62","BB_25_4","BB",25,"4",2016-08-19 13:42:00,50205,727.68
"63","BB_25_5","BB",25,"5",2016-08-19 13:45:00,89756,730.72
"64","CH_16_1","CH",16,"1",2016-08-19 12:07:51,89823,234.79
"65","CH_16_3","CH",16,"3",2016-08-19 12:11:58,120713,337.43
"66","CH_16_4","CH",16,"4",2016-08-19 12:15:23,104422,248.17
"67","CH_16_5","CH",16,"5",2016-08-19 12:17:25,108993,268.45
"68","CH_25_1","CH",25,"1",2016-08-19 13:03:13,142067,349.89
"69","B2_52_.","B2",52,".",2016-08-19 13:05:29,142981,325.28
"70","B2_53_.","B2",53,".",2016-08-19 13:08:11,129783,332.37
"71","CH_25_4","CH",25,"4",2016-08-19 13:15:43,129160,318.46
"72","BL_NA_K","BL",NA,"K",2016-08-19 13:51:49,504,120.32
"73","BL_NA_K","BL",NA,"K",2016-08-19 13:53:42,132,127.98
"74","TT_16_1","TT",16,"1",2016-08-19 12:35:34,72504,970.53
"75","TT_16_3","TT",16,"3",2016-08-19 12:40:16,26784,975.54
"76","TT_16_4","TT",16,"4",2016-08-19 12:42:35,35908,980.71
"77","TT_16_5","TT",16,"5",2016-08-19 12:44:32,35636,963.71
"78","TT_25_1","TT",25,"1",2016-08-19 13:20:31,118240,775
"79","TT_25_2","TT",25,"2",2016-08-19 13:23:07,61496,815.61
"80","TT_25_3","TT",25,"3",2016-08-19 13:25:27,116214,809.84
"81","TT_25_4","TT",25,"4",2016-08-19 13:27:33,87550,807.72
"82","TT_25_5","TT",25,"5",2016-08-19 13:30:14,82663,782.16
"83","BB_16_1","BB",16,"1",2016-08-23 11:48:38,93524,808.06
"84","BB_16_3","BB",16,"3",2016-08-23 11:53:13,36327,654.44
"85","BB_16_4","BB",16,"4",2016-08-23 11:55:34,44003,712.72
"86","BB_16_5","BB",16,"5",2016-08-23 11:58:10,33257,802.55
"87","BB_25_1","BB",25,"1",2016-08-23 12:29:07,101758,846.94
"88","BB_25_2","BB",25,"2",2016-08-23 12:31:22,100225,842.83
"89","BB_25_3","BB",25,"3",2016-08-23 12:34:02,79505,656.25
"90","BB_25_4","BB",25,"4",2016-08-23 12:36:12,82034,642.46
"91","BB_25_5","BB",25,"5",2016-08-23 12:40:36,109447,752.91
"92","CH_16_1","CH",16,"1",2016-08-23 11:22:45,121600,334.36
"93","ch_16_2","ch",16,"2",2016-08-23 11:26:27,105084,303.91
"94","CH_16_3","CH",16,"3",2016-08-23 11:30:53,138938,307.63
"95","CH_16_4","CH",16,"4",2016-08-23 11:33:13,116594,317.4
"96","CH_16_5","CH",16,"5",2016-08-23 11:35:20,144077,339.75
"97","CH_25_1","CH",25,"1",2016-08-23 12:03:11,107425,328.53
"98","CH_25_2","CH",25,"2",2016-08-23 12:05:20,131369,325.31
"99","CH_25_3","CH",25,"3",2016-08-23 12:07:36,168638,308.02
"100","CH_25_4","CH",25,"4",2016-08-23 12:09:29,149510,322.11
"101","CO_NA_1","CO",NA,"1",2016-08-23 12:01:07,242,167.04
"102","CO_NA_2","CO",NA,"2",2016-08-23 12:44:33,360,324.1
"103","TT_16_1","TT",16,"1",2016-08-23 11:38:10,95946,835.14
"104","TT_16_3","TT",16,"3",2016-08-23 11:42:29,60083,883.96
"105","TT_16_4","TT",16,"4",2016-08-23 11:44:29,67668,910.16
"106","TT_16_5","TT",16,"5",2016-08-23 11:46:22,73511,902.78
"107","TT_25_2","TT",25,"2",2016-08-23 12:16:24,109133,756.11
"108","TT_25_3","TT",25,"3",2016-08-23 12:18:32,84441,748.38
"109","TT_25_4","TT",25,"4",2016-08-23 12:20:33,132587,777.49
"110","TT_25_5","TT",25,"5",2016-08-23 12:22:35,133832,795.24
"111","BB_16_1","BB",16,"1",2016-08-26 11:02:36,62907,874.23
"112","BB_16_3","BB",16,"3",2016-08-26 11:05:29,84308,954.41
"113","BB_16_4","BB",16,"4",2016-08-26 11:06:54,90914,942.48
"114","BB_16_5","BB",16,"5",2016-08-26 11:08:17,80102,963.46
"115","BB_25_1","BB",25,"1",2016-08-26 10:31:53,77198,751.75
"116","BB_25_2","BB",25,"2",2016-08-26 10:33:17,83329,725.21
"117","BB_25_3","BB",25,"3",2016-08-26 10:34:41,77023,750.19
"118","BB_25_4","BB",25,"4",2016-08-26 10:36:04,79113,740.04
"119","BB_25_5","BB",25,"5",2016-08-26 10:37:30,75298,738.73
"120","CH_16_1","CH",16,"1",2016-08-26 10:54:31,119679,330.47
"121","CH_16_3","CH",16,"3",2016-08-26 10:57:29,137911,317.35
"122","CH_16_4","CH",16,"4",2016-08-26 10:58:56,115812,337.1
"123","CH_16_5","CH",16,"5",2016-08-26 11:00:20,110559,332.8
"124","CH_25_1","CH",25,"1",2016-08-26 10:47:20,112707,329.99
"125","CH_25_2","CH",25,"2",2016-08-26 10:48:47,98726,323.84
"126","CH_25_3","CH",25,"3",2016-08-26 10:50:10,141470,360.07
"127","CH_25_4","CH",25,"4",2016-08-26 10:51:41,110702,350.91
"128","CO_NA_1","CO",NA,"1",2016-08-26 11:22:24,46,106.39
"129","CO_NA_2","CO",NA,"2",2016-08-26 11:21:03,296,314.09
"130","TT_16_1","TT",16,"1",2016-08-26 11:12:25,35342,927.16
"131","TT_16_3","TT",16,"3",2016-08-26 11:15:12,49173,992.65
"132","TT_16_4","TT",16,"4",2016-08-26 11:16:40,81909,969.66
"133","TT_16_5","TT",16,"5",2016-08-26 11:18:05,63144,968.37
"134","TT_25_1","TT",25,"1",2016-08-26 10:39:41,75038,775.79
"135","TT_25_2","TT",25,"2",2016-08-26 10:41:07,67506,770.5
"136","TT_25_3","TT",25,"3",2016-08-26 10:42:33,96469,757.78
"137","TT_25_4","TT",25,"4",2016-08-26 10:43:59,76390,770.44
"138","TT_25_5","TT",25,"5",2016-08-26 10:45:27,75525,777.52
"139","BB_16_1","BB",16,"1",2016-08-30 13:46:57,46230,846.87
"140","BB_16_3","BB",16,"3",2016-08-30 13:51:04,30376,871.53
"141","BB_16_4","BB",16,"4",2016-08-30 13:55:33,30834,905.93
"142","BB_16_5","BB",16,"5",2016-08-30 13:53:23,81610,872.92
"143","BB_25_1","BB",25,"1",2016-08-30 14:19:30,90199,572.7
"144","BB_25_2","BB",25,"2",2016-08-30 14:21:40,52011,628.38
"145","BB_25_3","BB",25,"3",2016-08-30 14:28:14,65457,677.86
"146","BB_25_4","BB",25,"4",2016-08-30 14:23:41,78609,697.27
"147","BB_25_5","BB",25,"5",2016-08-30 14:26:15,57323,701.53
"148","CH_16_1","CH",16,"1",2016-08-30 13:31:24,132952,258.38
"149","CH_16_3","CH",16,"3",2016-08-30 13:35:56,148425,286.76
"150","CH_16_4","CH",16,"4",2016-08-30 13:38:25,115241,248.27
"151","CH_16_5","CH",16,"5",2016-08-30 13:40:51,167452,260.44
"152","CH_25_1","CH",25,"1",2016-08-30 14:08:55,121046,230.18
"153","CH_25_2","CH",25,"2",2016-08-30 14:11:14,134318,305.11
"154","CH_25_3","CH",25,"3",2016-08-30 14:13:09,172105,225.65
"155","CH_25_4","CH",25,"4",2016-08-30 14:15:25,151556,220.37
"156","TT_16_1","TT",16,"1",2016-08-30 12:04:18,22945,918.44
"157","TT_16_3","TT",16,"3",2016-08-30 13:24:30,30662,935.16
"158","TT_16_4","TT",16,"4",2016-08-30 13:26:27,32555,964.22
"159","TT_16_5","TT",16,"5",2016-08-30 13:28:23,24372,981.37
"160","TT_25_1","TT",25,"1",2016-08-30 14:01:19,90153,712.99
"161","TT_25_2","TT",25,"2",2016-08-30 13:58:39,64649,723.99
"162","TT_25_3","TT",25,"3",2016-08-30 14:03:31,58861,721.89
"163","TT_25_4","TT",25,"4",2016-08-30 14:05:57,83352,705.87
"164","BB_16_1","BB",16,"1",2016-09-02 14:03:28,22099,914.09
"165","BB_16_3","BB",16,"3",2016-09-02 14:06:11,9046,800.59
"166","BB_16_4","BB",16,"4",2016-09-02 14:07:37,51830,927.56
"167","BB_16_5","BB",16,"5",2016-09-02 14:09:07,46647,1015.9
"168","BB_25_1","BB",25,"1",2016-09-02 14:57:01,75285,741.7
"169","BB_25_2","BB",25,"2",2016-09-02 14:58:30,66035,736.26
"170","BB_25_3","BB",25,"3",2016-09-02 15:00:02,98670,722.28
"171","BB_25_4","BB",25,"4",2016-09-02 15:01:31,96019,748.2
"172","BB_25_5","BB",25,"5",2016-09-02 15:03:00,98028,731.44
"173","CH_16_1","CH",16,"1",2016-09-02 13:54:37,110516,303.55
"174","CH_16_3","CH",16,"3",2016-09-02 13:58:15,114539,296.52
"175","CH_16_4","CH",16,"4",2016-09-02 13:59:45,128579,306.93
"176","CH_16_5","CH",16,"5",2016-09-02 14:01:10,126443,285.45
"177","CH_25_1","CH",25,"1",2016-09-02 15:05:29,148865,281.74
"178","CH_25_2","CH",25,"2",2016-09-02 15:08:44,123392,282.07
"179","CH_25_3","CH",25,"3",2016-09-02 15:10:09,143825,286.26
"180","CH_25_4","CH",25,"4",2016-09-02 15:11:36,149979,290.53
"181","CO_NA_1","CO",NA,"1",2016-09-02 14:11:24,1051,427.37
"182","CO_NA_2","CO",NA,"2",2016-09-02 14:47:17,54665,316.13
"183","TT_16_1","TT",16,"1",2016-09-02 13:46:19,74487,1031.39
"184","TT_16_3","TT",16,"3",2016-09-02 13:49:44,90900,1030.07
"185","TT_16_4","TT",16,"4",2016-09-02 13:51:41,78984,1054.51
"186","TT_16_5","TT",16,"5",2016-09-02 13:53:10,96921,1041.61
"187","TT_25_1","TT",25,"1",2016-09-02 14:50:37,63737,758.32
"188","TT_25_2","TT",25,"2",2016-09-02 14:52:02,72710,739.73
"189","TT_25_3","TT",25,"3",2016-09-02 14:53:34,61076,738.72
"190","TT_25_4","TT",25,"4",2016-09-02 14:55:03,93351,753.08
"191","TT_25_5","TT",25,"5",2016-09-02 14:49:15,89770,763.22
"192","BB_16_1","BB",16,"1",2016-09-06 15:55:28,41033,941.67
"193","BB_16_3","BB",16,"3",2016-09-06 15:58:18,45706,1003.89
"194","BB_16_4","BB",16,"4",2016-09-06 15:59:45,42927,976
"195","BB_16_5","BB",16,"5",2016-09-06 16:01:07,43618,995.48
"196","BB_25_1","BB",25,"1",2016-09-06 15:07:51,74650,752.19
"197","BB_25_2","BB",25,"2",2016-09-06 15:09:16,62561,724.23
"198","BB_25_3","BB",25,"3",2016-09-06 15:10:41,86177,763.47
"199","BB_25_4","BB",25,"4",2016-09-06 15:12:11,63796,791.69
"200","BB_25_5","BB",25,"5",2016-09-06 15:13:43,62925,744.21
"201","CH_16_1","CH",16,"1",2016-09-06 16:02:57,134104,285.08
"202","CH_16_3","CH",16,"3",2016-09-06 16:06:57,130237,286.67
"203","CH_16_4","CH",16,"4",2016-09-06 16:08:23,142404,281.6
"204","CH_16_5","CH",16,"5",2016-09-06 16:09:50,149215,284.21
"205","CH_25_1","CH",25,"1",2016-09-06 15:15:53,154774,293.95
"206","CH_25_2","CH",25,"2",2016-09-06 15:17:21,137646,294.6
"207","CH_25_3","CH",25,"3",2016-09-06 15:18:42,160658,292.4
"208","CH_25_4","CH",25,"4",2016-09-06 15:20:09,139028,288.27
"209","CO_NA_1","CO",NA,"1",2016-09-06 15:53:31,4574,977.57
"210","CO_NA_2","CO",NA,"2",2016-09-06 15:23:33,63405,422.1
"211","TT_16_1","TT",16,"1",2016-09-06 16:11:56,26622,1074.04
"212","TT_16_3","TT",16,"3",2016-09-06 16:14:52,34135,1019.94
"213","TT_16_4","TT",16,"4",2016-09-06 16:16:20,46983,1003.5
"214","TT_16_5","TT",16,"5",2016-09-06 16:19:40,47086,1014.97
"215","TT_25_1","TT",25,"1",2016-09-06 14:58:46,63426,775.63
"216","TT_25_2","TT",25,"2",2016-09-06 15:00:07,63691,762.27
"217","TT_25_3","TT",25,"3",2016-09-06 15:01:38,82423,753.16
"218","TT_25_4","TT",25,"4",2016-09-06 15:03:00,61116,752.58
"219","TT_25_5","TT",25,"5",2016-09-06 15:05:55,71752,749.25
"220","BB_16_1","BB",16,"1",2016-09-09 14:57:05,59662,1026.43
"221","BB_16_3","BB",16,"3",2016-09-09 15:02:08,46507,1008.81
"222","BB_16_4","BB",16,"4",2016-09-09 15:03:36,53131,1006.37
"223","BB_16_5","BB",16,"5",2016-09-09 15:05:06,49351,1022.44
"224","BB_25_1","BB",25,"1",2016-09-09 15:40:46,74018,746.42
"225","BB_25_2","BB",25,"2",2016-09-09 15:42:28,85264,779.97
"226","BB_25_3","BB",25,"3",2016-09-09 15:43:55,99587,732.37
"227","BB_25_4","BB",25,"4",2016-09-09 15:45:23,90271,766.59
"228","BB_25_5","BB",25,"5",2016-09-09 15:47:01,83993,756.9
"229","CH_16_1","CH",16,"1",2016-09-09 14:38:40,131714,312.37
"230","CH_16_3","CH",16,"3",2016-09-09 14:41:45,137706,309.5
"231","CH_16_4","CH",16,"4",2016-09-09 14:43:11,135725,293.76
"232","CH_16_5","CH",16,"5",2016-09-09 14:44:28,132527,308.39
"233","CH_25_1","CH",25,"1",2016-09-09 15:49:40,150415,304.52
"234","CH_25_2","CH",25,"2",2016-09-09 15:51:06,168388,299.62
"235","CH_25_3","CH",25,"3",2016-09-09 15:52:36,156423,305.47
"236","CH_25_4","CH",25,"4",2016-09-09 15:54:03,157172,312.23
"237","CO_NA_1","CO",NA,"1",2016-09-09 14:54:12,23835,848.43
"238","TT_16_1","TT",16,"1",2016-09-09 14:46:29,36354,1040.45
"239","TT_16_3","TT",16,"3",2016-09-09 14:49:24,41075,1025.91
"240","TT_16_4","TT",16,"4",2016-09-09 14:50:50,81872,1058.14
"241","TT_16_5","TT",16,"5",2016-09-09 14:52:15,79842,1041.93
"242","TT_25_1","TT",25,"1",2016-09-09 15:57:50,63093,782.01
"243","TT_25_2","TT",25,"2",2016-09-09 15:59:04,64608,783.61
"244","TT_25_3","TT",25,"3",2016-09-09 16:00:36,75295,763.58
"245","TT_25_4","TT",25,"4",2016-09-09 16:02:26,71007,787.82
"246","TT_25_5","TT",25,"5",2016-09-09 16:04:00,82987,779.03
"247","BB_16_1","BB",16,"1",2016-09-13 16:22:39,34951,1114.15
"248","BB_16_3","BB",16,"3",2016-09-13 16:28:58,30869,1077.31
"249","BB_16_4","BB",16,"4",2016-09-13 16:30:55,80240,1075.15
"250","BB_16_5","BB",16,"5",2016-09-13 16:33:00,18653,1076.66
"251","BB_25_1","BB",25,"1",2016-09-13 17:46:44,112943,787.11
"252","BB_25_2","BB",25,"2",2016-09-13 17:48:12,147612,809.84
"253","BB_25_3","BB",25,"3",2016-09-13 17:49:39,165873,786.01
"254","BB_25_4","BB",25,"4",2016-09-13 17:50:55,145645,799.03
"255","BB_25_5","BB",25,"5",2016-09-13 17:52:25,141204,776.4
"256","CH_16_1","CH",16,"1",2016-09-13 16:00:28,221110,316.07
"257","CH_16_3","CH",16,"3",2016-09-13 16:04:50,259862,305.22
"258","CH_16_5","CH",16,"5",2016-09-13 16:06:51,230966,319.55
"259","CH_16_5","CH",16,"5",2016-09-13 16:09:23,228808,318.08
"260","CH_25_1","CH",25,"1",2016-09-13 18:03:42,229530,290.78
"261","CH_25_2","CH",25,"2",2016-09-13 18:05:06,273857,280.19
"262","CH_25_3","CH",25,"3",2016-09-13 18:09:27,265245,288.36
"263","CH_25_4","CH",25,"4",2016-09-13 18:11:31,269212,294.86
"264","CO_NA_1","CO",NA,"1",2016-09-13 16:35:22,25095,1045.27
"265","CO_NA_2","CO",NA,"2",2016-09-13 17:45:20,107064,808.86
"266","TT_16_1","TT",16,"1",2016-09-13 16:11:37,50482,792.61
"267","TT_16_3","TT",16,"3",2016-09-13 16:16:10,24921,1045.27
"268","TT_16_4","TT",16,"4",2016-09-13 16:18:24,28377,1052.82
"269","TT_16_5","TT",16,"5",2016-09-13 16:20:40,34194,1108.16
"270","TT_25_1","TT",25,"1",2016-09-13 17:54:34,128393,788.33
"271","TT_25_2","TT",25,"2",2016-09-13 17:55:58,101268,766.14
"272","TT_25_3","TT",25,"3",2016-09-13 17:57:26,164659,785.4
"273","TT_25_4","TT",25,"4",2016-09-13 17:59:28,110469,770.27
"274","TT_25_5","TT",25,"5",2016-09-13 18:00:51,145416,779.57
"275","BB_16_1","BB",16,"1",2016-09-16 12:11:54,105395,811.26
"276","BB_16_3","BB",16,"3",2016-09-16 12:15:46,70470,927.28
"277","BB_16_4","BB",16,"4",2016-09-16 12:17:45,84522,971.19
"278","BB_16_5","BB",16,"5",2016-09-16 12:19:43,77669,970.83
"279","BB_25_1","BB",25,"1",2016-09-16 14:41:39,124093,727.83
"280","BB_25_2","BB",25,"2",2016-09-16 14:43:38,132833,755.28
"281","BB_25_3","BB",25,"3",2016-09-16 14:45:58,136259,713.96
"282","BB_25_4","BB",25,"4",2016-09-16 14:48:30,141939,737.5
"283","BB_25_5","BB",25,"5",2016-09-16 14:50:59,141617,731.27
"284","CH_16_1","CH",16,"1",2016-09-16 12:01:39,167835,311.68
"285","CH_16_3","CH",16,"3",2016-09-16 12:05:47,171805,308.88
"286","CH_16_4","CH",16,"4",2016-09-16 12:07:53,174438,304.38
"287","CH_16_5","CH",16,"5",2016-09-16 12:09:55,202242,304.42
"288","CH_25_1","CH",25,"1",2016-09-16 14:28:59,55116,379
"289","CH_25_2","CH",25,"2",2016-09-16 14:31:08,55294,351.22
"290","CH_25_3","CH",25,"3",2016-09-16 14:33:38,53336,359.84
"291","CH_25_4","CH",25,"4",2016-09-16 14:36:20,38996,342.34
"292","CO_NA_1","CO",NA,"1",2016-09-16 12:22:17,74650,1020.25
"293","CO_NA_2","CO",NA,"2",2016-09-16 15:06:47,113199,629.15
"294","TT_16_1","TT",16,"1",NA,68430,936.63
"295","TT_16_3","TT",16,"3",2016-09-16 11:55:40,41730,948.47
"296","TT_16_4","TT",16,"4",2016-09-16 11:57:48,60927,944.96
"297","TT_16_5","TT",16,"5",2016-09-16 11:59:39,55480,966.52
"298","TT_25_1","TT",25,"1",2016-09-16 14:53:14,140416,734.55
"299","TT_25_2","TT",25,"2",2016-09-16 14:55:25,134484,728.95
"300","TT_25_3","TT",25,"3",2016-09-16 14:57:40,117977,724.24
"301","TT_25_4","TT",25,"4",2016-09-16 15:00:03,96225,702.41
"302","BB_16_1","BB",16,"1",2016-09-20 17:12:08,132019,910.9
"303","BB_16_3","BB",16,"3",2016-09-20 17:15:02,151035,894.71
"304","BB_16_4","BB",16,"4",2016-09-20 17:16:29,150025,907.28
"305","BB_16_5","BB",16,"5",2016-09-20 17:17:58,167573,899.62
"306","BB_25_1","BB",25,"1",2016-09-20 16:31:24,106441,647.97
"307","BB_25_2","BB",25,"2",2016-09-20 16:33:21,137226,674.05
"308","BB_25_3","BB",25,"3",2016-09-20 16:35:24,114767,652.53
"309","BB_25_4","BB",25,"4",2016-09-20 16:37:28,111608,659.64
"310","BB_25_5","BB",25,"5",2016-09-20 16:39:35,84787,662.14
"311","CH_16_1","CH",16,"1",2016-09-20 16:55:50,182785,251.61
"312","CH_16_3","CH",16,"3",2016-09-20 17:00:17,174570,238.42
"313","CH_16_4","CH",16,"4",2016-09-20 17:06:20,145802,247.79
"314","CH_16_5","CH",16,"5",2016-09-20 17:09:54,166335,253.57
"315","CH_25_1","CH",25,"1",2016-09-20 16:20:47,156669,243.36
"316","CH_25_2","CH",25,"2",2016-09-20 16:22:51,173832,221.93
"317","CH_25_3","CH",25,"3",2016-09-20 16:24:52,171127,214.99
"318","CH_25_4","CH",25,"4",2016-09-20 16:27:16,155700,234.64
"319","CO_NA_1","CO",NA,"1",2016-09-20 17:20:25,169338,941.09
"320","CO_NA_2","CO",NA,"2",2016-09-20 16:41:39,104614,601.12
"321","TT_16_1","TT",16,"1",2016-09-20 16:43:36,102204,854.71
"322","TT_26_3","TT",26,"3",2016-09-20 16:47:43,116259,871.33
"323","TT_16_4","TT",16,"4",2016-09-20 16:50:58,99403,889.04
"324","TT_16_5","TT",16,"5",2016-09-20 16:53:39,79687,902.18
"325","TT_25_1","TT",25,"1",2016-09-20 16:11:21,90937,951.26
"326","TT_25_2","TT",25,"2",2016-09-20 16:13:37,139284,840.25
"327","TT_25_3","TT",25,"3",2016-09-20 16:15:38,116586,971.59
"328","TT_25_4","TT",25,"4",2016-09-20 16:17:35,110437,934.2
"329","BB_16_1","BB",16,"1",2016-09-23 15:18:38,58964,963.7
"330","BB_16_3","BB",16,"3",2016-09-23 15:21:25,62226,1007.89
"331","BB_16_4","BB",16,"4",2016-09-23 15:22:47,44736,1002.69
"332","BB_16_5","BB",16,"5",2016-09-23 15:24:13,47283,947.96
"333","BB_25_1","BB",25,"1",2016-09-23 14:45:49,73699,810.75
"334","BB_25_2","BB",25,"2",2016-09-23 14:47:41,87117,810.34
"335","BB_25_3","BB",25,"3",2016-09-23 14:49:28,91037,810.12
"336","BB_25_4","BB",25,"4",2016-09-23 14:52:23,74565,823.73
"337","BB_25_5","BB",25,"5",2016-09-23 14:54:25,81385,818.2
"338","CH_16_1","CH",16,"1",2016-09-23 15:08:10,133794,343.64
"339","CH_16_3","CH",16,"3",2016-09-23 15:11:09,150236,335.77
"340","CH_16_4","CH",16,"4",2016-09-23 15:12:38,135926,327.24
"341","CH_16_5","CH",16,"5",2016-09-23 15:15:38,122489,326.97
"342","CH_25_1","CH",25,"1",2016-09-23 14:07:06,122306,377.06
"343","CH_25_2","CH",25,"2",2016-09-23 14:10:12,155623,255.05
"344","CH_25_3","CH",25,"3",2016-09-23 14:12:19,143290,255.81
"345","CH_25_4","CH",25,"4",2016-09-23 14:16:37,153990,258.57
"346","CO_NA_1","CO",NA,"1",2016-09-23 15:25:43,79051,988.73
"347","CO_NA_2","CO",NA,"2",2016-09-23 14:57:02,78190,794.32
"348","TT_16_1","TT",16,"1",2016-09-23 14:59:41,101675,937.63
"349","TT_16_3","TT",16,"3",2016-09-23 15:03:06,99916,966.4
"350","TT_16_4","TT",16,"4",2016-09-23 15:04:32,106648,964.81
"351","TT_16_5","TT",16,"5",2016-09-23 15:05:57,103581,990.66
"352","TT_25_1","TT",25,"1",2016-09-23 14:21:03,83822,705.04
"353","TT_25_2","TT",25,"2",2016-09-23 14:23:08,101772,698.16
"354","TT_25_3","TT",25,"3",2016-09-23 14:25:20,82935,683.3
"355","TT_25_4","TT",25,"4",2016-09-23 14:41:55,69320,690.66
"356","TT_25_5","TT",25,"5",2016-09-23 14:43:53,68874,805.26
"357","BB_16_1","BB",16,"1",2016-09-27 16:29:48,67599,932.65
"358","BB_16_3","BB",16,"3",2016-09-27 16:33:14,49314,1007.93
"359","BB_16_4","BB",16,"4",2016-09-27 16:34:42,116352,974.64
"360","BB_16_5","BB",16,"5",2016-09-27 16:36:10,115745,961.43
"361","BB_25_1","BB",25,"1",2016-09-27 16:22:03,139423,834.74
"362","BB_25_2","BB",25,"2",2016-09-27 16:23:28,107525,834.01
"363","BB_25_3","BB",25,"3",2016-09-27 16:24:54,130701,804.11
"364","BB_25_4","BB",25,"4",2016-09-27 16:26:29,116197,817.91
"365","BB_25_5","BB",25,"5",2016-09-27 16:28:18,122254,849.08
