Temperature,run,term,estimate,std.error,statistic,p.value
13,36,umax,1.34573350302583,0.08966644657263431,15.008217170017085,2.3780396936448028e-5
13,37,ks,0,1.6601281444757157,0,1
13,37,umax,1.341869002472084,0.09102715539321732,14.741414215082353,2.5967520939605744e-5
13,38,ks,0,1.7787376233718888,0,1
13,38,umax,1.3813423906390496,0.10039971977656911,13.758428745748569,3.640718223016161e-5
13,39,ks,0,1.551088141354598,0,1
13,39,umax,1.3621522271208777,0.08633390014266851,15.777721438159213,1.860243080365801e-5
13,40,ks,0,1.7919764707010926,0,1
13,40,umax,1.3387591346643264,0.09802887694468643,13.656783351906927,3.775123018538015e-5
13,41,ks,0,1.6865132179876878,0,1
13,41,umax,1.3934195938049712,0.0960264637055208,14.510787339603551,2.805436735718114e-5
13,42,ks,0,1.8385601982476392,0,1
13,42,umax,1.3436476248406477,0.1009444588973271,13.310761576396207,4.2793596124334854e-5
13,43,ks,0,1.5438390447223098,0,1
13,43,umax,1.392897215993834,0.08786994921819773,15.85180403979757,1.8178943517365418e-5
13,44,ks,0,1.539407471261976,0,1
13,44,umax,1.367377706155147,0.08601245479245159,15.89743845184555,1.792381751255967e-5
13,45,ks,0,1.825415880476917,0,1
13,45,umax,1.3797150790135104,0.10291306120798478,13.406608090542948,4.1320258652356136e-5
13,46,ks,0,1.473835986560514,0,1
13,46,umax,1.3674441913388897,0.08235273836797076,16.60472035828169,1.4468245717150275e-5
13,47,ks,0,1.5241172470235598,0,1
13,47,umax,1.357555115921605,0.08454639580615478,16.05692475684195,1.7065207578653604e-5
13,48,ks,0,1.8037620423418885,0,1
13,48,umax,1.3762605187384573,0.10143764023456943,13.567552592468873,3.898026378322589e-5
13,49,ks,0,1.75461382797934,0,1
13,49,umax,1.3377879564135051,0.09591534539975818,13.947590459460285,3.405503129339388e-5
13,50,ks,0,2.0503233558426643,0,1
13,50,umax,1.3697872856082534,0.11476110800001403,11.935988676652423,7.276008973702161e-5
13,51,ks,0,1.78100485215791,0,1
13,51,umax,1.3846308719454274,0.10076700810103996,13.740914789859058,3.663463698472221e-5
13,52,ks,0,1.6990332670790584,0,1
13,52,umax,1.3490684134135695,0.09366020999167511,14.40385851722391,2.908970137404922e-5
13,53,ks,0,1.4547189793406536,0,1
13,53,umax,1.3685215222762503,0.08134858209899118,16.822930246171083,1.3567288142959004e-5
13,54,ks,0,1.5736943708337978,0,1
13,54,umax,1.3277385430002528,0.08537922774985637,15.551072292317453,1.997336350734886e-5
13,55,ks,0,1.9287051636786041,0,1
13,55,umax,1.2826466351457604,0.10108625808228314,12.688635027935248,5.4044793372187845e-5
13,56,ks,0,1.5615505477087674,0,1
13,56,umax,1.366084288895354,0.08716714289029479,15.672009470525552,1.9227354377932026e-5
13,57,ks,0,1.4095910156523246,0,1
13,57,umax,1.3651214991570628,0.0786291691769162,17.36151498797513,1.1615851904941943e-5
13,58,ks,0,1.4540623405519186,0,1
13,58,umax,1.3616020514409495,0.08090074094028801,16.83052634148226,1.3537153971247211e-5
13,59,ks,0,1.4472589075471425,0,1
13,59,umax,1.3622972857870512,0.08056332339115976,16.909646082655726,1.322799630821001e-5
13,60,ks,0,1.5107275892938208,0,1
13,60,umax,1.367193392185825,0.08439862900223562,16.199236982269106,1.634032106572323e-5
13,61,ks,0,1.9132548333190953,0,1
13,61,umax,1.4024568670323514,0.10964317317238241,12.791100681000819,5.1968075708068356e-5
13,62,ks,0,1.542566573500666,0,1
13,62,umax,1.3157402763613302,0.08293413950905888,15.864881267835571,1.8105391629596452e-5
13,63,ks,0,1.5937673431349528,0,1
13,63,umax,1.359193796944859,0.08851677531231679,15.355211395231795,2.1256401338511216e-5
13,64,ks,0,1.4417215373986412,0,1
13,64,umax,1.36100469407428,0.08017893727644022,16.97459133664768,1.298052456839808e-5
13,65,ks,0,1.5459268127613086,0,1
13,65,umax,1.3755760666817516,0.08689460350869141,15.830396953755168,1.8300119315092682e-5
13,66,ks,0,1.7384022576172788,0,1
13,66,umax,1.352357700992048,0.09606410019595961,14.07765958597848,3.254275358556988e-5
13,67,ks,0,1.536885994318706,0,1
13,67,umax,1.3628607040648433,0.08558790274899918,15.923520267363719,1.777992745023589e-5
13,68,ks,0,1.6984751881941145,0,1
13,68,umax,1.361811422789974,0.09451384572262324,14.408591803433568,2.904291506028255e-5
13,69,ks,0,1.8316460654337958,0,1
13,69,umax,1.3508837748312763,0.10110643978575425,13.361006259282941,4.201355199051211e-5
13,70,ks,0,1.5151787701307375,0,1
13,70,umax,1.366576096362837,0.08460908180068503,16.151647876076733,1.6578546266534546e-5
13,71,ks,0,1.562849441122383,0,1
13,71,umax,1.3627840696880025,0.08702889095666912,15.658984674026469,1.9306077401406022e-5
13,72,ks,0,1.6675651294876896,0,1
13,72,umax,1.383388705496131,0.09426409297181461,14.675669832305822,2.65429080736952e-5
13,73,ks,0,2.0038127329266686,0,1
13,73,umax,1.3621813595717052,0.11153503928262827,12.213035189057997,6.508562741981065e-5
13,74,ks,0,1.5399563789987527,0,1
13,74,umax,1.3919893628350424,0.08759183084560292,15.891771520208152,1.7955265279329072e-5
13,75,ks,0,1.6022925472553307,0,1
13,75,umax,1.3152397141914651,0.08611245549025848,15.273513067343114,2.182059687598987e-5
13,76,ks,0,1.492979343463111,0,1
13,76,umax,1.3713715026820668,0.08366198676202366,16.39181133222344,1.5417197054878516e-5
13,77,ks,0,1.450353271480318,0,1
13,77,umax,1.3609879353186107,0.0806579784455192,16.873568635716506,1.3367907810478631e-5
13,78,ks,0,2.0096128223159453,0,1
13,78,umax,1.3603468728920505,0.11170723538495236,12.177786588345713,6.600642110922188e-5
13,79,ks,0,1.8077850275249672,0,1
13,79,umax,1.3866714659970232,0.10243294186716165,13.53735859500456,3.9406937641967767e-5
13,80,ks,0,1.5229053001302415,0,1
13,80,umax,1.3659847449281513,0.08500373632654097,16.06970239144236,1.6998571608599892e-5
13,81,ks,0,1.4317958670750923,0,1
13,81,umax,1.3563999509339892,0.07935752778084759,17.092265710189466,1.2546097657882511e-5
13,82,ks,0,2.3885053847339703,0,1
13,82,umax,1.3679991085113323,0.13351538460878817,10.246003578686382,1.5212426000910345e-4
13,83,ks,0,1.7410921540466657,0,1
13,83,umax,1.3528288820508216,0.09624627118237437,14.05590954778273,3.278995655711374e-5
13,84,ks,0,1.9764896265608272,0,1
13,84,umax,1.3825649649862264,0.11166044760995059,12.381868374876724,6.0882289281666334e-5
13,85,ks,0,1.7817568263113646,0,1
13,85,umax,1.29511622506992,0.09429234495997885,13.735115248428864,3.67103301135197e-5
13,86,ks,0,1.7046007184846816,0,1
13,86,umax,1.338998230731194,0.09326569044594449,14.356814647796545,2.9559642202320696e-5
13,87,ks,0,1.725479303441985,0,1
13,87,umax,1.387799061134319,0.09784882366043121,14.183093973111573,3.137554274606665e-5
13,88,ks,0,1.4248229057952317,0,1
13,88,umax,1.3559057970931045,0.07894227946188358,17.175913925158305,1.2247848782019519e-5
13,89,ks,0,1.9128723116228104,0,1
13,89,umax,1.2876650325258878,0.10064869746636844,12.793658188732731,5.1917473361104144e-05
13,90,ks,0,1.406142353028857,0,1
13,90,umax,1.3568248997441994,0.07796009305524612,17.40409543614437,1.1476412221321986e-5
13,91,ks,0,1.8271126479737716,0,1
13,91,umax,1.2798919162623867,0.09555598023294629,13.394158200693116,4.1508170759259586e-5
13,92,ks,0,1.9976209277376846,0,1
13,92,umax,1.4000830709497698,0.11428419036631986,12.250890227791135,6.411377648828346e-5
13,93,ks,0,1.458000550985741,0,1
13,93,umax,1.3691515897503208,0.08156962623028231,16.785066366309156,1.3718699568635695e-5
13,94,ks,0,1.548924991709637,0,1
13,94,umax,1.3851726445559938,0.08767052012911153,15.799753925447954,1.8475262027460132e-5
13,95,ks,0,1.4779398459034798,0,1
13,95,umax,1.357136595691741,0.08195955604734978,16.558613310541777,1.4667678993321582e-5
13,96,ks,0,1.543991837759436,0,1
13,96,umax,1.3638154820025934,0.08604386172674618,15.850235619755548,1.8187788970352318e-5
13,97,ks,0,1.7679220492295908,0,1
13,97,umax,1.307839914354492,0.09447936961479962,13.84259780401442,3.533734359613712e-5
13,98,ks,0,2.1452725939515993,0,1
13,98,umax,1.3941937466259895,0.12221510821657329,11.407703736230268,9.06160793238613e-5
13,99,ks,0,1.809307920491598,0,1
13,99,umax,1.3912473940359444,0.1028575301283254,13.525965403799018,3.956938500686799e-5
13,100,ks,0,1.5086410975411622,0,1
13,100,umax,1.3555312752861164,0.08356313643849257,16.22164189928256,1.62295841988281e-5
16,1,ks,0.4711214352916859,2.409834975490473,0.19549945954112427,0.8526984492999355
16,1,umax,2.4638728080231624,0.22943017859772008,10.739096413045493,1.2132254987002035e-4
16,2,ks,0.20795561871455165,2.3361237800132075,0.08901738019779755,0.9325237177256009
16,2,umax,2.412687485927722,0.2246153718208859,10.741417501254817,1.2119619456238938e-4
16,3,ks,0,2.0515015194544683,0,1
16,3,umax,2.528907857826166,0.21199426264657875,11.929133488117907,7.296329019459101e-5
16,4,ks,0,1.7711296745027956,0,1
16,4,umax,2.431417601666789,0.1759661776392867,13.817528085715171,3.565201672611231e-5
16,5,ks,0.8996528426384843,1.9724720480143434,0.45610422897711056,0.6674416371193288
16,5,umax,2.378928571173103,0.17276306577571107,13.769890922528182,3.625923610986015e-5
16,6,ks,0.8688210787922944,1.9052125528361863,0.4560231757338192,0.667496091498705
16,6,umax,2.3630800032028656,0.16632496551212142,14.207608556700102,3.1111368844152175e-5
16,7,ks,0,2.359118375329907,0,1
16,7,umax,2.5212207682479155,0.24304118334003638,10.373635996992748,1.4333516701542023e-4
16,8,ks,0,1.8312854705394979,0,1
16,8,umax,2.440412684370503,0.1826158967505478,13.36363771059916,4.1973169382509896e-5
16,9,ks,1.1727646873714554,2.126329975789618,0.551544069229399,0.6050023605228181
16,9,umax,2.425291470192848,0.18432510135481753,13.157684180649227,4.5279111831087527e-5
16,10,ks,0,2.0363395821083086,0,1
16,10,umax,2.5186150986429876,0.20957104386680428,12.017953683733749,7.038207915864435e-5
16,11,ks,0.20199780245414192,2.3378940399709216,0.08640160717320378,0.9345005084703261
16,11,umax,2.420066741720578,0.2256331063128038,10.725672226333431,1.2205642501531402e-4
16,12,ks,0,2.5690221224257153,0,1
16,12,umax,2.5191800357061735,0.26445166520198043,9.526050946898359,2.1566647648184125e-4
16,13,ks,0.9141764519626994,1.9794748673870268,0.4618277640319035,0.6636022482875962
16,13,umax,2.379314112142041,0.17312763291995825,13.743121603482354,3.6605883615415794e-5
16,14,ks,0.19093136959386175,2.337072299149308,0.08169681770793337,0.9380573464889086
16,14,umax,2.417883402739642,0.2256475703327072,10.715308829492741,1.2262659572801732e-4
16,15,ks,1.2786674530178255,2.0642577383658556,0.6194320744220957,0.5627631805157332
16,15,umax,2.4406716115619784,0.17806317115732037,13.70677381346659,3.708293086432307e-5
16,16,ks,0,1.8014724519053282,0,1
16,16,umax,2.43713675574764,0.17940179697156425,13.584795675898018,3.8739077806625864e-5
16,17,ks,0,1.8273840822219507,0,1
16,17,umax,2.4364793591615217,0.1819331546874737,13.392167927538695,4.153830551171588e-5
16,18,ks,0.4768430252583916,3.1296220938910584,0.15236441044724758,0.8848570118073402
16,18,umax,2.514163763748636,0.3038390081164264,8.274657619949995,0.00042061785643198076
16,19,ks,1.5474179070039569,3.2077510861934475,0.48239962061402847,0.6498994713341615
16,19,umax,2.5280038389832433,0.2786866291899139,9.071134292777675,2.722995081985855e-4
16,20,ks,1.5518897030275105,3.2488005744100907,0.47768081403682305,0.6530290899428887
16,20,umax,2.5248768387756346,0.2817743746294088,8.96063328007157,2.8862691147784367e-4
16,21,ks,0,1.5734290026779716,0,1
16,21,umax,2.490525070562905,0.16012433336896245,15.553695170266069,1.9956820594717292e-5
16,22,ks,0.8266287702903613,2.643681673666141,0.31268090198773024,0.7671439563621983
16,22,umax,2.4793733556204174,0.2432852981837272,10.191217365498236,1.560932022387833e-4
16,23,ks,1.4073811318856284,2.1522629829889413,0.6539076046976086,0.5420472629527662
16,23,umax,2.3810150245096424,0.1786857402776546,13.325154099089564,4.2568397510793626e-5
16,24,ks,0.9667716165595812,1.9825218246024843,0.48764740168922416,0.6464286082779512
16,24,umax,2.376267386624564,0.17217650324361244,13.801345374417231,3.585692054330414e-5
16,25,ks,0.8990281980210981,1.973012322910247,0.4556627384338923,0.6677382738554049
16,25,umax,2.3788719007571006,0.1728181333893866,13.76517529787876,3.63200150571686e-5
16,26,ks,1.0309851550458908,1.9416050847305506,0.5309963200827564,0.6181526149458187
16,26,umax,2.386135474250347,0.16814301673315216,14.19110659848106,3.128890310701852e-5
16,27,ks,0.8989922155626214,1.9729086764525317,0.45566843832786563,0.667734443668207
16,27,umax,2.378861153665765,0.17280896889293065,13.765843109333433,3.631140034106884e-5
16,28,ks,1.6239756678553123,1.817545301485378,0.8934994173339877,0.4125262638166813
16,28,umax,2.4793841195716033,0.15366124245508808,16.135390290731735,1.6660880727246222e-5
16,29,ks,0.8995500607340747,1.9730754730896767,0.45591264652712554,0.6675703525895136
16,29,umax,2.3790038831481706,0.17282333926714236,13.765524339688959,3.6315512140060483e-5
16,30,ks,1.231831766073523,3.1382827093411207,0.3925177812715747,0.710850454366476
16,30,umax,2.4814525672052805,0.276601265122569,8.97122638287893,2.870121476165987e-4
16,31,ks,1.2314232999270571,3.138185761241721,0.3923997473749948,0.7109322709481595
16,31,umax,2.4813673411590766,0.27659524476970027,8.971113524475527,2.870292945087234e-4
16,32,ks,0,2.549620229779179,0,1
16,32,umax,2.521913413004329,0.26273922851629794,9.59854159291593,2.0799539084749002e-4
16,33,ks,0.13425457829376242,2.79549368254299,0.04802535564009374,0.9635553173417106
16,33,umax,2.500453972949591,0.281024929735076,8.897623336501802,2.9845829900256905e-4
16,34,ks,1.6549851067258499,2.235077366630621,0.7404598746488762,0.49230491980858404
16,34,umax,2.4420257351807635,0.1855272262122035,13.162627313727032,4.51961977131869e-5
16,35,ks,1.623686970166639,2.262148265466995,0.7177632849946939,0.5050305400830712
16,35,umax,2.4371577748841133,0.18799779676606665,12.963757112094077,4.8680268738516075e-5
16,36,ks,0.8895368832127757,1.9721022950884348,0.45106021397986673,0.6708347885722994
16,36,umax,2.376712010167256,0.1727621752346423,13.757131773429288,3.642396809217622e-5
16,37,ks,1.5319987941498328,1.825068158686827,0.8394200440448956,0.4395119792567216
16,37,umax,2.4631870398162867,0.15474006897751852,15.918223741868385,1.780903553218217e-5
16,38,ks,0.19901483392388836,2.3392530240092926,0.0850762324046472,0.9355023254292522
16,38,umax,2.419529528095444,0.22579429278579197,10.715636335373718,1.226085285503386e-4
16,39,ks,1.146351684916339,3.0140387278547522,0.38033741050575587,0.7193165025641246
16,39,umax,2.4670520035859456,0.2665292922077342,9.256213390846037,2.4734600385904954e-4
16,40,ks,0,1.7947293344865936,0,1
16,40,umax,2.4615770330834303,0.18052263329356352,13.635836062065671,3.803553970911915e-5
16,41,ks,1.6111571596881757,1.835764469700757,0.8776491681151265,0.42029894824009484
16,41,umax,2.4609616985022376,0.15424989992209565,15.954381168124929,1.7611453153395326e-5
16,42,ks,1.3389839604669802,2.182312609846236,0.6135619408629654,0.5663405031959221
16,42,umax,2.391507877775185,0.18328615233032616,13.047946325290885,4.7167496673733965e-5
16,43,ks,0,2.2880462162179893,0,1
16,43,umax,2.645149064691037,0.2473057528066001,10.695865480976563,1.2370491940237894e-4
16,44,ks,1.3387026247303693,2.182575949368025,0.6133590105388987,0.5664644291156664
16,44,umax,2.3914898363633648,0.18331229402843116,13.045987171992143,4.7202056092440466e-5
16,45,ks,0,1.8273623745559822,0,1
16,45,umax,2.436482488554695,0.1819312159146861,13.392327843822287,4.1535883251203284e-5
16,46,ks,1.6416797388835676,2.3128221252283643,0.70981668714427,0.5095399438921258
16,46,umax,2.442967063202547,0.1923145443982486,12.702976110551496,5.374824661999045e-5
16,47,ks,0.8963981290167609,1.9744585449157332,0.4539969356788991,0.6688581426757587
16,47,umax,2.3784431429948936,0.17296374164900288,13.751108297723421,3.6502047360904075e-5
16,48,ks,1.3502575376693007,2.151758339267616,0.6275135608996323,0.5578619164256233
16,48,umax,2.3859424994172445,0.18008619758710745,13.248891538526529,4.37780374845259e-5
16,49,ks,1.630145366974295,1.8937355226513681,0.8608094147655699,0.42868093948792124
16,49,umax,2.4668515812174068,0.15919321966100905,15.495958850951043,2.0324797390096234e-5
16,50,ks,0.1960112404471425,2.3138641317513464,0.08471164652990366,0.9357779304150056
16,50,umax,2.414617955102689,0.22297022053642906,10.829329357496809,1.1652396382995626e-4
16,51,ks,0.9501412094257493,1.9782485838682191,0.48029414360447376,0.6512948661425492
16,51,umax,2.3738047202822954,0.17193990254493546,13.806014108109174,3.579766135100693e-5
16,52,ks,0.962937473028217,1.9812134710693057,0.48603418414498156,0.64749450609792
16,52,umax,2.3760546347520255,0.1721196216522408,13.804670333012506,3.5814705579546334e-5
16,53,ks,0,1.8495990530564368,0,1
16,53,umax,2.433666202080951,0.18393224473431183,13.231318987034362,4.4062562182951856e-5
16,54,ks,0.9519081842061187,1.8903974114481965,0.5035492423134882,0.6359735109093982
16,54,umax,2.3645546454883846,0.16363239362068405,14.450406751181886,2.8633479052898003e-5
16,55,ks,1.2306636371689168,3.146691211577796,0.3910976814759795,0.7118351057500021
16,55,umax,2.4790877081422447,0.2771124824911156,8.94614232407133,2.908533845867003e-4
16,56,ks,0.8974034682480562,1.939536438464459,0.46268966669094147,0.6630250856882157
16,56,umax,2.3713998451552487,0.1693826578778665,14.000251707380507,3.343283920795665e-5
16,57,ks,0.8813230950578527,1.9209610955921061,0.45879278715230754,0.6656366865386852
16,57,umax,2.3711959930420385,0.16804366141210958,14.110594669958585,3.217265362802185e-5
16,58,ks,0.7510323935507431,2.781180720160326,0.27004084564035397,0.7979200161094455
16,58,umax,2.455773455137554,0.2556476590962433,9.606086219678751,2.0721582314241102e-4
16,59,ks,0.8996621335584288,1.972710014375368,0.45605391922912436,0.6674754366795368
16,59,umax,2.3789559825582245,0.17278571840554957,13.768244299997752,3.628044534319488e-5
16,60,ks,0,2.3182225212833973,0,1
16,60,umax,2.569116225700979,0.2433650164153334,10.55663736531653,1.3176590246293633e-4
16,61,ks,0.9750394166907733,1.948530854013359,0.5003972170532992,0.6380383915457005
16,61,umax,2.370904519874845,0.16869011697852704,14.054792078759675,3.280271783172008e-5
16,62,ks,0.1884625212245324,2.296674598755977,0.0820588695179611,0.9377835746065021
16,62,umax,2.4087972523026133,0.22097884646946442,10.900578452587174,1.1289428946664108e-4
16,63,ks,0.9629015422906622,1.981045636011332,0.48605722391604417,0.6474792763299275
16,63,umax,2.3760373604612393,0.17210444968876332,13.805786920431787,3.580054228191626e-5
16,64,ks,0,1.796948679166869,0,1
16,64,umax,2.4319264779152605,0.1785687193972173,13.61899489521208,3.826597605388038e-5
16,65,ks,0,1.998961159128049,0,1
16,65,umax,2.5345342123876264,0.20702451900153568,12.242676493641923,6.432316687059865e-5
16,66,ks,1.2099754895758976,2.1094173227310438,0.5736065009693545,0.5910692910839465
16,66,umax,2.4304893554184717,0.18252481026305153,13.315939635360767,4.271241184794969e-5
16,67,ks,1.0627193398101862,3.5303134032747328,0.3010269113287232,0.7755101612236239
16,67,umax,2.5576690525261783,0.32657801885079435,7.831724442221923,5.444975825721749e-4
16,68,ks,1.5477280015967187,1.8316412590388982,0.8449951615573702,0.43666898369095464
16,68,umax,2.463572316192772,0.15507065533992234,15.88677310218689,1.7983058047305475e-5
16,69,ks,0.7305542677918174,2.2748755407385226,0.32114032381509894,0.7610934420479473
16,69,umax,2.5040298883945873,0.21370663241124654,11.717136993558324,7.959529292970999e-5
16,70,ks,0,1.7786487923490264,0,1
16,70,umax,2.4386374547315253,0.17723794957124814,13.759115700846076,3.639829516738268e-5
16,71,ks,0.8778845195983364,1.993945750283903,0.4402750272786213,0.6781198919716993
16,71,umax,2.3741933635351335,0.17471504701411228,13.588946138928506,3.868129023440244e-5
16,72,ks,1.6525676774037086,3.3782639783038286,0.48917659721589785,0.6454191125189741
16,72,umax,2.4929889577337776,0.28634224158364807,8.70632619185357,3.308424886778264e-4
16,73,ks,2.0866348989145953,2.0325519354125503,1.0266084042231707,0.3516818689140744
16,73,umax,2.475063705277605,0.1638184687700792,15.108575509586657,2.3015204758061044e-5
16,74,ks,0.5965394784628153,2.556002819767993,0.23338764489976693,0.8247143776815076
16,74,umax,2.43479846821287,0.23704086657970283,10.271640090356282,1.503084140823069e-4
16,75,ks,0.7385988761747609,2.7523975823469993,0.2683474512955173,0.799151346543526
16,75,umax,2.4505024554943438,0.25281065708594147,9.693034636041114,1.9847811509098273e-4
16,76,ks,0.8907792741465916,1.8836167523837302,0.4729089784422995,0.6562021218396493
16,76,umax,2.367814760944286,0.16437034407118123,14.405364753138768,2.9074803167462804e-5
16,77,ks,0.1722891769826239,2.347868033909297,0.07338111618469259,0.944347996722078
16,77,umax,2.4152368159249753,0.2269462395102383,10.642330188582024,1.2673292766322188e-4
16,78,ks,0,1.8089550211752743,0,1
16,78,umax,2.4430942300713276,0.18058732214090514,13.528603232540753,3.953170299173012e-5
16,79,ks,0.7533516183146514,2.7800057753393155,0.27098922779133455,0.7972307025516098
16,79,umax,2.4561555840416074,0.2555130236803724,9.612643413096913,2.0654110934092537e-4
16,80,ks,0.9030178865800271,1.9743519590664333,0.4573743209427647,0.666588648377136
16,80,umax,2.3790359175730917,0.17287147148554088,13.761876943195201,3.63625994310187e-5
16,81,ks,0,2.0750299382909203,0,1
16,81,umax,2.5260871757755448,0.21418644203904988,11.79387057241931,7.711482138070754e-5
16,82,ks,0.48514102077981697,3.1273772626891345,0.15512711771865326,0.8827889970684888
16,82,umax,2.5163805090273517,0.30359801878588355,8.288527438652562,4.1731429347792204e-4
16,83,ks,1.3254205582524945,2.1799532624746223,0.608004116908412,0.5697407801829831
16,83,umax,2.389193170167029,0.18317171596440956,13.043461200261133,4.724665884383658e-5
16,84,ks,1.27869171432402,2.1227286660719082,0.60238114025671885,0.573194007601048
16,84,umax,2.4279624395629233,0.1821529176858996,13.32925363155394,4.250451183890953e-5
16,85,ks,0.6279048778222396,2.5451993652935934,0.24670164796690086,0.814947851837689
16,85,umax,2.4397050370103273,0.23567293167894282,10.352079976388366,1.447762070242124e-4
16,86,ks,2.007804308942737,2.085725458202439,0.9626407449967754,0.3799394329853166
16,86,umax,2.480680507190653,0.16978692755819555,14.61055066409859,2.7127919514658486e-5
16,87,ks,0.1609070699118536,2.347019899780129,0.06855803392503299,0.9479986975188757
16,87,umax,2.4129794765030415,0.2269608569319178,10.63169882737476,1.273447220780358e-4
16,88,ks,0.8831797882583103,1.9181291447092073,0.4604381257093106,0.6645333594353651
16,88,umax,2.3731505629570995,0.16789982982046056,14.134323813757096,3.1909120155651415e-5
16,89,ks,0.20216377747665587,2.337851252491425,0.08647418318903392,0.9344456540628665
16,89,umax,2.420092356532702,0.2256268530937453,10.726083014273048,1.2203388961457934e-4
16,90,ks,0,1.9785004729975575,0,1
16,90,umax,2.5558865104420896,0.20663172440755193,12.369284134709945,6.118418276874407e-5
