term,estimate,std.error,statistic,p.value,Species,Temperature,N.Treatment
r,0.9620153042553146,0.05937217566355578,16.203133766004555,1.662205947141279e-8,AC,25,22
r,1.0359219950448837,0.04181541963221851,24.77368406573905,2.624340085600396e-10,AC,25,33
r,1.020032837809232,0.03694187024356137,27.611835326258678,8.99927375991375e-11,AC,25,55
r,1.0663430350887178,0.04246764681087972,25.10953902949793,2.2981956738837392e-10,AC,25,110
r,1.084520709865277,0.03401423889019241,31.88431507658945,2.1669268449112113e-11,AC,25,220
r,1.1262893510712848,0.06712778095641203,16.778289629484643,1.1861177650546284e-8,AC,25,440
r,1.2309599923164998,0.05525884780687161,22.276251517561068,7.463815311587249e-10,AC,25,330
r,0.556530897051449,0.07996148969402286,6.959986603314242,3.8996793961638856e-5,AC,28,0
r,0.9613716152447485,0.06486728461178685,14.820592861228853,3.9246534575062974e-8,AC,28,11
r,1.0222825906640514,0.056996997727738447,17.935726992977074,6.208190889249414e-9,AC,28,22
r,1.0746980676794162,0.04759311850310238,22.580955009480235,6.531508370715756e-10,AC,28,33
r,1.085971025201727,0.04971361136607889,21.844541069545354,9.044477423056188e-10,AC,28,55
r,1.135172183423647,0.04643558041931617,24.446171947738605,2.991965907339462e-10,AC,28,110
r,1.1418354717331023,0.03990435669470982,28.614305963350542,6.32562038073242e-11,AC,28,220
r,1.1291882577098176,0.04454649673062479,25.348531098597572,2.093292308521961e-10,AC,28,440
r,1.1799286670360585,0.03348420861543842,35.23836207650534,8.034833041470484e-12,AC,28,330
r,0.618595696981631,0.06299199279861922,9.820227452705552,2.4108974484296425e-5,CH,13,0
r,0.7214183652813784,0.04524358007899867,15.945209552863147,9.260977765253862e-7,CH,13,11
r,0.7695060623404603,0.04578412867834392,16.80726672220017,6.459725472499251e-7,CH,13,22
r,0.8141394626960627,0.05845420830372138,13.927816085813483,2.326373792943315e-6,CH,13,33
r,0.652391708362905,0.07630010874971051,8.550337857354368,5.9461011453596615e-5,CH,13,55
r,0.6413880030364465,0.04981643255945223,12.87502878233999,3.959406471521489e-6,CH,13,110
r,0.6698965787106232,0.08134916649813863,8.234830269907576,7.574008508767744e-5,CH,13,220
r,0.6431455026138367,0.06341324227925882,10.142132455261581,1.9492020854049125e-5,CH,13,440
r,0.6247943291501264,0.0661706021516325,9.442173848114395,3.119366868157807e-5,CH,13,330
r,0.725738697743986,0.11554483444842387,6.281013783164287,7.575959399936863e-4,CH,16,0
r,1.0254475132047725,0.08080794175203526,12.689934812984456,5.401783583232553e-5,CH,16,11
r,1.055250551051576,0.04197076539038653,25.142513872126877,1.8574944449356027e-6,CH,16,22
r,1.0935480058087075,0.08767446424789964,12.47282222012443,5.875243450707352e-5,CH,16,33
r,1.153980875486039,0.11002474091613694,10.488376213179418,1.3594628322886022e-4,CH,16,55
r,1.050527127984411,0.06565812970322638,15.999955111922556,3.785928406623314e-6,CH,16,110
r,1.0008413177998177,0.057103173003474,17.526895007024027,2.213178964130279e-6,CH,16,220
r,1.0224433575249228,0.05727860217646033,17.850354559544648,1.986782594336546e-6,CH,16,440
r,0.9904460650054895,0.0529528877925301,18.70428802459398,1.5075326002689716e-6,CH,16,330
r,0.9064400195956936,0.1194632841869948,7.587603385964606,6.312087312877057e-4,CH,19,0
r,1.2456545308128848,0.10915178850386711,11.412131197179171,3.363364549392138e-4,CH,19,11
r,1.2374248342925351,0.1584459357844498,7.8097606490578,0.0014506452690872032,CH,19,22
r,1.309126792232762,0.09975590488004099,13.123301260281487,4.586089415636345e-5,CH,19,33
r,1.2448140442317739,0.08508702141687277,14.629893296334464,2.695255520247204e-5,CH,19,55
r,1.3286107672161251,0.0932407777739181,14.249245865769394,3.066874576464496e-5,CH,19,110
r,1.3635666694939919,0.04200583954954382,32.46135975655794,5.212722276245936e-7,CH,19,220
r,1.380874554551898,0.0709028572456183,19.47558403419961,6.586599150844685e-6,CH,19,440
r,1.3881513797490719,0.07122754392174177,19.488968779749644,6.564263681829181e-6,CH,19,330
r,1.2880806087693748,0.08789994968137836,14.653940229072226,2.6736427518026307e-5,CH,22,0
r,1.4933713102158528,0.09321010975243445,16.021559401466632,1.7251276032210545e-5,CH,22,11
r,1.310459330200712,0.10895932423842519,12.027050822499229,6.262938718456636e-6,CH,22,22
r,1.3649228436020695,0.07373933515141184,18.510105099258357,3.3310496506437164e-7,CH,22,33
r,1.2541121041233168,0.038023540155108365,32.982518171833874,7.789171347930682e-10,CH,22,55
r,1.3673467170706475,0.06283505257697446,21.76089079253359,2.097047603578523e-8,CH,22,110
r,1.346857986180095,0.052153706720034554,25.82477969226887,5.423508704073228e-9,CH,22,220
r,1.4242298551525487,0.08995435243427723,15.832806491416019,2.5329467368633865e-7,CH,22,440
r,1.4658712709254285,0.061395386472070865,23.87591894371839,1.0086633536765993e-8,CH,22,330
r,1.5190609193906217,0.14530921889258747,10.453988611097767,4.4940621733195086e-5,CH,25,0
r,1.621735468031023,0.20359526555264557,7.965487132664562,2.084031654349441e-4,CH,25,11
r,1.5626920171229741,0.06735049149879695,23.202384753953694,2.7671711109817387e-6,CH,25,22
r,1.7139147274314894,0.12367996115942269,13.857659004454765,8.791781227869646e-6,CH,25,33
r,1.5233063134085114,0.17013624632159055,8.95344964017348,1.083933124795243e-4,CH,25,55
r,1.6589972518885938,0.0976162174233516,16.99509872108332,1.4584900025421221e-7,CH,25,110
r,1.7075533909936376,0.06891430316469548,24.77792435792067,7.524114929054665e-9,CH,25,220
r,1.7386476999864524,0.05647137579678173,30.788123637064583,1.3458965082675031e-9,CH,25,440
r,1.7332828509707692,0.05245144221191501,33.04547554608579,7.672009769169613e-10,CH,25,330
r,1.2528473875211243,0.1990028277792104,6.295626054676635,7.483126446239672e-4,CH,28,0
r,1.517484580828905,0.18058550417391575,8.403136164060363,1.5473474080605773e-4,CH,28,11
r,1.571845686689771,0.17213502378413553,9.131469309005533,9.700085468965492e-5,CH,28,22
r,1.7320926227084228,0.1069350714823662,16.19761036952267,3.522192712642684e-6,CH,28,33
r,1.4259404610606383,0.13841334492689206,10.30204466060552,4.886822108020168e-5,CH,28,55
r,1.6225932821646443,0.13069009684822377,12.415579460844949,1.667049768495229e-5,CH,28,110
r,1.7218373001588176,0.06202162209019956,27.76188758260317,3.058298218861316e-9,CH,28,220
r,1.5951133997993439,0.07049114682058066,22.628563610397002,1.5407112309099802e-8,CH,28,440
r,1.592055768055841,0.06881335232224495,23.135855387489748,1.2934105989508737e-8,CH,28,330
r,0.31014157752010707,0.04992262062930323,6.212445853414641,4.3989329366942315e-4,CS,13,0
r,0.459509914416205,0.0436042936315378,10.538180443860098,4.2922333560603793e-5,CS,13,11
r,0.4422354760726016,0.033661192092276464,13.137843569541086,1.2000144542107425e-5,CS,13,22
r,0.4509921230354963,0.0314818788540265,14.325451321588288,7.2408407458158665e-6,CS,13,33
r,0.45741781585411145,0.028869940738618195,15.844085722082605,4.010195016496149e-6,CS,13,55
r,0.4351185874783833,0.024912587852830154,17.465812465923822,2.2592307755585905e-6,CS,13,110
r,0.4629095336207168,0.022115175275052325,20.931759656588184,7.743919195770739e-7,CS,13,220
r,0.4883054172701194,0.040576937281017036,12.03406294290628,1.9976819162868644e-5,CS,13,440
r,0.48397967615708254,0.022861493867749563,21.170080964823864,7.241109285949029e-7,CS,13,330
r,0.3739510517109465,0.05331936187469549,7.013419488960869,4.191047121176351e-4,CS,16,0
r,0.6269859192546752,0.06029453748806422,10.398718447401507,1.4167984927037082e-4,CS,16,11
r,0.5549791470866097,0.07212267853603861,7.6949325559129775,5.912072485972718e-4,CS,16,22
r,0.5450601576217177,0.056982874448726906,9.565332793314276,2.1146856973831238e-4,CS,16,33
r,0.47752048791068813,0.09278124881427843,5.146734863059968,0.0036247958995505487,CS,16,55
r,0.5455081608648484,0.06768711658243108,8.0592613248714,4.761342531329956e-4,CS,16,110
r,0.53049051426473115,0.12017939050673496,4.414155472314548,0.0069296465570842895,CS,16,220
r,0.5150000426656982,0.07098344826597726,7.255213084830375,7.771088615202026e-4,CS,16,440
r,0.5092159035943608,0.1004856544141134,5.067548264111622,0.003875110572696791,CS,16,330
r,0.3901330249676423,0.07697455628364051,5.068337432567412,0.0022917411367082336,CS,19,0
r,0.6866593941290103,0.08092259738143204,8.485385001823566,3.7359304999853247e-4,CS,19,11
r,0.7305430852361517,0.07279998035685388,10.034935197168272,1.6811196891829545e-4,CS,19,22
r,0.7467676592155197,0.0570563234920109,13.08825408843742,4.646313415229166e-5,CS,19,33
r,0.7043162807818846,0.07170327548723572,9.822651419979602,1.862530676179011e-4,CS,19,55
r,0.7189018193560338,0.0746074762083762,9.635787938304802,2.0418043603393835e-4,CS,19,110
r,0.7035402316107329,0.09104166258964086,7.7276733706177385,5.796082844204414e-4,CS,19,220
r,0.7522632451347356,0.046993313873265365,16.007878209302035,1.7323907809152148e-5,CS,19,440
r,0.7229565628057714,0.055182563246413394,13.10117762340009,4.623996634967163e-5,CS,19,330
r,0.3958080707015083,0.06344667737565024,6.238436543462129,4.289307754771809e-4,CS,22,0
r,0.7861038384691958,0.04772037356615212,16.473128345893258,3.18939689253537e-6,CS,22,11
r,0.8413182674879128,0.07128287123218616,11.802530579155947,2.235382708977306e-5,CS,22,22
r,0.855506508661283,0.057876144054880924,14.781677712496721,6.026536132102673e-6,CS,22,33
r,0.8792897835844088,0.05498723499491805,15.990798294652809,3.798692906773661e-6,CS,22,55
r,0.8155427484401941,0.044307729687482936,18.406331224652824,3.462315844961185e-7,CS,22,110
r,0.8513610556725503,0.05322153225640605,15.996552890866376,3.7906652305453108e-6,CS,22,220
r,0.76409583628486,0.07988585808646352,9.56484482469788,7.460382840559655e-5,CS,22,440
r,0.7946597054076371,0.06855336236978864,11.591841420134958,2.480622758731559e-5,CS,22,330
r,0.44444662099943516,0.06026969080881699,7.37429734639382,2.385271743302798e-5,CS,25,0
r,0.8230047003939712,0.07091238176300768,11.605937918493407,2.7639362999356982e-6,CS,25,11
r,0.8553768633366774,0.05838382132791305,14.650922873520877,1.383856614669277e-7,CS,25,22
r,0.8399816643081761,0.054948191339869085,15.286793683756896,9.568971583296474e-8,CS,25,33
r,0.7726488120058057,0.051890545475442286,14.88997282503938,1.2025710817549968e-7,CS,25,55
r,0.7970140656645563,0.051249624808005746,15.551607814698658,8.240670849075213e-8,CS,25,110
r,0.845260396465853,0.04307599434311359,19.622539406359213,1.0740330521347786e-8,CS,25,220
r,0.8686271885271334,0.048126714396182664,18.048753159763418,2.240872572687681e-8,CS,25,440
r,0.87112535606314,0.034620953861643676,25.1617953550452,1.1888186656864393e-9,CS,25,330
r,0.37330966558127204,0.06057479215710552,6.162789046193735,1.6613822040736857e-4,CS,28,0
r,0.5109953661331519,0.04427593367629666,11.54115393407764,2.883956218426876e-6,CS,28,11
r,0.5277634915224942,0.0419821851849422,12.571129615992161,1.5030862790594113e-6,CS,28,22
r,0.5418822817119617,0.03545426209748968,15.283981379218421,3.3316892177064277e-7,CS,28,33
r,0.5352164887601472,0.04386481811855685,12.201497959334425,1.8881768226460297e-6,CS,28,55
r,0.5217564580839089,0.04507717556968508,11.574737136698426,2.8210274212919973e-6,CS,28,110
r,0.5663625571518971,0.0426073752732674,13.292594381124498,9.796758956511282e-7,CS,28,220
r,0.5134337422862878,0.05139569392509849,9.98982021790659,8.552967878786909e-6,CS,28,440
r,0.5705788729256094,0.061787195498996514,9.234581183327476,1.53313987547023e-5,CS,28,330
r,0.2327523043999992,0.05111112059635251,4.553848588806118,0.002624047159441809,TT,13,0
r,0.40505796655598453,0.08155352627828852,4.966774400088946,0.0042234645844989385,TT,13,11
r,0.4592356235847363,0.025118178170373408,18.282998889083416,3.6260594728536503e-7,TT,13,22
r,0.36046857693517903,0.07579690890050453,4.75571605971889,0.002069728122438879,TT,13,33
r,0.4038714132969792,0.05358126988261779,7.53754836684075,1.3304274265974844e-4,TT,13,55
r,0.29325091600016934,0.07757860169285755,3.780049003218476,0.006891835522466686,TT,13,110
r,0.30419572502293574,0.05908814487700322,5.148168480431123,0.0013266922584877568,TT,13,220
r,0.4599308848548422,0.04120216378914928,11.162784731610781,1.0315250097563087e-5,TT,13,440
r,0.4827330407623547,0.04769657790799632,10.120915628234716,1.976338926001353e-5,TT,13,330
r,0.359514175096196,0.03814580599843971,9.424736630572212,3.157337589341107e-5,TT,16,0
r,0.557879708755271,0.07340173377233469,7.600361464016772,6.262893376002778e-4,TT,16,11
r,0.49313742698789875,0.039563900887133366,12.464327731350492,4.926292808866245e-6,TT,16,22
r,0.5086700000014112,0.05382223418995953,9.4509268828588109,3.10050177832801e-5,TT,16,33
r,0.5029664142373467,0.04041730914621077,12.44433201670728,4.979819505688727e-6,TT,16,55
r,0.6006084908010723,0.037200736971024134,16.14506968689598,8.505121718022912e-7,TT,16,110
r,0.4530007032170026,0.06628301902830927,6.834340225564068,2.454416494936453e-4,TT,16,220
r,0.673333201519169,0.03260123331229223,20.65361132412405,1.566056707623303e-7,TT,16,440
r,0.7968570521275038,0.059275689057064686,13.443235579435775,2.957209667589079e-6,TT,16,330
r,0.317158800455978,0.082495917376334,3.8445393486461534,0.012067878536523666,TT,19,0
r,0.6138084768420611,0.043297612120584486,14.176497196487313,3.144708835202088e-5,TT,19,11
r,0.8607879772228446,0.0687124421364546,12.527396064797461,5.751719623235242e-5,TT,19,22
r,0.6595913635548989,0.07427030845918144,8.880956296517965,0.00030112512585208913,TT,19,33
r,0.7573718183142458,0.06383549879198003,11.86443017829757,7.491498178375238e-5,TT,19,55
r,0.7060421058420586,0.12459329521860486,5.666774480948386,0.002380352127857437,TT,19,110
r,0.5852599140486564,0.13166172878107815,4.445178712652354,0.006732396802076168,TT,19,220
r,0.9769842852714545,0.07493521502694189,13.037719114039957,4.734823817090545e-5,TT,19,440
r,1.048932096904618,0.07213670181336868,14.540893477752896,2.7770855955679765e-5,TT,19,330
r,0.599853061016494,0.08057810106488052,7.444368297206453,7.30356368346739e-5,TT,22,0
r,0.7078882833861332,0.0920887280645358,7.6870242239641415,5.8132948327643415e-5,TT,22,11
r,0.7021571974471758,0.06646210129825164,10.564775770423118,5.623999276451249e-6,TT,22,22
r,0.9440560891770231,0.06058996247104954,15.58106410163403,1.0843682962904526e-6,TT,22,33
r,0.8264939612359905,0.1097436147559241,7.5311348461972845,6.7268128184855e-5,TT,22,55
r,0.8064780424854174,0.06794681050639559,11.86925532596569,2.3304324708554067e-6,TT,22,110
r,0.7836620443014602,0.1451498452444832,5.398986426623457,6.46798834869976e-4,TT,22,220
r,1.1567779174952546,0.069105973266851,16.739188565196606,1.641797062715767e-7,TT,22,440
r,1.1070327299079472,0.09365965689666125,11.819739326286282,2.405776284363108e-6,TT,22,330
r,0.4803138369962282,0.08785739518080565,5.466971061545461,3.9681665198416845e-4,TT,25,0
r,0.5873680563110741,0.13959407865639306,4.2076860420194775,0.005637579233831003,TT,25,11
r,0.5706134851061402,0.055748727947103845,10.235453007063342,2.94711847732741e-6,TT,25,22
r,0.9730633788569185,0.11055151768340661,8.801899777111535,1.1932388006152825e-4,TT,25,33
r,1.3161310873426628,0.14781910903620854,8.9036599931087,1.118515085912689e-4,TT,25,55
r,0.8795028399466142,0.057699041820102576,15.242936662428107,9.811044543686383e-8,TT,25,110
r,0.9633715281641603,0.06258518471125431,15.39296452680954,9.009879003148943e-8,TT,25,220
r,1.1163616016545028,0.04829690526985434,23.114557659894338,2.524750696136412e-9,TT,25,440
r,0.9613607475773843,0.04180586734520671,22.995833088189954,2.6426625746956344e-9,TT,25,330
r,0.32986206637066257,0.0669395585091754,4.927759813734779,8.158498296720102e-4,TT,28,0
r,0.5298623248375208,0.1160436897054262,4.566058923001864,0.0038263595788003524,TT,28,11
r,0.5220238533268801,0.0694413385952487,7.51747970138637,3.6256923585793456e-5,TT,28,22
r,0.9304832402178971,0.10642968521963199,8.742704051954298,9.432079033195247e-4,TT,28,33
r,1.5187741093178133,0.15856962967574106,9.577963399571239,6.639555884496383e-4,TT,28,55
r,0.8791059851073075,0.06030075993245322,14.578688329832842,4.804895614238332e-7,TT,28,110
r,0.929686343400442,0.06482148029105674,14.342257215139664,1.6642124626273869e-7,TT,28,220
r,0.9119342520763504,0.09404506045655102,9.696779901562886,4.620787752627785e-6,TT,28,440
r,0.8671140123329377,0.06621762806924399,13.09491199875347,3.647800901289194e-7,TT,28,330
