Species,run,curve.id.list,topt.list,maxgrowth.list,z.list,w.list,a.list,b.list,rsqr.list,s.list,n.list
TT,27,TT 27,24.879844251570102,3.4379217023131745,17.116436906585903,26.732947402348728,0.1986280480534958,0.1311376957566337,0.9805009471194788,0.11915025625261043,6
TT,28,TT 28,24.700328978448567,3.6854139611465886,18.047190063454387,23.90185660786647,0.1903256029259967,0.13499212446703654,0.9693350510269914,0.16847922938266074,6
TT,29,TT 29,25.061891792256024,3.97549336161242,11.830257315848511,35.359412755119365,0.07263670457351956,0.1924704986991142,0.9932029255898994,0.08416492001813415,6
TT,30,TT 30,25.025902328706614,3.589861245418161,12.989924971915842,33.955273618958564,0.10797180091286941,0.16791907469115175,0.9951126668586601,0.062210018645651594,6
TT,31,TT 31,24.757527908445493,3.795987417069953,18.295236038282585,23.340618629547592,0.18482788831813451,0.13686584371203836,0.9748067132224462,0.15817261747948685,6
TT,32,TT 32,24.961205469824108,3.5883373202224527,13.827202077898827,32.3094736218511,0.11822347667158077,0.1625419876531418,0.9852670243143935,0.10751947959260455,6
TT,33,TT 33,25.20120164846822,3.6379459317703366,13.15325593824076,34.16115875701666,0.11502436357564962,0.16436729617956639,0.9935064289049426,0.07384032566063152,6
TT,34,TT 34,24.7629283631886,3.7332185298791845,18.061354495462894,23.971277298761613,0.18834472911724867,0.13575273539990682,0.9641710722753575,0.183148539132855,6
TT,35,TT 35,25.072808604464107,3.605684303988742,11.542238810902369,36.731298914288196,0.0968843645436928,0.17546210193111306,0.995166950533959,0.06255639064673689,6
TT,36,TT 36,25.110371892850154,3.5042310348358696,13.939618789048335,32.71705539754073,0.12924656519466915,0.1564273168324234,0.9902998060993901,0.08564082500260392,6
TT,37,TT 37,24.628988496400428,3.580209388767393,18.934707924707414,23.066981570677303,0.2912286403641144,0.11321860606626269,0.9525282600679845,0.20063366103268862,6
TT,38,TT 38,25.060146779026738,3.62356252711029,14.102486907769824,31.8518245679463,0.11271419051319892,0.16407202540030325,0.995014764911831,0.06432985613215127,6
TT,39,TT 39,25.018195062159585,3.672314256883511,13.611727189655936,32.54321079531107,0.104210146974274,0.16940772457069436,0.9941256979347322,0.07019989491047754,6
TT,40,TT 40,24.933657313418912,3.6062228848491675,15.01665348562915,29.966957943475347,0.12734856413108628,0.1572112782872481,0.9872703847913258,0.1026425117920819,6
TT,41,TT 41,24.710038330563375,3.79386910226779,18.2680523070514,23.325112610884144,0.18801879980605998,0.1363250402689011,0.9707151580729246,0.17104646264105938,6
TT,42,TT 42,24.937197909832626,3.606929533174454,14.131147815317014,31.827726218323285,0.12903386762992738,0.15834730364552485,0.9919885175511205,0.07776591280463933,6
TT,43,TT 43,24.941368500526586,3.3322385568794184,16.464116902200953,28.2264703468064,0.18828085313258291,0.13315188917286097,0.9758887737673829,0.12517016574806825,6
TT,44,TT 44,24.802632667615732,3.733641394831326,18.667374114614315,23.340296580369575,0.23515748477484863,0.12451816629268753,0.962489745011791,0.1889486280549537,6
TT,45,TT 45,25.039842855776236,3.6492570633869112,13.18631991993565,33.59535820115912,0.11004443741515901,0.16735226321623534,0.9915284421218946,0.08560811455549254,6
TT,46,TT 46,25.0719639161691,3.6826265596778067,12.975685358413603,33.83955569671656,0.09877486833988813,0.17286861816499188,0.9942998015762827,0.07001596326822054,6
TT,47,TT 47,25.03010185755976,4.092198945265097,12.915344630146357,33.143759132108165,0.07654640266057819,0.18950863314268007,0.9855361451995376,0.12956379657049577,6
TT,48,TT 48,25.25937361439869,3.617846142461386,13.295090506884739,34.0696860477462,0.11707450678351972,0.16273674824662918,0.9930658924201009,0.07621509583685819,6
TT,49,TT 49,24.618163046855635,3.647684740554351,18.97553553630423,22.595624350165284,0.2674939273639898,0.11778672670735736,0.9279330130178384,0.26061778728671886,6
TT,50,TT 50,24.993488999192216,3.4309477030685005,13.099259256409473,34.32729820039873,0.1358980024559053,0.15536305408015222,0.989380813731217,0.08697159597968668,6
TT,51,TT 51,25.0652916274141,3.918039775734269,12.127602828610867,34.90390027418013,0.07693664868790473,0.18862433282192437,0.9919140437700387,0.09308173778233342,6
TT,52,TT 52,25.11483688906654,3.657359372812965,13.330012426478069,33.521947264241525,0.11207199153993912,0.16592962742004413,0.992773050139181,0.08021864874005201,6
TT,53,TT 53,25.011721654843427,3.715591013154395,12.805361219218879,34.145174141478925,0.10463818415162915,0.17134146782684873,0.9905651016730318,0.09364472893427717,6
TT,54,TT 54,25.0695780822758,3.607376929121588,15.382597570932337,29.373304808603724,0.11864734399846201,0.1589809173801211,0.9945202445775342,0.06859195941927042,6
TT,55,TT 55,24.673854276637588,3.4437774049395076,18.19008407435341,24.607460455509145,0.25553218750154744,0.11859904903534814,0.9772216103396079,0.12851055519661844,6
TT,56,TT 56,25.09836602181224,3.57485115862141,12.717151243888134,34.69824211214998,0.10835436014306306,0.16766785243334245,0.9935608607404207,0.07153135009704664,6
TT,57,TT 57,24.97779032334161,3.396385859899041,19.471115477391752,23.524155318170514,0.3409197337734863,0.10194004622026696,0.9853330337098486,0.10540727922781568,6
TT,58,TT 58,25.081558438379354,3.5060934263111982,13.363606764608184,33.737711328777905,0.12509334260403046,0.1591614845396088,0.9830477978934569,0.11186238368699918,6
TT,59,TT 59,24.78039264401682,3.3747046964424916,18.182231346713404,24.630461149288074,0.2296868523038764,0.12210029272901354,0.9882368457360675,0.09048354143576609,6
TT,60,TT 60,25.07944514401424,3.52508737339103,13.245662030312078,33.81922020381637,0.11813097287317559,0.16223378691072138,0.991602153822383,0.0826659890307713,6
TT,61,TT 61,25.075838468022067,3.8907415261219427,12.883923026219067,33.53212965642232,0.08179178368880541,0.18402676588706773,0.9888020262725402,0.10656761963098038,6
TT,62,TT 62,25.044844205721674,3.37018428469593,19.384671554541942,23.84299576198479,0.33138377054193013,0.10281091828406155,0.9850705388766791,0.10365788946654936,6
TT,63,TT 63,25.273843029148512,3.6007119247726957,12.101851844403017,36.30843341158656,0.10670495162836577,0.16880271306035166,0.9958193904585911,0.06055193574596365,6
TT,64,TT 64,25.05481866350186,3.5207048471385876,13.872304907635181,32.57426970740356,0.12248012287549871,0.15948991288924352,0.9908412937808373,0.08450298549347858,6
TT,65,TT 65,25.125015275901557,3.5493551641238033,10.282157958006232,39.76269809098662,0.1129127142800523,0.1696686111974463,0.9922430791939377,0.07664325698641827,6
TT,66,TT 66,25.187310860835023,3.649953334693724,13.082658105199249,34.26522676951501,0.11511194363956581,0.16468902686953457,0.9912918392095983,0.08695943171400845,6
TT,67,TT 67,25.071466079386337,3.631747843528292,12.642216553141262,34.66871896419366,0.10460591318484744,0.17027669986280808,0.9965852269389317,0.05269983545618123,6
TT,68,TT 68,25.125604721792712,3.4984686976285375,12.701727505487622,35.34807801833002,0.13306160413307938,0.15723988800547536,0.9860119303761377,0.10204028027066916,6
TT,69,TT 69,25.05067010364831,3.5912733540658444,14.049284544807005,32.21593874254659,0.1255609393208686,0.1589454352884156,0.9893299082738405,0.09135629717463468,6
TT,70,TT 70,24.703839800380177,3.7107210505406196,18.304437015621783,23.617726073529,0.2119588344079557,0.1299500470287827,0.9665607459071424,0.17599956655206203,6
TT,71,TT 71,25.050776391986453,3.8900103616887427,12.96439240158397,33.32416795531382,0.08226142480337566,0.1837544678309384,0.989469806625501,0.10259206165420995,6
TT,72,TT 72,25.002437318476133,3.6462167956880496,14.224399030012522,31.61942185384648,0.12128062118201548,0.16111965558162775,0.9903983624287485,0.08920731115253897,6
TT,73,TT 73,24.98229551866759,3.443794889435311,13.64511980537424,33.13317597527335,0.13353485600636134,0.15537731841202645,0.9786078569536796,0.12410115737754952,6
TT,74,TT 74,25.08341613092638,3.554836753638344,12.260342777121053,35.74081393152406,0.11526017639088257,0.16553783014623344,0.9904733488043233,0.08685880661893906,6
TT,75,TT 75,24.985877493632238,3.654560370774598,12.897236895594016,33.95996244178322,0.10587722825446819,0.1700318633653587,0.9930225923666095,0.0732754062125089,6
TT,76,TT 76,25.07126920474184,3.6001934865540384,11.90382513360952,36.1259332107599,0.10231125423086807,0.17225842902709348,0.9956400246079812,0.05750377562263326,6
TT,77,TT 77,24.670888797140943,3.7703462435768538,18.157178372280395,23.519708140588246,0.1903020551355425,0.13589878838109926,0.9679947132019604,0.1777790986526429,6
TT,78,TT 78,24.771326028465893,3.7250864975114286,18.695340398842184,22.89033586036164,0.21154563399517864,0.12915963037825143,0.972508110872934,0.16340708339134197,6
TT,79,TT 79,25.577377262491204,3.4579518309532356,14.242881242477019,33.896313928516605,0.1623227469974933,0.1427711504314058,0.988438628340695,0.09259805741184299,6
TT,80,TT 80,25.067263327797825,3.9257257839040935,12.376657215089374,34.36495445826779,0.07538024762837818,0.18914367284278316,0.9862149380905957,0.11893195624302189,6
TT,81,TT 81,25.4221133796366,3.648081956960269,14.2646341547702,32.75423279346613,0.13142883655814083,0.1552738802133266,0.9942060213973785,0.0704006818121031,6
TT,82,TT 82,25.14070494544984,3.544059874722511,13.393029790937792,33.71755346975703,0.12139209480232305,0.16064378502625204,0.9888343040766105,0.0928614278173301,6
TT,83,TT 83,25.058645808574628,3.6640544531969965,12.926978996463678,34.095214437373116,0.1070907768148398,0.16915226545095424,0.9912743123654639,0.08397513569820753,6
TT,84,TT 84,25.02935535512715,3.461468411141096,12.743982240832462,34.75937819131555,0.11819786873238203,0.16259296747167104,0.9912933743689507,0.08018765277370311,6
TT,85,TT 85,25.294505836318667,3.7878311406531506,13.110074392058674,33.94801699035914,0.09460534605577463,0.17450488762052452,0.9867239640057299,0.11245975836663356,6
TT,86,TT 86,24.965272679985006,3.5827256267538945,16.123897334786914,27.95478726529144,0.13807768836535836,0.15089295210980652,0.993524357444581,0.07269632223131595,6
TT,87,TT 87,25.181133653199527,3.5381504414057927,11.808160855830163,36.77676197938909,0.10945957987056219,0.16792242268180269,0.9913893921178485,0.08125658166939917,6
TT,88,TT 88,25.022839660061152,3.569563249997441,12.711747788960608,34.56181281101738,0.10987046295253552,0.16741562653493172,0.9931734819275737,0.07445105054499315,6
TT,89,TT 89,25.062623383290088,3.6154485690148386,12.382874403266047,35.25760439050069,0.10819278508284767,0.16907641279171937,0.993048174191953,0.07574869994581887,6
TT,90,TT 90,25.173240512027043,3.522902661117959,13.210371692879464,34.06446684953565,0.11543473029427187,0.16280018196487855,0.9899405989380975,0.08739935436614801,6
TT,91,TT 91,25.057460656576474,3.6911804441671547,8.405155912647388,42.94616731717118,0.09878827048226065,0.18120380559216326,0.9932770041663275,0.07584963127631221,6
TT,92,TT 92,25.11028593904961,3.9078025881523915,12.67739815189784,33.95929231053122,0.07903224261819343,0.18594251964173106,0.9858083176121969,0.11883453535957844,6
TT,93,TT 93,24.967893020653634,3.3153225615595168,18.44470111686998,25.0892094600836,0.26621385388667695,0.11363669338149507,0.9875643736617631,0.09163211764865231,6
TT,94,TT 94,25.074575094160277,3.5247353258341683,13.864127913833768,32.659311088646895,0.12360896863075518,0.15903599965774723,0.9927987358255004,0.07392841723119857,6
TT,95,TT 95,25.04867722750518,3.6067315362706953,13.51628048741388,33.05886694355084,0.11417927780100456,0.16447245031005864,0.990118996810294,0.088926546083893,6
TT,96,TT 96,24.98197870511094,3.6211772673175617,14.463064986026069,31.02199112876605,0.11742542870454047,0.16190671267791956,0.9929374779958458,0.07493818775371155,6
TT,97,TT 97,25.09821011404308,3.8720137862976136,13.443828611591844,32.52056045589552,0.08414808516570724,0.1812843475570792,0.99130399980021,0.09315784677911673,6
TT,98,TT 98,25.111941612415865,3.589690332608326,12.92192372417782,34.32054643738186,0.10899014535913469,0.16713100760354144,0.9943030525975376,0.06821480387641424,6
TT,99,TT 99,24.950604509609416,3.5699149384658497,14.57135794333298,30.940705824613836,0.12678051012356872,0.15774769726318974,0.9868755266509497,0.09932154821657331,6
TT,100,TT 100,24.561581040832532,3.4378139353223545,19.580427392613867,22.392827666939503,0.3759190733862923,0.09908853547616572,0.9167279931297212,0.26388736013801617,6
CS,1,CS 1,23.683554678105942,2.7667852063989753,9.613302939403624,39.52155761125084,0.17607563828125433,0.1461665962654819,0.9888983327787638,0.06224330950779991,6
CS,2,CS 2,23.390295865962006,2.727389222195748,10.873280809308648,37.20560455648848,0.2263710369432887,0.13218080910482496,0.993121486993295,0.04591069499796041,6
CS,3,CS 3,23.29055183457895,2.689542247030027,15.55133351500316,28.138984044312338,0.28318131893930887,0.1121228696262311,0.9785885971807796,0.08216741536739848,6
CS,4,CS 4,23.675714742765322,2.692242049035268,8.429153708570924,42.041760276069546,0.18082331882899066,0.14560493519359288,0.9711294909588487,0.09450087730366429,6
CS,5,CS 5,23.78136216200079,2.7172655909234646,8.175279850235441,42.4429077065824,0.16344629876381886,0.1509235907292981,0.9815732143436032,0.07803924022663065,6
CS,6,CS 6,23.58597109628007,2.7641364031440094,11.906938672150856,35.045842753596226,0.19690408894512584,0.1369099577151305,0.9822380457766171,0.07793205642748299,6
CS,7,CS 7,23.543355583164686,2.7867800916547814,12.764544987113165,33.26980003166853,0.2035072194640586,0.1342808209110394,0.9926960085512904,0.050441550695574044,6
CS,8,CS 8,23.586548612099314,2.7673996991207126,8.892391951249843,41.03274143991064,0.19323674865883572,0.14335153133946793,0.9917862788829427,0.053103255169663376,6
CS,9,CS 9,23.637633042711563,2.6428623434203105,10.04395876830434,38.89750531894653,0.18649603940816487,0.14052472644285138,0.9707845024474182,0.09348188917288397,6
CS,10,CS 10,23.665300126389184,2.677141146289291,7.521654767342023,43.94638270695399,0.18677969162725563,0.14530244709504053,0.9720673706699996,0.09118403319211905,6
CS,11,CS 11,23.74672305751802,2.7480596111325912,7.329588983270578,44.10441133679484,0.1688959191483688,0.15148707140783582,0.9859807688338212,0.06788961705043395,6
CS,12,CS 12,23.469751517847683,2.6630942310505397,11.777430929273756,35.501915705094255,0.21699672782032425,0.13107467717557406,0.9897453623653665,0.05523590852895444,6
CS,13,CS 13,23.536546895610122,2.7435140542037426,10.006196010671852,38.98690710610952,0.20848875542338083,0.13742234988862925,0.9877659832530633,0.06317983790490021,6
CS,14,CS 14,23.443650285700222,2.632150881325494,12.083808367129096,34.972478910856914,0.22356952646364112,0.12856707839863526,0.992776828465512,0.045873591781391096,6
CS,15,CS 15,23.517179297516794,2.718023697978587,12.05828030677342,34.86319728051336,0.2105552363556611,0.1328292661657581,0.9874943478314802,0.0636128284994289,6
CS,16,CS 16,23.70724491783637,2.813622720600626,9.33772551575676,40.003130963061935,0.17220763857795252,0.14845503356554646,0.9853790882201596,0.07572971769115705,6
CS,17,CS 17,23.5817630109052,2.7239124285825334,8.382589413394978,42.19342107824803,0.19898527329532706,0.14199908682306844,0.954897406881038,0.11956108656118933,6
CS,18,CS 18,23.63280189080501,2.661899763481754,40.17262472806165,21.15908330175373,-0.014550403154844443,0.20487012850769903,0.9709463618030326,0.09267163579399738,6
CS,19,CS 19,23.532189428988687,2.6502925642475037,6.401785812089057,46.21652011512465,0.2060385411934691,0.14243689387874645,0.9902049749430692,0.052703282643288836,6
CS,20,CS 20,23.71060316329615,2.6675073798252456,6.5568418799106825,45.947389760274824,0.18511641883876367,0.1469074778104724,0.9870597253094474,0.062415894086081454,6
CS,21,CS 21,23.555578931666027,2.79743532458712,11.725688020040845,35.38787087537527,0.2023420817014516,0.13665150510469817,0.9910630893113708,0.05565106651228979,6
CS,22,CS 22,23.520404290078474,2.7433169358766176,11.110805920118256,36.636134920032355,0.20346308223775486,0.13671805844043114,0.9900651413499243,0.05770783160259316,6
CS,23,CS 23,23.649328170529536,2.721620787885457,5.295513338134358,48.277907421538735,0.1887629949301458,0.14932847432383548,0.987532378543892,0.0614253418761108,6
CS,24,CS 24,23.35194074309257,2.683641167185454,13.082606040555202,32.902345673857745,0.24112122456846927,0.124331273127787,0.9946264175117538,0.04030722223453837,6
CS,25,CS 25,23.68449076512106,2.6702472910738053,7.174146170349628,44.66374738910666,0.18533752809163406,0.14603256576846216,0.9562841045239887,0.11278826847999211,6
CS,26,CS 26,23.46652458740852,2.688409809748557,11.291631585689725,36.529333661106044,0.22177138354195366,0.1313633347337799,0.97205995935358,0.09146586618233933,6
CS,27,CS 27,23.553473421645457,2.756671581632828,12.983826864645215,32.87913016367875,0.2029246810643271,0.13341164084118734,0.9875274605997538,0.06625968572536557,6
CS,28,CS 28,23.62045787248911,2.7289807005281013,7.2888587456089775,44.28003645216939,0.18958919325371962,0.14616008656796622,0.9911842652417123,0.052719925708362696,6
CS,29,CS 29,23.51884476292063,2.705099891796327,10.930061285844937,37.10574527427842,0.2067094975717224,0.13557325264784822,0.9795431518497028,0.08186195424043234,6
CS,30,CS 30,23.34732692820322,2.7081444241220343,13.353252219883878,32.31267987912367,0.24255226422196657,0.12400209035047656,0.9841236110978417,0.07154035938650499,6
CS,31,CS 31,23.562993602391888,2.7978184719525454,9.566072810073857,39.650153196741684,0.196432220811317,0.14201765410310702,0.9855310038584809,0.07155014318602397,6
CS,32,CS 32,23.52991075535151,2.7380406548366083,10.93967246923039,37.03206819029643,0.20457595349037708,0.13661795085023642,0.9706647479385806,0.09879875723982905,6
CS,33,CS 33,23.380590005984892,2.6579375790769677,12.333148314811867,34.47370165265139,0.23593467331823054,0.1262031332752285,0.9939487158635912,0.04255087575815434,6
CS,34,CS 34,23.731557284538788,2.7086232194792297,8.490362189702934,41.82633367608927,0.16968724361403648,0.14864857797278874,0.9856531510588796,0.0687579500140743,6
CS,35,CS 35,23.423799982610674,2.688431122228247,11.104616288052465,36.78517602955304,0.2215868874389299,0.13196955653913714,0.9936841725583581,0.04326160423406607,6
CS,36,CS 36,23.566266261824033,2.7282114351251905,9.22577384719494,40.41590151486862,0.19581388385785464,0.14149908466722255,0.9919272690591017,0.05041016448041692,6
CS,37,CS 37,23.38314637624588,2.6780925853682174,14.089879892477208,30.904303408309445,0.24230362922293805,0.12195231697468417,0.992299339129497,0.048751193069378765,6
CS,38,CS 38,23.661352473821925,2.6633844511462343,6.688536903573117,45.56642188277687,0.18494764659691126,0.1469450192937202,0.9737228354622454,0.08698198255613356,6
CS,39,CS 39,23.281922915218225,2.5293838025830215,12.722498033610895,34.19883395769188,0.26974002750920967,0.11676353778586036,0.924914388926247,0.13465285589499432,6
CS,40,CS 40,23.562829628496132,2.794866357167448,9.715261436081429,39.315186023275594,0.1942224065072269,0.14226553907829256,0.9921387415454722,0.05211930778064093,6
CS,41,CS 41,23.513715185027287,2.7546596908374195,11.514810429912217,35.83765610938444,0.2064056681946127,0.13550112412279414,0.9932069097681968,0.047569524627129094,6
CS,42,CS 42,23.67464113633641,2.735082558213163,7.5241565870914044,43.80395942628749,0.1821903448696532,0.14756689464856393,0.9856024841304236,0.0676633697165095,6
CS,43,CS 43,23.661608477934962,2.7618538672102244,7.052476155956862,44.81784926048337,0.18998321059739962,0.14681139195469572,0.9860504900552124,0.06711303029307873,6
CS,44,CS 44,23.567921766409196,2.624326695003438,7.275716577872482,44.57945922955321,0.20397624839186823,0.14081416295980392,0.9726590363087272,0.08542315748644332,6
CS,45,CS 45,23.52005877623327,2.7655937234831702,10.87731017381576,37.064257480416394,0.2027086625613246,0.13773304654377838,0.986782308212322,0.06832055260754083,6
CS,46,CS 46,23.45463860823285,2.6341741472601785,9.838419602994605,39.41979091061111,0.21694375580987896,0.1341029234357188,0.9851427880689038,0.06634012132267418,6
CS,47,CS 47,23.51055621077474,2.6204304271481997,9.856626227157971,39.52045244376201,0.21567652777610455,0.1338273895058187,0.9392643599225993,0.1299544517755315,6
CS,48,CS 48,23.580149680921096,2.7593619470328354,10.991475452140925,36.83162476329924,0.1937183342968831,0.13935920622954914,0.9911681562403752,0.05493397850278445,6
CS,49,CS 49,23.47751917871568,2.762426287416672,11.437737113566227,35.965821336283994,0.21067205011617154,0.13494682134183902,0.9923015714655127,0.051191086115489726,6
CS,50,CS 50,23.360031335649346,2.5891141936884146,13.072119835895371,33.1655939596229,0.24560711239057553,0.1216306300598404,0.9759280689753207,0.08045189583361799,6
CS,51,CS 51,23.45131259673198,2.6779919285286327,10.746506801688684,37.60139620525716,0.22149624604677626,0.13229227374320085,0.9764393991695044,0.0833041044902054,6
CS,52,CS 52,23.49219961087512,2.7517237875958784,13.577160176959085,31.741700183803424,0.2172967636660752,0.1291276394662596,0.9893370518047295,0.06061290248558796,6
CS,53,CS 53,23.496414694403963,2.75459119647939,11.327305045463795,36.21944152399382,0.20896019233258117,0.13531926014444087,0.9938811863705755,0.04568038749741384,6
CS,54,CS 54,23.603575094402068,2.7532810478180965,8.856097353315155,41.069295439431315,0.18792461644020322,0.144457565556213,0.9921012267113745,0.05122477875920053,6
CS,55,CS 55,23.57972176395055,2.775021088552479,11.813510977193285,35.25596019201432,0.19980484723546255,0.13659189084268655,0.9934590346545396,0.04806851848236442,6
CS,56,CS 56,23.524847765617963,2.778533819653088,11.025926451845839,36.74590040794282,0.20191870161049358,0.13786215770321172,0.9944310010466605,0.04334982504896654,6
CS,57,CS 57,23.671213276187522,2.7379485543721493,6.892045036911002,45.00826831867665,0.18028245691016664,0.14921927594498688,0.9863232345926496,0.06671592739984986,6
CS,58,CS 58,23.614220030959856,2.7308316504090553,9.72529010284061,39.48888820265527,0.19333706250599156,0.14104924867204638,0.9839869063893922,0.07128733815723594,6
CS,59,CS 59,23.690699190241112,2.7317592313306,7.995937959032591,42.81017388590935,0.1765774566891456,0.14817248290021587,0.9910274620543658,0.054384418345969375,6
CS,60,CS 60,23.655531640467352,2.743919723418063,8.08763126434462,42.54594955118951,0.17760113327654817,0.1481477372118757,0.9933889513169817,0.047091050813741715,6
CS,61,CS 61,23.523478567778035,2.7714210654546463,11.107134252503672,36.723990608908395,0.2097220005626234,0.13571239194059814,0.9940566844396196,0.044542882154651686,6
CS,62,CS 62,23.547893121568578,2.651088620488749,6.98301310604564,45.102479807030576,0.2057200225772924,0.1414891514788698,0.9684213158184709,0.09459391645237328,6
CS,63,CS 63,23.41146042872934,2.6106185316318435,10.830021448779744,37.54212462853194,0.22742412911419807,0.12972238058484264,0.9778403494510366,0.07823244321256767,6
CS,64,CS 64,23.625245246331648,2.743438554775149,7.470433279472457,43.901241856174174,0.18877870999341237,0.14630497016218738,0.9841460958458792,0.07354528814478337,6
CS,65,CS 65,23.10572119253906,2.62223551035632,17.143251459015325,25.160688252578634,0.35818035279035854,0.09716902949506621,0.9835831208823379,0.07054647873968131,6
CS,66,CS 66,23.678888030695884,2.6732529770884024,7.751160841197047,43.42444342847697,0.18110105338411536,0.14631176343493665,0.9637834451198166,0.10473038022427185,6
CS,67,CS 67,23.485468424495664,2.687419770830683,12.04141781828738,34.99250804142344,0.21819781085284032,0.13068722639614205,0.9739433760557711,0.090849631913972,6
CS,68,CS 68,23.59641309125483,2.7727713510366674,11.689473890542052,35.40542578200721,0.1915781777499614,0.1387716445166225,0.9891451050047816,0.06233105127007989,6
CS,69,CS 69,23.554999198719216,2.778921977771969,9.810192044368362,39.17008035088079,0.19665649156347534,0.14122980199657778,0.9877488428786529,0.0646289787511728,6
CS,70,CS 70,23.65435652326049,2.6370123013944906,8.405184634540474,42.28015725778897,0.1899180500351996,0.1422768460046898,0.9646902731275717,0.09969987673568247,6
CS,71,CS 71,23.450051888046715,2.6471119696863337,12.428691355482433,34.31693923908449,0.22690002327308367,0.1274512550438716,0.97733538318541,0.08116381729516409,6
CS,72,CS 72,23.31905745398209,2.6729426521856583,12.551889630402473,34.03615193373558,0.2489222632665676,0.12372347899543437,0.9894680762536076,0.05535490707136044,6
