term,estimate,std.error,statistic,p.value,Species,Temperature,N.Treatment
r,1.0462063744283214,0.08298690353103844,12.606885302534796,5.052431175277532e-7,AC,22,330
r,0.5514239888448698,0.07460238384811252,7.391506281723477,2.3380635687563047e-5,AC,25,0
r,0.897168137572946,0.051731933192934454,17.34263697872944,8.606599670533048e-9,AC,25,11
r,0.965268501100572,0.059535826863359474,16.213237506820178,1.652222762143881e-8,AC,25,22
r,1.0391742996572133,0.04212323984321232,24.669856913313005,2.735209124732052e-10,AC,25,33
r,1.023284392176453,0.037185043810746075,27.51870879551673,9.304755202413391e-11,AC,25,55
r,1.0695937007696026,0.042130305100565806,25.387751126332052,2.0616252582755847e-10,AC,25,110
r,1.0877703517601527,0.03395284874069053,32.03767554433578,2.066285824666175e-11,AC,25,220
r,1.1295373737590804,0.06679921842495101,16.90943996639896,1.0999381275849354e-8,AC,25,440
r,1.2342086478929861,0.055651591484443166,22.177418739911445,7.796878265355715e-10,AC,25,330
r,0.5598098946510834,0.08044329276138015,6.959062408243952,3.904046195711481e-5,AC,28,0
r,0.9646094114054692,0.06510557296187751,14.816080521559885,3.936143800938284e-8,AC,28,11
r,1.025530090612593,0.05730642086010892,17.89555298028508,6.345032592663461e-9,AC,28,22
r,1.0779448831453193,0.04798425462710136,22.464554081798727,6.871644312443482e-10,AC,28,33
r,1.089216925573267,0.05005709371659834,21.759491906181033,9.39734471275563e-10,AC,28,55
r,1.1384172101560392,0.04651077745128769,24.476417564689005,2.955749710600553e-10,AC,28,110
r,1.1450791857604241,0.039753604237881573,28.80441176876404,5.924630007228519e-11,AC,28,220
r,1.1324291554712944,0.044838335566031666,25.255824980470344,2.1702905726419776e-10,AC,28,440
r,1.1831709425263486,0.033467013857536934,35.353346658381135,7.779146681408552e-12,AC,28,330
r,0.6192577879243258,0.06310983570103085,9.812381557415634,2.4236063861598487e-5,CH,13,0
r,0.722081153589966,0.04525229229512905,15.956786208324097,9.215162889698241e-7,CH,13,11
r,0.7701687308873008,0.045784840356110405,16.821479006959443,6.422434361427968e-7,CH,13,22
r,0.8148019699130222,0.05852428339712224,13.922459577746624,2.332451693730656e-6,CH,13,33
r,0.6530540664331973,0.0762756679737655,8.561761355637172,5.8950686068050796e-5,CH,13,55
r,0.6420502433059129,0.049838189516764754,12.882695971328125,3.943532683195969e-6,CH,13,110
r,0.6705587232051946,0.08141339942383052,8.23646633049099,7.564359897711508e-5,CH,13,220
r,0.6438073963882038,0.06353271387488503,10.133478599010482,1.9602192126166162e-5,CH,13,440
r,0.625456338258076,0.06624510485756627,9.441548014798542,3.1207206777118304e-5,CH,13,330
r,0.7264919533825515,0.11571799532490684,6.278124256670243,7.594472636187074e-4,CH,16,0
r,1.0263558626049278,0.08094769941297288,12.67924684763112,5.423998225552652e-5,CH,16,11
r,1.0561586733619885,0.041926300142496445,25.190838919064728,1.839864593981939e-6,CH,16,22
r,1.094455930112166,0.08764890365257447,12.486818254457642,5.843264814523918e-5,CH,16,33
r,1.1548886504436036,0.11002031927171309,10.497048709624428,1.3540649142083615e-4,CH,16,55
r,1.0512799559606443,0.06571696864518999,15.997085343917343,3.789923455156778e-6,CH,16,110
r,1.001593955712964,0.05724705978460215,17.495989479312346,2.236341533727378e-6,CH,16,220
r,1.023195743751649,0.05743280324599796,17.815528511973643,2.009817722450744e-6,CH,16,440
r,0.9911985671079022,0.05305543912924979,18.682317654429674,1.5180428619951706e-6,CH,16,330
r,0.907350042005239,0.11956321480135965,7.588872911394156,6.307171669869796e-4,CH,19,0
r,1.2467780165269453,0.10904777688988111,11.43331897344381,3.3391171575505635e-4,CH,19,11
r,1.2385478074171825,0.1583428802934237,7.821935568697761,0.0014420958851292475,CH,19,22
r,1.3100325133928459,0.0997917368263842,13.127665226150096,4.578655998939275e-5,CH,19,33
r,1.2457195436533413,0.08500387968025364,14.654855147073027,2.6728245484440202e-5,CH,19,55
r,1.3295160381052866,0.09316140739077794,14.27110297430839,3.0439410069348626e-5,CH,19,110
r,1.364471740502497,0.041934509853273065,32.53815879276332,5.151740518649234e-7,CH,19,220
r,1.3817792339055852,0.07083846833752896,19.50605746191075,6.535879061432155e-6,CH,19,440
r,1.3890562608835948,0.07112117004489191,19.530840957858512,6.4949739622774506e-6,CH,19,330
r,1.2894608748013583,0.08785433869010519,14.677258904079453,2.6528821970816187e-5,CH,22,0
r,1.494747857151239,0.0930052731647218,16.07164633024504,1.6988461186251193e-5,CH,22,11
r,1.3115357582313258,0.10885866644328204,12.048060123119983,6.189988603953009e-6,CH,22,22
r,1.3659970683683471,0.07366771679291363,18.542682301506424,3.291019144400034e-7,CH,22,33
r,1.255056156882808,0.03795444197670548,33.0674379998288,7.631605510303974e-10,CH,22,55
r,1.3682903812241034,0.06282185092991942,21.780484990015534,2.0822266645118677e-8,CH,22,110
r,1.3478013735040604,0.05209289271846284,25.87303762891959,5.343958355756919e-9,CH,22,220
r,1.4251727317165817,0.0899181666440049,15.849664032397195,2.5120695451142663e-7,CH,22,440
r,1.4668143720092641,0.061402811891137624,23.888390886883343,1.0045103770405863e-8,CH,22,330
r,1.520510091939754,0.14537022954909554,10.4595700003778,4.480346662416321e-5,CH,25,0
r,1.6231793135359847,0.20338541336694196,7.980804948914859,2.0619437332823336e-4,CH,25,11
r,1.5640977270256833,0.06721597944201682,23.269730501731903,2.7276703454319348e-6,CH,25,22
r,1.7153562596581233,0.12353358673944496,13.88574803770674,8.688406401749822e-6,CH,25,33
r,1.5247471153063599,0.1699774104700475,8.970292647063491,1.0725155624740818e-4,CH,25,55
r,1.6601060054912802,0.09763605326571524,17.003001964584982,1.453206497173656e-7,CH,25,110
r,1.708661746695901,0.06887710315430061,24.80739851773534,7.453715048756274e-9,CH,25,220
r,1.7397547795606814,0.05653477807556409,30.773177834630115,1.3510952103827362e-9,CH,25,440
r,1.734390479090358,0.05251990937969327,33.02348575188054,7.712705411337144e-10,CH,25,330
r,1.2542932205875204,0.19890048858854334,6.306134436814891,7.417171108125857e-4,CH,28,0
r,1.5189256062939351,0.18041715002843825,8.418964638641695,1.531158909946694e-4,CH,28,11
r,1.573285798791026,0.1719101812791448,9.151789539657058,9.579073216986361e-5,CH,28,22
r,1.7335321093231204,0.10679940579414764,16.23166436585281,3.4789435408106997e-6,CH,28,33
r,1.4273793267027655,0.13815502911153676,10.331721804715475,4.807080016663012e-5,CH,28,55
r,1.6240315165177526,0.1306981719295498,12.42581661657176,1.659095199186926e-5,CH,28,110
r,1.722942660750041,0.062073624143630615,27.75643736804165,3.063061206035616e-9,CH,28,220
r,1.5962176908433363,0.07042399761410259,22.665820528820557,1.5208437776523883e-8,CH,28,440
r,1.593160391419484,0.06874444707200093,23.175113907758313,1.2762149899891363e-8,CH,28,330
r,0.31022651774421783,0.049931324185640134,6.213064099618584,4.3962890723182164e-4,CS,13,0
r,0.4595944592427499,0.04359647062974409,10.542010685818852,4.2833041034503874e-5,CS,13,11
r,0.44231995611782593,0.03364781295072285,13.145578191533655,1.1959084472522146e-5,CS,13,22
r,0.45107658583757354,0.03147498287633365,14.331273431025199,7.223646895345917e-6,CS,13,33
r,0.45750225782829396,0.02886368253827866,15.850446567985914,4.000745689448064e-6,CS,13,55
r,0.43520300616390134,0.02490372742530078,17.475416379708673,2.251916762045714e-6,CS,13,110
r,0.46299393037816394,0.022108366508886684,20.94202347297159,7.721443442275535e-7,CS,13,220
r,0.48838975878674684,0.04056581853793412,12.039440504079593,1.992520183339261e-5,CS,13,440
r,0.4840640518435004,0.02285350783193018,21.18117075957949,7.21865388470679e-7,CS,13,330
r,0.37405163950909553,0.05333577879086184,7.013146671689413,4.1919320774924066e-4,CS,16,0
r,0.6271030905287976,0.060298760066966224,10.39993342868665,1.416002468855315e-4,CS,16,11
r,0.5550964694739738,0.07212691785336699,7.696106890391146,5.907864890119556e-4,CS,16,22
r,0.5451772702888816,0.05698900252788747,9.566359229082842,2.1136018935759076e-4,CS,16,33
r,0.47763757328752654,0.09277843632081909,5.148152870737127,0.0036204888595582872,CS,16,55
r,0.545625209181829,0.0676820989800014,8.061588180695304,4.7548963955997616e-4,CS,16,110
r,0.5306075581961739,0.12017050782893662,4.415455736872617,0.0069212459200181835,CS,16,220
r,0.5151170692162605,0.07099037618752635,7.256153536298224,7.766429250729139e-4,CS,16,440
r,0.5093329027633218,0.1004899880488875,5.068494012712349,0.0038720040246410744,CS,16,330
r,0.39023349730022533,0.07699487007144414,5.068305160306455,0.002291814109041449,CS,19,0
r,0.6867760184617154,0.08092652290355026,8.48641451307908,3.733791281044189e-4,CS,19,11
r,0.7306596763349911,0.07279268035319725,10.037543236349567,1.6790253770134479e-4,CS,19,22
r,0.7468842231171112,0.05704993684685894,13.091762487345036,4.640242293695047e-5,CS,19,33
r,0.7044328275582405,0.07169872180165149,9.824900777269015,1.8604896442429297e-4,CS,19,55
r,0.7190183306038864,0.07460972746992842,9.637058798984194,2.0405174524557246e-4,CS,19,110
r,0.7036567208447262,0.0910354888614193,7.729477038519369,5.789771875148206e-4,CS,19,220
r,0.7523796674650651,0.047010285772951486,16.004575490114657,1.7341496338616693e-5,CS,19,440
r,0.7230730186149692,0.05519400432043393,13.100571837786973,4.625039859728378e-5,CS,19,330
r,0.3959101826779623,0.06346334337882738,6.238407269448173,4.289429493047766e-4,CS,22,0
r,0.786220622185543,0.04772586005087928,16.47368159206296,3.188766445790968e-6,CS,22,11
r,0.8414349953863872,0.07128393438732375,11.803992058216382,2.233782633809743e-5,CS,22,22
r,0.8556232074667024,0.05787356253692858,14.784353510650691,6.020147660453376e-6,CS,22,33
r,0.8794064460660874,0.05497604438617476,15.996175350281083,3.7911912953323153e-6,CS,22,55
r,0.8156583784931306,0.044300882301774244,18.411786314704248,3.4552704401932206e-7,CS,22,110
r,0.8514776392712027,0.05322790579215804,15.996827727846643,3.790282326296559e-6,CS,22,220
r,0.7642123524378639,0.07987654182591412,9.567419106643555,7.448995418418228e-5,CS,22,440
r,0.7947762492577838,0.06855016143492064,11.594082823748261,2.477854381876361e-5,CS,22,330
r,0.44455764426628863,0.060282191418345094,7.374609877420626,2.3844052440875306e-5,CS,25,0
r,0.8231460287144549,0.07090823234698308,11.608610191923322,2.7591069734796707e-6,CS,25,11
r,0.8555036394736687,0.0583795778566821,14.654159397552892,1.3812087740607964e-7,CS,25,22
r,0.8401083849858695,0.054942624125529485,15.290649079054582,9.548009671371568e-8,CS,25,33
r,0.7727754931493149,0.05187725443133332,14.89622960236243,1.1981934084944541e-7,CS,25,55
r,0.7971407146191233,0.051246369961737655,15.555066928921924,8.224729668736195e-8,CS,25,110
r,0.8453870088110489,0.04307259654783184,19.627026846924636,1.0718708163903156e-8,CS,25,220
r,0.8687537168292799,0.04811957712470058,18.05405967259289,2.23509626955299e-8,CS,25,440
r,0.8712519280156547,0.034615127472844745,25.169687117262356,1.1855107930215441e-9,CS,25,330
r,0.37342180241724415,0.0605898726553957,6.163105912783098,1.6607478438950826e-4,CS,28,0
r,0.5111277567430497,0.04427074540771437,11.545496964999904,2.8757304640295977e-6,CS,28,11
r,0.5278958313966533,0.0419822541044634,12.574261260081538,1.5002238236066503e-6,CS,28,22
r,0.542014578114663,0.03545446640832084,15.287624748667975,3.3255314400453064e-7,CS,28,33
r,0.5353487183828083,0.043864524877151,12.204594028594416,1.8845239290548837e-6,CS,28,55
r,0.5218886324244195,0.045074803750284054,11.57827852819283,2.814481500289709e-6,CS,28,110
r,0.5664946663560236,0.04261851709206403,13.29221908712329,9.79888564934924e-7,CS,28,220
r,0.5135657691206028,0.051389166268832734,9.993658321561014,8.52847675440057e-6,CS,28,440
r,0.5707109364860065,0.06178951614280663,9.236371671320283,1.5309473873937555e-5,CS,28,330
r,0.30674908690917957,0.08798456493530638,3.486396587114197,0.01753803659211403,TT,13,0
r,0.4055525873976363,0.08144787270620092,4.979290114310869,0.004178268375904212,TT,13,11
r,0.45959318146979844,0.025120722438779428,18.295380739540917,3.609227900188456e-7,TT,13,22
r,0.36082607825848406,0.07573396201467918,4.764389299856605,0.0020490036415592673,TT,13,33
r,0.4042288504588872,0.053522829858925196,7.552456615697423,1.3139243522495352e-4,TT,13,55
r,0.2936081348792876,0.07750127010853265,3.788429976284508,0.00681684896147271,TT,13,110
r,0.3045528864762774,0.05901175683484234,5.160884928890306,0.0013081790048827446,TT,13,220
r,0.46028786876081446,0.04117102734538609,11.179897574559735,1.0210404192459547e-5,TT,13,440
r,0.483090143424068,0.04771892836487582,10.123658681732953,1.9728064862647546e-5,TT,13,330
r,0.4236000050091023,0.0619966443922167,6.832627945622855,0.0010245282675589915,TT,16,0
r,0.558372326042957,0.07331307304387119,7.616272280781655,6.202178215645569e-4,TT,16,11
r,0.493494150729096,0.039619334449176556,12.455891992889162,4.948794316993365e-6,TT,16,22
r,0.5090266444512481,0.05377310616745652,9.466193804502797,3.067906102120001e-5,TT,16,33
r,0.5033230010522851,0.0404300220598088,12.44923884304864,4.966623403800973e-6,TT,16,55
r,0.6009650173995139,0.03717845293068142,16.164336329970553,8.436048828062557e-7,TT,16,110
r,0.4533571609588466,0.0662225592034002,6.845962560377294,2.428745750637553e-4,TT,16,220
r,0.6736895508654952,0.03257016392732281,20.684254226314877,1.5501189398471166e-7,TT,16,440
r,0.7972134608768552,0.05933362828239162,13.436115133269936,2.9678319815754933e-6,TT,16,330
r,0.31765390397155263,0.08245214974095318,3.852584862487546,0.011969685220155195,TT,19,0
r,0.6143000389612169,0.043304815602252855,14.185490237470473,3.1349602168387434e-5,TT,19,11
r,0.8612794240460664,0.06876573680495236,12.524833791703644,5.7574493004410484e-5,TT,19,22
r,0.6600826980472981,0.07415903349127177,8.900907508793075,2.979361298688349e-4,TT,19,33
r,0.7578629386992017,0.06377595007688702,11.883208917868526,7.43421933421353e-5,TT,19,55
r,0.706533110616852,0.12446600075456746,5.676514922416874,0.002362348409149858,TT,19,110
r,0.5857508127084363,0.13154361068891296,4.452902042454015,0.006684308200249128,TT,19,220
r,0.9774748397787301,0.07484544570256185,13.059910734759276,4.6957099716295576e-5,TT,19,440
r,1.0494229009154612,0.0722642190241641,14.5220264618725,2.794812472935552e-5,TT,19,330
r,0.6003594453780277,0.08063118705016117,7.44574732608786,7.29397874031828e-5,TT,22,0
r,0.7083963102776958,0.09215001542704632,7.687424760536494,5.8111326594978146e-5,TT,22,11
r,0.702665066536504,0.06653572127226087,10.560719161083913,5.640260179652824e-6,TT,22,22
r,0.9446198841782139,0.06062186736257039,15.582164081627221,1.0838459231865625e-6,TT,22,33
r,0.8270015404000977,0.1097709781857068,7.533881487336339,6.709399849128803e-5,TT,22,55
r,0.8069854196025555,0.06799414693432222,11.86845421241992,2.331630241057066e-6,TT,22,110
r,0.7841692406794512,0.14513524848212167,5.403024068106021,6.436905222701819e-4,TT,22,220
r,1.1572847950910643,0.06911329649104163,16.74474889562054,1.6375493822794838e-7,TT,22,440
r,1.107539758950937,0.09368381880601637,11.822103038351068,2.402118330407801e-6,TT,22,330
r,0.6026646580979713,0.1696012728275739,3.5534206085273534,0.01202227388473422,TT,25,0
r,0.5881136478436364,0.13954122151700857,4.214623044359345,0.005594443080547501,TT,25,11
r,0.5711353896028233,0.05578340104718546,10.238446901430722,2.939928437408558e-6,TT,25,22
r,0.9738082716254781,0.11060648717337228,8.804260007815486,1.1914415353556058e-4,TT,25,33
r,1.316875680191792,0.14793828506351317,8.90152052003596,1.1200294229483052e-4,TT,25,55
r,0.8800242291396801,0.05770734263930537,15.2497791249927,9.772834525837743e-8,TT,25,110
r,0.9638927273138194,0.06259059868495231,15.399960178772872,8.974330953658183e-8,TT,25,220
r,1.1168824980354848,0.048306915324936285,23.120550971279762,2.5189551154458177e-9,TT,25,440
r,0.9618817907861976,0.04179501421398674,23.014271172667836,2.6239565676610868e-9,TT,25,330
r,0.4400984893037075,0.12137147072623243,3.6260456157477172,0.011017152961155208,TT,28,0
r,0.5305982603049453,0.11595207775532994,4.576013389122347,0.0037863963203500005,TT,28,11
r,0.5225415992143577,0.06940356003828116,7.529031636505932,3.582113787250499e-5,TT,28,22
r,0.9314891166547491,0.10636308890068363,8.757635061957684,9.370571328938973e-4,TT,28,33
r,1.5197794415489834,0.15879703998040395,9.570577900800474,6.659357008985178e-4,TT,28,55
r,0.8796086361899709,0.060272077977706916,14.593965658780096,4.766106748559256e-7,TT,28,110
r,0.9302034726620771,0.06483833320117315,14.346505018504187,1.6599515945196965e-7,TT,28,220
r,0.9124509908570755,0.09404280009017763,9.702507687798814,4.598236868223634e-6,TT,28,440
r,0.8676310076762447,0.066175876605811,13.110986241171407,3.6095529042173737e-7,TT,28,330
