"","root","Temperature","umax","ks","Species","model","resource_affects"
"36",0.143071810035993,14.5,0.718707418802445,"fixed","CH","NB","growth"
"37",0.132708592920976,15,0.767044299535755,"fixed","CH","NB","growth"
"38",0.124087747925916,15.5,0.813529225542112,"fixed","CH","NB","growth"
"39",0.116736196647882,16,0.858162196821516,"fixed","CH","NB","growth"
"40",0.110506968114381,16.5,0.900943213373968,"fixed","CH","NB","growth"
"41",0.105137974231803,17,0.941872275199468,"fixed","CH","NB","growth"
"42",0.100476373245679,17.5,0.980949382298015,"fixed","CH","NB","growth"
"43",0.0964041177932713,18,1.01817453466961,"fixed","CH","NB","growth"
"44",0.0928287197298801,18.5,1.05354773231425,"fixed","CH","NB","growth"
"45",0.0896767846554963,19,1.08706897523194,"fixed","CH","NB","growth"
"46",0.0868894074093099,19.5,1.11873826342268,"fixed","CH","NB","growth"
"47",0.0844188388756792,20,1.14855559688646,"fixed","CH","NB","growth"
"48",0.0822260361164128,20.5,1.1765209756233,"fixed","CH","NB","growth"
"49",0.0802788364358275,21,1.20263439963318,"fixed","CH","NB","growth"
"50",0.0785505791118935,21.5,1.2268958689161,"fixed","CH","NB","growth"
"51",0.0770190531065024,22,1.24930538347208,"fixed","CH","NB","growth"
"52",0.0756656854816005,22.5,1.2698629433011,"fixed","CH","NB","growth"
"53",0.0744749099274217,23,1.28856854840317,"fixed","CH","NB","growth"
"54",0.0734336717922524,23.5,1.30542219877829,"fixed","CH","NB","growth"
"55",0.0725310378625644,24,1.32042389442646,"fixed","CH","NB","growth"
"56",0.0717774009813095,24.5,1.33357363534767,"fixed","CH","NB","growth"
"57",0.0711288609805277,25,1.34487142154193,"fixed","CH","NB","growth"
"58",0.0705954854865881,25.5,1.35431725300924,"fixed","CH","NB","growth"
"59",0.0701724044770616,26,1.36191112974959,"fixed","CH","NB","growth"
"60",0.069855828633754,26.5,1.367653051763,"fixed","CH","NB","growth"
"61",0.0696429649626977,27,1.37154301904945,"fixed","CH","NB","growth"
"62",0.0695319558076788,27.5,1.37358103160895,"fixed","CH","NB","growth"
"63",0.0695218388651265,28,1.37376708944149,"fixed","CH","NB","growth"
"64",0.0696125266546823,28.5,1.37210119254709,"fixed","CH","NB","growth"
"65",0.0698048046591814,29,1.36858334092573,"fixed","CH","NB","growth"
"66",0.0701003480630563,29.5,1.36321353457741,"fixed","CH","NB","growth"
"67",0.0705017577294856,30,1.35599177350215,"fixed","CH","NB","growth"
"68",0.0710126168038267,30.5,1.34691805769993,"fixed","CH","NB","growth"
"69",0.0716375701562036,31,1.33599238717077,"fixed","CH","NB","growth"
"70",0.0723655569685074,31.5,1.32321476191465,"fixed","CH","NB","growth"
"71",0.0732414949614687,32,1.30858518193157,"fixed","CH","NB","growth"
"72",0.0742540677295073,32.5,1.29210364722155,"fixed","CH","NB","growth"
"73",0.0754138217604155,33,1.27377015778457,"fixed","CH","NB","growth"
"74",0.0767333570253007,33.5,1.25358471362064,"fixed","CH","NB","growth"
"75",0.0782276991908297,34,1.23154731472975,"fixed","CH","NB","growth"
"76",0.0799147713045238,34.5,1.20765796111192,"fixed","CH","NB","growth"
"77",0.0818159947805457,35,1.18191665276713,"fixed","CH","NB","growth"
"78",0.0839570605662485,35.5,1.15432338969539,"fixed","CH","NB","growth"
"79",0.0863689271524078,36,1.1248781718967,"fixed","CH","NB","growth"
"80",0.0890891249565327,36.5,1.09358099937105,"fixed","CH","NB","growth"
"81",0.0921634802426936,37,1.06043187211845,"fixed","CH","NB","growth"
"82",0.0956484219937993,37.5,1.0254307901389,"fixed","CH","NB","growth"
"83",0.099614111443439,38,0.9885777534324,"fixed","CH","NB","growth"
"84",0.10414875163328,38.5,0.949872761998944,"fixed","CH","NB","growth"
"85",0.109364618427181,39,0.909315815838537,"fixed","CH","NB","growth"
"86",0.11540664530749,39.5,0.866906914951177,"fixed","CH","NB","growth"
"87",0.122464854049266,40,0.822646059336864,"fixed","CH","NB","growth"
"88",0.130853667084127,40.5,0.776533248995599,"fixed","CH","NB","growth"
"89",0.140827103352198,41,0.728568483927382,"fixed","CH","NB","growth"
"90",0.15295048217379,41.5,0.678751764132212,"fixed","CH","NB","growth"
"91",0.167949017932215,42,0.62708308961009,"fixed","CH","NB","growth"
"92",0.186950355096797,42.5,0.573562460361015,"fixed","CH","NB","growth"
"93",0.21167192018219,43,0.518189876384988,"fixed","CH","NB","growth"
"94",0.245235395394009,43.5,0.460965337682009,"fixed","CH","NB","growth"
"95",0.29321707964076,44,0.401888844252077,"fixed","CH","NB","growth"
"96",0.367372278732596,44.5,0.340960396095192,"fixed","CH","NB","growth"
"97",0.496794945061612,45,0.278179993211355,"fixed","CH","NB","growth"
"98",0.779570371036765,45.5,0.213547635600566,"fixed","CH","NB","growth"
"99",1.88084717660952,46,0.147063323262824,"fixed","CH","NB","growth"
"100",200,46.5,0.0787270561981302,"fixed","CH","NB","growth"
"101",200,47,0.00853883440648392,"fixed","CH","NB","growth"
"102",200,47.5,-0.0635013421121156,"fixed","CH","NB","growth"
"103",200,48,-0.137393473357667,"fixed","CH","NB","growth"
"104",200,48.5,-0.21313755933017,"fixed","CH","NB","growth"
"105",200,49,-0.290733600029627,"fixed","CH","NB","growth"
"106",200,49.5,-0.370181595456036,"fixed","CH","NB","growth"
"107",200,50,-0.451481545609397,"fixed","CH","NB","growth"
"108",200,-3,0.0499126194367638,"fixed","CS","NB","growth"
"109",200,-2.5,0.0534065366583137,"fixed","CS","NB","growth"
"110",200,-2,0.0571280627524648,"fixed","CS","NB","growth"
"111",200,-1.5,0.0610903513362387,"fixed","CS","NB","growth"
"112",200,-1,0.0653071359603898,"fixed","CS","NB","growth"
"113",200,-0.5,0.0697927336086638,"fixed","CS","NB","growth"
"114",200,0,0.0745620446621243,"fixed","CS","NB","growth"
"115",200,0.5,0.0796305487118485,"fixed","CS","NB","growth"
"116",200,1,0.0850142955251064,"fixed","CS","NB","growth"
"117",200,1.5,0.0907298903832122,"fixed","CS","NB","growth"
"118",200,2,0.0967944729126907,"fixed","CS","NB","growth"
"119",5.20048921000423,2.5,0.103225688424218,"fixed","CS","NB","growth"
"120",1.67056071541169,3,0.110041650654888,"fixed","CS","NB","growth"
"121",0.971864130751024,3.5,0.117260894677531,"fixed","CS","NB","growth"
"122",0.67363428706127,4,0.12490231859469,"fixed","CS","NB","growth"
"123",0.50856699600144,4.5,0.132985112473097,"fixed","CS","NB","growth"
"124",0.403941945820412,5,0.14152867279535,"fixed","CS","NB","growth"
"125",0.33186675370108,5.5,0.150552500507345,"fixed","CS","NB","growth"
"126",0.279228203150149,6,0.160076080520862,"fixed","CS","NB","growth"
"127",0.239239250254837,6.5,0.170118740288456,"fixed","CS","NB","growth"
"128",0.207872399945428,7,0.180699484800151,"fixed","CS","NB","growth"
"129",0.182671287437304,7.5,0.191836805055827,"fixed","CS","NB","growth"
"130",0.162014940323823,8,0.203548456740834,"fixed","CS","NB","growth"
"131",0.144808614432916,8.5,0.215851205472205,"fixed","CS","NB","growth"
"132",0.130280832568225,9,0.228760534585568,"fixed","CS","NB","growth"
"133",0.117905485741116,9.5,0.242290310994702,"fixed","CS","NB","growth"
"134",0.107222163377645,10,0.256452404172715,"fixed","CS","NB","growth"
"135",0.0979533741365828,10.5,0.271256252771592,"fixed","CS","NB","growth"
"136",0.0898463642597478,11,0.286708372810507,"fixed","CS","NB","growth"
"137",0.0827362574519872,11.5,0.302811800717582,"fixed","CS","NB","growth"
"138",0.076401596433619,12,0.31956546379882,"fixed","CS","NB","growth"
"139",0.0707649146458726,12.5,0.336963469925511,"fixed","CS","NB","growth"
"140",0.0657923318304296,13,0.354994307370401,"fixed","CS","NB","growth"
"141",0.0613048278400153,13.5,0.373639944775855,"fixed","CS","NB","growth"
"142",0.0572688804130713,14,0.392874820195687,"fixed","CS","NB","growth"
"143",0.0536714927217,14.5,0.412664707007266,"fixed","CS","NB","growth"
"144",0.0503883169567855,15,0.432965443231786,"fixed","CS","NB","growth"
"145",0.047427542449063,15.5,0.453721509417525,"fixed","CS","NB","growth"
"146",0.0447510264202525,16,0.474864438721317,"fixed","CS","NB","growth"
"147",0.0423214853936267,16.5,0.496311041154422,"fixed","CS","NB","growth"
"148",0.0401613526328677,17,0.517961422126144,"fixed","CS","NB","growth"
"149",0.0381641470426818,17.5,0.539696773406296,"fixed","CS","NB","growth"
"150",0.0363651600431607,18,0.561376912418797,"fixed","CS","NB","growth"
"151",0.0347460974868279,18.5,0.582837543354738,"fixed","CS","NB","growth"
"152",0.0332932265857342,19,0.603887210933585,"fixed","CS","NB","growth"
"153",0.0319990302969684,19.5,0.624303914723619,"fixed","CS","NB","growth"
"154",0.0308675938229358,20,0.643831348732682,"fixed","CS","NB","growth"
"155",0.0298112802028953,20.5,0.662174727471281,"fixed","CS","NB","growth"
"156",0.028951662692261,21,0.678996155842813,"fixed","CS","NB","growth"
"157",0.028228938846718,21.5,0.693909495998338,"fixed","CS","NB","growth"
"158",0.0276468732691883,22,0.706474679671179,"fixed","CS","NB","growth"
"159",0.027212676954145,22.5,0.716191409441541,"fixed","CS","NB","growth"
"160",0.0269382293893548,23,0.722492186831926,"fixed","CS","NB","growth"
"161",0.0268418670450761,23.5,0.724734599054976,"fixed","CS","NB","growth"
"162",0.026951146925932,24,0.722192789576983,"fixed","CS","NB","growth"
"163",0.0273072973528623,24.5,0.714048030368614,"fixed","CS","NB","growth"
"164",0.0279726768421039,25,0.699378305730373,"fixed","CS","NB","growth"
"165",0.0290438062051303,25.5,0.677146808839534,"fixed","CS","NB","growth"
"166",0.0307361087852287,26,0.646189242597298,"fixed","CS","NB","growth"
"167",0.033206664601846,26.5,0.60519980588309,"fixed","CS","NB","growth"
"168",0.0370627294541255,27,0.552715734863285,"fixed","CS","NB","growth"
"169",0.0433358117832084,27.5,0.487100256462797,"fixed","CS","NB","growth"
"170",0.0547532386774066,28,0.406523797390128,"fixed","CS","NB","growth"
"171",0.0802556768670252,28.5,0.308943277100621,"fixed","CS","NB","growth"
"172",0.182190543665318,29,0.192079296670064,"fixed","CS","NB","growth"
"173",200,29.5,0.0533910176017102,"fixed","CS","NB","growth"
"174",200,30,-0.109951495037115,"fixed","CS","NB","growth"
"175",200,30.5,-0.301097712211812,"fixed","CS","NB","growth"
"176",200,31,-0.523550133773173,"fixed","CS","NB","growth"
"177",200,31.5,-0.781201130731858,"fixed","CS","NB","growth"
"178",200,32,-1.07837346114831,"fixed","CS","NB","growth"
"179",200,32.5,-1.41986481446158,"fixed","CS","NB","growth"
"180",200,33,-1.8109967725509,"fixed","CS","NB","growth"
"181",200,33.5,-2.25766861239411,"fixed","CS","NB","growth"
"182",200,34,-2.76641641513974,"fixed","CS","NB","growth"
"183",200,34.5,-3.34447799005367,"fixed","CS","NB","growth"
"184",200,35,-3.99986416947287,"fixed","CS","NB","growth"
"185",200,35.5,-4.74143708296346,"fixed","CS","NB","growth"
"186",200,36,-5.5789960757391,"fixed","CS","NB","growth"
"187",200,36.5,-6.52337199848255,"fixed","CS","NB","growth"
"188",200,37,-7.58653066350284,"fixed","CS","NB","growth"
"189",200,37.5,-8.78168633617038,"fixed","CS","NB","growth"
"190",200,38,-10.1234262113655,"fixed","CS","NB","growth"
"191",200,38.5,-11.6278469128653,"fixed","CS","NB","growth"
"192",200,39,-13.31270414985,"fixed","CS","NB","growth"
"193",200,39.5,-15.1975767697595,"fixed","CS","NB","growth"
"194",200,40,-17.3040465613699,"fixed","CS","NB","growth"
"195",200,40.5,-19.6558952870484,"fixed","CS","NB","growth"
"196",200,41,-22.2793205596341,"fixed","CS","NB","growth"
"197",200,41.5,-25.2031723282913,"fixed","CS","NB","growth"
"198",200,42,-28.4592119001323,"fixed","CS","NB","growth"
"199",200,42.5,-32.0823956015975,"fixed","CS","NB","growth"
"200",200,43,-36.1111853768601,"fixed","CS","NB","growth"
"201",200,43.5,-40.5878888313202,"fixed","CS","NB","growth"
"202",200,44,-45.5590314581463,"fixed","CS","NB","growth"
"203",200,44.5,-51.0757640365159,"fixed","CS","NB","growth"
"204",200,45,-57.1943084635738,"fixed","CS","NB","growth"
"205",200,45.5,-63.9764455801816,"fixed","CS","NB","growth"
"206",200,46,-71.4900488754954,"fixed","CS","NB","growth"
"207",200,46.5,-79.8096683096742,"fixed","CS","NB","growth"
"208",200,47,-89.0171688802144,"fixed","CS","NB","growth"
"209",200,47.5,-99.2024289783612,"fixed","CS","NB","growth"
"210",200,48,-110.464104040884,"fixed","CS","NB","growth"
"211",200,48.5,-122.910461502577,"fixed","CS","NB","growth"
"212",200,49,-136.660293599823,"fixed","CS","NB","growth"
"213",200,49.5,-151.843915169499,"fixed","CS","NB","growth"
"214",200,50,-168.604254234607,"fixed","CS","NB","growth"
"215",200,-3,-0.00797119560497888,"var","AC","NB","growth"
"216",200,-2.5,-0.00576509821718655,"var","AC","NB","growth"
"217",200,-2,-0.00332260943061289,"var","AC","NB","growth"
"218",200,-1.5,-0.000627424951558318,"var","AC","NB","growth"
"219",200,-1,0.00233757073914785,"var","AC","NB","growth"
"220",200,-0.5,0.00559032222052248,"var","AC","NB","growth"
"221",200,0,0.0091496187245737,"var","AC","NB","growth"
"222",200,0.5,0.013035107053225,"var","AC","NB","growth"
"223",200,1,0.0172673013328402,"var","AC","NB","growth"
"224",200,1.5,0.0218675890639184,"var","AC","NB","growth"
"225",200,2,0.0268582328617576,"var","AC","NB","growth"
"226",200,2.5,0.0322623672160974,"var","AC","NB","growth"
"227",200,3,0.0381039895234119,"var","AC","NB","growth"
"228",200,3.5,0.0444079445640446,"var","AC","NB","growth"
"229",200,4,0.0511999015071359,"var","AC","NB","growth"
"230",200,4.5,0.058506322428589,"var","AC","NB","growth"
"231",200,5,0.0663544212204287,"var","AC","NB","growth"
"232",200,5.5,0.0747721116530046,"var","AC","NB","growth"
"233",200,6,0.0837879432237229,"var","AC","NB","growth"
"234",200,6.5,0.0934310232863946,"var","AC","NB","growth"
"235",3.2264341406877,7,0.103730923802861,"var","AC","NB","growth"
"236",0.887293683716224,7.5,0.114717570892171,"var","AC","NB","growth"
"237",0.53618401376563,8,0.126421115171062,"var","AC","NB","growth"
"238",0.39536136309782,8.5,0.138871780681507,"var","AC","NB","growth"
"239",0.319983428046012,9,0.152099689985289,"var","AC","NB","growth"
"240",0.273476585488307,9.5,0.166134662770346,"var","AC","NB","growth"
"241",0.242215011360009,10,0.181005985057429,"var","AC","NB","growth"
"242",0.220022698210076,10.5,0.196742145816638,"var","AC","NB","growth"
"243",0.203678158041948,11,0.213370537499662,"var","AC","NB","growth"
"244",0.191344999877557,11.5,0.230917116663068,"var","AC","NB","growth"
"245",0.18188955573847,12,0.249406020498445,"var","AC","NB","growth"
"246",0.17456828986599,12.5,0.268859134694211,"var","AC","NB","growth"
"247",0.16895184778774,13,0.289295607628785,"var","AC","NB","growth"
"248",0.164640682475378,13.5,0.310731305432831,"var","AC","NB","growth"
"249",0.161417006253493,14,0.333178201956257,"var","AC","NB","growth"
"250",0.159098243983767,14.5,0.356643697130373,"var","AC","NB","growth"
"251",0.157571627989284,15,0.381129856623409,"var","AC","NB","growth"
"252",0.156714282734518,15.5,0.406632565044718,"var","AC","NB","growth"
"253",0.156479889615171,16,0.433140584255169,"var","AC","NB","growth"
"254",0.156831510000575,16.5,0.46063450758402,"var","AC","NB","growth"
"255",0.157683143757441,17,0.489085599931136,"var","AC","NB","growth"
"256",0.159050899612661,17.5,0.518454512842413,"var","AC","NB","growth"
"257",0.160915624832049,18,0.548689862680186,"var","AC","NB","growth"
"258",0.163243607226392,18.5,0.579726658962999,"var","AC","NB","growth"
"259",0.166139087356325,19,0.611484568813883,"var","AC","NB","growth"
"260",0.169494949384661,19.5,0.643866002226115,"var","AC","NB","growth"
"261",0.173386171885167,20,0.676754001522586,"var","AC","NB","growth"
"262",0.177839890752197,20.5,0.710009916941221,"var","AC","NB","growth"
"263",0.182897985701746,21,0.743470848715357,"var","AC","NB","growth"
"264",0.188625193104458,21.5,0.776946834325047,"var","AC","NB","growth"
"265",0.194992678184716,22,0.810217757762487,"var","AC","NB","growth"
"266",0.202202224231328,22.5,0.843029955671076,"var","AC","NB","growth"
"267",0.21028749507808,23,0.87509249307083,"var","AC","NB","growth"
"268",0.219374740097807,23.5,0.906073079060131,"var","AC","NB","growth"
"269",0.229574766567983,24,0.935593590371001,"var","AC","NB","growth"
"270",0.24107715769407,24.5,0.963225167937208,"var","AC","NB","growth"
"271",0.25409341616264,25,0.98848284869527,"var","AC","NB","growth"
"272",0.268889037787177,25.5,1.0108196916603,"var","AC","NB","growth"
"273",0.285800731606188,26,1.0296203538828,"var","AC","NB","growth"
"274",0.305261032801602,26.5,1.04419406817844,"var","AC","NB","growth"
"275",0.32783412939067,27,1.05376697050926,"var","AC","NB","growth"
"276",0.354269253149811,27.5,1.05747372055675,"var","AC","NB","growth"
"277",0.385582509382398,28,1.05434835434138,"var","AC","NB","growth"
"278",0.423186492644645,28.5,1.04331430267992,"var","AC","NB","growth"
"279",0.469103717181504,29,1.02317350380381,"var","AC","NB","growth"
"280",0.526334697601452,29.5,0.992594532555303,"var","AC","NB","growth"
"281",0.599529341167738,30,0.950099662201132,"var","AC","NB","growth"
"282",0.696299647361448,30.5,0.894050768016824,"var","AC","NB","growth"
"283",0.830023717128777,31,0.822633974361287,"var","AC","NB","growth"
"284",1.02657977439391,31.5,0.733842938936644,"var","AC","NB","growth"
"285",1.34334025327244,32,0.62546065926752,"var","AC","NB","growth"
"286",1.93847111553505,32.5,0.495039677087528,"var","AC","NB","growth"
"287",3.46313096937916,33,0.3398805462355,"var","AC","NB","growth"
"288",15.8084375948707,33.5,0.157008418782935,"var","AC","NB","growth"
"289",200,34,-0.0568524076241764,"var","AC","NB","growth"
"290",200,34.5,-0.305306150887704,"var","AC","NB","growth"
"291",200,35,-0.592315597378699,"var","AC","NB","growth"
"292",200,35.5,-0.922234744719585,"var","AC","NB","growth"
"293",200,36,-1.29984424836962,"var","AC","NB","growth"
"294",200,36.5,-1.73038990307816,"var","AC","NB","growth"
"295",200,37,-2.21962440872929,"var","AC","NB","growth"
"296",200,37.5,-2.77385268999976,"var","AC","NB","growth"
"297",200,38,-3.39998106069957,"var","AC","NB","growth"
"298",200,38.5,-4.10557054677997,"var","AC","NB","growth"
"299",200,39,-4.89889470690325,"var","AC","NB","growth"
"300",200,39.5,-5.78900231631066,"var","AC","NB","growth"
"301",200,40,-6.78578530864477,"var","AC","NB","growth"
"302",200,40.5,-7.9000524015392,"var","AC","NB","growth"
"303",200,41,-9.1436088653527,"var","AC","NB","growth"
"304",200,41.5,-10.5293429305765,"var","AC","NB","growth"
"305",200,42,-12.0713193683819,"var","AC","NB","growth"
"306",200,42.5,-13.7848808207105,"var","AC","NB","growth"
"307",200,43,-15.6867575014649,"var","AC","NB","growth"
"308",200,43.5,-17.7951859389831,"var","AC","NB","growth"
"309",200,44,-20.1300374823319,"var","AC","NB","growth"
"310",200,44.5,-22.7129573503159,"var","AC","NB","growth"
"311",200,45,-25.5675150627717,"var","AC","NB","growth"
"312",200,45.5,-28.7193671590267,"var","AC","NB","growth"
"313",200,46,-32.1964331786966,"var","AC","NB","growth"
"314",200,46.5,-36.029085955648,"var","AC","NB","growth"
"315",200,47,-40.2503573573698,"var","AC","NB","growth"
"316",200,47.5,-44.896160689603,"var","AC","NB","growth"
"317",200,48,-50.0055310803497,"var","AC","NB","growth"
"318",200,48.5,-55.6208852588024,"var","AC","NB","growth"
"319",200,49,-61.7883022538506,"var","AC","NB","growth"
"320",200,49.5,-68.5578266542052,"var","AC","NB","growth"
"321",200,50,-75.9837961984442,"var","AC","NB","growth"
"322",200,-3,-0.586813323509896,"var","TT","NB","growth"
"323",200,-2.5,-0.56858505486139,"var","TT","NB","growth"
"324",200,-2,-0.54963971911151,"var","TT","NB","growth"
"325",200,-1.5,-0.529972309465061,"var","TT","NB","growth"
"326",200,-1,-0.509578670418135,"var","TT","NB","growth"
"327",200,-0.5,-0.488455564901348,"var","TT","NB","growth"
"328",200,0,-0.466600744939942,"var","TT","NB","growth"
"329",200,0.5,-0.444013025986641,"var","TT","NB","growth"
"330",200,1,-0.420692365089417,"var","TT","NB","growth"
"331",200,1.5,-0.396639943062867,"var","TT","NB","growth"
"332",200,2,-0.371858250838677,"var","TT","NB","growth"
"333",200,2.5,-0.346351180177647,"var","TT","NB","growth"
"334",200,3,-0.320124118933102,"var","TT","NB","growth"
"335",200,3.5,-0.29318405106302,"var","TT","NB","growth"
"336",200,4,-0.265539661596119,"var","TT","NB","growth"
"337",200,4.5,-0.237201446765263,"var","TT","NB","growth"
"338",200,5,-0.208181829530002,"var","TT","NB","growth"
"339",200,5.5,-0.178495280718865,"var","TT","NB","growth"
"340",200,6,-0.14815844603109,"var","TT","NB","growth"
"341",200,6.5,-0.117190279146933,"var","TT","NB","growth"
"342",200,7,-0.0856121812055016,"var","TT","NB","growth"
"343",200,7.5,-0.0534481469192044,"var","TT","NB","growth"
"344",200,8,-0.0207249176044396,"var","TT","NB","growth"
"345",200,8.5,0.0125278585808999,"var","TT","NB","growth"
"346",200,9,0.0462774588912197,"var","TT","NB","growth"
"347",200,9.5,0.0804879104246588,"var","TT","NB","growth"
"348",11.8978045887669,10,0.115119806406328,"var","TT","NB","growth"
"349",3.82260832918746,10.5,0.150130113984862,"var","TT","NB","growth"
"350",2.38825942686051,11,0.185471973190711,"var","TT","NB","growth"
"351",1.79566104633971,11.5,0.221094486690962,"var","TT","NB","growth"
"352",1.47589858251648,12,0.256942499961455,"var","TT","NB","growth"
"353",1.278735733783,12.5,0.292956371482271,"var","TT","NB","growth"
"354",1.14739850086508,13,0.329071732547598,"var","TT","NB","growth"
"355",1.0556774079034,13.5,0.36521923626521,"var","TT","NB","growth"
"356",0.989789849254154,14,0.401324295304576,"var","TT","NB","growth"
"357",0.941883292217128,14.5,0.437306807935692,"var","TT","NB","growth"
"358",0.907090927332641,15,0.473080871883275,"var","TT","NB","growth"
"359",0.882405049439588,15.5,0.508554485502801,"var","TT","NB","growth"
"360",0.865643342865864,16,0.543629235766102,"var","TT","NB","growth"
"361",0.855449908924146,16.5,0.578199972524729,"var","TT","NB","growth"
"362",0.850841195542551,17,0.612154468499143,"var","TT","NB","growth"
"363",0.851129509329418,17.5,0.645373064420847,"var","TT","NB","growth"
"364",0.855912545172918,18,0.677728298732896,"var","TT","NB","growth"
"365",0.864798186363802,18.5,0.709084521231776,"var","TT","NB","growth"
"366",0.8776709907111,19,0.739297490010347,"var","TT","NB","growth"
"367",0.89446448590927,19.5,0.768213951037434,"var","TT","NB","growth"
"368",0.915206821238733,20,0.795671199684636,"var","TT","NB","growth"
"369",0.940013252854597,20.5,0.821496623485072,"var","TT","NB","growth"
"370",0.969084454017267,21,0.845507225381887,"var","TT","NB","growth"
"371",1.00270976839221,21.5,0.867509126696623,"var","TT","NB","growth"
"372",1.04127523797027,22,0.887297049018671,"var","TT","NB","growth"
"373",1.08527679104636,22.5,0.904653774187286,"var","TT","NB","growth"
"374",1.13533952075427,23,0.919349581506644,"var","TT","NB","growth"
"375",1.19224463159906,23.5,0.931141661302487,"var","TT","NB","growth"
"376",1.2569724545381,24,0.93977350389568,"var","TT","NB","growth"
"377",1.33073510855168,24.5,0.944974263033697,"var","TT","NB","growth"
"378",1.41506366180275,25,0.946458092785434,"var","TT","NB","growth"
"379",1.51190356497275,25.5,0.943923456867935,"var","TT","NB","growth"
"380",1.62375197790685,26,0.93705240933541,"var","TT","NB","growth"
"381",1.7538596327163,26.5,0.925509845521441,"var","TT","NB","growth"
"382",1.90651752227167,27,0.908942722084268,"var","TT","NB","growth"
"383",2.08756857725179,27.5,0.886979244962733,"var","TT","NB","growth"
"384",2.30503358181773,28,0.859228024006477,"var","TT","NB","growth"
"385",2.57034206471652,28.5,0.82527719299857,"var","TT","NB","growth"
"386",2.90030854492749,29,0.784693493741664,"var","TT","NB","growth"
"387",3.32071722104681,29.5,0.73702132282998,"var","TT","NB","growth"
"388",3.87321179063069,30,0.681781739679016,"var","TT","NB","growth"
"389",4.62969080023839,30.5,0.618471434332542,"var","TT","NB","growth"
"390",5.72586342728661,31,0.546561653512365,"var","TT","NB","growth"
"391",7.4522048567661,31.5,0.465497083320313,"var","TT","NB","growth"
"392",10.5624065007478,32,0.374694686943881,"var","TT","NB","growth"
"393",17.8095423461867,32.5,0.273542495656905,"var","TT","NB","growth"
"394",53.6225410855139,33,0.161398351344505,"var","TT","NB","growth"
"395",200,33.5,0.0375885987171252,"var","TT","NB","growth"
"396",200,34,-0.0985932746880862,"var","TT","NB","growth"
"397",200,34.5,-0.247888052689323,"var","TT","NB","growth"
"398",200,35,-0.41107226086771,"var","TT","NB","growth"
"399",200,35.5,-0.588959695316501,"var","TT","NB","growth"
"400",200,36,-0.782403011924397,"var","TT","NB","growth"
"401",200,36.5,-0.992295378464712,"var","TT","NB","growth"
"402",200,37,-1.21957219184402,"var","TT","NB","growth"
"403",200,37.5,-1.4652128629488,"var","TT","NB","growth"
"404",200,38,-1.73024267161625,"var","TT","NB","growth"
"405",200,38.5,-2.01573469434645,"var","TT","NB","growth"
"406",200,39,-2.32281180746699,"var","TT","NB","growth"
"407",200,39.5,-2.65264876855836,"var","TT","NB","growth"
"408",200,40,-3.00647437904942,"var","TT","NB","growth"
"409",200,40.5,-3.38557373099604,"var","TT","NB","growth"
