"","species","temperature","replicate","start_time","cell_count"
"81","CH",25,"2",2016-09-20 16:22:51,173832
"82","CH",25,"3",2016-09-20 16:24:52,171127
"83","CH",25,"4",2016-09-20 16:27:16,155700
"84","CH",25,"5",NA,111741
"85","CO",NA,"1",2016-09-20 17:20:25,169338
"86","CO",NA,"2",2016-09-20 16:41:39,104614
"87","TT",16,"1",2016-09-20 16:43:36,102204
"88","TT",16,"2",2016-09-20 16:45:41,72060
"89","TT",26,"3",2016-09-20 16:47:43,116259
"90","TT",16,"4",2016-09-20 16:50:58,99403
"91","TT",16,"5",2016-09-20 16:53:39,79687
"92","TT",25,"1",2016-09-20 16:11:21,90937
"93","TT",25,"2",2016-09-20 16:13:37,139284
"94","TT",25,"3",2016-09-20 16:15:38,116586
"95","TT",25,"4",2016-09-20 16:17:35,110437
"96","BB",10,"1",2016-09-23 15:53:00,24093
"97","BB",10,"2",2016-09-23 15:54:52,25146
"98","BB",10,"3",2016-09-23 15:56:31,28399
"99","BB",10,"4",2016-09-23 15:58:04,35006
"100","BB",10,"5",2016-09-23 16:04:53,37967
"101","BB",30,"2",2016-09-23 13:37:04,15898
"102","BB",30,"3",2016-09-23 13:39:14,25674
"103","BB",30,"4",2016-09-23 13:43:45,15753
"104","BB",30,"5",2016-09-23 13:45:51,15586
"105","CH",10,"1",2016-09-23 15:38:29,60575
"106","CH",10,"2",2016-09-23 15:40:17,64250
"107","CH",10,"3",2016-09-23 15:41:43,68276
"108","ch",10,"4",2016-09-23 15:49:03,61047
"109","CH",10,"5",2016-09-23 15:51:22,55298
"110","CH",30,"2",2016-09-23 10:43:47,32052
"111","CH",30,"3",2016-09-23 10:45:35,40403
"112","CH",30,"4",2016-09-23 10:47:34,38480
"113","CH",30,"5",2016-09-23 10:49:30,38981
"114","CO",NA,"1",2016-09-23 15:28:17,92
"115","CO",NA,"3",2016-09-23 13:50:57,0
"116","TT",10,"2",2016-09-23 15:31:42,814
"117","TT",10,"3",2016-09-23 15:32:56,6303
"118","TT",10,"4",2016-09-23 15:34:28,3877
"119","TT",10,"5",2016-09-23 15:35:53,1711
"120","TT",30,"1",2016-09-23 10:52:08,12064
"121","TT",30,"2",2016-09-23 10:54:17,12229
"122","TT",30,"3",2016-09-23 10:56:09,13090
"123","TT",30,"4",2016-09-23 10:58:37,16897
"124","TT",30,"5",2016-09-23 11:00:41,11879
"125","BB",10,"1",2016-09-27 13:16:15,43044
"126","BB",10,"2",2016-09-27 13:17:49,41776
"127","BB",10,"3",2016-09-27 13:19:27,50014
"128","BB",10,"4",2016-09-27 13:21:59,42868
"129","BB",10,"5",2016-09-27 13:23:46,50239
"130","BB",30,"2",2016-09-27 13:27:28,24764
"131","BB",30,"3",2016-09-27 13:29:07,23031
"132","BB",30,"3",2016-09-27 13:32:13,25244
"133","BB",30,"4",2016-09-27 13:30:35,21639
"134","BB",30,"5",2016-09-27 13:33:56,34162
"135","CH",10,"1",2016-09-27 12:18:15,64016
"136","CH",10,"2",2016-09-27 12:19:57,65477
"137","CH",10,"3",2016-09-27 12:21:36,67414
"138","CH",10,"4",2016-09-27 12:23:44,64613
"139","CH",10,"5",2016-09-27 12:25:36,65205
"140","CO",NA,"1",2016-09-27 15:00:56,227
"141","CO",NA,"3",2016-09-27 15:02:45,39
"142","TT",10,"1",2016-09-27 12:01:05,14824
"143","TT",10,"2",2016-09-27 12:02:48,14900
"144","TT",10,"3",2016-09-27 12:04:23,22743
"145","TT",10,"4",2016-09-27 12:06:00,23495
"146","TT",10,"5",2016-09-27 12:07:42,23514
"147","TT",30,"1",2016-09-27 12:09:24,36648
"148","TT",30,"2",2016-09-27 12:10:58,30623
"149","TT",30,"3",2016-09-27 12:12:36,38477
"150","TT",30,"4",2016-09-27 12:14:12,43692
"151","TT",30,"5",2016-09-27 12:15:50,53922
"152","BB",10,"1",2016-09-30 09:19:21,18238
"153","BB",10,"2",2016-09-30 09:21:22,23953
"154","BB",10,"3",2016-09-30 09:22:51,27287
"155","BB",10,"4",2016-09-30 09:24:21,25728
"156","BB",10,"5",2016-09-30 09:25:52,30413
"157","BB",30,"1",2016-09-30 14:45:48,30913
"158","BB",30,"2",2016-09-30 14:51:31,33190
"159","BB",30,"3",2016-09-30 14:53:59,35232
"160","BB",30,"4",2016-09-30 14:56:15,47007
"161","BB",30,"5",2016-09-30 14:58:57,27610
"162","CH",10,"1",2016-09-30 09:02:34,52998
"163","CH",10,"2",2016-09-30 09:03:57,66471
"164","CH",10,"3",2016-09-30 09:05:24,58301
"165","CH",10,"4",2016-09-30 09:07:10,64119
"166","CH",10,"5",2016-09-30 09:08:36,66943
"167","CH",30,"1",2016-09-30 14:10:50,28904
"168","CH",30,"2",2016-09-30 14:16:10,26469
"169","CH",30,"2",2016-09-30 14:14:53,38829
"170","CH",30,"3",2016-09-30 14:18:55,25658
"171","CH",30,"4",2016-09-30 14:25:56,54891
"172","CH",30,"4",2016-09-30 14:26:34,28947
"173","CH",30,"4",2016-09-30 14:23:02,54144
"174","CH",30,"5",2016-09-30 14:29:52,34147
"175","CO",NA,"1",2016-09-30 09:28:19,148
"176","CO",NA,"1",2016-09-30 10:00:56,15961
"177","CO",NA,"2",2016-09-30 10:33:07,83950
"178","CO",NA,"3",2016-09-30 14:36:28,78
"179","TT",10,"1",2016-09-30 09:10:36,17225
"180","TT",10,"2",2016-09-30 09:12:09,16524
"181","TT",10,"3",2016-09-30 09:13:35,31170
"182","TT",10,"4",2016-09-30 09:15:05,28003
"183","TT",30,"1",2016-09-30 13:53:08,44850
"184","TT",30,"2",2016-09-30 13:56:55,64952
"185","TT",30,"3",2016-09-30 13:59:14,20682
"186","TT",30,"4",2016-09-30 14:01:43,34442
"187","TT",30,"5",2016-09-30 14:05:16,23461
"188","BB",10,"1",2016-10-04 14:44:12,35723
"189","BB",10,"2",2016-10-04 14:46:22,43500
"190","BB",10,"3",2016-10-04 14:48:32,74039
"191","BB",10,"4",2016-10-04 14:51:28,47954
"192","BB",10,"5",2016-10-04 14:53:49,38143
"193","BB",30,"1",2016-10-04 14:30:35,38153
"194","BB",30,"2",2016-10-04 14:32:10,32820
"195","BB",30,"3",2016-10-04 14:33:59,106511
"196","BB",30,"4",2016-10-04 14:37:46,50408
"197","BB",30,"5",2016-10-04 14:40:41,25743
"198","CH",10,"1",2016-10-04 14:18:28,82849
"199","CH",10,"2",2016-10-04 14:22:11,111537
"200","CH",10,"4",2016-10-04 14:25:01,88752
"201","CH",10,"5",2016-10-04 14:27:21,96524
"202","CH",30,"1",2016-10-04 14:09:43,46495
"203","CH",30,"2",2016-10-04 14:11:23,44563
"204","CH",30,"3",2016-10-04 14:13:07,46306
"205","CH",30,"4",2016-10-04 14:15:04,43558
"206","CH",30,"5",2016-10-04 14:16:44,46025
"207","CO",NA,"1",2016-10-04 14:57:58,113
"208","CO",NA,"3",2016-10-04 14:56:16,1096
"209","TT",10,"1",2016-10-04 13:56:53,43633
"210","TT",10,"2",2016-10-04 13:58:53,44835
"211","TT",10,"3",2016-10-04 14:01:22,34645
"212","TT",10,"4",2016-10-04 14:04:10,57290
"213","TT",10,"5",2016-10-04 14:05:49,54208
"214","TT",30,"1",NA,79799
"215","TT",30,"2",2016-10-04 13:48:27,30740
"216","TT",30,"3",2016-10-04 13:51:31,38436
"217","TT",30,"4",2016-10-04 13:53:10,18860
"218","TT",30,"5",2016-10-04 13:55:05,10280
