"","species","temperature","replicate","start_time","cell_count","volume"
"68","BB",10,"4",2016-09-20 18:15:00,22966,613.64
"69","BB",10,"5",2016-09-20 18:16:30,19561,541.31
"70","BB",30,"1",2016-09-20 15:55:26,32360,816.43
"71","BB",30,"2",2016-09-20 15:57:30,24833,808.61
"72","BB",30,"3",2016-09-20 15:59:31,24624,820.44
"73","BB",30,"4",2016-09-20 16:02:20,24288,798.77
"74","BB",30,"5",2016-09-20 16:04:22,16492,695.29
"75","CH",10,"1",2016-09-20 17:24:29,12598,594.92
"76","CH",10,"2",2016-09-20 17:25:56,10308,615.05
"77","CH",10,"3",2016-09-20 17:28:13,13834,556.02
"78","CH",10,"4",2016-09-20 17:29:37,21399,552.11
"79","CH",10,"5",2016-09-20 17:33:27,29677,535.38
"80","CH",30,"1",2016-09-20 15:44:57,51764,568.27
"81","CH",30,"2",2016-09-20 15:46:55,43529,583.13
"82","CH",30,"3",2016-09-20 15:48:57,39897,578.37
"83","CH",30,"4",2016-09-20 15:50:56,38316,560.42
"84","CH",30,"5",2016-09-20 15:53:21,44426,567.69
"85","CO",NA,"1",2016-09-20 17:22:44,131,553.21
"86","CO",NA,"3",2016-09-20 16:07:16,105,384.42
"87","TT",10,"1",2016-09-20 18:18:19,1617,1178.84
"88","TT",10,"2",2016-09-20 18:19:45,1535,1274.93
"89","TT",10,"3",2016-09-20 18:21:14,2595,1227.08
"90","TT",10,"4",2016-09-20 18:22:36,2304,1149.36
"91","TT",10,"5",2016-09-20 18:24:13,1442,1099.25
"92","TT",30,"1",2016-09-20 15:32:35,12941,1058.82
"93","TT",30,"2",2016-09-20 15:36:56,17256,1135.48
"94","TT",30,"3",2016-09-20 15:38:45,17377,1089.59
"95","TT",30,"4",2016-09-20 15:40:51,11461,1054.47
"96","TT",30,"5",2016-09-20 15:42:48,19156,1104.86
"97","BB",10,"1",2016-09-23 15:53:00,24093,871.81
"98","BB",10,"2",2016-09-23 15:54:52,25146,763.41
"99","BB",10,"3",2016-09-23 15:56:31,28399,548.22
"100","BB",10,"4",2016-09-23 15:58:04,35006,601.95
"101","BB",10,"5",2016-09-23 16:04:53,37967,587.52
"102","BB",30,"2",2016-09-23 13:37:04,15898,672.85
"103","BB",30,"3",2016-09-23 13:39:14,25674,1661.22
"104","BB",30,"4",2016-09-23 13:43:45,15753,792.01
"105","BB",30,"5",2016-09-23 13:45:51,15586,799.14
"106","CH",10,"1",2016-09-23 15:38:29,60575,473.26
"107","CH",10,"2",2016-09-23 15:40:17,64250,478.63
"108","CH",10,"3",2016-09-23 15:41:43,68276,482.32
"109","ch",10,"4",2016-09-23 15:49:03,61047,461.6
"110","CH",10,"5",2016-09-23 15:51:22,55298,491.53
"111","CH",30,"2",2016-09-23 10:43:47,32052,444.32
"112","CH",30,"3",2016-09-23 10:45:35,40403,462.75
"113","CH",30,"4",2016-09-23 10:47:34,38480,474.21
"114","CH",30,"5",2016-09-23 10:49:30,38981,455.56
"115","CO",NA,"1",2016-09-23 15:28:17,92,635.06
"116","CO",NA,"3",2016-09-23 13:50:57,0,0
"117","TT",10,"2",2016-09-23 15:31:42,814,1416.63
"118","TT",10,"3",2016-09-23 15:32:56,6303,1194.24
"119","TT",10,"4",2016-09-23 15:34:28,3877,1307.66
"120","TT",10,"5",2016-09-23 15:35:53,1711,1365.11
"121","TT",30,"1",2016-09-23 10:52:08,12064,905.96
"122","TT",30,"2",2016-09-23 10:54:17,12229,904.97
"123","TT",30,"3",2016-09-23 10:56:09,13090,915.64
"124","TT",30,"4",2016-09-23 10:58:37,16897,904.41
"125","TT",30,"5",2016-09-23 11:00:41,11879,836.97
"126","BB",10,"1",2016-09-27 13:16:15,43044,910.79
"127","BB",10,"2",2016-09-27 13:17:49,41776,918.08
"128","BB",10,"3",2016-09-27 13:19:27,50014,801.09
"129","BB",10,"4",2016-09-27 13:21:59,42868,780.53
"130","BB",10,"5",2016-09-27 13:23:46,50239,712.15
"131","BB",30,"2",2016-09-27 13:27:28,24764,707.49
"132","BB",30,"3",2016-09-27 13:29:07,23031,779
"133","BB",30,"3",2016-09-27 13:32:13,25244,758.82
"134","BB",30,"4",2016-09-27 13:30:35,21639,838.51
"135","BB",30,"5",2016-09-27 13:33:56,34162,588.02
"136","CH",10,"1",2016-09-27 12:18:15,64016,463.07
"137","CH",10,"2",2016-09-27 12:19:57,65477,480.95
"138","CH",10,"3",2016-09-27 12:21:36,67414,457.32
"139","CH",10,"4",2016-09-27 12:23:44,64613,455.56
"140","CH",10,"5",2016-09-27 12:25:36,65205,478.83
"141","CO",NA,"1",2016-09-27 15:00:56,227,183.63
"142","CO",NA,"3",2016-09-27 15:02:45,39,436.24
"143","TT",10,"1",2016-09-27 12:01:05,14824,1241.09
"144","TT",10,"2",2016-09-27 12:02:48,14900,1248.67
"145","TT",10,"3",2016-09-27 12:04:23,22743,1166.95
"146","TT",10,"4",2016-09-27 12:06:00,23495,1194.75
"147","TT",10,"5",2016-09-27 12:07:42,23514,1217.47
"148","TT",30,"1",2016-09-27 12:09:24,36648,861.17
"149","TT",30,"2",2016-09-27 12:10:58,30623,864.12
"150","TT",30,"3",2016-09-27 12:12:36,38477,868.21
"151","TT",30,"4",2016-09-27 12:14:12,43692,882.39
"152","TT",30,"5",2016-09-27 12:15:50,53922,832.71
"153","BB",10,"1",2016-09-30 09:19:21,18238,964.25
"154","BB",10,"2",2016-09-30 09:21:22,23953,951.34
"155","BB",10,"3",2016-09-30 09:22:51,27287,758.09
"156","BB",10,"4",2016-09-30 09:24:21,25728,817.64
"157","BB",10,"5",2016-09-30 09:25:52,30413,738.73
"158","BB",30,"1",2016-09-30 14:45:48,30913,799.75
"159","BB",30,"2",2016-09-30 14:51:31,33190,879.38
"160","BB",30,"3",2016-09-30 14:53:59,35232,803.08
"161","BB",30,"4",2016-09-30 14:56:15,47007,872.73
"162","BB",30,"5",2016-09-30 14:58:57,27610,849.17
"163","CH",10,"1",2016-09-30 09:02:34,52998,574.91
"164","CH",10,"2",2016-09-30 09:03:57,66471,569.6
"165","CH",10,"3",2016-09-30 09:05:24,58301,612.61
"166","CH",10,"4",2016-09-30 09:07:10,64119,613.15
"167","CH",10,"5",2016-09-30 09:08:36,66943,636.77
"168","CH",30,"1",2016-09-30 14:10:50,28904,525.05
"169","CH",30,"2",2016-09-30 14:16:10,26469,511.31
"170","CH",30,"2",2016-09-30 14:14:53,38829,385.6
"171","CH",30,"3",2016-09-30 14:18:55,25658,533.74
"172","CH",30,"4",2016-09-30 14:25:56,54891,330.71
"173","CH",30,"4",2016-09-30 14:26:34,28947,494.58
"174","CH",30,"4",2016-09-30 14:23:02,54144,2523.87
"175","CH",30,"5",2016-09-30 14:29:52,34147,516.98
"176","CO",NA,"1",2016-09-30 09:28:19,148,79.87
"177","CO",NA,"1",2016-09-30 10:00:56,15961,975.51
"178","CO",NA,"2",2016-09-30 10:33:07,83950,817.39
"179","CO",NA,"3",2016-09-30 14:36:28,78,332.8
"180","TT",10,"1",2016-09-30 09:10:36,17225,1108.12
"181","TT",10,"2",2016-09-30 09:12:09,16524,1140.88
"182","TT",10,"3",2016-09-30 09:13:35,31170,1096.29
"183","TT",10,"4",2016-09-30 09:15:05,28003,1156.61
"184","TT",30,"1",2016-09-30 13:53:08,44850,916.03
"185","TT",30,"2",2016-09-30 13:56:55,64952,849.56
"186","TT",30,"3",2016-09-30 13:59:14,20682,959.58
"187","TT",30,"4",2016-09-30 14:01:43,34442,858.45
"188","TT",30,"5",2016-09-30 14:05:16,23461,748.58
"189","BB",10,"1",2016-10-04 14:44:12,35723,979.69
"190","BB",10,"2",2016-10-04 14:46:22,43500,949.82
"191","BB",10,"3",2016-10-04 14:48:32,74039,939.25
"192","BB",10,"4",2016-10-04 14:51:28,47954,893.31
"193","BB",10,"5",2016-10-04 14:53:49,38143,824.36
"194","BB",30,"1",2016-10-04 14:30:35,38153,543.19
"195","BB",30,"2",2016-10-04 14:32:10,32820,539.95
"196","BB",30,"3",2016-10-04 14:33:59,106511,481.37
"197","BB",30,"4",2016-10-04 14:37:46,50408,942.66
"198","BB",30,"5",2016-10-04 14:40:41,25743,644.44
"199","CH",10,"1",2016-10-04 14:18:28,82849,382.19
"200","CH",10,"2",2016-10-04 14:22:11,111537,302.74
"201","CH",10,"4",2016-10-04 14:25:01,88752,312.46
"202","CH",10,"5",2016-10-04 14:27:21,96524,295.8
"203","CH",30,"1",2016-10-04 14:09:43,46495,658.08
"204","CH",30,"2",2016-10-04 14:11:23,44563,580.89
"205","CH",30,"3",2016-10-04 14:13:07,46306,641.65
"206","CH",30,"4",2016-10-04 14:15:04,43558,575.35
"207","CH",30,"5",2016-10-04 14:16:44,46025,560.96
"208","CO",NA,"1",2016-10-04 14:57:58,113,170.04
"209","CO",NA,"3",2016-10-04 14:56:16,1096,523.93
"210","TT",10,"1",2016-10-04 13:56:53,43633,1030.14
"211","TT",10,"2",2016-10-04 13:58:53,44835,1082.01
"212","TT",10,"3",2016-10-04 14:01:22,34645,1110.85
"213","TT",10,"4",2016-10-04 14:04:10,57290,1096.89
"214","TT",10,"5",2016-10-04 14:05:49,54208,1115.58
"215","TT",30,"1",NA,79799,768.91
"216","TT",30,"2",2016-10-04 13:48:27,30740,700.54
"217","TT",30,"3",2016-10-04 13:51:31,38436,693.17
"218","TT",30,"4",2016-10-04 13:53:10,18860,650.69
"219","TT",30,"5",2016-10-04 13:55:05,10280,664.46
"220","BB",10,"1",2016-10-07 10:23:04,14664,966.35
"221","BB",10,"2",2016-10-07 10:31:48,20394,935.8
"222","BB",10,"3",2016-10-07 10:40:59,26976,902.14
"223","BB",10,"4",2016-10-07 13:20:03,18568,827.37
"224","BB",10,"5",2016-10-07 13:31:13,23168,875.99
"225","BB",30,"1",2016-10-07 14:04:52,18864,740.17
"226","BB",30,"2",2016-10-07 14:19:12,18658,835.24
"227","BB",30,"3",2016-10-07 14:21:15,13115,853.74
"228","BB",30,"4",2016-10-07 14:23:33,26302,771.37
"229","BB",30,"5",2016-10-07 14:25:38,24691,800.67
"230","CH",10,"1",2016-10-07 10:28:37,45402,450.33
"231","CH",10,"2",2016-10-07 10:38:30,58982,406.86
"232","CH",10,"3",2016-10-07 10:47:54,35402,354.96
"233","CH",10,"4",2016-10-07 10:50:07,65803,398.42
"234","CH",10,"5",2016-10-07 10:52:04,59102,411.54
"235","CH",30,"1",2016-10-07 13:47:29,42551,446.35
"236","CH",30,"2",2016-10-07 13:51:09,41052,432.53
"237","CH",30,"3",2016-10-07 13:54:36,53035,423.33
"238","CH",30,"4",2016-10-07 13:57:13,43674,420.72
"239","CH",30,"5",2016-10-07 13:59:39,50895,413.96
"240","CO",NA,"1",2016-10-07 13:37:19,76,202.32
"241","CO",NA,"3",2016-10-07 14:45:00,1039,1330.39
"242","TT",10,"1",2016-10-07 10:26:04,16073,1150.35
"243","TT",10,"2",2016-10-07 10:34:10,21084,1140.25
"244","TT",10,"3",2016-10-07 10:43:13,17655,1144.1
"245","TT",10,"4",2016-10-07 10:54:45,16986,1045.65
"246","TT",10,"5",2016-10-07 10:56:33,20776,1148.32
"247","TT",30,"1",2016-10-07 14:33:45,25428,786.01
"248","TT",30,"2",2016-10-07 14:30:59,19692,872.61
"249","TT",30,"3",2016-10-07 14:37:08,20785,877.24
"250","TT",30,"4",2016-10-07 14:39:45,27042,833.12
"251","TT",30,"5",2016-10-07 14:42:27,25025,838.74
"252","BB",10,"1",2016-10-11 14:06:22,26648,1051.12
"253","BB",10,"2",2016-10-11 14:08:49,34483,996.72
"254","BB",10,"3",2016-10-11 14:11:18,33622,964.66
"255","BB",10,"4",2016-10-11 14:14:00,34944,1027.37
"256","BB",10,"5",2016-10-11 14:16:27,36716,932.23
"257","BB",30,"1",2016-10-11 15:04:27,31984,649.99
"258","BB",30,"2",2016-10-11 15:06:57,34239,665.32
"259","BB",30,"3",2016-10-11 15:09:27,22813,661.5
"260","BB",30,"4",2016-10-11 15:11:44,45503,637.16
"261","BB",30,"5",2016-10-11 15:14:05,37298,634.08
"262","CH",10,"1",2016-10-11 13:40:20,80733,439
"263","CH",10,"2",2016-10-11 13:42:48,92458,472.21
"264","CH",10,"3",2016-10-11 13:45:10,74618,439.48
"265","CH",10,"4",2016-10-11 13:47:36,81778,445.64
"266","CH",10,"5",2016-10-11 13:49:47,78749,434.42
"267","CH",30,"1",2016-10-11 14:24:12,53388,734.94
"268","CH",30,"2",2016-10-11 14:29:48,100189,628.31
"269","CH",30,"3",2016-10-11 14:46:57,64014,630.92
"270","CH",30,"4",2016-10-11 14:44:21,47431,626.32
"271","CH",30,"5",2016-10-11 14:49:17,58437,487.31
"272","CO",NA,"1",2016-10-11 14:21:31,114,167.21
"273","CO",NA,"3",2016-10-11 15:16:25,30273,795.59
"274","TT",10,"1",2016-10-11 13:53:15,26816,1154.18
"275","TT",10,"2",2016-10-11 13:55:42,33396,1071.66
"276","TT",10,"3",2016-10-11 13:58:14,25532,1122.62
"277","TT",10,"4",2016-10-11 14:01:18,26594,1144.52
"278","TT",10,"5",2016-10-11 14:03:43,32653,1016.16
"279","TT",30,"1",2016-10-11 14:52:02,39732,664.67
"280","TT",30,"2",2016-10-11 14:55:14,41175,653.38
"281","TT",30,"3",2016-10-11 14:57:40,35510,688.88
"282","TT",30,"4",2016-10-11 14:59:56,35750,655.92
"283","TT",30,"5",2016-10-11 15:02:05,32395,654.8
