root,Temperature,boot_num,umax,ks,Species
0.18909981146298624,10.5,02,0.31160099791446383,0.4001349283136733,AC
0.18483238769664254,11,02,0.33017670386215797,0.42543740793011636,AC
0.18116821184834128,11.5,02,0.34967948015960587,0.4523398865205021,AC
0.17805339929899994,12,02,0.37013476847010446,0.48094353980971705,AC
0.1753850247639912,12.5,02,0.39156583211292395,0.5113559413563168,AC
0.1731542607226212,13,02,0.41399321980903564,0.5436914671186978,AC
0.17129421606697032,13.5,02,0.437434155605332,0.5780717256039573,AC
0.16984639704648524,14,02,0.46190184644326154,0.6146260152171601,AC
0.16868943259726424,14.5,02,0.4874046979326112,0.6534918105310265,AC
0.1678536164719115,15,02,0.5139454278948176,0.6948152793048189,AC
0.16732031955746823,15.5,02,0.5415200661437848,0.7387518321968514,AC
0.16705826058348672,16,02,0.5701168277660352,0.7854667072379965,AC
0.16713944604720282,16.5,02,0.5997148458354795,0.8351355912642973,AC
0.16745479448545056,17,02,0.6302827480395294,0.8879452806457901,AC
0.16805814524477114,17.5,02,0.6617770600899601,0.9440943837964264,AC
0.1689503484709791,18,02,0.6941404170298977,1.0037940681071178,AC
0.17013765010071777,18.5,02,0.7272995616123614,1.0672688541109943,AC
0.17164469852411737,19,02,0.7611631067991766,1.1347574598675967,AC
0.1734161359993637,19.5,02,0.7956190370936115,1.206513698741596,AC
0.17558156098193176,20,02,0.8305319208557767,1.282807433952428,AC
0.17810772782181206,20.5,02,0.8657398029348364,1.3639255934847503,AC
0.18102694224874152,21,02,0.9010507438625821,1.4501732491766306,AC
0.1843776054614773,21.5,02,0.9362389684627248,1.5418747640437314,AC
0.1882121963770869,22,02,0.9710405830109954,1.6393750121543917,AC
0.19257151583074425,22.5,02,1.0051488160013937,1.7430406756433472,AC
0.1975331186268616,23,02,1.0382087330998695,1.8532616237419435,AC
0.20317968219352298,23.5,02,1.0698113719608302,1.9704523790111437,AC
0.20961333038873814,24,02,1.0994872372036621,2.0950536762915877,AC
0.21696107611128365,24.5,02,1.1266990899513034,2.227534120233653,AC
0.2253931549561166,25,02,1.1508339598722277,2.368391947641212,AC
0.2350994719035542,25.5,02,1.1711943005879952,2.5181569012569645,AC
0.24633930811036375,26,02,1.1869882015526163,2.6773922220363384,AC
0.25939259194054537,26.5,02,1.197318561014243,2.846696767402574,AC
0.27483469239366326,27,02,1.2011711153646731,3.026707263449381,AC
0.29322053891678734,27.5,02,1.197401209992597,3.2181006995613446,AC
0.3154086962480548,28,02,1.1847191855996182,3.4215968744578302,AC
0.34263245548585747,28.5,02,1.1616742417239792,3.6379611032356456,AC
0.37678983168379404,29,02,1.1266366258471872,3.8680070955911874,AC
0.42061950674951964,29.5,02,1.077777981825933,4.112600016046587,AC
0.47890739055160403,30,02,1.013049675378869,4.372659737688853,AC
0.5600337604365221,30.5,02,0.9301588968366221,4.649164301658788,AC
0.6803693795448481,31,02,0.8265423221948044,4.943153595400222,AC
0.8769397502512949,31.5,02,0.6993370925408926,5.255733263502861,AC
1.2547646731246307,32,02,0.5453488489906413,5.588078865846765,AC
2.276269671843469,32.5,02,0.3610165351869558,5.941440298686549,AC
14.908194702810423,33,02,0.1423736519853834,6.317146495302259,AC
200,33.5,02,-0.11499438103955574,6.716610423895288,AC
200,34,02,-0.4159971354205471,7.141334401525591,AC
200,34.5,02,-0.7660907689506794,7.592915744075012,AC
200,35,02,-1.1713347593344425,8.073052773485305,AC
200,35.5,02,-1.6384542723228193,8.58355120486306,AC
200,36,02,-2.174908707108699,9.126330937472375,AC
200,36.5,02,-2.78896701288486,9.703433275155044,AC
200,37,02,-3.489790426327311,10.317028603333085,AC
200,37.5,02,-4.287523340792178,10.9694245514655,AC
200,38,02,-5.193393084677397,11.663074671656924,AC
200,38.5,02,-6.219819459214529,12.40058766605694,AC
200,39,02,-7.3805349654803685,13.184737197752792,AC
200,39.5,02,-8.690716737265806,14.018472322052608,AC
200,40,02,-10.167131291272758,14.904928577389432,AC
200,40.5,02,-11.828293309657479,15.847439777557128,AC
200,41,02,-13.694639782989743,16.849550549626773,AC
200,41.5,02,-15.788720965113024,17.915029664696544,AC
200,42,02,-18.135409726112933,19.047884211609805,AC
200,42.5,02,-20.762131036649347,20.25237466694643,AC
200,43,02,-23.69911347740099,21.533030917963018,AC
200,43.5,02,-26.979664842520823,22.894669298741633,AC
200,44,02,-30.640474097135915,24.342410703617183,AC
200,44.5,02,-34.721942157480456,25.881699846004985,AC
200,45,02,-39.268544189807,27.51832573505777,AC
200,45.5,02,-44.32922637248081,29.2584434471614,AC
200,46,02,-49.9578403364956,31.108597274148252,AC
200,46.5,02,-56.213618795089204,33.07574533528484,AC
200,47,02,-63.16169619538567,35.16728574559525,AC
200,47.5,02,-70.87367857647261,37.39108443893503,AC
200,48,02,-79.42826720164665,39.75550475045355,AC
200,48.5,02,-88.91194095059288,42.26943886969944,AC
200,49,02,-99.41970291311974,44.9423412826591,AC
200,49.5,02,-111.05589712312435,47.78426432849796,AC
200,50,02,-123.9351019134275,50.805896004727806,AC
200,-3,03,0.06071521187392808,0.35201280529686557,AC
200,-2.5,03,0.06470312346164754,0.36472469600377705,AC
200,-2,03,0.06893926664930138,0.37789563866252923,AC
200,-1.5,03,0.07343778704640834,0.3915422105627911,AC
200,-1,03,0.07821350461164811,0.40568158763351786,AC
200,-0.5,03,0.08328193125020392,0.42033156606102,AC
200,0,03,0.088659286947238,0.4355105846877046,AC
200,0.5,03,0.09436251409479479,0.45123774821967993,AC
114.2303209097962,1,03,0.10040928962437796,0.4675328512724337,AC
7.104899023828753,1.5,03,0.10681803450742196,0.48441640328484903,AC
3.6883448709627156,2,03,0.11360792013037463,0.5019096543329153,AC
2.500289526983416,2.5,03,0.12079887098957066,0.5200346218756245,AC
1.8964612583613323,3,03,0.12841156308289786,0.5388141184667158,AC
1.5308821905727865,3.5,03,0.13646741729978185,0.5582717804671462,AC
1.2857316732373585,4,03,0.14498858702750497,0.5784320977944273,AC
1.109890786178909,4.5,03,0.15399793909954193,0.5993204447462697,AC
0.9776017251278841,5,03,0.163519027109563,0.6209631119373316,AC
0.8744533360408084,5.5,03,0.1735760560020687,0.6433873393892675,AC
0.791781064697645,6,03,0.18419383672624176,0.6666213508157255,AC
0.724039985155904,6.5,03,0.19539772960237733,0.690694389145444,AC
0.6675001018944642,7,03,0.2072135748989417,0.7156367533281598,AC
0.6196161401643523,7.5,03,0.21966760895154128,0.7414798364696511,AC
0.5785601209730831,8,03,0.23278636397135688,0.768256165343914,AC
0.5429864469296185,8.5,03,0.24659654948829235,0.7959994413322029,AC
0.5118702592445048,9,03,0.2611249131513948,0.8247445828404616,AC
0.4844314448337068,9.5,03,0.2763980783640918,0.8545277692485345,AC
0.4600782308779394,10,03,0.2924423559623145,0.8853864864464709,AC
0.43833199953965507,10.5,03,0.30928352684729843,0.9173595740152374,AC
0.4187874989119169,11,03,0.3269465921592491,0.9504872741112212,AC
0.40122392436254495,11.5,03,0.34545548722031305,0.9848112821160505,AC
0.3852913689766954,12,03,0.3648327550824087,1.020374799115482,AC
0.3708264588135991,12.5,03,0.3850991750840919,1.057222586273406,AC
0.35763511588132085,13,03,0.40627334134715953,1.095401021169409,AC
0.34564325997406825,13.5,03,0.42837118562418314,1.134958156170795,AC
0.3346428113527842,14,03,0.45140543833827235,1.1759437789125406,AC
0.32457660761907875,14.5,03,0.47538502103143504,1.2184094749613024,AC
0.31535450327604986,15,03,0.5003143627527397,1.2624086927423475,AC
0.30688821054863763,15.5,03,0.526192632166549,1.3079968108111266,AC
0.2991805632867927,16,03,0.5530128763382344,1.3552312075541584,AC
0.29208220292144355,16.5,03,0.5807610562533471,1.4041713334069534,AC
0.285602393512686,17,03,0.6094149681389743,1.4548787856798728,AC
0.2797008978973537,17.5,03,0.638943038574978,1.5074173860860987,AC
0.27434579961543626,18,03,0.6693029801994194,1.5618532610692957,AC
0.2695118471686386,18.5,03,0.7004402935172718,1.6182549250320664,AC
0.26519403368701505,19,03,0.7322865989042453,1.6766933665699544,AC
0.2613054354866341,19.5,03,0.764757781347072,1.7372421378195282,AC
0.25794953707309515,20,03,0.7977519287656657,1.799977447033007,AC
0.25506371232894764,20.5,03,0.8311470429079768,1.8649782544959417,AC
0.25266777293512294,21,03,0.8647984997806126,1.9323263719086747,AC
0.25072773846379,21.5,03,0.8985362343616267,2.002106565356667,AC
0.24928272890028016,22,03,0.9321616219192133,2.074406661999289,AC
0.24835066106703355,22.5,03,0.9654440256125688,2.149317660611358,AC
0.2479572101265762,23,03,0.9981169771587012,2.2269338461165544,AC
0.24813695118085688,23.5,03,1.0298739541892001,2.3073529082568704,AC
0.24893500926769832,24,03,1.060363714469886,2.3906760645474483,AC
0.2504093400740615,24.5,03,1.0891851433875646,2.4770081876715695,AC
0.2526357399218758,25,03,1.1158815669931772,2.5664579374761294,AC
0.25571547519424553,25.5,03,1.139934478398468,2.659137897733735,AC
0.25975668338680974,26,03,1.1607566204199147,2.7551647178435617,AC
0.2649147253514257,26.5,03,1.1776843620122448,2.8546592596493046,AC
0.27139086438541754,27,03,1.1899693001944371,2.9577467495590297,AC
0.27938845867216355,27.5,03,1.1967690127998156,3.0645569361583744,AC
0.28938274775477385,28,03,1.1971368804314066,3.1752242535154784,AC
0.30179396297336647,28.5,03,1.1900108884224885,3.2898879903831855,AC
0.3172938178962834,29,03,1.174201311333838,3.408692465511477,AC
0.3369083195362816,29.5,03,1.1483771735028783,3.5317872092907887,AC
0.3619512139704685,30,03,1.1110513693287372,3.6593271519548347,AC
0.3947146358411931,30.5,03,1.0605643162594562,3.791472818579814,AC
0.4388943922604833,31,03,0.9950660017642171,3.9283905311254297,AC
0.5009576065821316,31.5,03,0.9124962728390764,4.0702526177720175,AC
0.5935105954807676,32,03,0.8105632027167343,4.217237629817256,AC
0.7447669612053653,32.5,03,0.6867193543276853,4.36953056640546,AC
1.0333159571146255,33,03,0.5381357435824752,4.5273231073722915,AC
1.7926242640578232,33.5,03,0.36167328759284456,4.690813854497971,AC
9.025177532449883,34,03,0.15385150339374748,4.860208581472625,AC
200,34.5,03,-0.089185798572472,5.035720492888374,AC
200,35,03,-0.37170810514773794,5.21757049258417,AC
200,35.5,03,-0.6984393795275669,5.40598746168108,AC
200,36,03,-1.0746031604202595,5.6012085466579995,AC
200,36.5,03,-1.5059719429608094,5.803479457830358,AC
200,37,03,-1.9989212356540345,6.013054778607479,AC
200,37.5,03,-2.560488723119772,6.230198285917867,AC
200,38,03,-3.1984390030529846,6.455183282205671,AC
200,38.5,03,-3.921334407866177,6.688292939416232,AC
200,39,03,-4.738612467250622,6.929820655403624,AC
200,39.5,03,-5.660670617698086,7.1800704232087975,AC
200,40,03,-6.698958819217923,7.439357213673094,AC
200,40.5,03,-7.866080798448325,7.70800737186871,AC
200,41,03,-9.175904701508337,7.986359027845059,AC
200,41.5,03,-10.643684009719646,8.274762522208013,AC
200,42,03,-12.28618964723321,8.57358084706766,AC
200,42.5,03,-14.12185429215592,8.883190102909593,AC
200,43,03,-16.170929992564012,9.203979971964705,AC
200,43.5,03,-18.45566028643634,9.536354208673357,AC
200,44,03,-21.000468130724805,9.880731147861171,AC
200,44.5,03,-23.83216106023651,10.237544231266082,AC
200,45,03,-26.98015512253236,10.607242553079333,AC
200,45.5,03,-30.476719271523322,10.990291425187069,AC
200,46,03,-34.35724205080697,11.387172962823927,AC
200,46.5,03,-38.66052255906173,11.798386691375761,AC
200,47,03,-43.429087865112436,12.224450175095233,AC
200,47.5,03,-48.70953923080857,12.665899668521599,AC
200,48,03,-54.55292970692201,13.123290791424553,AC
200,48.5,03,-61.01517589229794,13.597199228121676,AC
200,49,03,-68.15750689101972,14.088221452049625,AC
200,49.5,03,-76.04695376805539,14.596975476501061,AC
200,50,03,-84.75688309254515,15.124101632472183,AC
200,-3,04,0.056200966866142364,0.027139673645928657,AC
200,-2.5,04,0.05995751327259933,0.02934508239321223,AC
200,-2,04,0.06395245687313722,0.03172970581367315,AC
200,-1.5,04,0.06819970294013966,0.034308107148307725,AC
200,-1,04,0.07271384314093089,0.03709603306793169,AC
200,-0.5,04,0.0775101755718273,0.04011050984038212,AC
200,0,04,0.08260472355732812,0.04336994731240393,AC
200,0.5,04,0.08801425288605194,0.046894251341253294,AC
200,1,04,0.09375628711026358,0.05070494536265428,AC
200,1.5,04,0.09984912048601328,0.054825301837541696,AC
0.9392077115077107,2,04,0.10631182807549935,0.059280484380354444,AC
0.48691078808001764,2.5,04,0.11316427247169299,0.06409770143687765,AC
0.33928588774072177,3,04,0.12042710653689999,0.06930637245016624,AC
0.2664776372953888,3.5,04,0.12812177147108594,0.07493830752934945,AC
0.2234138694219985,4,04,0.13627048944169637,0.08102790171857975,AC
0.19513324488004072,4.5,04,0.14489624991353459,0.08761234505255465,AC
0.17533172152825302,5,04,0.15402278871409802,0.0947318496814512,AC
0.16085051630819258,5.5,04,0.16367455875561865,0.10242989545235774,AC
0.14990746224464638,6,04,0.17387669120881025,0.11075349544700469,AC
0.14145417575758432,6.5,04,0.18465494578378788,0.11975348309747143,AC
0.13482617575437955,7,04,0.19603564861947517,0.12948482263332683,AC
0.12958130903054094,7.5,04,0.20804561611261396,0.14000694475614905,AC
0.12539067409964724,8,04,0.22071206282965175,0.15138410959143733,AC
0.12209654326866122,8.5,04,0.23406249143757957,0.16368579913451609,AC
0.11948572861287574,9,04,0.24812456236132652,0.17698714158715526,AC
0.11745775190855974,9.5,04,0.26292594062352237,0.19136937017639194,AC
0.115924830632431,10,04,0.27849411704503446,0.2069203192576266,AC
0.11479011112143978,10.5,04,0.29485620067920126,0.22373496073176743,AC
0.11409028757722578,11,04,0.3120386790163975,0.24191598405240003,AC
0.1137061823237119,11.5,04,0.33006714212550725,0.26157442336517017,AC
0.11360330704031246,12,04,0.3489659664918061,0.2828303356094113,AC
0.11378357865687753,12.5,04,0.3687579538631137,0.3058135337232809,AC
0.11424910057094399,13,04,0.38946391992397866,0.3306643794301968,AC
0.11492757363315499,13.5,04,0.4111022270768831,0.357534640448234,AC
0.11585355270399318,14,04,0.43368825501533803,0.3865884173575857,AC
0.11698661774678998,14.5,04,0.45723380212124326,0.41800314578660025,AC
0.11840809694711735,15,04,0.4817464100024553,0.4519706800368919,AC
0.12001029167750449,15.5,04,0.507228602700123,0.4886984647653791,AC
0.12184584507830755,16,04,0.5336770312323705,0.5284108018788839,AC
0.12391723757203005,16.5,04,0.5610815131941784,0.5713502203783999,AC
0.1262047529864387,17,04,0.5894239560949124,0.6177789575188684,AC
0.12880231219504512,17.5,04,0.6186771519763143,0.6679805603301175,AC
0.13161382208889102,18,04,0.6488034296055131,0.7222616172796885,AC
0.13470762373114475,18.5,04,0.6797531491694877,0.7809536306530609,AC
0.13809884780983303,19,04,0.7114630228982664,0.8444150410861778,AC
0.14180807795201641,19.5,04,0.7438542434017469,0.9130334166143832,AC
0.1458774328041495,20,04,0.7768303997061379,0.9872278196066108,AC
0.1502601333041089,20.5,04,0.8102751590060314,1.067451366040034,AC
0.15510661971528558,21,04,0.84404968999132,1.1541939927450402,AC
0.1604011266230739,21.5,04,0.8779898012471903,1.247985449520495,AC
0.16619536141378652,22,04,0.9119027656414899,1.3493985343925752,AC
0.17254953146848004,22.5,04,0.9455637987863248,1.4590525917753712,AC
0.17954078352077646,23,04,0.978712156567425,1.5776172948970275,AC
0.18723895264205445,23.5,04,1.011046813351153,1.7058167355912488,AC
0.19575487177908296,24,04,1.0422216787785121,1.844433846431121,AC
0.20521089073522958,24.5,04,1.0718403070090246,1.9943151822118588,AC
0.21575671887437659,25,04,1.0994500478533498,2.156376089983691,AC
0.22757719540288116,25.5,04,1.1245355843975269,2.3316062992090183,AC
0.2409154199096761,26,04,1.1465117964362157,2.5210759661837514,AC
0.25604684367973063,26.5,04,1.1647158832563183,2.7259422096369814,AC
0.27334558540321324,27,04,1.178398673001404,2.9474561774228385,AC
0.2932373222151555,27.5,04,1.1867150389528263,3.186970687461852,AC
0.3164891042088377,28,04,1.1887133355323554,3.445948489596149,AC
0.34391336558189045,28.5,04,1.1833237586060614,3.7259711988148365,AC
0.3767231602809885,29,04,1.1693455256872844,4.028748954406073,AC
0.4166539037077704,29.5,04,1.1454327618293147,4.356130864025667,AC
0.4663393692045775,30,04,1.1100789662917387,4.710116296465653,AC
0.5296414916736346,30.5,04,1.0615999233770657,5.092867092089408,AC
0.6131423340501817,31,04,0.9981149080779016,5.506720765504216,AC
0.7283204058582173,31.5,04,0.9175260232538869,5.954204781101911,AC
0.8972967625925317,32,04,0.8174954898668942,6.438051988650398,AC
1.1691351535129348,32.5,04,0.6954206952288963,6.961217313203442,AC
1.6785865759417284,33,04,0.5484067861357493,7.52689580125644,AC
2.9785698202463613,33.5,04,0.3732365740367237,8.138542133358639,AC
13.26533328869083,34,04,0.16633749787729754,8.799891722348175,AC
200,34.5,04,-0.07625463320800398,9.51498352605991,AC
200,35,04,-0.3589354207592147,10.28818471382657,AC
200,35.5,04,-0.6865755127123361,11.124217337415102,AC
200,36,04,-1.0645684556916692,12.028187169281493,AC
200,36.5,04,-1.4988831587394802,13.0056148842635,AC
200,37,04,-1.996121399487248,14.062469775142372,AC
200,37.5,04,-2.5635808431597065,15.205206207979408,AC
200,38,04,-3.2093240877281257,16.440803039865365,AC
200,38.5,04,-3.9422542953054864,17.776806239812643,AC
200,39,04,-4.772198020843708,19.221374973082185,AC
200,39.5,04,-5.709995904724251,20.783331430388824,AC
200,40,04,-6.76760195632987,22.472214706299148,AC
200,40.5,04,-7.958192221585513,24.29833905586521,AC
200,41,04,-9.296283699238122,26.272856885275665,AC
200,41.5,04,-10.797864448825763,28.40782686121746,AC
200,42,04,-12.48053591842892,30.716287554901765,AC
200,42.5,04,-14.363668613015205,33.21233707050897,AC
200,43,04,-16.468572325148642,35.911219144355094,AC
200,43.5,04,-18.818682259756937,38.829416240599805,AC
200,44,04,-21.439762504327707,41.984750212044965,AC
200,44.5,04,-24.360128426186918,45.39649114077386,AC
200,45,04,-27.610889720331958,49.08547502333661,AC
200,45.5,04,-31.226215985658072,53.0742310192023,AC
200,46,04,-35.24362687542945,57.38711903960254,AC
200,46.5,04,-39.70430905069257,62.05047851704155,AC
200,47,04,-44.653462364315594,67.09278926402962,AC
200,47.5,04,-50.140677919862455,72.54484540342764,AC
200,48,04,-56.22035088511086,78.4399434326206,AC
200,48.5,04,-62.95213119636117,84.81408557005493,AC
200,49,04,-70.40141556856429,91.70619962600699,AC
200,49.5,04,-78.63988452968358,99.1583767403648,AC
200,50,04,-87.7460885277339,107.21612843932255,AC
200,-3,05,0.058049367770927646,0.13601149954340486,AC
200,-2.5,05,0.06193443835439865,0.14358627801871407,AC
200,-2,05,0.06606590077671465,0.1515829125072473,AC
200,-1.5,05,0.070458056565037,0.1600248970948678,AC
200,-1,05,0.07512590099923362,0.16893703430456705,AC
200,-0.5,05,0.08008514139604743,0.17834550796619622,AC
200,0,05,0.08535221380019654,0.18827796014447185,AC
200,0.5,05,0.09094429770543619,0.19876357235127162,AC
200,1,05,0.09687932837817691,0.20983315128082014,AC
6.974783507990139,1.5,05,0.10317600630014581,0.2215192193196555,AC
2.373257587744502,2,05,0.10985380318420541,0.23385611009729407,AC
