root,Temperature,boot_num,umax,ks,Species
0.6737565508630763,29.5,01,1.0593631126699417,6.463522953182537,AC
0.758992153037173,30,01,1.0479649316078572,7.194726094931711,AC
0.8610584863891533,30.5,01,1.0301212847563546,8.008648527441753,AC
0.9849299033136287,31,01,1.0051256222515048,8.914648089421638,AC
1.1377119132635836,31.5,01,0.9722140279958849,9.92314124985264,AC
1.3299151260959974,32,01,0.9305611756403345,11.045722868339878,AC
1.5777851017283253,32.5,01,0.879276022533174,12.295299503670615,AC
1.9077632158029714,33,01,0.8173972255930386,13.686237803256027,AC
2.3660215853787285,33.5,01,0.7438882621185133,15.234529679521373,AC
3.0410710340155274,34,01,0.6576322375509956,16.95797617231245,AC
4.126658175124167,34.5,01,0.5574263611537437,18.876392111223453,AC
6.1442410174737,35,01,0.44197606945674306,21.011833930892365,AC
11.143424010932778,35.5,01,0.30988877614046106,23.388853258504632,AC
43.633310562945525,36,01,0.15966722578833634,26.03477918905435,AC
200,36.5,01,-0.010297572375819668,28.980032493741568,AC
200,37,01,-0.20173385603723742,32.258475374026105,AC
200,37.5,01,-0.41649709336453467,35.9078007825345,AC
200,38,01,-0.6565784668961149,39.96996578692498,AC
200,38.5,01,-0.9241138876621677,44.49167395918667,AC
200,39,01,-1.2213935711942714,49.52491233650515,AC
200,39.5,01,-1.5508722089002314,55.127549127247015,AC
200,40,01,-1.915179770210025,61.36399903401608,AC
200,40.5,01,-2.3171329729350143,68.30596384314123,AC
200,41,01,-2.759747461433112,76.03325679531028,AC
200,41.5,01,-3.2462507344433016,84.63472021531379,AC
200,42,01,-3.7800958668508615,94.20924695108232,AC
200,42.5,01,-4.364976072176143,104.86691736571846,AC
200,43,01,-5.004840155252943,116.7302649547618,AC
200,43.5,01,-5.7039089073842115,129.93568513975683,AC
200,44,01,-6.466692499242061,144.635003435322,AC
200,44.5,01,-7.2980089299237285,160.99722101926926,AC
200,45,01,-8.203003593894461,179.21045777496323,AC
200,45.5,01,-9.187170031052338,199.48411514549042,AC
200,46,01,-10.256371928847615,222.0512836664308,AC
200,46.5,01,-11.416866449292401,247.17142285714652,AC
200,47,01,-12.675328957815081,275.13334428186573,AC
200,47.5,01,-14.038879235260579,306.2585320774471,AC
200,48,01,-15.5151092589242,340.9048391246367,AC
200,48.5,01,-17.11211264334631,379.4706013584807,AC
200,49,01,-18.838515836702292,422.3992175209942,AC
200,49.5,01,-20.70351117400931,470.184247010472,AC
200,50,01,-22.71689189405629,523.3750844384948,AC
200,-3,02,0.025888956692173715,0.0021243696392506737,AC
200,-2.5,02,0.028520488075314536,0.0023930114902570294,AC
200,-2,02,0.03136042656476756,0.002695625039398545,AC
200,-1.5,02,0.034422656104074266,0.003036506252735098,AC
200,-1,02,0.03772180971858462,0.0034204943521954456,AC
200,-0.5,02,0.041273293813302955,0.0038530405141970303,AC
200,0,02,0.04509331129542833,0.004340285255701374,AC
200,0.5,02,0.04919888317249005,0.004889145606293886,AC
200,1,02,0.0536078682291336,0.005507413303801399,AC
200,1.5,02,0.058338980332436924,0.0062038654074532415,AC
200,2,02,0.06341180285659619,0.006988388898873691,AC
200,2.5,02,0.06884679965232623,0.00787212103976792,AC
200,3,02,0.07466532191373257,0.008867607478848866,AC
200,3.5,02,0.08088961021502361,0.009988980352524485,AC
200,4,02,0.08754279090047934,0.011252158907700425,AC
200,4.5,02,0.0946488659127304,0.012675075494782004,AC
0.6394932491613756,5,02,0.10223269503571622,0.014277930139119984,AC
0.1558656546620036,5.5,02,0.11031996940867372,0.016083477304850317,AC
0.09566249017817832,6,02,0.11893717503506678,0.018117348922088144,AC
0.07260049596405065,6.5,02,0.12811154486429985,0.020408418263238456,AC
0.06070393408913988,7,02,0.13787099786306278,0.02298920983408869,AC
0.05367762018357003,7.5,02,0.14824406331579493,0.02589636109858403,AC
0.049225736666340975,8,02,0.15925978839848326,0.029171142592028118,AC
0.046305817029818126,8.5,02,0.1709476268551155,0.03286004380634644,AC
0.044434565723969345,9,02,0.1833373063697422,0.03701543316476364,AC
0.0432314208859517,9.5,02,0.19645867196723868,0.04169630145503522,AC
0.04256679105825343,10,02,0.21034150249029224,0.04696909927516916,AC
0.042331450458808005,10.5,02,0.22501529688646163,0.052908680380194466,AC
0.04239124145878593,11,02,0.240509026694751,0.05959936432192722,AC
0.04280500391334784,11.5,02,0.2568508507431438,0.0671361334671934,AC
0.04344603820802161,12,02,0.2740677876538391,0.07562598138763263,AC
0.044351778620295844,12.5,02,0.29218534129813856,0.08518943176311058,AC
0.045430695350721625,13,02,0.31122707384434173,0.09596224936141426,AC
0.04675293358367346,13.5,02,0.3312141204955998,0.1080973673836606,AC
0.04831664847375949,14,02,0.35216463941607273,0.12176705853642238,AC
0.05004563394235767,14.5,02,0.37409318968815736,0.1371653806515709,AC
0.05201097244251687,15,02,0.39701002942581093,0.15451093157237342,AC
0.05424658641226813,15.5,02,0.42092032538343516,0.17404995241479135,AC
0.05669656451493264,16,02,0.44582326454026133,0.19605982325853502,AC
0.05941555483691195,16.5,02,0.47171105719998413,0.22085300089344512,AC
0.06244163187856186,17,02,0.49856782011726886,0.24878145452228298,AC
0.06573453874964845,17.5,02,0.5263683270387682,0.28024166239010656,AC
0.0693707463560089,18,02,0.5550766128178243,0.3156802402734412,AC
0.0733760491984056,18.5,02,0.5846444159197445,0.3556002817324697,AC
0.07775032891190342,19,02,0.6150094426682327,0.400568500133806,AC
0.08264713185847095,19.5,02,0.6460934349821594,0.45122327383351973,AC
0.08797646961283555,20,02,0.6778000216033696,0.5082837087315356,AC
0.09386343454451382,20.5,02,0.7100123309075236,0.5725598468513493,AC
0.10037066372123025,21,02,0.7425903413068958,0.6449641658682208,AC
0.10757514671708486,21.5,02,0.7753679429811592,0.7265245328355837,AC
0.11559365197092239,22,02,0.8081496821926648,0.8183987960035147,AC
0.12443931100146004,22.5,02,0.8407071567384314,0.9218912218778116,AC
0.13436878080122236,23,02,0.8727750281421484,1.0384710108636506,AC
0.14547989887535995,23.5,02,0.9040466129745116,1.169793154345825,AC
0.1579628715068137,24,02,0.9341690121858137,1.3177219292970963,AC
0.17204845706659175,24.5,02,0.9627377335155917,1.4843573639490917,AC
0.18802493644939863,25,02,0.9892907578827487,1.6720650502380245,AC
0.20623232705510378,25.5,02,1.013301996126105,1.8835097262490312,AC
0.2271206380755315,26,02,1.0341740775274029,2.121693105402619,AC
0.25125379095792744,26.5,02,1.0512304061711548,2.3899964894143726,AC
0.2793623525465256,27,02,1.063706415340333,2.692228769970519,AC
0.31240947298302335,27.5,02,1.0707399437722638,3.0326805005613187,AC
0.35169091776023736,28,02,1.0713606506603102,3.4161848060874718,AC
0.398995554453754,28.5,02,1.064478378735319,3.8481859949252284,AC
0.45684403790136674,29,02,1.0488703665434242,4.33481684748161,AC
0.5289385896519982,29.5,02,1.0231672020963807,4.882985678444451,AC
0.6209352449991813,30,02,0.9858374003449284,5.50047440868141,AC
0.7418907016755102,30.5,02,0.9351704763473323,6.196049039037395,AC
0.9073140533026608,31,02,0.8692583745010768,6.979584094339861,AC
1.146137045553633,31.5,02,0.7859751016964767,7.862202804245427,AC
1.5192399528777012,32,02,0.6829543986506722,8.856435010964807,AC
2.180318734338153,32.5,02,0.5575652688960323,9.976395045557608,AC
3.6619540413513882,33,02,0.4068851688272794,11.237982097966517,AC
9.915438353327273,33.5,02,0.22767064474732768,12.65910592528637,AC
200,34,02,0.0163251838741476,14.25994110247051,AC
200,34.5,02,-0.2311359743485773,16.0632134248713,AC
200,35,02,-0.5191243426949625,18.09452252844599,AC
200,35.5,02,-0.8525203067454448,20.382705307612675,AC
200,36,02,-1.2367191884398085,22.960245289913285,AC
200,36.5,02,-1.677681608115536,25.863733779053025,AC
200,37,02,-2.1819885317187646,29.134389312800533,AC
200,37.5,02,-2.756901423713862,32.818642810083254,AC
200,38,02,-3.410427962954759,36.968796714150066,AC
200,38.5,02,-4.151393818659486,41.64376748913725,AC
200,39,02,-4.9895210269140735,46.90992201067626,AC
200,39.5,02,-5.935513555108114,52.84201972412171,AC
200,40,02,-7.001150692682032,59.524273945477276,AC
200,40.5,02,-8.199388961880883,67.0515473714724,AC
200,41,02,-9.544473302223599,75.53069877050403,AC
200,41.5,02,-11.052058347503968,85.08209997235363,AC
200,42,02,-12.739340684764562,95.84134469218641,AC
200,42.5,02,-14.625203061289048,107.96117344766084,AC
200,43,02,-16.730371588738702,121.61364189567914,AC
200,43.5,02,-19.077587083656514,136.99256337094704,AC
200,44,02,-21.691791781259276,154.3162603011375,AC
200,44.5,02,-24.600332765367575,173.83066355833094,AC
200,45,02,-27.8331835721677,195.812803745782,AC
200,45.5,02,-31.42318554999949,220.5747439830591,AC
200,46,02,-35.406310692319124,248.46801002020848,AC
200,46.5,02,-39.8219478072615,279.88858057178106,AC
200,47,02,-44.71321404576135,315.2825087145625,AC
200,47.5,02,-50.12729398199684,355.15225415155857,AC
200,48,02,-56.11580862609175,400.0638162363979,AC
200,48.5,02,-62.7352169507369,450.65476902007714,AC
200,49,02,-70.04725273195159,507.6433123872749,AC
200,49.5,02,-78.11939974098698,571.8384677740834,AC
200,50,02,-87.02540858087723,644.1515632077264,AC
200,-3,03,-0.035754846584415925,0.018726682653467618,AC
200,-2.5,03,-0.03333299405896295,0.020330375070321878,AC
200,-2,03,-0.030623351548003424,0.022071402508838375,AC
200,-1.5,03,-0.027607357401703905,0.02396152589522512,AC
200,-1,03,-0.024265657725074365,0.026013513323298185,AC
200,-0.5,03,-0.020578100030359224,0.02824122630505183,AC
200,0,03,-0.016523730178016633,0.030659713407447952,AC
200,0.5,03,-0.012080793089114633,0.03328531190795677,AC
200,1,03,-0.007226737761627279,0.036135758155548564,AC
200,1.5,03,-0.0019382271771751574,0.03923030738264309,AC
200,2,03,0.0038088462564052497,0.04258986377736614,AC
200,2.5,03,0.010039339017282049,0.0462371216947726,AC
200,3,03,0.0167788277576733,0.05019671896094104,AC
200,3.5,03,0.024053572713139838,0.05449540330553421,AC
200,4,03,0.03189047229641352,0.05916221304710458,AC
200,4.5,03,0.040317007849873646,0.0642286732517041,AC
200,5,03,0.049361177434000765,0.06972900868988138,AC
200,5.5,03,0.05905141742414213,0.07570037503062627,AC
200,6,03,0.06941651057406108,0.08218310983401438,AC
200,6.5,03,0.08048547908131284,0.08922100503804854,AC
200,7,03,0.09228746105573539,0.09686160278039023,AC
2.1674449365358535,7.5,03,0.10485156864745251,0.10515651655330546,AC
0.6270159218919604,8,03,0.11820672593388432,0.11416177986127947,AC
0.3827450360866292,8.5,03,0.1323814844954061,0.12393822473653976,AC
0.28384133610324713,9,03,0.14740381442548098,0.1345518926694218,AC
0.23076293898650505,9.5,03,0.1633008683222265,0.14607448072947973,AC
0.19799286853887854,10,03,0.18009871559329343,0.15858382589096315,AC
0.17600604798632796,10.5,03,0.19782204417338214,0.17216443083435826,AC
0.16044321234029388,11,03,0.21649382650234641,0.1869080347758692,AC
0.149065728084566,11.5,03,0.23613494634019203,0.20291423318088622,AC
0.1405240967163482,12,03,0.25676378270180356,0.22029115054770707,AC
0.13403866144426507,12.5,03,0.2783957468772671,0.239156170806276,AC
0.12914488097200408,13,03,0.3010427681613884,0.25963673026590395,AC
0.1254357995459868,13.5,03,0.3247127235465209,0.2818711784684618,AC
0.12269493775896688,14,03,0.34940880623403586,0.3060097127622516,AC
0.1207220668499998,14.5,03,0.3751288273894676,0.332215392909755,AC
0.11948373486351159,15,03,0.40186444510216757,0.3606652425831022,AC
0.118796314135363,15.5,03,0.42960031400962984,0.3915514451880425,AC
0.11860729667804487,16,03,0.4583131485067751,0.42508264209440527,AC
0.11895813821175302,16.5,03,0.48797069187843223,0.4614853420428096,AC
0.11970863860425046,17,03,0.5185305830658823,0.5010054512483986,AC
0.12088608450995848,17.5,03,0.5499391121022369,0.5439099345376973,AC
0.1224665659715024,18,03,0.5821298545229452,0.5904886187398501,AC
0.12449156148575008,18.5,03,0.6150221742729931,0.6410561505144379,AC
0.1268864404954087,19,03,0.6485195837871387,0.6959541218413253,AC
0.12971010111243367,19.5,03,0.6825079490093616,0.7555533775305721,AC
0.13297557291922676,20,03,0.7168535261377527,0.8202565203400134,AC
0.13670603342456708,20.5,03,0.7514008158261596,0.890500630622993,AC
0.14095421530118138,21,03,0.7859702194385284,0.9667602188779149,AC
0.14567475088222362,21.5,03,0.8203554807300449,1.0495504311445703,AC
0.15103887715501788,22,03,0.8543208950145774,1.1394305289002182,AC
0.15705130111405677,22.5,03,0.8875982664636818,1.2370076669626906,AC
0.16379043548160555,23,03,0.9198835926612627,1.342940994920876,AC
0.17135099468243614,23.5,03,0.9508334539020622,1.4579461097984183,AC
0.1798544099547844,24,03,0.9800610829630307,1.5827998900291067,AC
0.18942820137809002,24.5,03,1.0071320891853872,1.7183457433982516,AC
0.2002567392243801,25,03,1.0315598086721023,1.865499304400755,AC
0.21255901244071865,25.5,03,1.052800250220349,2.025254619502462,AC
0.22661214948544528,26,03,1.070246604260091,2.19869086208725,AC
0.24277130275034428,26.5,03,1.0832232795465502,2.38697962245043,AC
0.26149848898291134,27,03,1.09097942964318,2.591392822083552,AC
0.2834053962344078,27.5,03,1.0926819283193014,2.8133113057129213,AC
0.3093188245146017,28,03,1.0874077498582682,3.054234169132446,AC
0.3403828974891518,28.5,03,1.0741357069122812,3.315788885841863,AC
0.37822875864433453,29,03,1.0517374949321059,3.5997423008974434,AC
0.42526134978171093,29.5,03,1.0189679883261127,3.9080125662404495,AC
0.4851807868458445,30,03,0.9744547293441337,4.24268209812844,AC
0.5639885399654317,30.5,03,0.9166865462171511,4.606011644199004,AC
0.6721050118566274,31,03,0.8440012322918936,5.000455555191247,AC
0.8293534335257926,31.5,03,0.7545722127565987,5.428678364488015,AC
1.0786607783529745,32,03,0.6463941200353728,5.893572787476389,AC
1.5333774367526523,32.5,03,0.5172671930069739,6.3982792623150795,AC
2.623384102549919,33,03,0.36478040885062696,6.946207164109825,AC
8.738874297629852,33.5,03,0.18629324950603557,7.541057835802012,AC
200,34,03,-0.021084002575904655,8.18684959134798,AC
200,34.5,03,-0.2605115525561812,8.88794486008956,AC
200,35,03,-0.5354430867779693,9.649079655680548,AC
200,35.5,03,-0.8496506023749006,10.47539556863656,AC
200,36,03,-1.2072512131764663,11.37247449862315,AC
200,36.5,03,-1.6127360825357584,12.346376361104559,AC
200,37,03,-2.07100164481711,13.403680023067652,AC
200,37.5,03,-2.5873832891932182,14.551527744348615,AC
200,38,03,-3.1676916921686087,15.797673424770826,AC
200,38.5,03,-3.818251998929783,17.150534983011298,AC
200,39,03,-4.545946068285953,18.61925122102348,AC
200,39.5,03,-5.358258011677053,20.213743558144955,AC
200,40,03,-6.263323273561225,21.944783051914083,AC
200,40.5,03,-7.269981518531186,23.824063158332173,AC
200,41,03,-8.387833609831217,25.864278723078744,AC
200,41.5,03,-9.627302984645254,28.07921173727845,AC
200,42,03,-10.999701753695891,30.48382443711401,AC
200,42.5,03,-12.51730187643918,33.0943603761883,AC
200,43,03,-14.193411788568332,35.92845415339596,AC
200,43.5,03,-16.042458885770003,39.005250537534394,AC
200,44,03,-18.080078296834515,42.34553379336035,AC
200,44.5,03,-20.323208410439484,45.97186808271101,AC
200,45,03,-22.790193653349853,49.90874988912195,AC
200,45.5,03,-25.500895053557315,54.182773495595576,AC
200,46,03,-28.47680916018345,58.82281063334932,AC
200,46.5,03,-31.74119593296792,63.8602055151005,AC
200,47,03,-35.319216258041884,69.32898657036965,AC
200,47.5,03,-39.23807979364742,75.26609631310912,AC
200,48,03,-43.52720389971985,81.71164089445037,AC
200,48.5,03,-48.21838445902533,88.70916102634001,AC
200,49,03,-53.34597945509127,96.30592610619799,AC
200,49.5,03,-58.94710623373112,104.55325352945829,AC
200,50,03,-65.06185344083667,113.506855347001,AC
200,-3,04,0.02617956381807648,0.012074920807644232,AC
200,-2.5,04,0.028352561408541137,0.013289221554584122,AC
200,-2,04,0.03069916669004047,0.014625637082027194,AC
200,-1.5,04,0.03323247645627984,0.01609644772468865,AC
200,-1,04,0.03596648336965997,0.01771516877524779,AC
200,-0.5,04,0.03891612559464305,0.019496674676498203,AC
200,0,04,0.04209733755542061,0.021457335702740964,AC
200,0.5,04,0.04552710156310251,0.023615168386387497,AC
200,1,04,0.04922349999719664,0.02599000107204353,AC
200,1.5,04,0.05320576765633792,0.02860365611935213,AC
200,2,04,0.057494343812802697,0.03148015042885952,AC
200,2.5,04,0.062110923412908164,0.03464591613353763,AC
200,3,04,0.0670785067593689,0.03813004348389989,AC
200,3.5,04,0.07242144689029444,0.04196454815858382,AC
200,4,04,0.07816549373077936,0.04618466545671995,AC
200,4.5,04,0.0843378339347345,0.0508291740754233,AC
200,5,04,0.09096712515424106,0.055940752447601945,AC
200,5.5,04,0.09808352326848528,0.061566370914474124,AC
1.184847379198486,6,04,0.10571870087112029,0.06775772333647063,AC
0.5362623871573983,6.5,04,0.11390585505020553,0.07457170210859933,AC
0.3618540012737806,7,04,0.12267970219477342,0.08207092094519206,AC
0.2815990355404286,7.5,04,0.13207645722218445,0.0903242902379083,AC
0.2359331408381579,8,04,0.14213379423586694,0.0994076502739652,AC
0.20684910188017006,8.5,04,0.15289078518830948,0.10940446813324237,AC
0.18700150405153773,9,04,0.16438781263318028,0.12040660466805547,AC
0.17284604019155053,9.5,04,0.17666645209635143,0.1325151586133828,AC
0.1624623253451912,10,04,0.18976931897078195,0.1458413955840816,AC
0.15475026501537772,10.5,04,0.20373987413616126,0.1605077704956581,AC
0.14891714429053923,11,04,0.2186221817114205,0.17664905280362542,AC
0.1445604900521035,11.5,04,0.2344606114561154,0.19441356490128409,AC
0.14141789025141174,12,04,0.25129947733343316,0.2139645450555741,AC
0.13919371011806908,12.5,04,0.26918260262002736,0.2354816474050285,AC
0.1377322970533807,13,04,0.2881528006813622,0.2591625928033237,AC
0.13696157226229919,13.5,04,0.30825125910937434,0.28522498567804366,AC
0.13677498923783735,14,04,0.3295168133238504,0.3139083135997892,AC
0.13710225677093457,14.5,04,0.35198509394965344,0.34547614793569253,AC
0.1379416714664597,15,04,0.3756875302762297,0.380218565809162,AC
0.13918601105046588,15.5,04,0.4006501898585403,0.4184548156212678,AC
0.1408834182234462,16,04,0.4268924318016762,0.4605362506272696,AC
0.14303369439890778,16.5,04,0.4544253484538132,0.506849557524948,AC
0.14555780599830478,17,04,0.4832499670791475,0.5578203097222679,AC
0.14852266676103984,17.5,04,0.5133551795555178,0.6139168779353842,AC
0.1519299713795589,18,04,0.5447153641976592,0.6756547340515091,AC
0.15577367987631577,18.5,04,0.5772876593988159,0.7436011878048804,AC
0.16016348292206664,19,04,0.6110088438577574,0.8183805997911872,AC
0.16502762174255073,19.5,04,0.6457917726562098,0.9006801187228921,AC
0.17046096038708083,20,04,0.6815213123078937,0.9912559956451434,AC
0.176514109968976,20.5,04,0.7180497110420199,1.0909405331336652,AC
0.1832649903399222,21,04,0.75519133293048335,1.200649733330868,AC
0.19072805917388053,21.5,04,0.7927166759293804,1.321391715098059,AC
0.19910612619690507,22,04,0.8303455843821885,1.4542759776290362,AC
0.20846309054064022,22.5,04,0.8677395559134533,1.600523595648504,AC
0.218961870808487,23,04,0.9044930308051615,1.7614784398790782,AC
0.2307576556430556,23.5,04,0.9401235387569782,1.938619525881859,AC
0.24410110550605246,24,04,0.9740605632346739,2.133574604744183,AC
0.25928219585255946,24.5,04,1.0056329672407007,2.3481351204995073,AC
0.27667313928536685,25,04,1.0340548061104475,2.584272671723301,AC
0.29675848793113857,25.5,04,1.0584093326406518,2.8441571285706972,AC
0.32018003829826075,26,04,1.077630977263601,3.130176571733539,AC
0.3478137473104557,26.5,04,1.0904850608375176,3.4449592365360697,AC
0.38085141424219665,27,04,1.0955449696483401,3.7913976638137847,AC
0.42100420325833854,27.5,04,1.0911664910979066,4.172675279498076,AC
0.4708001605826406,28,04,1.0754589739419258,4.592295647146736,AC
0.5341302292333124,28.5,04,1.0462529384536967,5.0541146622220845,AC
0.6173123734225839,29,04,1.0010637191003087,5.562375983950245,AC
0.7313479687726804,29.5,04,0.9370506747550664,6.121750030345258,AC
0.8971558052143312,30,04,0.8509714486097808,6.737376894723661,AC
1.1601600840253223,30.5,04,0.7391307012138926,7.414913578069795,AC
1.640882003451159,31,04,0.597322674811734,8.160585971270486,AC
2.7999345273690266,31.5,04,0.4207668746630287,8.981246064884317,AC
9.500954138744964,32,04,0.20403607252720593,9.884434912146636,AC
200,32.5,04,-0.05902425190419086,10.878451923777876,AC
200,33,04,-0.37538601509703,11.972431131345889,AC
200,33.5,04,-0.7529392729392306,13.176425119967007,AC
200,34,04,-1.2006048191308338,14.501497401604192,AC
200,34.5,04,-1.72845999037384,15.959824077781402,AC
200,35,04,-2.3478791806387678,17.564805725893773,AC
200,35.5,04,-3.0716907338758035,19.331190537237976,AC
200,36,04,-3.9143520698968826,21.275209838279263,AC
200,36.5,04,-4.892145103750754,23.41472724046135,AC
200,37,04,-6.023394246927606,25.769402789098184,AC
200,37.5,04,-7.32870953157447,28.36087361971324,AC
200,38,04,-8.831257679247841,31.212952781879142,AC
200,38.5,04,-10.557064246527741,34.351848057551756,AC
200,39,04,-12.53535032433716,37.806402784622364,AC
200,39.5,04,-14.798907649665445,41.60836089861797,AC
200,40,04,-17.384516411580893,45.7926586280201,AC
200,40.5,04,-20.333410502360657,50.39774552359343,AC
200,41,04,-23.691795484153022,55.465937771665445,AC
200,41.5,04,-27.51142511722763,61.04380703795631,AC
200,42,04,-31.850242933541526,67.18260841504845,AC
200,42.5,04,-36.773096045666364,73.93875140590913,AC
200,43,04,-42.35252916339792,81.37431827133811,AC
200,43.5,04,-48.669667656674115,89.55763450443962,AC
200,44,04,-55.815199462715846,98.56389667421423,AC
200,44.5,04,-63.890466697428344,108.47586340753104,AC
200,45,04,-73.00867900699946,119.38461585891983,AC
200,45.5,04,-83.29626199734805,131.3903946561475,AC
200,46,04,-94.89435551996182,144.60352101227917,AC
200,46.5,04,-107.9604781874483,159.1454104683315,AC
200,47,04,-122.67037625707785,175.14968858180865,AC
200,47.5,04,-139.22007697374298,192.76341881319334,AC
200,48,04,-157.82816862493476,212.14845389345356,AC
200,48.5,04,-178.73833195154768,233.48292309029318,AC
200,49,04,-202.2221502038047,256.9628690396501,AC
200,49.5,04,-228.58222805815547,282.8040491833019,AC
200,50,04,-258.1556528482703,311.24391836600563,AC
200,-3,05,-0.22507868549477547,0.00733088597350337,AC
200,-2.5,05,-0.21731129745660954,0.00807080540342121,AC
200,-2,05,-0.2090990153127058,0.00888540622447632,AC
200,-1.5,05,-0.20043097068870966,0.00978222616301658,AC
200,-1,05,-0.19129638423014653,0.010769563741588627,AC
200,-0.5,05,-0.18168459363169617,0.011856555067458611,AC
200,0,05,-0.17158508375016762,0.013053258371535642,AC
200,0.5,05,-0.1609875189187701,0.014370747079959962,AC
200,1,05,-0.14988177758610835,0.015821212279572925,AC
200,1.5,05,-0.13825798940943038,0.01741807552541009,AC
200,2,05,-0.12610657493803495,0.019176113034056298,AC
200,2.5,05,-0.11341828802941226,0.021111592412058174,AC
200,3,05,-0.10018426114767319,0.023242423184579763,AC
200,3.5,05,-0.08639605370110659,0.025588322517184563,AC
200,4,05,-0.07204570358333087,0.02817099766421334,AC
200,4.5,05,-0.05712578209047503,0.031014346832002975,AC
200,5,05,-0.041629452395150854,0.03414468031558915,AC
200,5.5,05,-0.025550531766683593,0.037590963955131826,AC
200,6,05,-0.00888355773616512,0.041385087164833176,AC
