root,Temperature,umax,ks,Species
200,35.5,-0.9731595942330092,8.069978472996494,AC
200,36,-1.3936937857657772,8.550585516778659,AC
200,36.5,-1.8756683175477618,9.059815081835938,AC
200,37,-2.426228870155431,9.599371780563718,AC
200,37.5,-3.053270087316315,10.171061743437884,AC
200,38,-3.765509473535732,10.776798664917486,AC
200,38.5,-4.572568297890738,11.418610209410788,AC
200,39,-5.485060149582463,12.098644798748182,AC
200,39.5,-6.514687849062517,12.819178803882618,AC
200,40,-7.67434948193662,13.58262416489129,AC
200,40.5,-8.97825439185067,14.391536464786029,AC
200,41,-10.442050043673593,15.248623484158932,AC
200,41.5,-12.082960750037584,16.156754265299384,AC
200,42,-13.919939343262559,17.118968716123955,AC
200,42.5,-15.973832971503725,18.138487786067735,AC
200,43,-18.267564303305196,19.218724248000207,AC
200,43.5,-20.8263295393595,20.363294122257418,AC
200,44,-23.677814754968672,21.576028781031663,AC
200,44.5,-26.85243223235517,22.860987773637273,AC
200,45,-30.383578589528273,24.222472415584328,AC
200,45.5,-34.30791667290876,25.6650401869487,AC
200,46,-38.66568335547274,27.19351998823618,AC
200,46.5,-43.50102557201084,28.8130283048085,AC
200,47,-48.8623671295355,30.528986333980797,AC
200,47.5,-54.80280905534129,32.347138132122154,AC
200,48,-61.3805664892896,34.27356984250565,AC
200,48.5,-68.65944539224144,36.31473006827164,AC
200,49,-76.70936263103859,38.47745145870167,AC
200,49.5,-85.60691331402376,40.7689735810614,AC
200,50,-95.43598959196399,43.19696715457482,AC
200,-3,-1.8981516013494197,0.12417596727204029,CH
200,-2.5,-1.795149088952753,0.12281971594237756,CH
200,-2,-1.6934394510554027,0.12147827760519334,CH
200,-1.5,-1.5930326992000656,0.12015149047281495,CH
200,-1,-1.4939388910549198,0.11883919452461657,CH
200,-0.5,-1.3961681305862683,0.1175412314877194,CH
200,0,-1.299730568231771,0.11625744481790291,CH
200,0.5,-1.2046364010742403,0.11498767968072428,CH
200,1,-1.1108958730160294,0.11373178293284422,CH
200,1.5,-1.0185192749539913,0.11248960310355681,CH
200,2,-0.9275169449550301,0.11126099037652083,CH
200,2.5,-0.8378992684322284,0.11004579657169089,CH
200,3,-0.7496766783215694,0.10884387512744573,CH
200,3.5,-0.6628596552592434,0.10765508108291179,CH
200,4,-0.5774587277595414,0.10647927106047983,CH
200,4.5,-0.4934844723933519,0.10531630324851247,CH
200,5,-0.4109475139672361,0.10416603738424068,CH
200,5.5,-0.32985852570311697,0.10302833473684699,CH
200,6,-0.2502282294185465,0.10190305809073344,CH
200,6.5,-0.17206739570759216,0.10079007172897249,CH
200,7,-0.09538684412230723,0.09968924141693834,CH
200,7.5,-0.020197443354819142,0.09860043438611737,CH
200,8,0.0534898885799902,0.09752351931809516,CH
0.3758636099710503,8.5,0.12566418416118474,0.09645836632871847,CH
0.09905592709049095,9,0.19631442617787517,0.0954048469524303,CH
0.05704421814580967,9.5,0.26542954754470494,0.09436283412677593,CH
0.040058286892619435,10,0.33299843111672306,0.09333220217707822,CH
0.030874114685046337,10.5,0.39900990950364446,0.09231282680128024,CH
0.02512753593726005,11,0.4634527648834921,0.09130458505495359,CH
0.021154549504595048,11.5,0.5263157288156218,0.09030735533647032,CH
0.01831261944557469,12,0.587587482053127,0.08932101737233682,CH
0.016145173587077292,12.5,0.6472566543546193,0.08834545220268795,CH
0.014409706222147461,13,0.7053118242953881,0.08738054216693959,CH
0.013049879438754746,13.5,0.7617415190779312,0.08642617088959786,CH
0.011925282798923714,14,0.8165342143418595,0.08548222326622333,CH
0.010982688287184763,14.5,0.8696783339731712,0.08454858544954859,CH
0.010182611976633667,15,0.9211622499128924,0.08362514483574737,CH
0.009495849879874582,15.5,0.9709742819650881,0.08271179005085368,CH
0.008900548521773568,16,1.0191026976042314,0.08180841093732924,CH
0.008380102206550194,16.5,1.0655357117819428,0.08091489854077769,CH
0.007921695189567623,17,1.1102614867330818,0.0800311450968038,CH
0.007515291080612244,17.5,1.153268131781201,0.0791570440180163,CH
0.007152924338474713,18,1.1945437031433586,0.07829248988117264,CH
0.006823818118794163,18.5,1.2340762037342792,0.07743737841446409,CH
0.006531592279874672,19,1.2718535829698738,0.07659160648493984,CH
0.0062684926501452454,19.5,1.307863736570105,0.07575507208606834,CH
0.006029759258475662,20,1.3420945063612029,0.0749276743254345,CH
0.005812543057465049,20.5,1.3745336800772276,0.07410931341257139,CH
0.005614433771469869,21,1.4051689911609762,0.07329989064692467,CH
0.0054333832735012485,21.5,1.4339881185642283,0.07249930840594856,CH
0.005267643692346204,22,1.4609786865473402,0.0717074701333319,CH
0.005115717443054089,22.5,1.4861282644781675,0.0709242803273526,CH
0.004976316811794818,23,1.5094243666303315,0.07014964452935947,CH
0.004848331172093554,23.5,1.5308544519808167,0.06938346931237983,CH
0.004730800301047389,24,1.5504059240068997,0.06862566226985144,CH
0.004622892587157775,24.5,1.568066130482411,0.06787613200447755,CH
0.004523887180028839,25,1.5838223632733226,0.06713478811720378,CH
0.0044331593362860675,25.5,1.5976618581326616,0.0664015411963152,CH
0.004350168376235767,26,1.6095717944947499,0.06567630280665271,CH
0.004274447791434287,26.5,1.6195392952687628,0.06495898547894696,CH
0.0042055971422643,27,1.6275514266316098,0.06424950269926903,CH
0.004143275463056034,27.5,1.6335951978201322,0.06354776889859605,CH
0.00408719595515128,28,1.6376575609226145,0.06285369944249102,CH
0.004037121799436659,28.5,1.6397254106696135,0.062167210620895225,CH
0.003992862962309851,29,1.6397855842240951,0.06148821963803218,CH
0.003954273905225985,29.5,1.6378248609708805,0.06081664460242179,CH
0.003921252139908555,30,1.6338299623054022,0.06015240451700365,CH
0.0038937376007178023,30.5,1.6277875514217626,0.05949541926936817,CH
0.0038717128340924833,31,1.6196842331000958,0.058845609622094404,CH
0.0038552040338857953,31.5,1.6095065534932311,0.058202897203193445,CH
0.0038442829822749355,32,1.597240999912654,0.057567204496656116,CH
0.0038390699902757716,32.5,1.5828740006137654,0.05693845483310398,CH
0.003839737971374132,33,1.566391924580432,0.05631657238054243,CH
0.003846517828080859,33.5,1.5477810813088324,0.05570148213521478,CH
0.003859705385874966,34,1.5270277205905889,0.0550931099125562,CH
0.003879670172898361,34.5,1.5041180322951933,0.05449138233824655,CH
0.003906866415892354,35,1.4790381461517104,0.053896226839360836,CH
0.003941846697568618,35.5,1.4517741315297719,0.053307571635616384,CH
0.004011517965736202,36,1.422311997219847,0.05272534573071558,CH
0.004068250538921356,36.5,1.3906376912127947,0.052149478903783186,CH
0.004075302422832657,37,1.3567371004786897,0.05157990170089717,CH
0.004156312037821142,37.5,1.3205960507449281,0.05101654542671201,CH
0.004252228964740831,38,1.2822003062735985,0.05045934213617355,CH
0.004365599367072048,38.5,1.2415355696381292,0.04990822462632427,CH
0.004493242381439222,39,1.1985874814992015,0.04936312642819814,CH
0.004635016619995707,39.5,1.1533416203799256,0.048823981798803914,CH
0.0048010788090770634,40,1.1057835024402844,0.048290725713196064,CH
0.004996295826925191,40.5,1.0558985812508357,0.04776329385663224,CH
0.005227009062859099,41,1.0036722475656732,0.04724162261681646,CH
0.00550159413157638,41.5,0.9490898290946473,0.04672564907622695,CH
0.005831237328284123,42,0.8921365902748343,0.04621531100452782,CH
0.006230894173806365,42.5,0.8327977320412637,0.045710546851063634,CH
0.0067198772264738405,43,0.7710583915968913,0.045211295737435916,CH
0.007367151042758828,43.5,0.7069036421818217,0.04471749745016073,CH
0.008181827058409303,44,0.6403184928417749,0.04422909243340653,CH
0.009263106770515336,44.5,0.5712878881957957,0.04374602178181121,CH
0.01082833959864215,45,0.4997967082032053,0.04326822723337772,CH
0.013136382165152312,45.5,0.4258297679297893,0.0427956511624472,CH
0.016978744777148363,46,0.34937181731322126,0.04232823657274889,CH
0.024569038244776784,46.5,0.27040754092772173,0.04186592709052595,CH
0.0465696807159587,47,0.18892155774794722,0.041408666957736366,CH
0.8361184544990446,47.5,0.10489842091210753,0.04095640102532807,CH
200,48,0.018322617484310515,0.04050907474658759,CH
200,48.5,-0.07082143178386796,0.04006663417056127,CH
200,49,-0.1625493726925955,0.0396290259355484,CH
200,49.5,-0.2568769178337746,0.03919619726266535,CH
200,50,-0.35381984683181017,0.038768095949480066,CH
200,-3,0.07602815366589871,0.10139970778375727,CS
200,-2.5,0.08085611616130703,0.10256746755105903,CS
200,-2,0.08596593772455938,0.10374867570893244,CS
200,-1.5,0.09137180611750412,0.10494348713444558,CS
200,-1,0.09708839316656721,0.10615205848829307,CS
3.4295749879177113,-0.5,0.10313084394413248,0.10737454823533697,CS
1.1415027228498922,0,0.10951476138535825,0.1086111166653844,CS
0.6758289567089238,0.5,0.11625618570376113,0.10986192591420423,CS
0.4754812472660881,1,0.12337156789835146,0.11112713998478604,CS
0.3640592343421834,1.5,0.13087773656752158,0.11240692476884367,CS
0.2931063681100424,2,0.1387918571596051,0.11370144806856661,CS
0.24404506657933117,2.5,0.14713138269632317,0.11501087961862172,CS
0.2080611227307248,3,0.1559139949024282,0.11633539110840853,CS
0.18059935788908024,3.5,0.1651575345618885,0.11767515620457063,CS
0.15895627877280946,4,0.17487991979700152,0.11903035057376642,CS
0.1414769942256017,4.5,0.18509905083085726,0.12040115190570214,CS
0.127080645852557,5,0.1958326996444979,0.12178773993643005,CS
0.11502431344538443,5.5,0.20709838277672454,0.12319029647191498,CS
0.10479584270762607,6,0.21891321533547906,0.12460900541187231,CS
0.0960014200000032,6.5,0.23129374409365355,0.1260440527738804,CS
0.08838162578563583,7,0.24425575732749097,0.12749562671777073,CS
0.08171978652355416,7.5,0.2578140688207557,0.12896391757029904,CS
0.07582167346248189,8,0.27198227320072677,0.13044911785010044,CS
0.07064803425091198,8.5,0.28677246949080165,0.1319514222929319,CS
0.0660107439555271,9,0.302194949456915,0.13347102787720572,CS
0.06183545164988883,9.5,0.3182578469887081,0.13500813384981658,CS
0.05812008960051734,10,0.3349667443888586,0.13656294175226658,CS
0.05476191083335654,10.5,0.352324231042389,0.1381356554470906,CS
0.05169048102091734,11,0.3703294094990862,0.13972648114458644,CS
0.04890944522735803,11.5,0.3889773435230586,0.14133562742985248,CS
0.04634971801305506,12,0.40825844214034585,0.1429633052901369,CS
0.04407937205341942,12.5,0.4281577731444744,0.14460972814250178,CS
0.04195880280900973,13,0.4486542988966594,0.14627511186180583,CS
0.040021145298157104,13.5,0.4697200265773888,0.14795967480900934,CS
0.03826242021246442,14,0.4913190643043758,0.1496636378598051,CS
0.03659524726105963,14.5,0.5134065737228722,0.1513872244335792,CS
0.03514450419467596,15,0.5359276087922116,0.15313066052270502,CS
0.033767509488750694,15.5,0.5588158295307454,0.15489417472217495,CS
0.0325101501569464,16,0.5819920784330908,0.15667799825957313,CS
0.03136197785133177,16.5,0.6053628061312659,0.15848236502539345,CS
0.03032043810209184,17,0.6288183316265903,0.16030751160370665,CS
0.029389187941642053,17.5,0.6522309210632957,0.16215367730318075,CS
0.028479939557658242,18,0.6754526675379181,0.1640211041884584,CS
0.027714273992366364,18.5,0.6983131528302037,0.16591003711189597,CS
0.02703048864645056,19,0.7206168701900888,0.167820723745668,CS
0.02642825927405899,19.5,0.7421403854088978,0.16975341461424115,CS
0.025907961290436213,20,0.7626292113278218,0.17170836312722254,CS
0.025470959272857606,20.5,0.7817943686784455,0.1736858256125861,CS
0.025119894647504134,21,0.7993086036927513,0.17568606135028175,CS
0.024859023368329403,21.5,0.8148022302465087,0.17770933260623137,CS
0.02469465578608248,22,0.8278585613917029,0.1797559046667166,CS
0.024635763914945187,22.5,0.8380088919704168,0.1818260458731624,CS
0.0246948499949709,23,0.8447269905626025,0.1839200276573215,CS
0.024889223229504185,23.5,0.8474230552796715,0.18603812457686358,CS
0.025242927102951136,24,0.8454370838490908,0.18818061435137487,CS
0.025789735327018067,24.5,0.8380316040144155,0.19034777789877183,CS
0.026577969685243924,25,0.8243837054700806,0.1925398993721345,CS
0.027678564046385433,25.5,0.8035763093281654,0.19475726619696399,CS
0.02919921920217645,26,0.7745886054397205,0.19700016910886886,CS
0.03131069416019379,26.5,0.7362855817275664,0.19926890219168578,CS
0.03429895440533253,27,0.6874065629891943,0.201563762916039,CS
0.03873673820004188,27.5,0.62655266935219045,0.203885052178344,CS
0.04561485574529219,28,0.5521730966616226,0.2062330743402602,CS
0.05753982482600265,28.5,0.4625501124959995,0.20860813726859817,CS
0.08249823684440691,29,0.35578265218829264,0.21101055237568642,CS
0.16447813154811267,29.5,0.22976838910881167,0.21344063466020277,CS
200,30,0.0821841424801278,0.21589870274847653,CS
200,30.5,-0.08953552593245875,0.21838507893626566,CS
200,31,-0.28822168785712343,0.22090008923101564,CS
200,31.5,-0.5169965729311604,0.22344406339460457,CS
200,32,-0.7793014323969063,0.2260173349865809,CS
200,32.5,-1.078926949524848,0.2286202414078987,CS
200,33,-1.420046422163886,0.23125312394515707,CS
200,33.5,-1.8072519622960026,0.23391632781534868,CS
200,34,-2.2455939786023604,0.2366102022111237,CS
200,34.5,-2.740624230967755,0.23933510034657515,CS
200,35,-3.2984427707095905,0.24209137950355145,CS
200,35.5,-3.925749107278671,0.2448794010785023,CS
200,36,-4.629897971416432,0.2476995306298641,CS
200,36.5,-5.418960076456929,0.250552137925991,CS
200,37,-6.301788313836638,0.25343759699363816,CS
200,37.5,-7.288089856143167,0.25635628616700296,CS
200,38,-8.388504681435844,0.25930858813733143,CS
200,38.5,-9.614691076366048,0.2622948900030958,CS
200,39,-10.979418723095005,0.26531558332074967,CS
200,39.5,-12.49667002645658,0.2683710641560682,CS
200,40,-14.181750393569557,0.27146173313607896,CS
200,40.5,-16.051408238526903,0.2745879955015914,CS
200,41,-18.123965550262792,0.27775026116033086,CS
200,41.5,-20.419459932637604,0.28094894474068477,CS
200,42,-22.959799102639952,0.2841844656460676,CS
200,42.5,-25.768928915870276,0.28745724810991197,CS
200,43,-28.87301607866792,0.2907677212512932,CS
200,43.5,-32.30064680394752,0.2941163191311942,CS
200,44,-36.08304277363657,0.2975034808094185,CS
200,44.5,-40.25429588521912,0.3009296504021589,CS
200,45,-44.85162338401741,0.3043952771402284,CS
200,45.5,-49.9156451172615,0.3079008154279626,CS
200,46,-55.4906847915501,0.3114467249028001,CS
200,46.5,-61.62509727290848,0.3150334704955487,CS
200,47,-68.3716241392871,0.3186615224913462,CS
200,47.5,-75.78777988008572,0.322331356591323,CS
200,48,-83.9362713372823,0.3260434539749748,CS
200,48.5,-92.88545319924363,0.3297983013632536,CS
200,49,-102.70982259264666,0.33359639108238553,CS
200,49.5,-113.49055607159157,0.3374382211284231,CS
200,50,-125.31609257752699,0.34132429523254165,CS
200,-3,-0.4870736834397651,2.1853178687041184,TT
200,-2.5,-0.4709112305591531,2.2639677827732156,TT
200,-2,-0.45397312867908945,2.3454483189095474,TT
200,-1.5,-0.43624865786943656,2.4298613516209553,TT
200,-1,-0.41772786560659153,2.5173124218939193,TT
200,-0.5,-0.3984016462427863,2.6079108691506714,TT
200,0,-0.37826182534370273,2.7017699679554577,TT
200,0.5,-0.35730124914120076,2.799007069640885,TT
200,1,-0.33551387935925886,2.899743749031419,TT
200,1.5,-0.3128948936829988,3.0041059564474795,TT
200,2,-0.2894407921529451,3.112224175180193,TT
200,2.5,-0.26514950977948837,3.2242335846336743,TT
200,3,-0.24002053568586101,3.340274229338836,TT
200,3.5,-0.21405503910185952,3.460491194050018,TT
200,4,-0.18725600254506503,3.5850347851433795,TT
200,4.5,-0.15962836254143317,3.714060718543839,TT
200,5,-0.1311791582528948,3.847730314415538,TT
200,5.5,-0.10191768839604848,3.986210698859242,TT
200,6,-0.07185567685314811,4.1296750128688595,TT
200,6.5,-0.0410074473944393,4.278302628808337,TT
200,7,-0.009390107949502133,4.4322793746795925,TT
200,7.5,0.022976255115362436,4.591797766461882,TT
200,8,0.056068372236475796,4.757057248813096,TT
200,8.5,0.08985957491057858,4.928264444433928,TT
20.99393032612,9,0.12431956845089631,5.1056334124067035,TT
8.902576183407866,9.5,0.15941419269845009,5.289385915831856,TT
5.761781058896175,10,0.19510517012180373,5.479751699096677,TT
4.32202152293961,10.5,0.23134984071366776,5.676968775123018,TT
3.4986641127001707,11,0.2681008830669723,5.881283722953075,TT
2.967740240851021,11.5,0.30530602098615084,6.0929519960453264,TT
2.598615692942266,12,0.34290771496138556,6.312238241666091,TT
2.3284968484355755,12.5,0.38084283780442246,6.539416631776041,TT
2.1234882903079417,13,0.4190423337142158,6.774771205825354,TT
1.9636263701095997,13.5,0.4574308600090539,7.0185962258861325,TT
1.836502571941912,14,0.4959264107289276,7.271196544566076,TT
1.7339310032642044,14.5,0.5344399212776323,7.53288798616343,TT
1.6503304866948416,15,0.572874853238441,7.803997741539756,TT
1.5817427140882963,15.5,0.6111267584600553,8.08486477720423,TT
1.52543810023751,16,0.6490828214708921,8.375840259120942,TT
1.4792042738222835,16.5,0.686621379239536,8.677287991769093,TT
1.4415397784469477,17,0.7236114172573122,8.989584873005024,TT
1.411268912646299,17.5,0.7599120408753559,9.3131213652948,TT
1.3875033883912453,18,0.7953719207831875,9.648301983906528,TT
1.3695747780918186,18.5,0.8298287114686057,9.995545802672781,TT
1.356987941249106,19,0.8631084414495779,10.355286977955497,TT
1.3493888378813197,19.5,0.8950248740176945,10.727975291468443,TT
1.3465446237025882,20,0.9253788371795508,11.114076712635942,TT
1.3483355909014798,20.5,0.9539575214270779,11.514073981190982,TT
1.3547122528522821,21,0.9805337439102547,11.92846721074111,TT
1.3656757465933584,21.5,1.0048651775257147,12.357774514056743,TT
1.3815056748800116,22,1.0266935433724247,12.802532650863721,TT
1.4024009838528433,22.5,1.0457437649607693,13.263297698949994,TT
1.4287367310316097,23,1.0617230824939086,13.740645749425534,TT
1.4610532619090375,23.5,1.0743201254701067,14.235173627004768,TT
1.499957526948204,24,1.08320394178173,14.747499636212078,TT
1.546359983380677,24.5,1.0880229814106872,15.278264334443337,TT
1.601394707987574,25,1.0884040327411244,15.828131332850065,TT
1.6665362582274135,25.5,1.0839511094280396,16.3977881260475,TT
1.743716722071227,26,1.0742442856750773,16.98794695168401,TT
1.835498279986905,26.5,1.0588384776859185,17.599345680946506,TT
1.9453337614496573,27,1.0372621689613144,18.23274874111532,TT
2.0779716032085496,27.5,1.0090160770177314,18.888948071321924,TT
2.240107316321742,28,0.9735717590037017,19.568764112704528,TT
2.441475569569263,28.5,0.93037015358609,20.273046834199555,TT
2.696713045032138,29,0.8788200563704996,21.00267679525144,TT
3.0291899756096967,29.5,0.8182965260077499,21.758566246769583,TT
3.4779041241271584,30,0.7481392180216114,22.54166027170884,TT
4.113963310978592,30.5,0.6676506432716189,23.352937966699727,TT
5.081644198002773,31,0.5760943478386021,24.193413666205654,TT
6.725163166625188,31.5,0.4726930109894038,25.064138210737728,TT
10.118286496405757,32,0.35662645774089835,25.96620026071285,TT
21.17673878525175,32.5,0.22702958240168983,26.90072765759771,TT
200,33,0.08299017932253208,27.8688888340406,TT
200,33.5,-0.07645332306661755,28.871894274754034,TT
200,34,-0.25231422901418127,29.910998029974785,TT
200,34.5,-0.4456600472458536,30.98749928339357,TT
200,35,-0.6576150722234506,32.10274397651473,TT
200,35.5,-0.8893630794609981,33.258126491476894,TT
200,36,-1.1421501396810672,34.45509139443856,TT
200,36.5,-1.4172875567873395,35.69513524170845,TT
200,37,-1.7161549348298868,36.97980845087868,TT
200,37.5,-2.0402033793480547,38.310717239300374,TT
200,38,-2.3909588386923613,39.68952563232524,TT
200,38.5,-2.770025591151774,41.11795754382409,TT
200,39,-3.1790898839465243,42.597798931583505,TT
200,39.5,-3.619923730389503,44.13090003027559,TT
200,40,-4.094388871771545,45.71917766479258,TT
200,40.5,-4.604440910788196,47.364617646838774,TT
200,41,-5.152133623597807,49.069277257776086,TT
200,41.5,-5.7396234578837975,50.835287820827645,TT
200,42,-6.369174224587894,52.664857365855354,TT
200,42.5,-7.043161991286391,54.560273390043186,TT
200,43,-7.764080185498747,56.52390571793788,TT
200,43.5,-8.534544916547347,58.55820946442296,TT
200,44,-9.357300524929236,60.66572810433055,TT
200,44.5,-10.235225368516405,62.84909665252908,TT
200,45,-11.17133785527018,65.11104495846271,TT
200,45.5,-12.168802732538797,67.45440111926185,TT
200,46,-13.23093764340548,69.88209501569183,TT
200,46.5,-14.361219960967926,72.39716197536112,TT
200,47,-15.56329391185971,75.00274656776881,TT
200,47.5,-16.840978000770185,77.70210653593644,TT
200,48,-18.198272748182475,80.49861686953984,TT
200,48.5,-19.639368754030656,83.39577402463365,TT
200,49,-21.168655100476386,86.39720029524423,TT
200,49.5,-22.79072810752394,89.50664834229701,TT
200,50,-24.510400455731627,92.72800588554034,TT
