Temperature,run,term,estimate,std.error,statistic,p.value
13,22,ks,0,1.7189999058899892,0,1
13,22,umax,1.0501472291773195,0.07376414832745518,14.236553298432817,3.0802870835566446e-5
13,23,ks,0,1.906260656871241,0,1
13,23,umax,1.0334773643740651,0.08050123042342361,12.83803190259502,5.104880532840445e-5
13,24,ks,0,1.6468130285771199,0,1
13,24,umax,1.0265157099958657,0.06907631326853629,14.860603605251113,2.4961960766273187e-5
13,25,ks,0,3.3954392218222775,0,1
13,25,umax,1.090214396267911,0.15126106466675346,7.207501802726207,8.011872892586779e-4
13,26,ks,0,3.3170970709546355,0,1
13,26,umax,1.0964976436302973,0.14862269998825114,7.377726576875384,7.191016733231278e-4
13,27,ks,0,3.320924901367983,0,1
13,27,umax,1.095911723055511,0.14871469568975576,7.369222779043774,7.229584771246495e-4
13,28,ks,0,1.8481757200385593,0,1
13,28,umax,1.039081273024219,0.07847151535927774,13.241508950946589,4.389730384453809e-5
13,29,ks,0,1.9213928552863246,0,1
13,29,umax,1.031026114646335,0.08094780803141985,12.73692444205707,5.30539714848776e-5
13,30,ks,0,1.8462966460045322,0,1
13,30,umax,1.039106379882088,0.07839362314833145,13.254986032677131,4.36798721155057e-5
13,31,ks,0,1.931330451812558,0,1
13,31,umax,1.0421450148672111,0.08224396175394326,12.671386356424453,5.440405715283735e-5
13,32,ks,0,3.333512871252291,0,1
13,32,umax,1.0943011154583855,0.14905901562683044,7.3413950230153855,7.357518795654004e-4
13,33,ks,0,1.6860691898073155,0,1
13,33,umax,1.05242539432465,0.07250800670346977,14.514609381397982,2.8018183754317167e-5
13,34,ks,0,1.7222641060816959,0,1
13,34,umax,1.0331241242482874,0.07270621390413307,14.209571215061692,3.10903340770387e-5
13,35,ks,0,1.871384051001274,0,1
13,35,umax,1.0399764833827732,0.07952537214179844,13.07729162874502,4.665344707120229e-5
13,36,ks,0,1.7632612120121696,0,1
13,36,umax,1.030866657507038,0.07427426947634781,13.879189452483423,3.488398705688382e-5
13,37,ks,0,3.3479595899475503,0,1
13,37,umax,1.0940092933095786,0.14966506784006015,7.309717017458568,7.506432100113007e-4
13,38,ks,0,1.96479363963724,0,1
13,38,umax,1.043749659112029,0.0837977854940001,12.455575680896258,5.914936957312163e-5
13,39,ks,0,1.708296806126784,0,1
13,39,umax,1.0517665588303398,0.07341790337220361,14.32575040311685,2.9874935848429705e-5
13,40,ks,0,1.8342278395213645,0,1
13,40,umax,1.0393220361911693,0.07789734708998323,13.342200665583578,4.230350091531128e-5
13,41,ks,0,1.6771141032381827,0,1
13,41,umax,1.0257754134400694,0.07029657451077728,14.59211093255769,2.7296369964542506e-5
13,42,ks,0,1.8089452870344094,0,1
13,42,umax,1.041627407085652,0.07699404015361695,13.528675791105623,3.9530667081589257e-5
13,43,ks,0,3.380240267220732,0,1
13,43,umax,1.0807942365536678,0.14928282871855314,7.239909946986051,7.847373520847125e-4
13,44,ks,0,1.7551062268978193,0,1
13,44,umax,1.0343773052687277,0.07418253248392809,13.943677448499473,3.410181367152189e-5
13,45,ks,0,1.5928435735145299,0,1
13,45,umax,1.0134594224784597,0.06596274963387853,15.364117295042927,2.119595956513478e-5
13,46,ks,0,1.8564825842126855,0,1
13,46,umax,1.035272401875401,0.07853527686243308,13.182259530183407,4.48686811234705e-5
13,47,ks,0,1.8669075023312949,0,1
13,47,umax,1.037531258634264,0.0791486034544757,13.10864896347825,4.611153316601858e-5
13,48,ks,0,1.6402556447329788,0,1
13,48,umax,1.0310637531526654,0.06910609136323788,14.920012589529216,2.4478166519515636e-5
13,49,ks,0,1.8386128661672019,0,1
13,49,umax,1.0388679622022203,0.07804946285232045,13.310379395792783,4.279959545405593e-5
13,50,ks,0,1.8478737673036754,0,1
13,50,umax,1.049789480883258,0.07926724791590488,13.243672619957566,4.386230939502727e-5
13,51,ks,0,1.8430890830644273,0,1
13,51,umax,1.042270577883414,0.07849574146327136,13.27805252175494,4.331070929178589e-5
13,52,ks,0,1.709109129304972,0,1
13,52,umax,1.0319020935258756,0.0720655201564866,14.31894325171251,2.9944562838671496e-5
13,53,ks,0,1.7512024920363192,0,1
13,53,umax,1.0287743962992606,0.07361660646765829,13.974759849209136,3.373231256743778e-5
13,54,ks,0,3.322885912106993,0,1
13,54,umax,1.095797153603191,0.1487869598044946,7.364873608836846,7.249404649870597e-4
13,55,ks,0,1.8766667514268283,0,1
13,55,umax,1.0356590025816244,0.07941878134908925,13.040479657190067,4.7299370746655716e-5
13,56,ks,0,1.7873027920614675,0,1
13,56,umax,1.03919999836469,0.07589559339061394,13.692494543342072,3.727237052231205e-5
13,57,ks,0,1.7695660403418263,0,1
13,57,umax,1.0349355876714632,0.07483406811610381,13.829738429638462,3.549833680173381e-5
13,58,ks,0,3.3241056601200034,0,1
13,58,umax,1.1010160578245851,0.14955044871185194,7.36217154350356,7.261750822992208e-4
13,59,ks,0,1.9246843413716102,0,1
13,59,umax,1.0331624227817504,0.08125449568550476,12.71514165543039,5.3498208924998214e-5
13,60,ks,0,3.3857066117277532,0,1
13,60,umax,1.0917937236817434,0.15104598831254012,7.2282205961182795,7.906241811369213e-4
13,61,ks,0,1.837822743631165,0,1
13,61,umax,1.038830621730541,0.0780131161483371,13.316102125125587,4.2709867230038664e-5
13,62,ks,0,3.321848685859033,0,1
13,62,umax,1.101172619048402,0.1494701716379684,7.367173041826374,7.238917749829498e-4
13,63,ks,0,1.8462424984068169,0,1
13,63,umax,1.039408479303773,0.07841411632687176,13.255374516636333,4.367362364228982e-5
13,64,ks,0,1.8028180221071557,0,1
13,64,umax,1.040377001015214,0.07664112726228374,13.57465682171926,3.8880677251334576e-5
13,65,ks,0,1.7516878284563095,0,1
13,65,umax,1.0287066643223115,0.07363216093432966,13.970887873843393,3.3778079863508846e-5
13,66,ks,0,1.6612619581672656,0,1
13,66,umax,1.0097636572506543,0.0685452085342897,14.731352910619865,2.605460226428995e-5
13,67,ks,0,1.8848152326473908,0,1
13,67,umax,1.0360635781238645,0.0797947730710981,12.984103322165218,4.830942447463325e-5
13,68,ks,0,1.7240830618669574,0,1
13,68,umax,1.0273477679491836,0.07237605616179443,14.19458067254424,3.125142725107108e-5
13,69,ks,0,1.6890082205520514,0,1
13,69,umax,1.0288397866908556,0.07100661189761508,14.48935189548752,2.8258337326592016e-5
13,70,ks,0,3.3145330380990567,0,1
13,70,umax,1.0987680078614044,0.14881530623866068,7.383434107908691,7.165267534092102e-4
13,71,ks,0,1.5992662787787515,0,1
13,71,umax,1.0384460650197045,0.06786158343789586,15.302414302932494,2.1618984843933525e-5
13,72,ks,0,1.9626516985598246,0,1
13,72,umax,1.0318330791340162,0.08275074817662689,12.469169184206354,5.883624412828571e-5
13,73,ks,0,1.679112514835958,0,1
13,73,umax,1.0304742442969783,0.07070272884744584,14.574745007656158,2.7456156044538174e-5
13,74,ks,0,1.8699096734619054,0,1
13,74,umax,1.0413634142411732,0.07956868963845178,13.087602912313534,4.6474412894845785e-5
13,75,ks,0,1.8663846354355926,0,1
13,75,umax,1.041377936139275,0.07941979998526459,13.112321314489465,4.6048561321967914e-5
13,76,ks,0,1.768811588486847,0,1
13,76,umax,1.0307203912863456,0.07449750144531092,13.83563705210978,3.54243802471295e-5
13,77,ks,0,3.308231806030584,0,1
13,77,umax,1.0968914146081923,0.14827872933433678,7.39749672479953,7.102289559923452e-4
13,78,ks,0,1.5992134789545456,0,1
13,78,umax,1.0440305237444134,0.06822427561940353,15.302918415266879,2.161548803118752e-5
13,79,ks,0,1.6618826871898955,0,1
13,79,umax,1.0259514735262467,0.06967010163530567,14.725850105640449,2.6102377193816344e-5
13,80,ks,0,1.8134135546816679,0,1
13,80,umax,1.0375200070495791,0.07687986108540153,13.495341854182806,4.001000773623051e-5
13,81,ks,0,1.7300307928767698,0,1
13,81,umax,1.02900816908136,0.07274312028325913,14.145779904332377,3.178281420800429e-5
13,82,ks,0,1.8347199652571273,0,1
13,82,umax,1.038859435637179,0.07788357096158934,13.338621005828358,4.23589635490756e-5
13,83,ks,0,1.8194364617938572,0,1
13,83,umax,1.039363623344192,0.07727227227824712,13.450667266540094,4.066336864357726e-5
13,84,ks,0,1.84041311090171,0,1
13,84,umax,1.038996821270975,0.0781355729810151,13.29735972529982,4.3004575168810946e-5
13,85,ks,0,1.6071630023748684,0,1
13,85,umax,1.0466760046364376,0.06873713864578831,15.227226871198397,2.2148191299334306e-5
13,86,ks,0,3.3156347036252156,0,1
13,86,umax,1.0891967762548833,0.1475680301727828,7.380980656715257,7.176322730553558e-4
13,87,ks,0,1.5352117302712454,0,1
13,87,umax,1.008513112703757,0.06326581170735611,15.94088632528355,1.76848874433841e-5
13,88,ks,0,3.3212633855850897,0,1
13,88,umax,1.0962584065031669,0.14877690792492157,7.368471504034619,7.233003862972511e-4
13,89,ks,0,1.892768526942451,0,1
13,89,umax,1.0371180553077206,0.08021303662308647,12.929544859160998,4.931154447946433e-5
13,90,ks,0,1.7916118822171916,0,1
13,90,umax,1.0195812131342314,0.0746423013537434,13.659562937405308,3.77136951564169e-5
13,91,ks,0,1.896882078435519,0,1
13,91,umax,1.0398825201122515,0.0806016440725798,12.90150507570122,4.983623185646119e-5
13,92,ks,0,1.807082941018494,0,1
13,92,umax,1.0190678481082371,0.07524894926033276,13.542618975085615,3.933220271544504e-5
13,93,ks,0,1.632776230142646,0,1
13,93,umax,1.0273616129350642,0.06854397467751534,14.988357733390567,2.393540332648126e-5
13,94,ks,0,1.8378927123637951,0,1
13,94,umax,1.039140397186267,0.0780393518358783,13.31559492410502,4.271781068600187e-5
13,95,ks,0,3.3200891130708845,0,1
13,95,umax,1.0959272289543924,0.1486793730679489,7.371077818935487,7.221150585510591e-4
13,96,ks,0,1.8332983213023317,0,1
13,96,umax,1.0380056641960596,0.07775926122987901,13.348965097898919,4.219893075691655e-5
13,97,ks,0,1.836739985640229,0,1
13,97,umax,1.039098465707252,0.07798725610406819,13.323952112389394,4.258715060246657e-5
13,98,ks,0,1.656831001677389,0,1
13,98,umax,1.0294116991059745,0.06969258753101153,14.770748734905432,2.5715608441875466e-5
13,99,ks,0,1.7252683679821847,0,1
13,99,umax,1.0233931674369277,0.07214702505923354,14.184828363979111,3.135676466518066e-5
13,100,ks,0,1.839628373437876,0,1
13,100,umax,1.03899711729905,0.07810228287400825,13.303031346409197,4.29151381156781e-5
16,1,ks,1.0484587817592148,3.0490624686055563,0.34386267666031517,0.7449382054600144
16,1,umax,1.3948849851353098,0.1540651846548796,9.05386241713196,2.747776688629235e-4
16,2,ks,1.3056434628641753,3.177031835652084,0.41096329228195877,0.6981195931262167
16,2,umax,1.4236972763996576,0.15940556441259976,8.931289705261541,2.9315665956472096e-4
16,3,ks,1.3336562941975962,3.23605146473874,0.41212456251998075,0.6973217919196122
16,3,umax,1.4268453092790498,0.16224683402248347,8.79428753032755,3.1545827266466544e-4
16,4,ks,0.5957944789240937,3.047515949436454,0.19550167704102347,0.8526968037693081
16,4,umax,1.3782820016289596,0.1599999652705975,8.61426437998259,3.479090707479668e-4
16,5,ks,2.0313688593056343,3.130325091573413,0.6489322354326451,0.545005659512633
16,5,umax,1.475801995552893,0.15124889230421884,9.75744002530938,1.9228789063415543e-4
16,6,ks,0.9760259956822394,2.8230953050443186,0.3457290279709197,0.7436176966831405
16,6,umax,1.4129144085055763,0.14563404010665396,9.701814270007475,1.9762044868634984e-4
16,7,ks,0.7982432100586703,2.940152863194334,0.2714971796369178,0.7968615935001807
16,7,umax,1.3908756571735323,0.15226267783494327,9.134711650620503,2.6340364933009436e-4
16,8,ks,0.6873088619406071,2.7607227159856484,0.24895975896486233,0.8132951218471143
16,8,umax,1.3766518159222167,0.14327805672299407,9.608252983105151,2.0699258028605602e-4
16,9,ks,1.050729601497987,3.0236392731325847,0.34750494572370016,0.7423620995845814
16,9,umax,1.3966680274559242,0.1529382645731477,9.132234051131935,2.637437822584207e-4
16,10,ks,0.9975548423633727,2.8351923181796708,0.3518473282982971,0.7392958086401424
16,10,umax,1.414299909122754,0.14605812338131025,9.683130772743649,1.9945093237875048e-4
16,11,ks,1.5235300275041601,2.9528065553134177,0.515959985513663,0.6278797622646692
16,11,umax,1.445305391567271,0.14702784915662867,9.830147144624199,1.855739517279312e-4
16,12,ks,2.101062675505836,3.14311043782374,0.668466067950381,0.5334517930061642
16,12,umax,1.4721419010663332,0.1504649786945667,9.7839504836183675,1.898068579675629e-4
16,13,ks,1.2984849307712134,2.753268826309808,0.47161574575032184,0.6570634775221795
16,13,umax,1.4327300495700952,0.13912495181242066,10.298153069636394,1.4845759698659143e-4
16,14,ks,1.0447352828793552,3.0074019413329474,0.34738797914598185,0.7424447686074191
16,14,umax,1.3975320869510661,0.15230997734620386,9.175578063244311,2.578679793999743e-4
16,15,ks,0.9589373106226631,2.981215299665644,0.3216598649316646,0.7607224701669731
16,15,umax,1.3949846746096517,0.15212320509154226,9.17009784122153,2.58602223382053e-4
16,16,ks,0.8064747663259655,2.972199214612361,0.271339404963522,0.7969762358416963
16,16,umax,1.390802493109929,0.15377324401710585,9.044502520576435,2.7613183103287976e-4
16,17,ks,0.9348942172962093,2.8176549158915445,0.3317986926019278,0.753497675994202
16,17,umax,1.3819555078786097,0.14280994009107856,9.676885985648148,2.000672527255082e-4
16,18,ks,1.342497913320711,3.0981527905921693,0.43332204835001403,0.6828377291009367
16,18,umax,1.409681008535778,0.15332193855920717,9.194255054317697,2.553841896986937e-4
16,19,ks,1.3282423166516157,3.2319803402267575,0.41096856318080993,0.6981159709804502
16,19,umax,1.4215443421336258,0.16153259834593803,8.800355820991921,3.1442866519347805e-4
16,20,ks,0,3.067374081619638,0,1
16,20,umax,1.4118745052880581,0.17696284320932407,7.978366981920572,4.992034358909397e-4
16,21,ks,0.7946209932158501,2.951158418847959,0.26925731541244935,0.7984896677393594
16,21,umax,1.3912164812508896,0.1529317755791974,9.096974621408439,2.686414154206655e-4
16,22,ks,0.7862401828272592,2.9246875303148183,0.2688287807424771,0.798801286368565
16,22,umax,1.3899701757076464,0.15156574194948128,9.17074107796035,2.5851591332210253e-4
16,23,ks,1.415980504803516,3.3357809880952174,0.42448245548999985,0.6888594517609408
16,23,umax,1.4260073537877223,0.16571526069627193,8.605166161500073,3.4965189510168177e-4
16,24,ks,0,2.8841163900993987,0,1
16,24,umax,1.437301030579642,0.1693868876580154,8.48531459814935,3.736076844809353e-4
16,25,ks,0,3.197317425664089,0,1
16,25,umax,1.4172581253054806,0.18516289983683265,7.654114979590308,6.060553493155952e-4
16,26,ks,1.2752601354710973,3.083422450153667,0.41358592800267857,0.6963184527022556
16,26,umax,1.4240323999547428,0.15524234188980096,9.172963913193184,2.5821791517277175e-4
16,27,ks,1.3388977083471567,3.043499566889126,0.4399204530578244,0.6783600814327528
16,27,umax,1.4381428488106531,0.15371633841361082,9.355822963600549,2.3504508289570362e-4
16,28,ks,0.9548388049212487,2.978673046440733,0.32055844667550937,0.7615090105897414
16,28,umax,1.3945685391184042,0.15201631363638551,9.17380842725955,2.581048049388955e-4
16,29,ks,1.351203625117475,2.7396085930695278,0.49321046390920825,0.6427603146150729
16,29,umax,1.4421344849363456,0.13857284856948887,10.40704943157152,1.4113509426151005e-4
16,30,ks,0.884362180387739,2.754900623913284,0.32101418567016016,0.761183520407416
16,30,umax,1.4076893411137585,0.143022124234534,9.842458631123163,1.844649157800552e-4
16,31,ks,0.7261851723058047,2.871032480744433,0.2529351991578693,0.8103881452884003
16,31,umax,1.3912982049889928,0.14993122056347047,9.279576326799885,2.443934236542514e-4
16,32,ks,0.8081262091961294,2.933720466520409,0.27546121671047336,0.7939831558473767
16,32,umax,1.3904018859743186,0.15171086151555785,9.164814384972257,2.5931246121820207e-4
16,33,ks,0.8947007472398406,2.911880858520223,0.3072587069013926,0.7710320743448625
16,33,umax,1.3878878927446636,0.14887560098167726,9.322467104031887,2.3908139256540844e-4
16,34,ks,0.9142128419562485,3.099237544067566,0.2949799197245133,0.7798649276643451
16,34,umax,1.3942430949014546,0.1588386720013262,8.777730746136013,3.182879215695035e-4
16,35,ks,0,3.017182817425697,0,1
16,35,umax,1.3992727032070988,0.17251356539715973,8.111087959869714,4.620189577271564e-4
16,36,ks,0.8281778759455121,2.9966133862949875,0.2763712795695247,0.7933228470386617
16,36,umax,1.3944773422186023,0.15507162786556059,8.992472455551605,2.838057680790302e-4
16,37,ks,0,3.0115088772658445,0,1
16,37,umax,1.399011785070787,0.17215703455645642,8.12637014034998,4.5795199748756505e-4
16,38,ks,0.6712737282739043,2.767940888016052,0.242517364146113,0.8180132430134333
16,38,umax,1.3742408822168835,0.1436607888053538,9.565873149136362,2.1141150583178623e-4
16,39,ks,0.8089773638047267,2.9772144028029066,0.27172291086698785,0.7966975826172117
16,39,umax,1.3903155121459025,0.15393593786631754,9.031779917132107,2.7798525289734604e-4
16,40,ks,1.0523446240057626,2.9939884408574367,0.3514858673617276,0.739550839030601
16,40,umax,1.4023945108529472,0.1520328348156358,9.22428705978926,2.5144976272318956e-4
16,41,ks,0.6166414492055872,2.621669510206728,0.23520945214675928,0.823375812262948
16,41,umax,1.4010612102752185,0.13958572487790225,10.037281473451158,1.6792354378936835e-4
16,42,ks,1.1579075444546945,3.1512957482091992,0.3674385513047145,0.7283319177035454
16,42,umax,1.4197919443563123,0.1601747383845462,8.864019124836572,3.038642604078446e-4
16,43,ks,0.9473938061839564,2.9575729467201732,0.32032812824940704,0.7616735259877061
16,43,umax,1.393378547377563,0.15093365491130437,9.231728657179719,2.5048603422015325e-4
16,44,ks,0.9293842772444951,2.7508986062049923,0.3378475219508832,0.7492008786032678
16,44,umax,1.4339135652275794,0.14475602902068666,9.905726033854267,1.7888870033392945e-4
16,45,ks,0,2.977717890105875,0,1
16,45,umax,1.3960425581092446,0.1698640510252061,8.218587450867318,4.342934522982213e-4
16,46,ks,0.674248880828008,2.8021691625001823,0.24061676570104792,0.8194068372465322
16,46,umax,1.393112745080437,0.14738498957491733,9.452202351802612,2.2383022263330546e-4
16,47,ks,1.1007545701257684,3.0815074596141097,0.3572130149130366,0.7355145076162719
16,47,umax,1.3939248382322642,0.15472077553812588,9.009293247038935,2.812974273301467e-4
16,48,ks,0,2.902076807211343,0,1
16,48,umax,1.3898106061264939,0.16481008867577482,8.432800548154672,3.847158638324546e-4
16,49,ks,0.7405363579098627,2.8567361454462237,0.2592246256590108,0.8057961925596973
16,49,umax,1.3907150739969363,0.14888229780713605,9.341037144647549,2.3682418835911973e-4
16,50,ks,1.6768502560320924,2.974676257269518,0.5637084882545466,0.5972960285963518
16,50,umax,1.4409266350143637,0.1453726339737424,9.9119524468039,0.00017835085036198569
16,51,ks,1.4760398645242652,2.8879543857279955,0.5111022084762551,0.6310408332834496
16,51,umax,1.4392022410746013,0.1438953757375751,10.00172683588737,1.7080608019011688e-4
16,52,ks,0.8031234895744693,2.9429080912637846,0.27290131552480146,0.7958415754761845
16,52,umax,1.3912260681326767,0.15236096082763026,9.131119025342754,2.638970271463216e-4
16,53,ks,1.1934378746558396,3.2087469595996247,0.37193268577487093,0.7251850735104419
16,53,umax,1.415780281482359,0.1620176988388894,8.738429761863317,3.251264267771915e-4
16,54,ks,1.1614468241205393,3.1919141726123423,0.36387157088562383,0.7308338871424196
16,54,umax,1.423224508190163,0.16256993867124594,8.75453678473886,3.223028274873711e-4
16,55,ks,1.0011703012142716,3.044147796519852,0.32888360491525254,0.7555720434224283
16,55,umax,1.3995680793966772,0.15512807638948786,9.022016594099389,2.79417610848334e-4
16,56,ks,1.7512364336844422,2.997804930692986,0.584172911237296,0.5844658658271242
16,56,umax,1.444560459143159,0.1457733149252646,9.909635792283105,1.7855074223713536e-4
16,57,ks,1.3721925309796879,2.7554975951445013,0.49798357051649994,0.6396220820884071
16,57,umax,1.4229464747701484,0.13722000624908107,10.369817883459524,1.435891609359978e-4
16,58,ks,1.2453145287838254,2.9785418201117477,0.4180953647772198,0.6932268213538352
16,58,umax,1.4328838575365015,0.15137328190258276,9.465896752232954,2.2228892448193367e-4
16,59,ks,0.4329385739049774,2.6724530774167916,0.16200043980695755,0.8776486263146783
16,59,umax,1.3590863767733337,0.14096823343059656,9.641082559514786,2.0364492500137503e-4
16,60,ks,1.103039339520742,3.119453043821793,0.3536002382550228,0.7380595743738269
16,60,umax,1.4183669145705142,0.1593331967745223,8.901892030558406,2.9777980692467695e-4
16,61,ks,0.9714204606548331,2.984793056870846,0.3254565533173803,0.7580137105528113
16,61,umax,1.3960290488113443,0.15221191411221086,9.17161483024377,2.5839872738958543e-4
16,62,ks,0.9200106445558013,2.812919212298833,0.32706614556623925,0.7568665258644982
16,62,umax,1.4122757485686914,0.1459361613665536,9.677352996982172,2.000210833102129e-4
16,63,ks,1.4013984052564383,2.678357804602844,0.5232304671347832,0.6231655438368097
16,63,umax,1.4570118070179832,0.13615547902674713,10.701088325147458,1.2341415459693063e-4
16,64,ks,0.9372909894869078,2.953866313055379,0.3173098881775072,0.7638307569079507
16,64,umax,1.392465236961287,0.15081257990648528,9.233084122191373,2.503109675324381e-4
16,65,ks,0,2.7591557196826404,0,1
16,65,umax,1.4419225616608333,0.16256888679401588,8.869609616554932,3.0295688404316376e-4
16,66,ks,0.7959097183623175,2.9445202733464555,0.2703019998085338,0.797730180298965
16,66,umax,1.3917913184145925,0.15262893059708646,9.11879099833751,2.655984254053131e-4
16,67,ks,1.1567921492669015,3.10383925030403,0.3726971843511517,0.7246503719744586
16,67,umax,1.4015003175284788,0.15574870239449828,8.998471871557538,2.8290808552115603e-4
16,68,ks,0,3.126986546477665,0,1
16,68,umax,1.3896663596394552,0.17756436728528427,7.826268191560889,5.462748871928026e-4
16,69,ks,0.8976525800264952,2.8947638606408876,0.31009526968039425,0.7689970876373222
16,69,umax,1.3945903895895346,0.1486668640057012,9.38064039297993,2.3209455110634363e-4
16,70,ks,0.5672589639414264,2.635674117213731,0.21522348314483464,0.8380965869751706
16,70,umax,1.3769241630644309,0.13869186414495302,9.927937529380573,1.769788253780385e-4
16,71,ks,0.8289857701537884,2.83307891845611,0.29260948742139004,0.7815745157266069
16,71,umax,1.3957741174424487,0.14673204895925757,9.512401192121342,2.1714835621553124e-4
16,72,ks,1.1084845272198318,3.10661385493722,0.3568143898728066,0.7357951362005533
16,72,umax,1.3927658301211776,0.15572200089657035,8.94392457136641,2.911959325933055e-4
16,73,ks,1.3345994493517794,3.2263405770886338,0.4136573363733619,0.6962694434021149
16,73,umax,1.4276140887802495,0.16183106277374662,8.821632042151101,3.108501571703908e-4
16,74,ks,0.924121136662093,2.80454780023154,0.32950807134961246,0.7551274777275424
16,74,umax,1.3821645160485811,0.14233532386989242,9.710621920613372,1.9676447707710562e-4
16,75,ks,1.5067442556429058,2.961286804081276,0.5088140242161939,0.6325329176294971
16,75,umax,1.4440277043975596,0.14757489589636738,9.785049792016183,1.8970480313244432e-4
16,76,ks,0.5732424728091193,3.0345264479121883,0.18890673146168194,0.8575944028607276
16,76,umax,1.372118312887482,0.15901388720175627,8.628921266144152,3.4512311294498797e-4
16,77,ks,0.7410934227359488,2.8773065522816696,0.25756498630577634,0.8070070541756699
16,77,umax,1.3925221075125338,0.1501397986970157,9.27483664955928,2.449890117546956e-4
16,78,ks,1.4095591347299121,3.3241403812307175,0.4240371864824921,0.6891634758234584
16,78,umax,1.417833004638366,0.16430027445659334,8.6295230444849,3.450092957804149e-4
16,79,ks,0.7264270415143843,2.6455321752435483,0.27458635669305714,0.7946181072381019
16,79,umax,1.3815190635157464,0.13718033245834516,10.070824576367352,1.6525708248822616e-4
16,80,ks,0.855707869273445,3.0168399652953855,0.2836437726618557,0.7880532865281346
16,80,umax,1.3959331341752528,0.1558052716496561,8.95947306143883,2.8880442569328296e-4
16,81,ks,1.4592243345977014,2.8705079698560185,0.508350560221888,0.6328353759878707
16,81,umax,1.4390959986491492,0.1432648909058128,10.0450011831249,1.673053618298922e-4
16,82,ks,1.0993654641113362,3.10807138522488,0.35371306763978755,0.7379800324828257
16,82,umax,1.416948849683799,0.15865589175199354,8.930956386408479,2.9320859749978553e-4
16,83,ks,0.6192497107597267,2.7899692845167947,0.22195574488805775,0.8331291503447065
16,83,umax,1.3644152560764164,0.14461829138230128,9.434596709966362,2.258304645693501e-4
16,84,ks,0.6777817868962286,2.7598032316404764,0.24559062005784485,0.8157614236392264
16,84,umax,1.3752771794117338,0.14324115202442242,9.60113179749665,2.0772735831495873e-4
16,85,ks,0.591672880651618,3.0222002111465742,0.19577554076973175,0.8524935854224854
16,85,umax,1.3737737161902923,0.15822608906596464,8.682346408862855,3.351901599447278e-4
16,86,ks,0.903005521812939,2.853750383409576,0.3164276480040469,0.764461781790962
16,86,umax,1.3980120877431406,0.14683351740569434,9.521069252059778,2.1620591245642798e-4
16,87,ks,0.7548436325272097,2.928684138371203,0.2577415647653346,0.8068781945196983
16,87,umax,1.386434266551512,0.15191855084039016,9.126168324289363,2.645787134653465e-4
16,88,ks,1.023284007846422,2.985694287473736,0.3427289967829379,0.7457408090647561
