umax,Temperature,run,Species
0.7483880144377975,32.3718592964824,1,TT
0.7049209849438822,32.54773869346735,1,TT
0.6637819375322397,32.72361809045225,1,TT
0.624876436807786,32.8994974874372,1,TT
0.588109326696805,33.0753768844221,1,TT
0.5533855703597543,33.25125628140705,1,TT
0.5206109564861341,33.42713567839195,1,TT
0.489692685514312,33.6030150753769,1,TT
0.46053984889326705,33.7788944723618,1,TT
0.43306381385396114,33.95477386934675,1,TT
0.40717852536207444,34.13065326633165,1,TT
0.38280073603845083,34.3065326633166,1,TT
0.3598501739076282,34.4824120603015,1,TT
0.3382496569006874,34.65829145728645,1,TT
0.31792516212597893,34.83417085427135,1,TT
0.2988058570455641,35.0100502512563,1,TT
0.28082409887126786,35.1859296482412,1,TT
0.26391540772851146,35.36180904522615,1,TT
0.24801841843318234,35.53768844221105,1,TT
0.2330748150874057,35.713567839196,1,TT
0.21902925212409757,35.8894472361809,1,TT
0.20582926491428377,36.06532663316585,1,TT
0.19342517259302797,36.24120603015075,1,TT
0.18176997535462547,36.4170854271357,1,TT
0.17081924811222454,36.5929648241206,1,TT
0.1605310321056607,36.76884422110555,1,TT
0.15086572577102791,36.94472361809045,1,TT
0.14178597595107167,37.1206030150754,1,TT
0.13325657032369342,37.2964824120603,1,TT
0.1252443317525234,37.47236180904525,1,TT
0.11771801511568739,37.64824120603015,1,TT
0.11064820704291578,37.8241206030151,1,TT
0.10400722888494002,38,1,TT
0.26544708832839303,3,10,TT
0.27202669760237014,3.1758793969848966,10,TT
0.27876071173190536,3.35175879396985,10,TT
0.2856525452682443,3.5276381909547467,10,TT
0.29270568351784915,3.7035175879397,10,TT
0.29992368390645424,3.879396984924597,10,TT
0.30731017736736954,4.05527638190955,10,TT
0.3148688697543456,4.231155778894447,10,TT
0.3226035432794619,4.4070351758794,10,TT
0.33051805797636785,4.582914572864297,10,TT
0.3386163531893278,4.7587939698492505,10,TT
0.3469024490884126,4.934673366834147,10,TT
0.3553804482113131,5.110552763819101,10,TT
0.36405453703209223,5.286432160803997,10,TT
0.37292898755737997,5.462311557788951,10,TT
0.38200815895033635,5.638190954773847,10,TT
0.391296499182856,5.814070351758801,10,TT
0.400798546716369,5.9899497487436975,10,TT
0.4105189322117179,6.165829145728651,10,TT
0.42046238026842975,6.341708542713548,10,TT
0.430633711193869,6.517587939698501,10,TT
0.4410378428026037,6.693467336683398,10,TT
0.4516797922464257,6.869346733668351,10,TT
0.4625646778753562,7.045226130653248,10,TT
0.47369772113004793,7.221105527638201,10,TT
0.4850842484658957,7.396984924623098,10,TT
0.49672969330921124,7.572864321608051,10,TT
0.5086395980457354,7.748743718592948,10,TT
0.5208196160418249,7.9246231155779014,10,TT
0.5332755136984402,8.100502512562798,10,TT
0.5460131725382567,8.276381909547752,10,TT
0.5590385913259199,8.452261306532648,10,TT
0.5723578882216108,8.628140703517602,10,TT
0.5859773029678488,8.804020100502498,10,TT
0.5999031991094921,8.979899497487452,10,TT
0.6141420662466953,9.155778894472348,10,TT
0.6287005223205536,9.331658291457302,10,TT
0.6435853159308592,9.507537688442198,10,TT
0.6588033286854682,9.683417085427152,10,TT
0.674361577580263,9.859296482412049,10,TT
0.6902672174087319,10.035175879397002,10,TT
0.7065275431996828,10.211055276381899,10,TT
0.7231499926814862,10.386934673366852,10,TT
0.7401421487705603,10.562814070351749,10,TT
0.7575117420817384,10.738693467336702,10,TT
0.7752666534571633,10.914572864321599,10,TT
0.7934149165101909,11.090452261306552,10,TT
0.8119647201795978,11.266331658291449,10,TT
0.830924411288926,11.442211055276402,10,TT
0.8503024971044383,11.618090452261299,10,TT
0.8701076478842422,11.793969849246253,10,TT
0.8903486994096029,11.96984924623115,10,TT
0.9110346554878977,12.145728643216103,10,TT
0.932174690414798,12.321608040201,10,TT
0.9537781513810484,12.497487437185953,10,TT
0.9758545608066307,12.67336683417085,10,TT
0.9984136185821955,12.849246231155803,10,TT
1.0214652041939898,13.0251256281407,10,TT
1.0450193787046758,13.201005025125653,10,TT
1.069086386557463,13.37688442211055,10,TT
1.0936766571656829,13.552763819095503,10,TT
1.118800806243296,13.7286432160804,10,TT
1.1444696368245741,13.904522613065353,10,TT
1.1706941399122093,14.08040201005025,10,TT
1.197485494683402,14.256281407035203,10,TT
1.2248550681710761,14.4321608040201,10,TT
1.2528144143244289,14.608040201005053,10,TT
1.2813752723363248,14.78391959798995,10,TT
1.3105495641072218,14.959798994974904,10,TT
1.340349390693206,15.1356783919598,10,TT
1.370787027561257,15.311557788944697,10,TT
1.4018749184455006,15.48743718592965,10,TT
1.4336256675646275,15.663316582914547,10,TT
1.4660520299219222,15.8391959798995,10,TT
1.499166899363417,16.015075376884397,10,TT
1.532983294018174,16.19095477386935,10,TT
1.5675143386828356,16.366834170854247,10,TT
1.6027732436434088,16.5427135678392,10,TT
1.6387732793447878,16.718592964824097,10,TT
1.6755277462254017,16.89447236180905,10,TT
1.7130499389249836,17.070351758793947,10,TT
1.7513531039487167,17.2462311557789,10,TT
1.7904503897258495,17.422110552763797,10,TT
1.8303547878350226,17.59798994974875,10,TT
1.8710790639764123,17.773869346733647,10,TT
1.9126356770516608,17.9497487437186,10,TT
1.9550366844594695,18.125628140703498,10,TT
1.9982936314271935,18.30150753768845,10,TT
2.042417421867922,18.477386934673348,10,TT
2.0874181678782806,18.6532663316583,10,TT
2.133305014564114,18.829145728643198,10,TT
2.1800859363994336,19.00502512562815,10,TT
2.2277675007778432,19.180904522613048,10,TT
2.2763545938046117,19.356783919598,10,TT
2.3258501026935132,19.532663316582898,10,TT
2.3762545483749844,19.70854271356785,10,TT
2.427565661086779,19.884422110552748,10,TT
2.4797778908094106,20.0603015075377,10,TT
2.5328818434279654,20.236180904522598,10,TT
2.5868636324640724,20.41206030150755,10,TT
2.6417041351421444,20.58793969849245,10,TT
2.6973781404658768,20.763819095477402,10,TT
2.753853375924209,20.9396984924623,10,TT
2.811089398488268,21.115577889447252,10,TT
2.8690363347839885,21.29145728643215,10,TT
2.9276334548539773,21.467336683417102,10,TT
2.9868075639078016,21.643216080402,10,TT
3.04647119711551,21.819095477386952,10,TT
3.106520604083136,21.99497487437185,10,TT
3.166833512502681,22.170854271356802,10,TT
3.2272666650002018,22.3467336683417,10,TT
3.287653129923385,22.522613065326652,10,TT
3.347799396302671,22.69849246231155,10,TT
3.4074822761730754,22.874371859296502,10,TT
3.466445654602721,23.0502512562814,10,TT
3.524397149920765,23.226130653266353,10,TT
3.581004774503763,23.40201005025125,10,TT
3.635893720658926,23.577889447236203,10,TT
3.6886434369001138,23.7537688442211,10,TT
3.7387852069864222,23.929648241206053,10,TT
3.785800496374679,24.10552763819095,10,TT
3.829120385927131,24.281407035175903,10,TT
3.8681264669036914,24.4572864321608,10,TT
3.902153618546391,24.633165829145753,10,TT
3.930495121702722,24.80904522613065,10,TT
3.9524105683236654,24.984924623115603,10,TT
3.967136994630341,25.1608040201005,10,TT
3.9739035814940418,25.336683417085453,10,TT
3.971950116011603,25.51256281407035,10,TT
3.9605491836871427,25.688442211055303,10,TT
3.9390317583569727,25.8643216080402,10,TT
3.9068154854089623,26.040201005025153,10,TT
3.863434536184901,26.21608040201005,10,TT
3.808569488014797,26.391959798995003,10,TT
3.742075311708709,26.5678391959799,10,TT
3.6640052943077923,26.743718592964797,10,TT
3.574628658453129,26.91959798994975,10,TT
3.4744398168842494,27.095477386934704,10,TT
3.3641576486218288,27.2713567839196,10,TT
3.2447138875300836,27.447236180904497,10,TT
3.1172306110933574,27.62311557788945,10,TT
2.9829878005070354,27.798994974874347,10,TT
2.8433828782486104,27.9748743718593,10,TT
2.699884879670117,28.150753768844197,10,TT
2.5539863703638463,28.32663316582915,10,TT
2.407156319942993,28.502512562814047,10,TT
2.260796885429983,28.678391959799,10,TT
2.1162065020782035,28.854271356783897,10,TT
1.974550927169655,29.03015075376885,10,TT
1.836843053095231,29.206030150753747,10,TT
1.7039315141584355,29.3819095477387,10,TT
1.5764974464675714,29.557788944723598,10,TT
1.4550582759697768,29.73366834170855,10,TT
1.3399771234885856,29.909547738693448,10,TT
1.2314763142948864,30.0854271356784,10,TT
1.129653529470546,30.261306532663298,10,TT
1.0344992935183739,30.43718592964825,10,TT
0.9459147131533366,30.613065326633148,10,TT
0.8637286274809715,30.7889447236181,10,TT
0.7877135703720705,30.964824120602998,10,TT
0.7176001620923567,31.14070351758795,10,TT
0.6530897283525573,31.316582914572848,10,TT
0.5938650871475305,31.4924623115578,10,TT
0.5395995482624111,31.668341708542698,10,TT
0.4899642413648591,31.84422110552765,10,TT
0.44463393187675126,32.02010050251255,10,TT
0.4032915053681148,32.1959798994975,10,TT
0.36563130671988364,32.3718592964824,10,TT
0.33136151467353814,32.54773869346735,10,TT
0.3002057196331207,32.72361809045225,10,TT
0.27190385579978615,32.8994974874372,10,TT
0.2462126201764132,33.0753768844221,10,TT
0.222905492261552,33.25125628140705,10,TT
0.201772450394324,33.42713567839195,10,TT
0.1826194643282699,33.6030150753769,10,TT
0.16526782901799283,33.7788944723618,10,TT
0.1495533918966537,33.95477386934675,10,TT
0.13532571506923585,34.13065326633165,10,TT
0.12244720472240822,34.3065326633166,10,TT
0.11079223248985583,34.4824120603015,10,TT
0.10024626732293102,34.65829145728645,10,TT
0.09070503141322442,34.83417085427135,10,TT
0.08207368971484312,35.0100502512563,10,TT
0.07426607945691435,35.1859296482412,10,TT
0.06720398357473727,35.36180904522615,10,TT
0.06081645009478584,35.53768844221105,10,TT
0.05503915807609488,35.713567839196,10,TT
0.0498138296476815,35.8894472361809,10,TT
0.04508768691236101,36.06532663316585,10,TT
0.0408129519495365,36.24120603015075,10,TT
0.03694638779194715,36.4170854271357,10,TT
0.03344887803298064,36.5929648241206,10,TT
0.030285042608380625,36.76884422110555,10,TT
0.027422887262967512,36.94472361809045,10,TT
0.024833484237992632,37.1206030150754,10,TT
0.02249068178173042,37.2964824120603,10,TT
0.020370840181882746,37.47236180904525,10,TT
0.01845259213352155,37.64824120603015,10,TT
0.016716625382891016,37.8241206030151,10,TT
0.01514548571989518,38,10,TT
0.22083104119678804,3,100,TT
0.22700103219083384,3.1758793969848966,100,TT
0.23333520827492413,3.35175879396985,100,TT
0.23983771300490447,3.5276381909547467,100,TT
0.2465127883734854,3.7035175879397,100,TT
0.2533647769605414,3.879396984924597,100,TT
0.26039812412133223,4.05527638190955,100,TT
0.2676173802124493,4.231155778894447,100,TT
0.27502720285531723,4.4070351758794,100,TT
0.2826323592368358,4.582914572864297,100,TT
0.29043772844672155,4.7587939698492505,100,TT
0.2984483038508496,4.934673366834147,100,TT
0.3066691954998506,5.110552763819101,100,TT
0.31510563257186897,5.286432160803997,100,TT
0.3237629658483484,5.462311557788951,100,TT
0.33264667022129524,5.638190954773847,100,TT
0.341762347230341,5.814070351758801,100,TT
0.3511157276274989,5.9899497487436975,100,TT
0.3607126739672951,6.165829145728651,100,TT
0.3705591832194133,6.341708542713548,100,TT
0.3806613894007299,6.517587939698501,100,TT
0.3910255662229908,6.693467336683398,100,TT
0.4016581297519628,6.869346733668351,100,TT
0.4125656410731881,7.045226130653248,100,TT
0.4237548089589021,7.221105527638201,100,TT
0.43523249252983787,7.396984924623098,100,TT
0.44700570390488176,7.572864321608051,100,TT
0.4590816108305494,7.748743718592948,100,TT
0.47146753928132135,7.9246231155779014,100,TT
0.48417097602055015,8.100502512562798,100,TT
0.49719957111060353,8.276381909547752,100,TT
0.5105611403592453,8.452261306532648,100,TT
0.5242636676878681,8.628140703517602,100,TT
0.5383153074052742,8.804020100502498,100,TT
0.5527243863688508,8.979899497487452,100,TT
0.567499406012727,9.155778894472348,100,TT
0.5826490442201674,9.331658291457302,100,TT
0.5981821570146172,9.507537688442198,100,TT
0.6141077800410826,9.683417085427152,100,TT
0.6304351298059118,9.859296482412049,100,TT
0.647173604639664,10.035175879397002,100,TT
0.664332785343454,10.211055276381899,100,TT
0.6819224354748903,10.386934673366852,100,TT
0.6999525012244315,10.562814070351749,100,TT
0.7184331108278744,10.738693467336702,100,TT
0.73737457345411,10.914572864321599,100,TT
0.756787377501033,11.090452261306552,100,TT
0.7766821882245598,11.266331658291449,100,TT
0.7970698446179233,11.442211055276402,100,TT
0.8179613554489517,11.618090452261299,100,TT
0.8393678943533349,11.793969849246253,100,TT
0.8613007938706804,11.96984924623115,100,TT
0.8837715382980933,12.145728643216103,100,TT
0.9067917552226923,12.321608040201,100,TT
0.9303732055798137,12.497487437185953,100,TT
0.9545277720675616,12.67336683417085,100,TT
0.9792674457308637,12.849246231155803,100,TT
1.0046043105087314,13.0251256281407,100,TT
1.0305505255176277,13.201005025125653,100,TT
1.0571183048206296,13.37688442211055,100,TT
1.0843198944072945,13.552763819095503,100,TT
1.112167546081733,13.7286432160804,100,TT
1.1406734879271692,13.904522613065353,100,TT
1.1698498909830461,14.08040201005025,100,TT
1.1997088317368316,14.256281407035203,100,TT
1.2302622499949447,14.4321608040201,100,TT
1.2615219016584227,14.608040201005053,100,TT
1.293499305885713,14.78391959798995,100,TT
1.3262056860807094,14.959798994974904,100,TT
1.3596519040958772,15.1356783919598,100,TT
1.3938483869907992,15.311557788944697,100,TT
1.428805045633833,15.48743718592965,100,TT
1.4645311843805648,15.663316582914547,100,TT
1.5010354010076228,15.8391959798995,100,TT
1.5383254760236176,16.015075376884397,100,TT
1.5764082504241363,16.19095477386935,100,TT
1.6152894909019293,16.366834170854247,100,TT
1.6549737414729708,16.5427135678392,100,TT
1.6954641604305762,16.718592964824097,100,TT
1.7367623415002167,16.89447236180905,100,TT
1.7788681180356523,17.070351758793947,100,TT
1.821779349078933,17.2462311557789,100,TT
1.8654916861037716,17.422110552763797,100,TT
1.9099983192808148,17.59798994974875,100,TT
1.9552897021470963,17.773869346733647,100,TT
2.001353253639418,17.9497487437186,100,TT
2.0481730365662716,18.125628140703498,100,TT
2.0957294117572585,18.30150753768845,100,TT
2.1439986673470672,18.477386934673348,100,TT
2.192952622938379,18.6532663316583,100,TT
2.242558208749797,18.829145728643198,100,TT
2.2927770203090447,19.00502512562815,100,TT
2.3435648498049546,19.180904522613048,100,TT
2.3948711958822746,19.356783919598,100,TT
2.4466387544599684,19.532663316582898,100,TT
2.498802894092076,19.70854271356785,100,TT
2.551291120478043,19.884422110552748,100,TT
2.6040225359787406,20.0603015075377,100,TT
2.6569073014060143,20.236180904522598,100,TT
2.7098461089310852,20.41206030150755,100,TT
2.7627296766891285,20.58793969849245,100,TT
2.8154382775310842,20.763819095477402,100,TT
2.867841316356986,20.9396984924623,100,TT
2.919796972520468,21.115577889447252,100,TT
2.9711519258581007,21.29145728643215,100,TT
3.0217411868983355,21.467336683417102,100,TT
3.071388053639156,21.643216080402,100,TT
3.1199042188376565,21.819095477386952,100,TT
3.1670900528808525,21.99497487437185,100,TT
3.2127350878492633,22.170854271356802,100,TT
3.2566187281583976,22.3467336683417,100,TT
3.298511211984752,22.522613065326652,100,TT
3.33817484535708,22.69849246231155,100,TT
3.3753655271450205,22.874371859296502,100,TT
3.4098345780510217,23.0502512562814,100,TT
3.4413308800047826,23.226130653266353,100,TT
3.4696033240300226,23.40201005025125,100,TT
3.494403554755889,23.577889447236203,100,TT
3.515488988435186,23.7537688442211,100,TT
3.5326260688995803,23.929648241206053,100,TT
3.5455937127491417,24.10552763819095,100,TT
3.554186881803523,24.281407035175903,100,TT
3.558220208120806,24.4572864321608,100,TT
3.5575315855051364,24.633165829145753,100,TT
3.551985632216834,24.80904522613065,100,TT
3.5414769234112544,24.984924623115603,100,TT
3.525932889435281,25.1608040201005,100,TT
3.505316278127935,25.336683417085453,100,TT
3.479627086108479,25.51256281407035,100,TT
3.448903875808838,25.688442211055303,100,TT
3.4132244115044603,25.8643216080402,100,TT
3.3727055682523996,26.040201005025153,100,TT
3.327502491556845,26.21608040201005,100,TT
3.2778070115563236,26.391959798995003,100,TT
3.2238453421670186,26.5678391959799,100,TT
3.1658751214174212,26.743718592964797,100,TT
3.1041818726954213,26.91959798994975,100,TT
3.0390749864562236,27.095477386934704,100,TT
2.970883337030167,27.2713567839196,100,TT
2.8999506587777693,27.447236180904497,100,TT
2.8266308096159296,27.62311557788945,100,TT
2.751283047936713,27.798994974874347,100,TT
2.674267441595174,27.9748743718593,100,TT
2.59594051570571,28.150753768844197,100,TT
2.516651230447736,28.32663316582915,100,TT
2.4367373620708848,28.502512562814047,100,TT
2.3565223409714173,28.678391959799,100,TT
2.276312581205161,28.854271356783897,100,TT
2.196395317092648,29.03015075376885,100,TT
2.117036945475795,29.206030150753747,100,TT
2.0384818572961287,29.3819095477387,100,TT
1.9609517298723762,29.557788944723598,100,TT
1.884645241730716,29.73366834170855,100,TT
1.8097381650833808,29.909547738693448,100,TT
1.7363837869012362,30.0854271356784,100,TT
1.6647136077265106,30.261306532663298,100,TT
1.5948382675793693,30.43718592964825,100,TT
1.526848650163486,30.613065326633148,100,TT
1.460817119682832,30.7889447236181,100,TT
1.3967988485918483,30.964824120602998,100,TT
1.334833199176257,31.14070351758795,100,TT
1.2749451267245724,31.316582914572848,100,TT
1.2171465769592138,31.4924623115578,100,TT
1.1614378551693785,31.668341708542698,100,TT
1.1078089489837095,31.84422110552765,100,TT
1.0562407908467342,32.02010050251255,100,TT
1.0067064499574687,32.1959798994975,100,TT
0.9591722466669509,32.3718592964824,100,TT
0.913598785106316,32.54773869346735,100,TT
0.8699419021467826,32.72361809045225,100,TT
0.8281535327019635,32.8994974874372,100,TT
0.7881824929097317,33.0753768844221,100,TT
0.7499751839140243,33.25125628140705,100,TT
0.713476219852265,33.42713567839195,100,TT
0.6786289842798339,33.6030150753769,100,TT
0.6453761196741467,33.7788944723618,100,TT
0.6136599548912534,33.95477386934675,100,TT
0.5834228755342784,34.13065326633165,100,TT
0.5546076421632762,34.3065326633166,100,TT
0.5271576611591972,34.4824120603015,100,TT
0.5010172128695709,34.65829145728645,100,TT
0.47613164143304804,34.83417085427135,100,TT
0.4524475104161246,35.0100502512563,100,TT
0.4299127281135583,35.1859296482412,100,TT
0.40847664607283696,35.36180904522615,100,TT
0.3880901341112902,35.53768844221105,100,TT
0.3687056348074834,35.713567839196,100,TT
0.350277200171902,35.8894472361809,100,TT
0.3327605129375937,36.06532663316585,100,TT
0.3161128946627496,36.24120603015075,100,TT
0.3002933026044243,36.4170854271357,100,TT
0.28526231710756916,36.5929648241206,100,TT
0.2709821210548896,36.76884422110555,100,TT
0.25741647274216145,36.94472361809045,100,TT
0.2445306733785505,37.1206030150754,100,TT
0.23229153026244567,37.2964824120603,100,TT
0.2206673165487734,37.47236180904525,100,TT
0.2096277284033638,37.64824120603015,100,TT
0.19914384023189025,37.8241206030151,100,TT
0.1891880585752134,38,100,TT
0.23946538561602693,3,11,TT
0.24580055725936012,3.1758793969848966,11,TT
0.2522949421088777,3.35175879396985,11,TT
0.2589523250982381,3.5276381909547467,11,TT
0.2657765757650864,3.7035175879397,11,TT
0.2727716500053903,3.879396984924597,11,TT
0.2799415918594648,4.05527638190955,11,TT
0.2872905353298528,4.231155778894447,11,TT
0.2948227062313303,4.4070351758794,11,TT
0.3025424240731206,4.582914572864297,11,TT
0.3104541039734682,4.7587939698492505,11,TT
0.31856225860654863,4.934673366834147,11,TT
0.3268715001817533,5.110552763819101,11,TT
0.3353865424551415,5.286432160803997,11,TT
0.34411220277294874,5.462311557788951,11,TT
0.3530534041467555,5.638190954773847,11,TT
0.36221517735994735,5.814070351758801,11,TT
0.3716026631048433,5.9899497487436975,11,TT
0.3812211141498418,6.165829145728651,11,TT
0.39107589753560024,6.341708542713548,11,TT
0.40117249679923667,6.517587939698501,11,TT
0.4115165142251691,6.693467336683398,11,TT
0.4221136731210698,6.869346733668351,11,TT
0.4329698201170276,7.045226130653248,11,TT
0.44409092748577483,7.221105527638201,11,TT
0.45548309548138627,7.396984924623098,11,TT
0.46715255469351374,7.572864321608051,11,TT
0.4791056684136843,7.748743718592948,11,TT
0.4913489350097633,7.9246231155779014,11,TT
0.5038889903039175,8.100502512562798,11,TT
0.5167326099489756,8.276381909547752,11,TT
0.5298867117970893,8.452261306532648,11,TT
0.5433583582539512,8.628140703517602,11,TT
0.5571547586107132,8.804020100502498,11,TT
0.5712832713447866,8.979899497487452,11,TT
0.5857514063794155,9.155778894472348,11,TT
0.6005668272906345,9.331658291457302,11,TT
0.6157373534485572,9.507537688442198,11,TT
0.6312709620784557,9.683417085427152,11,TT
0.6471757902248659,9.859296482412049,11,TT
0.6634601366000726,10.035175879397002,11,TT
0.680132463295665,10.211055276381899,11,TT
0.6972013973333537,10.386934673366852,11,TT
