ks,Temperature,run,Species
16.38104127720215,27.095477386934675,1,TT
16.594117179203547,27.2713567839196,1,TT
16.807193081204467,27.447236180904525,1,TT
17.02026898320502,27.62311557788945,1,TT
17.233344885205327,27.798994974874372,1,TT
17.446420787205504,27.974874371859297,1,TT
17.659496689205653,28.150753768844222,1,TT
17.872572591205802,28.326633165829147,1,TT
18.08564849320595,28.502512562814072,1,TT
18.298724395206097,28.678391959798997,1,TT
18.51180029720625,28.854271356783922,1,TT
18.724876199206395,29.030150753768847,1,TT
18.937952101206548,29.206030150753772,1,TT
19.151028003206687,29.381909547738694,1,TT
19.36410390520684,29.55778894472362,1,TT
19.57717980720699,29.733668341708544,1,TT
19.79025570920714,29.90954773869347,1,TT
20.003331611207287,30.085427135678394,1,TT
20.216407513207436,30.26130653266332,1,TT
20.429483415207585,30.437185929648244,1,TT
20.642559317207734,30.61306532663317,1,TT
20.855635219207883,30.78894472361809,1,TT
21.068711121208032,30.964824120603016,1,TT
21.281787023208175,31.14070351758794,1,TT
21.494862925208327,31.316582914572866,1,TT
21.707938827208473,31.49246231155779,1,TT
21.921014729208622,31.668341708542716,1,TT
22.134090631208768,31.84422110552764,1,TT
22.34716653320892,32.02010050251256,1,TT
22.56024243520907,32.19597989949749,1,TT
22.77331833720922,32.37185929648241,1,TT
22.986394239209364,32.54773869346734,1,TT
23.199470141209517,32.72361809045226,1,TT
23.412546043209666,32.89949748743719,1,TT
23.625621945209815,33.07537688442211,1,TT
23.838697847209957,33.25125628140704,1,TT
24.051773749210113,33.42713567839196,1,TT
24.26484965121026,33.60301507537689,1,TT
24.477925553210408,33.77889447236181,1,TT
24.69100145521056,33.95477386934674,1,TT
24.90407735721071,34.13065326633166,1,TT
25.117153259210856,34.30653266331659,1,TT
25.330229161211,34.48241206030151,1,TT
25.54330506321116,34.65829145728644,1,TT
25.756380965211314,34.83417085427136,1,TT
25.96945686721145,35.01005025125628,1,TT
26.18253276921159,35.185929648241206,1,TT
26.39560867121174,35.36180904522613,1,TT
26.608684573211892,35.537688442211056,1,TT
26.82176047521204,35.71356783919598,1,TT
27.034836377212187,35.88944723618091,1,TT
27.247912279212343,36.06532663316583,1,TT
27.46098818121249,36.24120603015076,1,TT
27.674064083212638,36.41708542713568,1,TT
27.887139985212784,36.59296482412061,1,TT
28.100215887212936,36.76884422110553,1,TT
28.313291789213086,36.94472361809046,1,TT
28.526367691213228,37.12060301507538,1,TT
28.739443593213373,37.29648241206031,1,TT
28.952519495213522,37.47236180904523,1,TT
29.16559539721367,37.64824120603015,1,TT
29.378671299213835,37.824120603015075,1,TT
29.591747201213966,38,1,TT
0,3,2,TT
0,3.1758793969849246,2,TT
0,3.351758793969849,2,TT
0,3.527638190954774,2,TT
0,3.7035175879396984,2,TT
0,3.879396984924623,2,TT
0,4.055276381909548,2,TT
0,4.231155778894473,2,TT
0,4.407035175879397,2,TT
0,4.582914572864322,2,TT
0,4.758793969849246,2,TT
0,4.934673366834171,2,TT
0,5.110552763819095,2,TT
0,5.28643216080402,2,TT
0,5.462311557788945,2,TT
0,5.6381909547738696,2,TT
0,5.814070351758794,2,TT
0,5.989949748743719,2,TT
0,6.165829145728644,2,TT
0,6.341708542713568,2,TT
0,6.517587939698492,2,TT
0,6.693467336683417,2,TT
0,6.869346733668342,2,TT
0,7.045226130653266,2,TT
0,7.2211055276381915,2,TT
0,7.396984924623116,2,TT
0,7.572864321608041,2,TT
0,7.748743718592965,2,TT
0,7.92462311557789,2,TT
0,8.100502512562814,2,TT
0,8.2763819095477391,2,TT
0,8.452261306532662,2,TT
0,8.628140703517587,2,TT
0,8.804020100502512,2,TT
0,8.979899497487438,2,TT
0,9.155778894472363,2,TT
0,9.331658291457288,2,TT
0,9.507537688442213,2,TT
0,9.683417085427136,2,TT
0,9.859296482412061,2,TT
0,10.035175879396984,2,TT
0,10.21105527638191,2,TT
0,10.386934673366834,2,TT
0,10.56281407035176,2,TT
0,10.738693467336685,2,TT
0,10.91457286432161,2,TT
0,11.090452261306533,2,TT
0,11.266331658291458,2,TT
0,11.442211055276383,2,TT
0,11.618090452261308,2,TT
0,11.793969849246231,2,TT
0,11.969849246231156,2,TT
0,12.145728643216081,2,TT
0,12.321608040201006,2,TT
0,12.49748743718593,2,TT
0,12.673366834170855,2,TT
0,12.84924623115578,2,TT
0,13.025125628140705,2,TT
0,13.201005025125628,2,TT
0,13.376884422110553,2,TT
0,13.552763819095478,2,TT
0,13.728643216080403,2,TT
0,13.904522613065327,2,TT
0,14.080402010050252,2,TT
0.24285716434169657,14.256281407035177,2,TT
0.4963351745706568,14.432160804020102,2,TT
0.7498131847996485,14.608040201005027,2,TT
1.0032911950286727,14.78391959798995,2,TT
1.2567692052577355,14.959798994974875,2,TT
1.5102472154868414,15.1356783919598,2,TT
1.7637252257159912,15.311557788944725,2,TT
2.0172032359451872,15.487437185929648,2,TT
2.270681246174437,15.663316582914574,2,TT
2.5241592564037467,15.839195979899499,2,TT
2.7776372666331155,16.015075376884425,2,TT
3.0311152768625425,16.190954773869347,2,TT
3.284593287092042,16.366834170854272,2,TT
3.5380712973216126,16.542713567839197,2,TT
3.791549307551257,16.718592964824122,2,TT
4.045027317780975,16.894472361809044,2,TT
4.2985053280107755,17.07035175879397,2,TT
4.551983338240646,17.246231155778894,2,TT
4.805461348470583,17.42211055276382,2,TT
5.058939358700581,17.597989949748744,2,TT
5.312417368930643,17.77386934673367,2,TT
5.565895379160754,17.949748743718594,2,TT
5.819373389390915,18.12562814070352,2,TT
6.072851399621122,18.301507537688444,2,TT
6.326329409851372,18.47738693467337,2,TT
6.579807420081657,18.653266331658294,2,TT
6.833285430311974,18.82914572864322,2,TT
7.086763440542313,19.00502512562814,2,TT
7.340241450772683,19.180904522613066,2,TT
7.59371946100307,19.35678391959799,2,TT
7.847197471233471,19.532663316582916,2,TT
8.100675481463888,19.70854271356784,2,TT
8.354153491694307,19.884422110552766,2,TT
8.607631501924724,20.06030150753769,2,TT
8.861109512155144,20.236180904522616,2,TT
9.11458752238555,20.412060301507537,2,TT
9.368065532615951,20.587939698492463,2,TT
9.621543542846329,20.763819095477388,2,TT
9.875021553076671,20.939698492462313,2,TT
10.128499563306962,21.115577889447238,2,TT
10.381977573537181,21.291457286432163,2,TT
10.63545558376732,21.467336683417088,2,TT
10.888933593997358,21.643216080402013,2,TT
11.142411604227274,21.819095477386934,2,TT
11.395889614457065,21.99497487437186,2,TT
11.649367624686711,22.170854271356784,2,TT
11.902845634916195,22.34673366834171,2,TT
12.156323645145502,22.522613065326635,2,TT
12.409801655374615,22.69849246231156,2,TT
12.663279665603518,22.874371859296485,2,TT
12.916757675832196,23.05025125628141,2,TT
13.170235686060638,23.226130653266335,2,TT
13.423713696288813,23.402010050251256,2,TT
13.677191706516723,23.57788944723618,2,TT
13.930669716744346,23.753768844221106,2,TT
14.18414772697167,23.92964824120603,2,TT
14.437625737198672,24.105527638190956,2,TT
14.691103747425343,24.28140703517588,2,TT
14.94458175765167,24.457286432160807,2,TT
15.198059767877673,24.63316582914573,2,TT
15.451537778103356,24.809045226130653,2,TT
15.705015788328746,24.984924623115578,2,TT
15.958493798553864,25.160804020100503,2,TT
16.211971808778713,25.33668341708543,2,TT
16.465449819003318,25.512562814070353,2,TT
16.718927829227695,25.68844221105528,2,TT
16.972405839451856,25.864321608040203,2,TT
17.225883849675817,26.04020100502513,2,TT
17.479361859899605,26.216080402010054,2,TT
17.732839870123215,26.391959798994975,2,TT
17.986317880346682,26.5678391959799,2,TT
18.239795890570022,26.743718592964825,2,TT
18.49327390079324,26.91959798994975,2,TT
18.74675191101636,27.095477386934675,2,TT
19.000229921239395,27.2713567839196,2,TT
19.25370793146237,27.447236180904525,2,TT
19.507185941685286,27.62311557788945,2,TT
19.760663951908164,27.798994974874372,2,TT
20.014141962131028,27.974874371859297,2,TT
20.267619972353884,28.150753768844222,2,TT
20.521097982576748,28.326633165829147,2,TT
20.77457599279961,28.502512562814072,2,TT
21.02805400302247,28.678391959798997,2,TT
21.281532013245325,28.854271356783922,2,TT
21.53501002346819,29.030150753768847,2,TT
21.788488033691046,29.206030150753772,2,TT
22.041966043913902,29.381909547738694,2,TT
22.295444054136766,29.55778894472362,2,TT
22.548922064359623,29.733668341708544,2,TT
22.802400074582486,29.90954773869347,2,TT
23.055878084805343,30.085427135678394,2,TT
23.309356095028207,30.26130653266332,2,TT
23.562834105251067,30.437185929648244,2,TT
23.816312115473927,30.61306532663317,2,TT
24.069790125696784,30.78894472361809,2,TT
24.323268135919648,30.964824120603016,2,TT
24.576746146142504,31.14070351758794,2,TT
24.83022415636536,31.316582914572866,2,TT
25.08370216658822,31.49246231155779,2,TT
25.33718017681108,31.668341708542716,2,TT
25.590658187033938,31.84422110552764,2,TT
25.844136197256802,32.02010050251256,2,TT
26.097614207479662,32.19597989949749,2,TT
26.351092217702526,32.37185929648241,2,TT
26.60457022792537,32.54773869346734,2,TT
26.858048238148243,32.72361809045226,2,TT
27.111526248371106,32.89949748743719,2,TT
27.365004258593963,33.07537688442211,2,TT
27.618482268816813,33.25125628140704,2,TT
27.87196027903969,33.42713567839196,2,TT
28.12543828926254,33.60301507537689,2,TT
28.378916299485404,33.77889447236181,2,TT
28.63239430970826,33.95477386934674,2,TT
28.885872319931124,34.13065326633166,2,TT
29.139350330153988,34.30653266331659,2,TT
29.39282834037684,34.48241206030151,2,TT
29.64630635059971,34.65829145728644,2,TT
29.899784360822572,34.83417085427136,2,TT
30.15326237104542,35.01005025125628,2,TT
30.40674038126827,35.185929648241206,2,TT
30.660218391491135,35.36180904522613,2,TT
30.913696401714002,35.537688442211056,2,TT
31.16717441193686,35.71356783919598,2,TT
31.42065242215972,35.88944723618091,2,TT
31.674130432382583,36.06532663316583,2,TT
31.927608442605443,36.24120603015076,2,TT
32.181086452828296,36.41708542713568,2,TT
32.43456446305116,36.59296482412061,2,TT
32.68804247327402,36.76884422110553,2,TT
32.94152048349689,36.94472361809046,2,TT
33.19499849371974,37.12060301507538,2,TT
33.448476503942594,37.29648241206031,2,TT
33.70195451416546,37.47236180904523,2,TT
33.955432524388314,37.64824120603015,2,TT
34.20891053461118,37.824120603015075,2,TT
34.46238854483403,38,2,TT
0,3,3,TT
0,3.1758793969849246,3,TT
0,3.351758793969849,3,TT
0,3.527638190954774,3,TT
0,3.7035175879396984,3,TT
0,3.879396984924623,3,TT
0,4.055276381909548,3,TT
0,4.231155778894473,3,TT
0,4.407035175879397,3,TT
0,4.582914572864322,3,TT
0,4.758793969849246,3,TT
0,4.934673366834171,3,TT
0,5.110552763819095,3,TT
0,5.28643216080402,3,TT
0,5.462311557788945,3,TT
0,5.6381909547738696,3,TT
0,5.814070351758794,3,TT
0,5.989949748743719,3,TT
0,6.165829145728644,3,TT
0,6.341708542713568,3,TT
0,6.517587939698492,3,TT
0,6.693467336683417,3,TT
0,6.869346733668342,3,TT
0,7.045226130653266,3,TT
0,7.2211055276381915,3,TT
0,7.396984924623116,3,TT
0,7.572864321608041,3,TT
0,7.748743718592965,3,TT
0,7.92462311557789,3,TT
0,8.100502512562814,3,TT
0,8.2763819095477391,3,TT
0,8.452261306532662,3,TT
0,8.628140703517587,3,TT
0,8.804020100502512,3,TT
0,8.979899497487438,3,TT
0,9.155778894472363,3,TT
0,9.331658291457288,3,TT
0,9.507537688442213,3,TT
0,9.683417085427136,3,TT
0,9.859296482412061,3,TT
0,10.035175879396984,3,TT
0,10.21105527638191,3,TT
0,10.386934673366834,3,TT
0,10.56281407035176,3,TT
0,10.738693467336685,3,TT
0,10.91457286432161,3,TT
0,11.090452261306533,3,TT
0,11.266331658291458,3,TT
0,11.442211055276383,3,TT
0,11.618090452261308,3,TT
0,11.793969849246231,3,TT
0,11.969849246231156,3,TT
0,12.145728643216081,3,TT
0,12.321608040201006,3,TT
0,12.49748743718593,3,TT
0,12.673366834170855,3,TT
0,12.84924623115578,3,TT
0,13.025125628140705,3,TT
0,13.201005025125628,3,TT
0,13.376884422110553,3,TT
0,13.552763819095478,3,TT
0,13.728643216080403,3,TT
0,13.904522613065327,3,TT
0,14.080402010050252,3,TT
0,14.256281407035177,3,TT
0.26534367678029724,14.432160804020102,3,TT
0.53136003667887,14.608040201005027,3,TT
0.7973763965774454,14.78391959798995,3,TT
1.0633927564760257,14.959798994974875,3,TT
1.3294091163746127,15.1356783919598,3,TT
1.5954254762732072,15.311557788944725,3,TT
1.861441836171803,15.487437185929648,3,TT
2.1274581960704078,15.663316582914574,3,TT
2.393474555969024,15.839195979899499,3,TT
2.6594909158676456,16.015075376884425,3,TT
2.925507275766273,16.190954773869347,3,TT
3.191523635664911,16.366834170854272,3,TT
3.4575399955635606,16.542713567839197,3,TT
3.7235563554622177,16.718592964824122,3,TT
3.9895727153608815,16.894472361809044,3,TT
4.255589075259561,17.07035175879397,3,TT
4.521605435158251,17.246231155778894,3,TT
4.7876217950569515,17.42211055276382,3,TT
5.053638154955661,17.597989949748744,3,TT
5.319654514854383,17.77386934673367,3,TT
5.585670874753113,17.949748743718594,3,TT
5.851687234651855,18.12562814070352,3,TT
6.117703594550607,18.301507537688444,3,TT
6.383719954449367,18.47738693467337,3,TT
6.64973631434814,18.653266331658294,3,TT
6.915752674246921,18.82914572864322,3,TT
7.181769034145707,19.00502512562814,3,TT
7.447785394044509,19.180904522613066,3,TT
7.713801753943323,19.35678391959799,3,TT
7.979818113842143,19.532663316582916,3,TT
8.245834473740974,19.70854271356784,3,TT
8.511850833639816,19.884422110552766,3,TT
8.777867193538668,20.06030150753769,3,TT
9.04388355343753,20.236180904522616,3,TT
9.309899913336395,20.412060301507537,3,TT
9.575916273235277,20.587939698492463,3,TT
9.841932633134165,20.763819095477388,3,TT
10.107948993033066,20.939698492462313,3,TT
10.37396535293197,21.115577889447238,3,TT
10.63998171283088,21.291457286432163,3,TT
10.905998072729798,21.467336683417088,3,TT
11.172014432628714,21.643216080402013,3,TT
11.43803079252763,21.819095477386934,3,TT
11.704047152426554,21.99497487437186,3,TT
11.97006351232548,22.170854271356784,3,TT
12.236079872224401,22.34673366834171,3,TT
12.502096232123325,22.522613065326635,3,TT
12.768112592022245,22.69849246231156,3,TT
13.034128951921158,22.874371859296485,3,TT
13.300145311820069,23.05025125628141,3,TT
13.566161671718973,23.226130653266335,3,TT
13.832178031617861,23.402010050251256,3,TT
14.098194391516756,23.57788944723618,3,TT
14.36421075141563,23.753768844221106,3,TT
14.6302271113145,23.92964824120603,3,TT
14.896243471213358,24.105527638190956,3,TT
15.162259831112207,24.28140703517588,3,TT
15.428276191011038,24.457286432160807,3,TT
15.694292550909854,24.63316582914573,3,TT
15.960308910808655,24.809045226130653,3,TT
16.226325270707452,24.984924623115578,3,TT
16.492341630606234,25.160804020100503,3,TT
16.758357990505008,25.33668341708543,3,TT
17.024374350403775,25.512562814070353,3,TT
17.290390710302532,25.68844221105528,3,TT
17.55640707020128,25.864321608040203,3,TT
17.822423430100017,26.04020100502513,3,TT
18.088439789998752,26.216080402010054,3,TT
18.354456149897473,26.391959798994975,3,TT
18.620472509796194,26.5678391959799,3,TT
18.886488869694908,26.743718592964825,3,TT
19.152505229593622,26.91959798994975,3,TT
19.41852158949233,27.095477386934675,3,TT
19.684537949391032,27.2713567839196,3,TT
19.950554309289735,27.447236180904525,3,TT
20.21657066918843,27.62311557788945,3,TT
20.482587029087128,27.798994974874372,3,TT
20.748603388985824,27.974874371859297,3,TT
21.01461974888452,28.150753768844222,3,TT
21.280636108783217,28.326633165829147,3,TT
21.546652468681916,28.502512562814072,3,TT
21.81266882858061,28.678391959798997,3,TT
22.07868518847931,28.854271356783922,3,TT
22.344701548378,29.030150753768847,3,TT
22.610717908276705,29.206030150753772,3,TT
22.87673426817539,29.381909547738694,3,TT
23.142750628074094,29.55778894472362,3,TT
23.408766987972786,29.733668341708544,3,TT
23.67478334787149,29.90954773869347,3,TT
23.940799707770182,30.085427135678394,3,TT
24.206816067668882,30.26130653266332,3,TT
24.472832427567578,30.437185929648244,3,TT
24.738848787466274,30.61306532663317,3,TT
25.004865147364967,30.78894472361809,3,TT
25.270881507263667,30.964824120603016,3,TT
25.53689786716236,31.14070351758794,3,TT
25.802914227061063,31.316582914572866,3,TT
26.068930586959752,31.49246231155779,3,TT
26.33494694685845,31.668341708542716,3,TT
26.600963306757144,31.84422110552764,3,TT
26.86697966665584,32.02010050251256,3,TT
27.132996026554537,32.19597989949749,3,TT
27.39901238645324,32.37185929648241,3,TT
27.665028746351933,32.54773869346734,3,TT
27.931045106250632,32.72361809045226,3,TT
28.19706146614933,32.89949748743719,3,TT
28.46307782604803,33.07537688442211,3,TT
28.729094185946714,33.25125628140704,3,TT
28.99511054584542,33.42713567839196,3,TT
29.261126905744113,33.60301507537689,3,TT
29.527143265642813,33.77889447236181,3,TT
29.79315962554151,33.95477386934674,3,TT
30.059175985440206,34.13065326633166,3,TT
30.325192345338905,34.30653266331659,3,TT
30.591208705237595,34.48241206030151,3,TT
30.857225065136298,34.65829145728644,3,TT
31.123241425035,34.83417085427136,3,TT
31.389257784933683,35.01005025125628,3,TT
31.655274144832376,35.185929648241206,3,TT
31.92129050473107,35.36180904522613,3,TT
32.187306864629775,35.537688442211056,3,TT
32.453323224528475,35.71356783919598,3,TT
32.719339584427175,35.88944723618091,3,TT
32.98535594432587,36.06532663316583,3,TT
33.25137230422457,36.24120603015076,3,TT
33.51738866412326,36.41708542713568,3,TT
33.78340502402196,36.59296482412061,3,TT
34.04942138392065,36.76884422110553,3,TT
34.315437743819345,36.94472361809046,3,TT
34.581454103718045,37.12060301507538,3,TT
34.84747046361673,37.29648241206031,3,TT
35.11348682351544,37.47236180904523,3,TT
35.37950318341412,37.64824120603015,3,TT
35.645519543312844,37.824120603015075,3,TT
35.91153590321152,38,3,TT
0,3,4,TT
0,3.1758793969849246,4,TT
0,3.351758793969849,4,TT
0,3.527638190954774,4,TT
0,3.7035175879396984,4,TT
0,3.879396984924623,4,TT
0,4.055276381909548,4,TT
0,4.231155778894473,4,TT
0,4.407035175879397,4,TT
0,4.582914572864322,4,TT
0,4.758793969849246,4,TT
0,4.934673366834171,4,TT
0,5.110552763819095,4,TT
0,5.28643216080402,4,TT
0,5.462311557788945,4,TT
0,5.6381909547738696,4,TT
0,5.814070351758794,4,TT
0,5.989949748743719,4,TT
0,6.165829145728644,4,TT
0,6.341708542713568,4,TT
0,6.517587939698492,4,TT
0,6.693467336683417,4,TT
0,6.869346733668342,4,TT
0,7.045226130653266,4,TT
0,7.2211055276381915,4,TT
0,7.396984924623116,4,TT
0,7.572864321608041,4,TT
0,7.748743718592965,4,TT
0,7.92462311557789,4,TT
0,8.100502512562814,4,TT
0,8.2763819095477391,4,TT
0,8.452261306532662,4,TT
0,8.628140703517587,4,TT
0,8.804020100502512,4,TT
0,8.979899497487438,4,TT
0,9.155778894472363,4,TT
0,9.331658291457288,4,TT
0,9.507537688442213,4,TT
0,9.683417085427136,4,TT
0,9.859296482412061,4,TT
0,10.035175879396984,4,TT
0,10.21105527638191,4,TT
0,10.386934673366834,4,TT
0,10.56281407035176,4,TT
0,10.738693467336685,4,TT
0,10.91457286432161,4,TT
0,11.090452261306533,4,TT
0,11.266331658291458,4,TT
0,11.442211055276383,4,TT
0,11.618090452261308,4,TT
0,11.793969849246231,4,TT
0,11.969849246231156,4,TT
0,12.145728643216081,4,TT
0,12.321608040201006,4,TT
0,12.49748743718593,4,TT
0,12.673366834170855,4,TT
0,12.84924623115578,4,TT
0,13.025125628140705,4,TT
0,13.201005025125628,4,TT
0,13.376884422110553,4,TT
0,13.552763819095478,4,TT
0,13.728643216080403,4,TT
0,13.904522613065327,4,TT
0,14.080402010050252,4,TT
0.19696585748830797,14.256281407035177,4,TT
0.3975743092136157,14.432160804020102,4,TT
0.5981827609391064,14.608040201005027,4,TT
0.7987912126648045,14.78391959798995,4,TT
0.9993996643907326,14.959798994974875,4,TT
1.2000081161169134,15.1356783919598,4,TT
1.4006165678433704,15.311557788944725,4,TT
1.6012250195701223,15.487437185929648,4,TT
1.8018334712971966,15.663316582914574,4,TT
2.002441923024617,15.839195979899499,4,TT
2.2030503747524017,16.015075376884425,4,TT
2.4036588264805703,16.190954773869347,4,TT
2.604267278209154,16.366834170854272,4,TT
2.8048757299381726,16.542713567839197,4,TT
3.005484181667647,16.718592964824122,4,TT
3.206092633397594,16.894472361809044,4,TT
3.4067010851280206,17.07035175879397,4,TT
3.607309536858911,17.246231155778894,4,TT
3.8079179885902548,17.42211055276382,4,TT
4.0085264403220435,17.597989949748744,4,TT
4.2091348920542675,17.77386934673367,4,TT
4.409743343786914,17.949748743718594,4,TT
4.610351795519973,18.12562814070352,4,TT
4.810960247253437,18.301507537688444,4,TT
5.011568698987293,18.47738693467337,4,TT
5.212177150721533,18.653266331658294,4,TT
5.412785602456142,18.82914572864322,4,TT
5.6133940541911125,19.00502512562814,4,TT
5.814002505926438,19.180904522613066,4,TT
6.014610957662105,19.35678391959799,4,TT
6.215219409398103,19.532663316582916,4,TT
6.415827861134425,19.70854271356784,4,TT
6.6164363128710555,19.884422110552766,4,TT
6.817044764607987,20.06030150753769,4,TT
7.0176532163452094,20.236180904522616,4,TT
7.218261668082711,20.412060301507537,4,TT
7.418870119820479,20.587939698492463,4,TT
7.619478571558467,20.763819095477388,4,TT
7.820087023296578,20.939698492462313,4,TT
8.020695475034715,21.115577889447238,4,TT
8.221303926772789,21.291457286432163,4,TT
8.4219123785107,21.467336683417088,4,TT
8.622520830248359,21.643216080402013,4,TT
8.823129281985663,21.819095477386934,4,TT
9.023737733722527,21.99497487437186,4,TT
9.224346185458852,22.170854271356784,4,TT
9.424954637194546,22.34673366834171,4,TT
9.625563088929514,22.522613065326635,4,TT
9.8261715406636565,22.69849246231156,4,TT
10.026779992396882,22.874371859296485,4,TT
10.2273884441291,23.05025125628141,4,TT
10.427996895860208,23.226130653266335,4,TT
10.628605347590117,23.402010050251256,4,TT
10.829213799318733,23.57788944723618,4,TT
11.029822251045958,23.753768844221106,4,TT
11.230430702771702,23.92964824120603,4,TT
11.431039154495869,24.105527638190956,4,TT
11.631647606218364,24.28140703517588,4,TT
11.832256057939135,24.457286432160807,4,TT
12.032864509658259,24.63316582914573,4,TT
12.233472961375801,24.809045226130653,4,TT
12.434081413091862,24.984924623115578,4,TT
12.634689864806516,25.160804020100503,4,TT
12.835298316519843,25.33668341708543,4,TT
13.035906768231927,25.512562814070353,4,TT
13.236515219942852,25.68844221105528,4,TT
13.437123671652696,25.864321608040203,4,TT
13.637732123361545,26.04020100502513,4,TT
13.838340575069479,26.216080402010054,4,TT
14.038949026776576,26.391959798994975,4,TT
14.239557478482926,26.5678391959799,4,TT
14.44016593018861,26.743718592964825,4,TT
