N,Temp,Species,a,b,z,w,ks_a,ks_b,tn,r_pred
440,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2716323835932224
330,19,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.2715587368143209
0,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.1867455990024227
11,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.451774426961828
22,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4562980064322992
33,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4578403779876399
55,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4590870422617337
110,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4600295910009098
220,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4605033161674978
440,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4607407951705669
330,22,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.4606615897365578
0,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.3021168192615131
11,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.574476720382708
22,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5790707234846173
33,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5806366920852675
55,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.581902275223179
110,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5828590362587456
220,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5833398748014762
440,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5835809122659497
330,25,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.5835005205477433
0,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.3618226559044095
11,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6286070629768494
22,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.633056834067503
33,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6345732617253994
55,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6357986671780878
110,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6367249716191525
220,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6371904766721637
440,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.637423820895885
330,28,CH,1.4486597394494372,0.0043810490742326085,27.869997334966676,40.46792290655254,0.978275267540804,97.9753090479685,0.3103145771291758,1.6373459955595406
0,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.27462257996836276
11,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4428859597653469
22,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4457215254560752
33,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4466880716834923
55,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4474692068548997
110,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4480597284727512
220,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.44835650498590945
440,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4485052744398839
330,13,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4484556563205883
0,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.3466753812517666
11,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5739845834339773
22,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5779190309048834
33,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5792609559381405
55,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5803457619733032
110,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.581166030616241
220,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.581578328317423
440,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5817850213441993
330,16,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.581716083264705
0,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4172518151881148
11,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7100073229322842
22,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7152176840379069
33,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7169959313502856
55,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7184338845155543
110,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7195214360335568
220,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7200681624353976
440,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.720342267971076
330,19,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.7202508443387322
0,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.46541271032440606
11,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.814816938219755
22,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8212182836849926
33,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8234045090695501
55,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8251729286346402
110,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8265107515468939
220,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8271834011263972
440,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8275206665455925
330,22,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8274081748897752
0,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.4494644171035415
11,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8104887812634473
22,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8173050723742258
33,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8196347291861644
55,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8215198092966342
110,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8229462673035021
220,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8236636059583178
440,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8240233096118651
330,25,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.8239033315809309
0,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.2916196481546373
11,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5422163071840792
22,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5470977268315436
33,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5487674033941242
55,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5501189407550874
110,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5511419540380872
220,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5516565031380896
440,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5519145435861419
330,28,CS,0.13013008592556996,0.13862475562209953,-20,100.49715364779155,1.0231654309121336,-96.937406097498,0.23082256988566963,0.5518284732201915
0,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.26613746616229095
11,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.32302450634243585
22,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.349060639302743
33,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.3639888947688271
55,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.3804525681298301
110,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.39696103864427323
220,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.4071424427563653
440,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.41285148544208844
330,13,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.4108977887690502
0,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.37951139146513935
11,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.474651340486985
22,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.520154176874654
33,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.5468285908126798
55,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.5767562789520484
110,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6073165661718086
220,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6264460728576977
440,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6372684003833674
330,16,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6335570740148841
0,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.45954548113415494
11,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.5934696279827271
22,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.6606547707880058
33,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.701037524216213
55,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.747255227027688
110,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.795473677695398
220,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8261980805520189
440,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.8437688496666131
330,19,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.837727751215936
0,22,TT,0.27139498538151613,0.061343880538446305,20.206350796858707,26.120217900206725,1.0732755872720638,14.055056557274574,11.791779237736312,0.49224973900849467
