root,Temperature,boot_num,umax,ks,Species
0.9321260467762197,13.5,01,0.3215808324939229,2.065415641453154,AC
0.8502730703423337,14,01,0.3429120345263915,2.065415641453154,AC
0.7783169844921103,14.5,01,0.3653626445201885,2.065415641453154,AC
0.7148038110412096,15,01,0.38895240959158395,2.065415641453154,AC
0.6584176763439074,15.5,01,0.4136948752669764,2.065415641453154,AC
0.6081982861273058,16,01,0.4395960569959865,2.065415641453154,AC
0.563316420419959,16.5,01,0.46665291887254334,2.065415641453154,AC
0.5230708127796525,17,01,0.4948516353377903,2.065415641453154,AC
0.48695581877851657,17.5,01,0.5241656088194049,2.065415641453154,AC
0.4543923598326516,18,01,0.5545532131301173,2.065415641453154,AC
0.4250256845674145,18.5,01,0.5859552289702857,2.065415641453154,AC
0.39850607513906583,19,01,0.6182919340183372,2.065415641453154,AC
0.37453685308720475,19.5,01,0.6514598058078086,2.065415641453154,AC
0.35286517724690425,20,01,0.6853277908354886,2.065415641453154,AC
0.33329150849850786,20.5,01,0.7197330880719127,2.065415641453154,AC
0.3155548908000088,21,01,0.754476389198175,2.065415641453154,AC
0.299614440918981,21.5,01,0.7893165114109651,2.065415641453154,AC
0.28530717164635094,22,01,0.8239643514539043,2.065415641453154,AC
0.27246407668132705,22.5,01,0.8580760815736828,2.065415641453154,AC
0.26103933921609906,23,01,0.891245499282628,2.065415641453154,AC
0.2509670814101378,23.5,01,0.9229954330451678,2.065415641453154,AC
0.24220400192599237,24,01,0.9527680951949623,2.065415641453154,AC
0.23473111477872308,24.5,01,0.9799142614228212,2.065415641453154,AC
0.2285572470089773,25,01,1.0036811429322212,2.065415641453154,AC
0.2237249769916486,25.5,01,1.0231988027062817,2.065415641453154,AC
0.2203202200629698,26,01,1.0374649511208223,2.065415641453154,AC
0.2184875795040482,26.5,01,1.0453279382109193,2.065415641453154,AC
0.21845527149276164,27,01,1.0454677400752008,2.065415641453154,AC
0.22057675353032535,27.5,01,1.0363747149865974,2.065415641453154,AC
0.22540311783936748,28,01,1.016325880554269,2.065415641453154,AC
0.23381583838412084,28.5,01,0.9833584365106388,2.065415641453154,AC
0.24728735126942164,29,01,0.9352402281175737,2.065415641453154,AC
0.2684399725721561,29.5,01,0.8694368125077505,2.065415641453154,AC
0.3023509415983215,30,01,0.7830747541827591,2.065415641453154,AC
0.3605194515181928,30.5,01,0.672900736028256,2.065415641453154,AC
0.47456523171705545,31,01,0.5352360281924398,2.065415641453154,AC
0.7766672060252142,31.5,01,0.36592580858255874,2.065415641453154,AC
3.4262117052685337,32,01,0.16028277509746705,2.065415641453154,AC
200,32.5,01,-0.08697556948239199,2.065415641453154,AC
200,33,01,-0.3817966443491876,2.065415641453154,AC
200,33.5,01,-0.7308702857404127,2.065415641453154,AC
200,34,01,-1.1417148462131492,2.065415641453154,AC
200,34.5,01,-1.6227728218017887,2.065415641453154,AC
200,35,01,-2.1835170274614537,2.065415641453154,AC
200,35.5,01,-2.8345684478533846,2.065415641453154,AC
200,36,01,-3.5878270081225807,2.065415641453154,AC
200,36.5,01,-4.45661663895534,2.065415641453154,AC
200,37,01,-5.455846153102246,2.065415641453154,AC
200,37.5,01,-6.602187608045821,2.065415641453154,AC
200,38,01,-7.914274003051392,2.065415641453154,AC
200,38.5,01,-9.412918350081588,2.065415641453154,AC
200,39,01,-11.12135636875381,2.065415641453154,AC
200,39.5,01,-13.065515287631428,2.065415641453154,AC
200,40,01,-15.274311489807426,2.065415641453154,AC
200,40.5,01,-17.779980022326058,2.065415641453154,AC
200,41,01,-20.61843929908415,2.065415641453154,AC
200,41.5,01,-23.82969466831214,2.065415641453154,AC
200,42,01,-27.458284891684773,2.065415641453154,AC
200,42.5,01,-31.55377599599562,2.065415641453154,AC
200,43,01,-36.17130741392959,2.065415641453154,AC
200,43.5,01,-41.372195831934775,2.065415641453154,AC
200,44,01,-47.224602715098314,2.065415641453154,AC
200,44.5,01,-53.80427208627602,2.065415641453154,AC
200,45,01,-61.19534580502847,2.065415641453154,AC
200,45.5,01,-69.49126432721431,2.065415641453154,AC
200,46,01,-78.79576173503938,2.065415641453154,AC
200,46.5,01,-89.2239647172401,2.065415641453154,AC
200,47,01,-100.90360615791647,2.065415641453154,AC
200,47.5,01,-113.97636506910511,2.065415641453154,AC
200,48,01,-128.5993457861691,2.065415641453154,AC
200,48.5,01,-144.9467106470743,2.065415641453154,AC
200,49,01,-163.21148180826535,2.065415641453154,AC
200,49.5,01,-183.6075294239312,2.065415641453154,AC
200,50,01,-206.3717651459912,2.065415641453154,AC
200,-3,02,-0.1030239602442633,1.1505252558535515,AC
200,-2.5,02,-0.10014050836232279,1.1505252558535515,AC
200,-2,02,-0.0968944103471208,1.1505252558535515,AC
200,-1.5,02,-0.09326603211386013,1.1505252558535515,AC
200,-1,02,-0.08923516706776487,1.1505252558535515,AC
200,-0.5,02,-0.08478105282408453,1.1505252558535515,AC
200,0,02,-0.07988239230986344,1.1505252558535515,AC
200,0.5,02,-0.07451737970952073,1.1505252558535515,AC
200,1,02,-0.06866373175490413,1.1505252558535515,AC
200,1.5,02,-0.062298724901984744,1.1505252558535515,AC
200,2,02,-0.05539923898094179,1.1505252558535515,AC
200,2.5,02,-0.04794180795426422,1.1505252558535515,AC
200,3,02,-0.03990267846889282,1.1505252558535515,AC
200,3.5,02,-0.031257876943592194,1.1505252558535515,AC
200,4,02,-0.021983285991927722,1.1505252558535515,AC
200,4.5,02,-0.012054731044709605,1.1505252558535515,AC
200,5,02,-0.0014480781038464982,1.1505252558535515,AC
200,5.5,02,0.009860656367462133,1.1505252558535515,AC
200,6,02,0.02189518233503805,1.1505252558535515,AC
200,6.5,02,0.03467879869756186,1.1505252558535515,AC
200,7,02,0.04823424014715675,1.1505252558535515,AC
200,7.5,02,0.06258350703376642,1.1505252558535515,AC
200,8,02,0.07774767677738852,1.1505252558535515,AC
200,8.5,02,0.09374669526197905,1.1505252558535515,AC
10.85488579691533,9,02,0.11059914652684247,1.1505252558535515,AC
4.062297409003906,9.5,02,0.12832199894505109,1.1505252558535515,AC
2.451568920033298,10,02,0.14693032594334768,1.1505252558535515,AC
1.7317537946293255,10.5,02,0.16643699917348106,1.1505252558535515,AC
1.3246901143475946,11,02,0.18685235189039204,1.1505252558535515,AC
1.0634893531666814,11.5,02,0.2081838101274291,1.1505252558535515,AC
0.8820645616899957,12,02,0.23043548908213277,1.1505252558535515,AC
0.7490216823538701,12.5,02,0.25360775193732504,1.1505252558535515,AC
0.6474643508306611,13,02,0.27769672814047497,1.1505252558535515,AC
0.5676148866494863,13.5,02,0.302693787948735,1.1505252558535515,AC
0.5033383550248097,14,02,0.328584969816745,1.1505252558535515,AC
0.4505687734632981,14.5,02,0.35535035695831646,1.1505252558535515,AC
0.4065987853348963,15,02,0.38296339915042243,1.1505252558535515,AC
0.3695064142579563,15.5,02,0.41139017556742075,1.1505252558535515,AC
0.33781011376792475,16,02,0.4405885941339938,1.1505252558535515,AC
0.3105278965318022,16.5,02,0.4705075225656405,1.1505252558535515,AC
0.286852856156247,17,02,0.5010858459244135,1.1505252558535515,AC
0.26616027020303523,17.5,02,0.5322514451535548,1.1505252558535515,AC
0.24802271152764138,18,02,0.5639200906662643,1.1505252558535515,AC
0.2319732376415786,18.5,02,0.5959942446494736,1.1505252558535515,AC
0.21775784518354202,19,02,0.6283617653015044,1.1505252558535515,AC
0.2051254537079953,19.5,02,0.6608945057511046,1.1505252558535515,AC
0.19387274625244502,20,02,0.6934467999026791,1.1505252558535515,AC
0.18383345035216112,20.5,02,0.7258538269165544,1.1505252558535515,AC
0.17488338449636204,21,02,0.75792984546172,1.1505252558535515,AC
0.1669006688194318,21.5,02,0.7894662882693885,1.1505252558535515,AC
0.15972209692163172,22,02,0.820229706866527,1.1505252558535515,AC
0.15339607510183043,22.5,02,0.8499595556766513,1.1505252558535515,AC
0.1478016710168247,23,02,0.8783658039379636,1.1505252558535515,AC
0.1428915929325133,23.5,02,0.9051263631034129,1.1505252558535515,AC
0.13863041353698635,24,02,0.9298843165504838,1.1505252558535515,AC
0.13499429641267371,24.5,02,0.9522449375371278,1.1505252558535515,AC
0.13197125686393862,25,02,0.9717724803908588,1.1505252558535515,AC
0.12956206964440717,25.5,02,0.9879867289069602,1.1505252558535515,AC
0.127782013100004,26,02,1.000359284855049,1.1505252558535515,AC
0.12666376405729415,26.5,02,1.0083095783468727,1.1505252558535515,AC
0.12626196415023927,27,02,1.0112005805976896,1.1505252558535515,AC
0.12666033151317846,27.5,02,1.008334198314311,1.1505252558535515,AC
0.12798282100887243,28,02,0.9989463275599069,1.1505252558535515,AC
0.1304115073631867,28.5,02,0.9822015434737087,1.1505252558535515,AC
0.13421615536005213,29,02,0.9571874006572617,1.1505252558535515,AC
0.1398051775322504,29.5,02,0.9229083173719546,1.1505252558535515,AC
0.1478181432495609,30,02,0.8782790149188783,1.1505252558535515,AC
0.15930498579810093,30.5,02,0.8221174816850488,1.1505252558535515,AC
0.176163398895619,31,02,0.7531374293325368,1.1505252558535515,AC
0.2018694865279518,31.5,02,0.6699402064716043,1.1505252558535515,AC
0.24428801493333901,32,02,0.5710061328876581,1.1505252558535515,AC
0.3243816743208744,32.5,02,0.4546852149761264,1.1505252558535515,AC
0.524907727379146,33,02,0.3191872004704396,1.1505252558535515,AC
1.838770174898667,33.5,02,0.16257092781653934,1.1505252558535515,AC
200,34,02,-0.017267077357257972,1.1505252558535515,AC
200,34.5,02,-0.222604809314379,1.1505252558535515,AC
200,35,02,-0.45590784675045876,1.1505252558535515,AC
200,35.5,02,-0.7198433322124732,1.1505252558535515,AC
200,36,02,-1.017294927518452,1.1505252558535515,AC
200,36.5,02,-1.3513788102424615,1.1505252558535515,AC
200,37,02,-1.7254607805198763,1.1505252558535515,AC
200,37.5,02,-2.14317455188089,1.1505252558535515,AC
200,38,02,-2.608441304552172,1.1505252558535515,AC
200,38.5,02,-3.1254905846942944,1.1505252558535515,AC
200,39,02,-3.6988826383844406,1.1505252558535515,AC
200,39.5,02,-4.333532274829028,1.1505252558535515,AC
200,40,02,-5.0347343593196445,1.1505252558535515,AC
200,40.5,02,-5.80819104284975,1.1505252558535515,AC
200,41,02,-6.660040842111673,1.1505252558535515,AC
200,41.5,02,-7.596889690818064,1.1505252558535515,AC
200,42,02,-8.625844090964613,1.1505252558535515,AC
200,42.5,02,-9.754546500798796,1.1505252558535515,AC
200,43,02,-10.991213104911996,1.1505252558535515,AC
200,43.5,02,-12.344674121059205,1.1505252558535515,AC
200,44,02,-13.824416808065411,1.1505252558535515,AC
200,44.5,02,-15.44063134953402,1.1505252558535515,AC
200,45,02,-17.204259799066946,1.1505252558535515,AC
200,45.5,02,-19.127048284377686,1.1505252558535515,AC
200,46,02,-21.2216026800673,1.1505252558535515,AC
200,46.5,02,-23.50144797198392,1.1505252558535515,AC
200,47,02,-25.98109155004275,1.1505252558535515,AC
200,47.5,02,-28.676090681196992,1.1505252558535515,AC
200,48,02,-31.603124429970123,1.1505252558535515,AC
200,48.5,02,-34.780070310641335,1.1505252558535515,AC
200,49,02,-38.226085972878096,1.1505252558535515,AC
200,49.5,02,-41.961696241392985,1.1505252558535515,AC
200,50,02,-46.00888585012889,1.1505252558535515,AC
200,-3,03,-0.052625402741208055,1.330480820078909,AC
200,-2.5,03,-0.04953261097677037,1.330480820078909,AC
200,-2,03,-0.046119686957203365,1.330480820078909,AC
200,-1.5,03,-0.042369113285744685,1.330480820078909,AC
200,-1,03,-0.03826279853071091,1.330480820078909,AC
200,-0.5,03,-0.033782084590178875,1.330480820078909,AC
200,0,03,-0.028907757390056465,1.330480820078909,AC
200,0.5,03,-0.02362006129462926,1.330480820078909,AC
200,1,03,-0.01789871764178105,1.330480820078909,AC
200,1.5,03,-0.011722947850749722,1.330480820078909,AC
200,2,03,-0.005071501588688637,1.330480820078909,AC
200,2.5,03,0.0020773094763526746,1.330480820078909,AC
200,3,03,0.009745571763925745,1.330480820078909,AC
200,3.5,03,0.01795572309119222,1.330480820078909,AC
200,4,03,0.026730498533011442,1.330480820078909,AC
200,4.5,03,0.03609286810533684,1.330480820078909,AC
200,5,03,0.04606596548568094,1.330480820078909,AC
200,5.5,03,0.05667300692051028,1.330480820078909,AC
200,6,03,0.06793719940079364,1.330480820078909,AC
200,6.5,03,0.07988163711322223,1.330480820078909,AC
200,7,03,0.09252918509549056,1.330480820078909,AC
22.541548429251407,7.5,03,0.1059023489390986,1.330480820078909,AC
6.644746060931571,8,03,0.12002312929200586,1.330480820078909,AC
3.8108544789184537,8.5,03,0.13491285981570467,1.330480820078909,AC
2.6298246418397557,9,03,0.15059202714643108,1.330480820078909,AC
1.9834210786167608,9.5,03,0.16708007129780175,1.330480820078909,AC
1.5765195359292477,10,03,0.18439516482164228,1.330480820078909,AC
1.29734695091162,10.5,03,0.2025539689145916,1.330480820078909,AC
1.0944168209576903,11,03,0.22157136451964796,1.330480820078909,AC
0.9405341789561487,11.5,03,0.24146015632352222,1.330480820078909,AC
0.8201153643660162,12,03,0.26223074739182156,1.330480820078909,AC
0.723513441689779,12.5,03,0.2838907820139782,1.330480820078909,AC
0.6444768775275381,13,03,0.3064447541477021,1.330480820078909,AC
0.5787443759997152,13.5,03,0.32989357865776153,1.330480820078909,AC
0.5233298606212028,14,03,0.3542341223352106,1.330480820078909,AC
0.4760921187027394,14.5,03,0.3794586914598679,1.330480820078909,AC
0.43545210916734695,15,03,0.4055544724299207,1.330480820078909,AC
0.40014554048230583,15.5,03,0.4325029217269354,1.330480820078909,AC
0.3692927100367296,16,03,0.46027910121118165,1.330480820078909,AC
0.3421572544026277,16.5,03,0.48885095444983845,1.330480820078909,AC
0.31815611028749535,17,03,0.5181785194680755,1.330480820078909,AC
0.29686591783178307,17.5,03,0.5482130729788469,1.330480820078909,AC
0.27783358755310206,18,03,0.5788962007900621,1.330480820078909,AC
0.2608025958083822,18.5,03,0.6101587887060825,1.330480820078909,AC
0.24551491513517726,19,03,0.6419199278326043,1.330480820078909,AC
0.23175768205958439,19.5,03,0.6740857277581981,1.330480820078909,AC
0.21935352869734107,20,03,0.7065480306202403,1.330480820078909,AC
0.20816110584294253,20.5,03,0.7391830185657363,1.330480820078909,AC
0.19805874068879703,21,03,0.7718497065864944,1.330480820078909,AC
0.18886139829639165,21.5,03,0.8043883121410728,1.330480820078909,AC
0.18060433854478702,22,03,0.8366184923704931,1.330480820078909,AC
0.17315271031099633,22.5,03,0.868337439068404,1.330480820078909,AC
0.16644433106468567,23,03,0.8993178208764994,1.330480820078909,AC
0.1604275480138967,23.5,03,0.9293055614397115,1.330480820078909,AC
0.15506041423540068,24,03,0.9580174414699684,1.330480820078909,AC
0.15031015736595335,24.5,03,0.9851385118289292,1.330480820078909,AC
0.14615295904492245,25,03,1.0103193038456444,1.330480820078909,AC
0.14257407958282903,25.5,03,1.033172822130915,1.330480820078909,AC
0.13957198806501836,26,03,1.0532713041323316,1.330480820078909,AC
0.1371444345254069,26.5,03,1.0701427295885022,1.330480820078909,AC
0.13531367667663713,27,03,1.0832670618833917,1.330480820078909,AC
0.134112582709205,27.5,03,1.092072202067373,1.330480820078909,AC
0.13359309039828698,28,03,1.0959296349955683,1.330480820078909,AC
0.13383229238397298,28.5,03,1.0941497456311002,1.330480820078909,AC
0.1349417621509819,29,03,1.0859767820653345,1.330480820078909,AC
0.13708215445060193,29.5,03,1.070583440213189,1.330480820078909,AC
0.14048291538861082,30,03,1.0470650434427602,1.330480820078909,AC
0.14549551013750156,30.5,03,1.014433288588152,1.330480820078909,AC
0.1526428374054692,31,03,0.9716095278653867,1.330480820078909,AC
0.16276003044870846,31.5,03,0.9174175541559888,1.330480820078909,AC
0.17724797946130244,32,03,0.8505758549332627,1.330480820078909,AC
0.19869661684789544,32.5,03,0.7696892977738236,1.330480820078909,AC
0.2320995415084225,33,03,0.6732402079125052,1.330480820078909,AC
0.2895184215270092,33.5,03,0.559578795652702,1.330480820078909,AC
0.406989348620261,34,03,0.4269128886261982,1.330480820078909,AC
0.7677438987367378,34.5,03,0.27329692089573215,1.330480820078909,AC
200,35,03,0.0966201276982989,1.330480820078909,AC
200,35.5,03,-0.10540610877476957,1.330480820078909,AC
200,36,03,-0.3352618207866809,1.330480820078909,AC
200,36.5,03,-0.5956329857342493,1.330480820078909,AC
200,37,03,-0.8894270922822753,1.330480820078909,AC
200,37.5,03,-1.2197898125064863,1.330480820078909,AC
200,38,03,-1.590122855247001,1.330480820078909,AC
200,38.5,03,-2.0041030808216567,1.330480820078909,AC
200,39,03,-2.4657029625128155,1.330480820078909,AC
200,39.5,03,-2.9792124858429823,1.330480820078909,AC
200,40,03,-3.5492625826142135,1.330480820078909,AC
200,40.5,03,-4.180850203026968,1.330480820078909,AC
200,41,03,-4.879365135938985,1.330480820078909,AC
200,41.5,03,-5.650618694499949,1.330480820078909,AC
200,42,03,-6.500874392029041,1.330480820078909,AC
200,42.5,03,-7.436880741119887,1.330480820078909,AC
200,43,03,-8.465906317589345,1.330480820078909,AC
200,43.5,03,-9.595777240067225,1.330480820078909,AC
200,44,03,-10.834917225785425,1.330480820078909,AC
200,44.5,03,-12.192390393505159,1.330480820078909,AC
200,45,03,-13.677946995556978,1.330480820078909,AC
200,45.5,03,-15.302072272701524,1.330480820078909,AC
200,46,03,-17.07603863799284,1.330480820078909,AC
200,46.5,03,-19.011961409085796,1.330480820078909,AC
200,47,03,-21.12285832252427,1.330480820078909,AC
200,47.5,03,-23.422713078528307,1.330480820078909,AC
200,48,03,-25.92654318072145,1.330480820078909,AC
200,48.5,03,-28.650472352162197,1.330480820078909,AC
200,49,03,-31.611807827027967,1.330480820078909,AC
200,49.5,03,-34.829122836410036,1.330480820078909,AC
200,50,03,-38.32234462698643,1.330480820078909,AC
200,-3,04,0.027261469366682174,2.680667054420581,AC
200,-2.5,04,0.029500771118321223,2.680667054420581,AC
200,-2,04,0.031915847847031824,2.680667054420581,AC
200,-1.5,04,0.03451962173371054,2.680667054420581,AC
200,-1,04,0.03732586545744921,2.680667054420581,AC
200,-0.5,04,0.04034924599596459,2.680667054420581,AC
200,0,04,0.04360536900843805,2.680667054420581,AC
200,0.5,04,0.04711082351395903,2.680667054420581,AC
200,1,04,0.050883226519131464,2.680667054420581,AC
200,1.5,04,0.05494126718006247,2.680667054420581,AC
200,2,04,0.05930475000579772,2.680667054420581,AC
200,2.5,04,0.06399463652105579,2.680667054420581,AC
200,3,04,0.06903308470445589,2.680667054420581,AC
200,3.5,04,0.07444348540277929,2.680667054420581,AC
200,4,04,0.0802504947904199,2.680667054420581,AC
200,4.5,04,0.08648006179413006,2.680667054420581,AC
200,5,04,0.09315944923429421,2.680667054420581,AC
200,5.5,04,0.10031724724285636,2.680667054420581,AC
33.57810801915865,6,04,0.10798337730200148,2.680667054420581,AC
16.55848402652294,6.5,04,0.11618908500375157,2.680667054420581,AC
10.73684839599298,7,04,0.12496691935544894,2.680667054420581,AC
7.803821650654802,7.5,04,0.13435069614594314,2.680667054420581,AC
6.040892077951788,8,04,0.14437544253803958,2.680667054420581,AC
4.867098660636213,8.5,04,0.15507731965979715,2.680667054420581,AC
4.031468642301456,9,04,0.1664935195254572,2.680667054420581,AC
3.4078320463499554,9.5,04,0.17866213212043766,2.680667054420581,AC
2.925790414275434,10,04,0.19162197792760516,2.680667054420581,AC
2.543028099459646,10.5,04,0.20541240054687612,2.680667054420581,AC
2.232530824922684,11,04,0.22007301335927823,2.680667054420581,AC
1.9762606793390978,11.5,04,0.23564339340120127,2.680667054420581,AC
1.761712012884255,12,04,0.25216271473502044,2.680667054420581,AC
1.579936187644731,12.5,04,0.26966931261783345,2.680667054420581,AC
1.4243684106163839,13,04,0.2882001686687954,2.680667054420581,AC
1.290079350951564,13.5,04,0.307790306004209,2.680667054420581,AC
1.173301794309643,14,04,0.32847208193345084,2.680667054420581,AC
1.0710688879581496,14.5,04,0.3502743642716675,2.680667054420581,AC
0.9811417249134043,15,04,0.37322157560888436,2.680667054420581,AC
0.9015738919015821,15.5,04,0.39733258795965515,2.680667054420581,AC
0.8309073006471155,16,04,0.42261944808042895,2.680667054420581,AC
0.7679105195033424,16.5,04,0.4490859113587135,2.680667054420581,AC
0.7115549228106309,17,04,0.4767257595215975,2.680667054420581,AC
0.661062639096789,17.5,04,0.505520874450914,2.680667054420581,AC
0.6156325204875268,18,04,0.5354390370947523,2.680667054420581,AC
0.5747221490775998,18.5,04,0.566431416792972,2.680667054420581,AC
0.5378241776520447,19,04,0.5984297122466623,2.680667054420581,AC
0.5045087024995949,19.5,04,0.6313429008125115,2.680667054420581,AC
0.47440949526075943,20,04,0.6650535477423465,2.680667054420581,AC
0.4472131432781059,20.5,04,0.6994136213597446,2.680667054420581,AC
0.422630901510236,21,04,0.7342397539077932,2.680667054420581,AC
0.4005327874146503,21.5,04,0.769307880846262,2.680667054420581,AC
0.38060045363530803,22,04,0.8043471836469741,2.680667054420581,AC
0.3627332333668203,22.5,04,0.8390332525491788,2.680667054420581,AC
0.3468006946663885,23,04,0.8729803761995294,2.680667054420581,AC
0.3327021125810983,23.5,04,0.9057328545113976,2.680667054420581,AC
0.3203664815758574,24,04,0.936755219322271,2.680667054420581,AC
0.30975422177869905,24.5,04,0.9654212343805665,2.680667054420581,AC
0.3008609812528779,25,04,0.9910015317157915,2.680667054420581,AC
0.29372431129222837,25.5,04,1.012649725385371,2.680667054420581,AC
0.28843457990023535,26,04,1.0293868257783452,2.680667054420581,AC
0.2851525030888537,26.5,04,1.0400837579034727,2.680667054420581,AC
0.2841375361982726,27,04,1.0434417651902572,2.680667054420581,AC
0.2857949806514455,27.5,04,1.037970456057692,2.680667054420581,AC
0.2907570925042756,28,04,1.021963223604731,2.680667054420581,AC
0.3000298277138607,28.5,04,0.9934697389700626,2.680667054420581,AC
0.3152758704870299,29,04,0.9502651858886803,2.680667054420581,AC
0.3394075935747872,29.5,04,0.8898158673993388,2.680667054420581,AC
0.37797368791482633,30,04,0.8092407751548073,2.680667054420581,AC
0.44288153476819453,30.5,04,0.7052686669414746,2.680667054420581,AC
0.5653178892543729,31,04,0.5741901483690385,2.680667054420581,AC
0.859728549119859,31.5,04,0.41180419973963,2.680667054420581,AC
2.3647685561791323,32,04,0.21335852829153487,2.680667054420581,AC
200,32.5,04,-0.026516941279389705,2.680667054420581,AC
200,33,04,-0.31388419956600183,2.680667054420581,AC
200,33.5,04,-0.6555797523634186,2.680667054420581,AC
200,34,04,-1.0593066227349166,2.680667054420581,AC
200,34.5,04,-1.5337367909440638,2.680667054420581,AC
200,35,04,-2.0886252193442387,2.680667054420581,AC
200,35.5,04,-2.734936732451122,2.680667054420581,AC
200,36,04,-3.484987158539028,2.680667054420581,AC
200,36.5,04,-4.3526002895459195,2.680667054420581,AC
200,37,04,-5.353282382332327,2.680667054420581,AC
200,37.5,04,-6.504416108055783,2.680667054420581,AC
200,38,04,-7.825476059402894,2.680667054420581,AC
200,38.5,04,-9.338268149657265,2.680667054420581,AC
200,39,04,-11.067195485273103,2.680667054420581,AC
200,39.5,04,-13.03955356718844,2.680667054420581,AC
200,40,04,-15.285857978221607,2.680667054420581,AC
200,40.5,04,-17.840208047487614,2.680667054420581,AC
200,41,04,-20.74069035109021,2.680667054420581,AC
200,41.5,04,-24.029826314960513,2.680667054420581,AC
200,42,04,-27.755068634560246,2.680667054420581,AC
200,42.5,04,-31.96935172157983,2.680667054420581,AC
200,43,04,-36.73170193451576,2.680667054420581,AC
200,43.5,04,-42.107913953367806,2.680667054420581,AC
200,44,04,-48.17130032444862,2.680667054420581,AC
200,44.5,04,-55.00352193582927,2.680667054420581,AC
200,45,04,-62.695507994279595,2.680667054420581,AC
200,45.5,04,-71.34847496844927,2.680667054420581,AC
200,46,04,-81.07505494898659,2.680667054420581,AC
200,46.5,04,-92.00054496370615,2.680667054420581,AC
200,47,04,-104.26428998511406,2.680667054420581,AC
200,47.5,04,-118.02121368996954,2.680667054420581,AC
200,48,04,-133.44351248861915,2.680667054420581,AC
200,48.5,04,-150.72252994938066,2.680667054420581,AC
200,49,04,-170.0708305154569,2.680667054420581,AC
200,49.5,04,-191.72449336541146,2.680667054420581,AC
200,50,04,-215.94564942157152,2.680667054420581,AC
200,-3,05,-0.04263521610834734,1.8429413262416363,AC
200,-2.5,05,-0.03994810340734107,1.8429413262416363,AC
200,-2,05,-0.0369579012536364,1.8429413262416363,AC
200,-1.5,05,-0.03364637755382931,1.8429413262416363,AC
200,-1,05,-0.029994612294232566,1.8429413262416363,AC
200,-0.5,05,-0.025983000020624644,1.8429413262416363,AC
200,0,05,-0.021591255990816467,1.8429413262416363,AC
200,0.5,05,-0.016798426472157967,1.8429413262416363,AC
200,1,05,-0.011582903701261912,1.8429413262416363,AC
200,1.5,05,-0.005922446072164571,1.8429413262416363,AC
200,2,05,2.0579582783355365e-4,1.8429413262416363,AC
200,2.5,05,0.006825246657984369,1.8429413262416363,AC
200,3,05,0.013959866500745148,1.8429413262416363,AC
200,3.5,05,0.021634102969192322,1.8429413262416363,AC
200,4,05,0.02987283436637072,1.8429413262416363,AC
200,4.5,05,0.038701302939096335,1.8429413262416363,AC
200,5,05,0.048145037183711575,1.8429413262416363,AC
200,5.5,05,0.058229762069431173,1.8429413262416363,AC
200,6,05,0.06898129594569581,1.8429413262416363,AC
200,6.5,05,0.08042543279281225,1.8429413262416363,AC
200,7,05,0.09258780835951141,1.8429413262416363,AC
33.54615323396384,7.5,05,0.10549374860625815,1.8429413262416363,AC
9.614625491074493,8,05,0.1191680987385141,1.8429413262416363,AC
5.479233280202105,8.5,05,0.1336350309689581,1.8429413262416363,AC
3.767422371580335,9,05,0.1489178289911167,1.8429413262416363,AC
2.8336098023112144,9.5,05,0.16503864697810958,1.8429413262416363,AC
