Temperature,run,term,estimate,std.error,statistic,p.value
13,66,umax,0.02027640241020767,0.00128876570294986,15.733195229976204,1.8862642578639187e-5
13,67,ks,0,1.8583927420593978,0,1
13,67,umax,0.020413875493432435,0.0015501803720835278,13.16870982309953,4.5094421029049887e-5
13,68,ks,0.34576703595906166,1.6305917566740917,0.2120500330900241,0.8404411201282063
13,68,umax,0.020274738302538294,0.0012962153225717214,15.641489457409547,1.9412427855355555e-5
13,69,ks,0,1.8645406883478122,0,1
13,69,umax,0.020713036610108523,0.001578101414649304,13.12528866512138,4.582702357301646e-5
13,70,ks,0.4424695378881167,1.649243265777604,0.26828639962916334,0.7991957518837491
13,70,umax,0.02031281867982083,0.0012987909131262684,15.639791189273604,1.9422788618325968e-5
13,71,ks,0.45085199472551396,1.6318690714734885,0.2762795144578721,0.7933894196082661
13,71,umax,0.020393039448978956,0.0012889317372533791,15.821659797465347,1.8349853989656484e-5
13,72,ks,0,1.8332186353434679,0,1
13,72,umax,0.02048053771639875,0.0015341748694983714,13.349545820089768,4.218996788398987e-5
13,73,ks,0.8528275668198728,1.8174221793376426,0.46925121554898425,0.6586399297038436
13,73,umax,0.020330023556541982,0.0013674057454306904,14.867586760167265,2.490450433001836e-5
13,74,ks,0.44907689214874,1.6493521940015492,0.27227471111504653,0.796296707926776
13,74,umax,0.02031168479135172,0.0012978103050992917,15.650734711801917,1.9356140429310432e-5
13,75,ks,0.8175120624375486,1.8143017809803674,0.4505932094691555,0.6711493983245431
13,75,umax,0.020290668285760628,0.001367761392198726,14.834947382995393,2.5174422547991585e-5
13,76,ks,0,1.831699251645938,0,1
13,76,umax,0.02070894139260186,0.0015499987017183149,13.36061854093433,4.201950589315551e-5
13,77,ks,0,1.8581492155634918,0,1
13,77,umax,0.020671206555068475,0.0015695157143654787,13.170436183511164,4.5065584310469905e-5
13,78,ks,0.47060371064937834,1.711993327856828,0.2748864163147804,0.7944003111683389
13,78,umax,0.020239900059832942,0.0013390022238560348,15.115658285873819,2.2962322676235756e-5
13,79,ks,0.7915342074190621,1.8192987286390907,0.43507654623117437,0.6816456806283051
13,79,umax,0.020323900359468922,0.001377751759080515,14.751496578042987,2.5880606334988626e-5
13,80,ks,0,1.8336621215934972,0,1
13,80,umax,0.02071723102631598,0.0015522808830073006,13.346315897532408,4.223984742905019e-5
13,81,ks,0.31511245655453696,1.6982955489274132,0.18554630067396188,0.8600927699661812
13,81,umax,0.020144679448259484,0.0013462090864883331,14.964004960632144,2.4127133975107478e-5
13,82,ks,0.4423401813847981,1.704104384117647,0.259573407302648,0.8055418021364917
13,82,umax,0.02023880118026533,0.0013371241505314609,15.13606733691939,2.2810753605317486e-5
13,83,ks,0.7022318887107488,1.7195916852658686,0.4083712980981155,0.6999019054522513
13,83,umax,0.020305219318858016,0.0013141228064103851,15.451538638404038,2.061343983003153e-5
13,84,ks,0,1.8503007281575137,0,1
13,84,umax,0.020713528420685585,0.0015660862637139306,13.226301066943797,4.41442147709898e-5
13,85,ks,0.4570038909410338,1.6483596321794731,0.27724768431557617,0.7926871448484862
13,85,umax,0.020358921267034386,0.0012988540104714502,15.674526238437396,1.921218712121524e-5
13,86,ks,0.06173883989740862,1.5068274401627817,0.04097273400512205,0.9689033922205332
13,86,umax,0.019844383565856084,0.0012127299435745762,16.363398686573095,1.5549394154077645e-5
13,87,ks,0.27561823014519643,1.6357132434452397,0.16850033540394427,0.8727938080782726
13,87,umax,0.02020009922599295,0.001306231453528852,15.464410362666841,2.052929758384472e-5
13,88,ks,0.42709339294290605,1.6188538730725681,0.26382454898927177,0.8024433538249243
13,88,umax,0.020332942038584153,0.0012783991209840766,15.905003144035652,1.788194106498932e-5
13,89,ks,0.034399990789066366,1.5045192149851991,0.022864440976518057,0.9826428252605751
13,89,umax,0.01977539257448098,0.0012106695496973614,16.334261136264935,1.5686375588791857e-5
13,90,ks,0.45555009411288355,1.5812169862847636,0.2881009362182774,0.7848299986031935
13,90,umax,0.020388247688160794,0.0012479523814816183,16.33736029571502,1.5671737376217343e-5
13,91,ks,0.5112499132046521,1.6583438258062273,0.308289454363362,0.7702923602232687
13,91,umax,0.020341252823129832,0.0012974456713635341,15.67792260754352,1.9191741652566373e-5
13,92,ks,0.4458363634495476,1.6544843450466546,0.26947149109287916,0.7983339410086446
13,92,umax,0.020334714637788867,0.0013038138825830989,15.59633235190133,1.9690186558533876e-5
13,93,ks,0.47521270031174623,1.6466747464129872,0.28858929266202676,0.7844771293438382
13,93,umax,0.02035511866373997,0.0012945572175786606,15.723614520347102,1.891920043815429e-5
13,94,ks,0.8563751916795874,1.8170741375064263,0.47129347889723006,0.657278216892018
13,94,umax,0.020353104284365525,0.0013681587675997916,14.876273694515499,2.483325006939505e-5
13,95,ks,0,1.8438186705952988,0,1
13,95,umax,0.020695602945087037,0.0015592492956384458,13.272799290643947,4.339445457840646e-5
13,96,ks,0.4216382591991712,1.5401201564143923,0.2737697168906626,0.7952109666123067
13,96,umax,0.020397803324223505,0.0012208765966596302,16.70750621318547,1.403521316777605e-5
13,97,ks,0.5369118702433143,1.598115785407076,0.3359655634128855,0.7505366358562844
13,97,umax,0.02040661129919756,0.0012506525888337215,16.31677052556015,1.5769296175171374e-5
13,98,ks,0.4263540001423568,1.6426757264984773,0.2595484874249477,0.8055599770118
13,98,umax,0.020422550168103012,0.0013030395845683217,15.673008256973796,1.9221333495224876e-5
13,99,ks,0.7328404075591897,1.7892623576376887,0.4095768317211667,0.6990726806529922
13,99,umax,0.020249762129517054,0.0013589497672231155,14.901038005912106,2.4631456149147993e-5
13,100,ks,0,1.9095695400598256,0,1
13,100,umax,0.020335720271514514,0.0015867711614727254,12.815786400252183,5.148209828326012e-5
16,1,ks,0,1.6297176561811468,0,1
16,1,umax,0.0267974537846706,0.001784535360748568,15.016487974455009,2.3716196209718918e-5
16,2,ks,0,1.7783549938255743,0,1
16,2,umax,0.026722820871250122,0.0019418694642840705,13.76138888980486,3.6368905655688825e-5
16,3,ks,0,1.5230984186162668,0,1
16,3,umax,0.026758948322633185,0.0016653912484187073,16.067664789304537,1.700917690420371e-5
16,4,ks,0,1.3681385249905391,0,1
16,4,umax,0.027263732012238577,0.0015241743160797907,17.88754194622665,1.0025746044375852e-5
16,5,ks,0,1.6386302171664429,0,1
16,5,umax,0.026994833355433068,0.0018075106773396386,14.934812664656048,2.435939311102727e-5
16,6,ks,0,1.669598969003638,0,1
16,6,umax,0.026835962866143672,0.0018308324781984692,14.657792663013131,2.6701995766073747e-5
16,7,ks,0,1.6460212627506439,0,1
16,7,umax,0.0269868170515083,0.0018151242458162278,14.867751953460811,2.490314705885377e-5
16,8,ks,0,1.5854772861552753,0,1
16,8,umax,0.027346903358421097,0.001771688864898894,15.435499934680527,2.0718862685776e-5
16,9,ks,0,1.6191498173300825,0,1
16,9,umax,0.027110940779221444,0.0017937045048060823,15.114496678009075,2.2970985608153857e-5
16,10,ks,0,1.5347228920088694,0,1
16,10,umax,0.026674380753943797,0.0016727983076405765,15.945963498472855,1.7657216298480578e-5
16,11,ks,0,1.7173530334410751,0,1
16,11,umax,0.026426997609717368,0.0018544993270687164,14.25020609281577,3.065862728481664e-5
16,12,ks,0,1.6033053967174213,0,1
16,12,umax,0.027053057065238237,0.0017723596974562334,15.263863821811082,2.1888409352010034e-5
16,13,ks,0,1.8590274293890856,0,1
16,13,umax,0.026827331211379736,0.002037898412282751,13.164214197178314,4.516961845528221e-5
16,14,ks,0,1.6486116657113066,0,1
16,14,umax,0.02698712279108426,0.001818001417331848,14.844390402451584,2.5095973326974072e-5
16,15,ks,0,1.6532597306248291,0,1
16,15,umax,0.02753874592443424,0.0018603921834302159,14.80265621932357,2.5444911670047565e-5
16,16,ks,0,1.6811488879571344,0,1
16,16,umax,0.027466353928733932,0.0018868025063195732,14.557090016967507,2.7619749982569596e-5
16,17,ks,0,1.603231410267522,0,1
16,17,umax,0.027645694261715287,0.0018111023181901485,15.26456787341639,2.188345293516539e-5
16,18,ks,0,1.435329332997181,0,1
16,18,umax,0.027160499484252365,0.0015929735925244947,17.05018815861803,1.2699409757006876e-5
16,19,ks,0,1.701234768171132,0,1
16,19,umax,0.02749875345153628,0.0019115978163878413,14.385219116591154,2.92748216591852e-5
16,20,ks,0,1.504725849135809,0,1
16,20,umax,0.026714404049458167,0.0016425633684333742,16.263849884182875,1.6023399821529606e-5
16,21,ks,0,1.4781103432551486,0,1
16,21,umax,0.0272476128630613,0.001645714870678065,16.55670331995893,1.4676011275581073e-5
16,22,ks,0,1.5914909353653226,0,1
16,22,umax,0.027699870593582743,0.0018013626995583886,15.377175623972606,2.1107707789281784e-5
16,23,ks,0,1.2357429556794626,0,1
16,23,umax,0.026818770911803083,0.0013542108674981866,19.803984412965875,6.063861776885038e-6
16,24,ks,0,1.4969404408353013,0,1
16,24,umax,0.02727911393770632,0.001668606933659411,16.348436163980615,1.561955634028126e-5
16,25,ks,0,1.3583823020770964,0,1
16,25,umax,0.027388047258775725,0.001520205629351134,18.01601489297583,9.67787429539967e-6
16,26,ks,0,1.3786938214229782,0,1
16,26,umax,0.02698651952548847,0.0015203163804223786,17.750594463759576,1.0413186211294538e-5
16,27,ks,0,1.426764632037455,0,1
16,27,umax,0.027180067485199327,0.0015846089981580334,17.152538901895504,1.2330330074391072e-5
16,28,ks,0,1.2989326740374436,0,1
16,28,umax,0.027142712553102424,0.0014406522284074411,18.840572358748332,7.75913453374413e-6
16,29,ks,0,2.1190504653495204,0,1
16,29,umax,0.02673494995522373,0.002314941156630307,11.54886804731567,8.537630092135561e-5
16,30,ks,0,1.3437176666024466,0,1
16,30,umax,0.02702930326341397,0.0014840964787523954,18.21263216400603,9.173043315732838e-6
16,31,ks,0,1.6842806546691218,0,1
16,31,umax,0.02652506569376079,0.0018255351149558232,14.530022170733583,2.7872834722251138e-5
16,32,ks,0,1.2812798656079343,0,1
16,32,umax,0.027113983230507132,0.0014195693061476286,19.100147568059214,7.251858334251348e-6
16,33,ks,0,1.3093664239548832,0,1
16,33,umax,0.027083030823289826,0.0014490311472185138,18.69044076469787,8.071931276035152e-6
16,34,ks,0,1.3717209723361243,0,1
16,34,umax,0.027256787720668352,0.0015277761121108135,17.840825959118902,1.0155939897567643e-5
16,35,ks,0,1.2116918290554999,0,1
16,35,umax,0.02673310356823038,0.0013236124195360136,20.197078218411963,5.502009043436146e-6
16,36,ks,0,1.8737996861318513,0,1
16,36,umax,0.027247299927254703,0.0020862477910054637,13.060433206797027,4.694793750818833e-5
16,37,ks,0,1.433171848109449,0,1
16,37,umax,0.02715829257421564,0.001590449868719514,17.07585577411568,1.2605623268758963e-5
16,38,ks,0,1.6305941194021236,0,1
16,38,umax,0.02680684016827522,0.0017861205054792546,15.008416333634985,2.3778848521412203e-5
16,39,ks,0,1.6488353405598457,0,1
16,39,umax,0.02696362797986766,0.0018166651168160374,14.842376688074042,2.5112677986413535e-5
16,40,ks,0,1.3993009477914722,0,1
16,40,umax,0.027249700262792064,0.0015580885376415019,17.48918601509018,1.1203719282180727e-5
16,41,ks,0,1.4050106971522618,0,1
16,41,umax,0.02728955657928335,0.0015667344176959086,17.418112649504614,1.1430948589940722e-5
16,42,ks,0,1.6700848675820454,0,1
16,42,umax,0.02622738148786313,0.0017898339774462687,14.653527544093393,2.6740119104918685e-5
16,43,ks,0,1.2670679583647386,0,1
16,43,umax,0.02664560001739141,0.001379572989419783,19.314382219528625,6.8628823764995356e-6
16,44,ks,0,1.367633142216812,0,1
16,44,umax,0.027071629817124916,0.0015128758454577037,17.894151657193454,1.0007487083165665e-5
16,45,ks,0,1.4540477806329093,0,1
16,45,umax,0.02720102620107004,0.0016161558562095245,16.830694946009956,1.3536486016224869e-5
16,46,ks,0,1.7198758600095139,0,1
16,46,umax,0.027560470569974644,0.0019368812440002502,14.229303244763665,3.087979845740974e-5
16,47,ks,0,1.4501144918370636,0,1
16,47,umax,0.0266078082604705,0.0015766331634034774,16.8763469385816,1.3357070555600383e-5
16,48,ks,0,1.4461931389347327,0,1
16,48,umax,0.02718335437470299,0.0016063812151066025,16.92210673224229,1.3180080529647515e-5
16,49,ks,0,1.522199311496289,0,1
16,49,umax,0.0268346468345161,0.0016691165180305963,16.07715611500778,1.695984388523398e-5
16,50,ks,0,1.3465400160031744,0,1
16,50,umax,0.02702781372805729,0.0014871317605063747,18.17445800421491,9.268544564923322e-6
16,51,ks,0,1.4406292450540437,0,1
16,51,umax,0.027152777333499033,0.0015984010087646135,16.987462585803243,1.2932139287015294e-5
16,52,ks,0,1.3454658294998532,0,1
16,52,umax,0.026957000040131723,0.0014820521694486842,18.188968374952406,9.232103988923249e-6
16,53,ks,0,1.6156161647778438,0,1
16,53,umax,0.026559263962801956,0.0017533696829441106,15.147555145476154,2.272596515351411e-5
16,54,ks,0,1.342089894575238,0,1
16,54,umax,0.02695087432368143,0.0014779976783650742,18.234720336972277,9.118322911009695e-6
16,55,ks,0,1.4115276387972173,0,1
16,55,umax,0.02727532789791228,0.0015731807577662681,17.337694834660986,1.1694741203409074e-5
16,56,ks,0,1.3385725192422027,0,1
16,56,umax,0.027346948788210212,0.001495787991318062,18.28263694249381,9.000953900963988e-6
16,57,ks,0,1.348669252130293,0,1
16,57,umax,0.027028530150520733,0.0014895227185162435,18.145765629841907,9.341109377556727e-6
16,58,ks,0,1.6537617154412243,0,1
16,58,umax,0.02682383314180521,0.0018126461545371945,14.798162936910256,2.5482824871150054e-5
16,59,ks,0,1.5185351535380778,0,1
16,59,umax,0.026823920270482023,0.0016644331497520858,16.115949309515614,1.6759980457552e-5
16,60,ks,0,1.5896480262505563,0,1
16,60,umax,0.02766877801799017,0.0017972571135995998,15.395002645211024,2.0987936535651213e-5
16,61,ks,0,1.8089941299636942,0,1
16,61,umax,0.026458851547092935,0.001955813285526803,13.52831159440978,3.953586700254248e-5
16,62,ks,0,1.7818372546337797,0,1
16,62,umax,0.026728949727302838,0.0019461181313890786,13.734494990920487,3.671843651105866e-5
16,63,ks,0,1.4471325614746238,0,1
16,63,umax,0.02717918629359891,0.0016071781381572928,16.911122450160477,1.3222308255957853e-5
16,64,ks,0,1.6601903922022998,0,1
16,64,umax,0.027024326941383788,0.0018332936971868395,14.740860661252583,2.597230292999064e-5
16,65,ks,0,1.3774647374440925,0,1
16,65,umax,0.02724634886343318,0.001533585779927453,17.76643290518909,1.0367471868170852e-5
16,66,ks,0,1.4378072017623775,0,1
16,66,umax,0.02716484578145408,0.0015959789966042786,17.020804057730075,1.2807803327333432e-5
16,67,ks,0,1.5885991557867447,0,1
16,67,umax,0.02639262040313184,0.0017132316455245127,15.405167463534466,2.0920007963600617e-5
16,68,ks,0,1.408894317036267,0,1
16,68,umax,0.026909591252527898,0.0015491904104554866,17.370099292453048,1.1587578061280097e-5
16,69,ks,0,1.4005552212203178,0,1
16,69,umax,0.027255417492643062,0.0015598122897981835,17.473524007282638,1.1253324444925557e-5
16,70,ks,0,1.572135339645583,0,1
16,70,umax,0.027475712058467272,0.0017650546035651157,15.566494092007646,1.9876330530820752e-5
16,71,ks,0,1.7142129646395243,0,1
16,71,umax,0.026431996355716192,0.001851458594730339,14.276309732741257,3.038508096928131e-5
16,72,ks,0,1.2474453862052521,0,1
16,72,umax,0.026778016310070707,0.0013649577415948638,19.61820171720653,6.353209843401435e-6
16,73,ks,0,1.4362424833849536,0,1
16,73,umax,0.02716401907596944,0.0015941935545568903,17.03934820105313,1.2739268439203283e-5
16,74,ks,0,1.197395869269663,0,1
16,74,umax,0.026913516508076402,0.0013168231973892572,20.438215670437252,5.188163172611117e-6
16,75,ks,0,1.5176073480890204,0,1
16,75,umax,0.026749230550953833,0.0016587845149382567,16.125801941157796,1.670966911104111e-5
16,76,ks,0,1.4977987781679205,0,1
16,76,umax,0.026859616586013314,0.0016438892373371527,16.33906711958389,1.5663682542359206e-5
16,77,ks,0,1.851304317233061,0,1
16,77,umax,0.02720077968212397,0.0020576829245352274,13.219130779475103,4.426120516260581e-5
16,78,ks,0,1.8077733663954592,0,1
16,78,umax,0.026463226453492597,0.001954816735446307,13.537446234033157,3.940569115279757e-5
16,79,ks,0,1.9604671725752818,0,1
16,79,umax,0.026713095086059367,0.002139947101284365,12.483063282277659,5.851823855986867e-5
16,80,ks,0,1.2651863586329861,0,1
16,80,umax,0.026644148630811305,0.0013774492796167963,19.34310687521188,6.8126495932982196e-6
16,81,ks,0,1.6481143966634446,0,1
16,81,umax,0.026827642717768583,0.0018067129197226132,14.848868586099147,2.5058872415305934e-5
16,82,ks,0,1.6810187737768945,0,1
16,82,umax,0.027476175429147716,0.0018873311358566791,14.558216577440183,2.7609276335329893e-5
16,83,ks,0,1.9578313263608649,0,1
16,83,umax,0.026542333804532213,0.002123408914071652,12.49986925675898,5.8136325925899436e-5
16,84,ks,0,1.4381371183476166,0,1
