Temperature,run,term,estimate,std.error,statistic,p.value
16,17,ks,0,0.20475228149958927,0,1
16,17,umax,0.04117487516160124,3.4449294129681866e-4,119.52313161077093,7.775321935817898e-10
16,18,ks,0.14413070912089498,0.5838874410400693,0.24684673618627123,0.8148416276566506
16,18,umax,0.040452199227750854,9.484723467876487e-4,42.649845685809545,1.3370937780229178e-7
16,19,ks,0,0.6888099492013631,0,1
16,19,umax,0.039914026623096524,0.0011234253341961301,35.52886463225178,3.3244362937561026e-7
16,20,ks,0,0.7918418944910609,0,1
16,20,umax,0.04027099264704417,0.001303016910126474,30.905963179814272,6.656305520737691e-7
16,21,ks,0,0.5968811514175622,0,1
16,21,umax,0.040698527245648104,9.92626364640858e-4,41.00085258200172,1.6277039936089436e-7
16,22,ks,0,0.7542059730296623,0,1
16,22,umax,0.04024270806735067,0.0012402134738575927,32.4482106634261,5.223249825840824e-7
16,23,ks,0,0.5729071923211723,0,1
16,23,umax,0.04177793331901581,9.780261983781374e-4,42.71657895084634,1.3267064295503932e-7
16,24,ks,0,0.6244154228239994,0,1
16,24,umax,0.04079343628236389,0.0010408380987801148,39.19287382944062,2.038186124227078e-7
16,25,ks,0,0.31518362969857827,0,1
16,25,umax,0.04121564558662909,5.308172567946765e-4,77.64563992419629,6.713469005591962e-9
16,26,ks,0,0.8021308963785203,0,1
16,26,umax,0.040015139089177976,0.0013115620576222824,30.509527823426836,7.09807296594284e-7
16,27,ks,0,0.8552725901742669,0,1
16,27,umax,0.04003390426714152,0.0013991097252827646,28.613841747866157,9.76689486810969e-7
16,28,ks,0,0.2855739788105412,0,1
16,28,umax,0.04105610749678282,4.790884251720324e-4,85.69630435559004,4.100718820534558e-9
16,29,ks,0,0.28363884833405323,0,1
16,29,umax,0.04103880099608005,4.7564137361065533e-4,86.28097401315027,3.963727732883775e-9
16,30,ks,0,0.3186141165439077,0,1
16,30,umax,0.0412123301619901,5.365515597190607e-4,76.80963630702881,7.086583908263367e-9
16,31,ks,0,0.468592847708133,0,1
16,31,umax,0.04041890402018121,7.739260580293259e-4,52.22579547599319,4.8660219324141444e-8
16,32,ks,0,0.6844663528264275,0,1
16,32,umax,0.04022243324852243,0.0011249667463912461,35.75433085249053,3.221273182181638e-7
16,33,ks,0,0.5168411428896708,0,1
16,33,umax,0.041896823071522545,8.848250738058782e-4,47.35040214368325,7.936195322552887e-8
16,34,ks,0,0.9590020101592562,0,1
16,34,umax,0.04104772444040751,0.0016085252843858568,25.518855587078782,1.7253568822944599e-6
16,35,ks,0,0.49475060263263926,0,1
16,35,umax,0.041676666660060896,8.425555899196507e-4,49.464589824910355,6.381634206134394e-8
16,36,ks,0,0.5441167789428961,0,1
16,36,umax,0.041649337402379694,9.260181185319259e-4,44.976806143284726,1.0258014831994015e-7
16,37,ks,0,0.4971923816335553,0,1
16,37,umax,0.041667411912270254,8.46525883347149e-4,49.22166319063749,6.540391794272714e-8
16,38,ks,0,0.4672133290336977,0,1
16,38,umax,0.040664249011642416,7.763315600955659e-4,52.380002439468875,4.794925028918748e-8
16,39,ks,0,0.720455551765041,0,1
16,39,umax,0.0397236462006198,0.0011694335597828129,33.968279658399126,4.1582614712111654e-7
16,40,ks,0,0.2021815038797619,0,1
16,40,umax,0.04134684397787162,3.415883448445163e-4,121.04290032697637,7.299442906285626e-10
16,41,ks,0.06061845837757282,0.56062947619125,0.10812570682047723,0.918100926347956
16,41,umax,0.040286666444105744,9.161339182184971e-4,43.974647857648044,1.1478595596486391e-7
16,42,ks,0,0.28837147074462355,0,1
16,42,umax,0.04108098825466286,4.840747321257438e-4,84.86497131189161,4.305421236740421e-9
16,43,ks,0,0.46858709032676077,0,1
16,43,umax,0.04041855299535017,7.739097998113811e-4,52.2264390568527,4.865722592676934e-8
16,44,ks,0,0.5943969814659573,0,1
16,44,umax,0.04070010311362341,9.88533478018732e-4,41.1722051085175,1.594197615135611e-7
16,45,ks,0,0.7585590110960634,0,1
16,45,umax,0.04044049597190174,0.0012535022522355654,32.26200503411774,5.375103895087889e-7
16,46,ks,0,0.5944744038853549,0,1
16,46,umax,0.04069292118014932,9.884877896565978e-4,41.166842530534545,1.5952336028881627e-7
16,47,ks,0,0.7641676785149901,0,1
16,47,umax,0.04032505932421248,0.001259165924546018,32.02521489671931,5.575930195044217e-7
16,48,ks,0,0.5516047206852335,0,1
16,48,umax,0.04171191561121996,9.401721573723519e-4,44.36625280182606,1.0981939480441611e-7
16,49,ks,0,0.7620558577923489,0,1
16,49,umax,0.03980624251096162,0.0012395306210893214,32.11396461991329,5.499622664553164e-7
16,50,ks,0.024793037594196765,0.4567847937290025,0.054277283163908854,0.958816223226504
16,50,umax,0.04035639294391452,7.509869737781979e-4,53.73780685020734,4.219822457657666e-8
16,51,ks,0.11681760143963743,0.3290425561793754,0.3550227751572507,0.7370569936631473
16,51,umax,0.04127549213561749,5.471686400864573e-4,75.43468158024484,7.755881778308516e-9
16,52,ks,0.11307811698321904,0.4403539606812113,0.25678914482406695,0.8075733133851467
16,52,umax,0.04057981187913808,7.202518017652296e-4,56.34114594324238,3.3320439863041004e-8
16,53,ks,0,0.7222081248596656,0,1
16,53,umax,0.04049243681926318,0.0011949659934856877,33.88584866850285,4.208895657820144e-7
16,54,ks,0,0.28257498214433313,0,1
16,54,umax,0.0410559303656582,4.7405517836288574e-4,86.60580506143145,3.889991679083423e-9
16,55,ks,0,0.9338798192799854,0,1
16,55,umax,0.03962152747906663,0.0015119640523527545,26.205336970420632,1.5121782010980112e-6
16,56,ks,0,0.31635468432196195,0,1
16,56,umax,0.04124785994915016,5.332058979845096e-4,77.35822147704089,6.8390256521526846e-9
16,57,ks,0,0.34099903412265353,0,1
16,57,umax,0.041420279568828676,5.771456725684435e-4,71.76746103717284,9.948622446056489e-9
16,58,ks,0,0.5808088746904875,0,1
16,58,umax,0.04052163880012387,9.616997859766974e-4,42.13543497773611,1.4205257400065153e-7
16,59,ks,0,0.3782297373537378,0,1
16,59,umax,0.04131427049751917,6.385207703124211e-4,64.7030956836448,1.669428164193748e-8
16,60,ks,0,0.8932337270517421,0,1
16,60,umax,0.0410765336446623,0.0014992641675585232,27.397795887801003,1.2121230548408123e-6
16,61,ks,0.11404503908074719,0.32878768792731805,0.34686529717608533,0.7428142350995239
16,61,umax,0.041260653876588615,5.467307410123122e-4,75.46796033490175,7.738809314871256e-9
16,62,ks,0,0.5347125209787515,0,1
16,62,umax,0.03965831708334509,8.665106050210341e-4,45.76783810093404,9.403359338588832e-8
16,63,ks,0,0.28454416538987926,0,1
16,63,umax,0.04106228805180087,4.7743264079936763e-4,86.00645314708709,4.027354202066423e-9
16,64,ks,0,0.6441274719828204,0,1
16,64,umax,0.04093524170640923,0.0010774284644286896,37.99346597745149,2.379803885280621e-7
16,65,ks,0,0.48675799305514206,0,1
16,65,umax,0.04184276693583312,8.322479737475581e-4,50.276802414330774,5.8833753120134246e-8
16,66,ks,0,1.007818347181763,0,1
16,66,umax,0.040599357802150314,0.001671940050213704,24.282783223573706,2.20776287401598e-6
16,67,ks,0,0.4696807583610871,0,1
16,67,umax,0.04041310294983684,7.756114780843929e-4,52.10482837315562,4.922680113554904e-8
16,68,ks,0,0.9410201891300177,0,1
16,68,umax,0.04100796892451237,0.0015768357466197894,26.006493708948312,1.5705053592942445e-6
16,69,ks,0,0.7032801690621242,0,1
16,69,umax,0.041142386092381675,0.001182325660668306,34.797845856721125,3.687287208525958e-7
16,70,ks,0,0.7160277963879098,0,1
16,70,umax,0.04040969674133868,0.0011823192252663724,34.178330080215446,4.032501784163991e-7
16,71,ks,0.013090737419209492,0.2207234031677003,0.0593083344644857,0.9550039690114374
16,71,umax,0.04141555368959314,3.7293921834788586e-4,111.05175227497743,1.122792619065159e-9
16,72,ks,0,0.6811242159504814,0,1
16,72,umax,0.04035823428517925,0.0011232533837021933,35.92976871537239,3.143648987752015e-7
16,73,ks,0,0.9612679961427307,0,1
16,73,umax,0.04015446177225023,0.001577239221477135,25.45870101723966,1.7457021671250898e-6
16,74,ks,0,0.4284601155298257,0,1
16,74,umax,0.04077823067787491,7.13933927316075e-4,57.11765349375454,3.111908687255796e-8
16,75,ks,0,0.7353457504296087,0,1
