Temperature,run,Species,rstar
22,23,TT,0.2969126139871492
22,24,TT,0.2896683314671436
22,25,TT,0.23376904259288103
22,26,TT,0.2667670823608019
22,27,TT,0.32204356776191245
22,28,TT,0.26017416816709177
22,29,TT,0.2755634779896725
22,30,TT,0.25803100473288054
22,31,TT,0.3060104338437149
22,32,TT,0.29110257403165907
22,33,TT,0.29281550874510187
22,34,TT,0.34435323569461324
22,35,TT,0.2949495417625072
22,36,TT,0.2111430012544455
22,37,TT,0.2905847393755491
22,38,TT,0.3349701642796684
22,39,TT,0.3332065091246794
22,40,TT,0.3995581090802081
22,41,TT,0.321970430782965
22,42,TT,0.26100545242491785
22,43,TT,0.26954590908143233
22,44,TT,0.31731286565515004
22,45,TT,0.2928270838369519
22,46,TT,0.2660631845308296
22,47,TT,0.291782075274812
22,48,TT,0.2886772991673226
22,49,TT,0.22357155344537794
22,50,TT,0.2385889215496942
22,51,TT,0.319611336197478
22,52,TT,0.29568710494367495
22,53,TT,0.2915896297243142
22,54,TT,0.3535874560050413
22,55,TT,0.31829681287847933
22,56,TT,0.1987451723366953
22,57,TT,0.2974544453631151
22,58,TT,0.2715015673053077
22,59,TT,0.23347526309511216
22,60,TT,0.29387564326856525
22,61,TT,0.40695158055204805
22,62,TT,0.22929233114051997
22,63,TT,0.35216651634537033
22,64,TT,0.2967819467421386
22,65,TT,0.23182506976926373
22,66,TT,0.28311493875722654
22,67,TT,0.33188096231744973
22,68,TT,0.2941540843824684
22,69,TT,0.286476165093015
22,70,TT,0.30049529712645073
22,71,TT,0.3498984861108512
22,72,TT,0.28811523096497654
22,73,TT,0.27918798665572814
22,74,TT,0.3132017517714609
22,75,TT,0.30755651196825956
22,76,TT,0.26767225834526764
22,77,TT,0.22507464673579694
22,78,TT,0.29403766275258963
22,79,TT,0.295525037316142
22,80,TT,0.2909098450644261
22,81,TT,0.29310615558896325
22,82,TT,0.21966281393013462
22,83,TT,0.2709934403191225
22,84,TT,0.3017294441578846
22,85,TT,0.2771638890867367
22,86,TT,0.25896135377857077
22,87,TT,0.33220752006657867
22,88,TT,0.35727731131389673
22,89,TT,0.24908502014355732
22,90,TT,0.31829936263445596
22,91,TT,0.2651247710741745
22,92,TT,0.29856372567513345
22,93,TT,0.2796624313124528
22,94,TT,0.27787470077662285
22,95,TT,0.2598755454344595
22,96,TT,0.26163380728910907
22,97,TT,0.26924747295486634
22,98,TT,0.29857308956277767
22,99,TT,0.2813308833987171
22,100,TT,0.19789615445845496
25,1,TT,0.6190127555549373
25,2,TT,0.7113744686750487
25,3,TT,0.6181856454807328
25,4,TT,0.6453209208147456
25,5,TT,0.6142707947289274
25,6,TT,0.5563792273524247
25,7,TT,0.6082200052461632
25,8,TT,0.6151557158162244
25,9,TT,0.6905234164501729
25,10,TT,0.6465664293244472
25,11,TT,0.6799659784221578
25,12,TT,0.5549850119453549
25,13,TT,0.6214833034669094
25,14,TT,0.6288506819796098
25,15,TT,0.6097424767186443
25,16,TT,0.5619898748213623
25,17,TT,0.5644725586105145
25,18,TT,0.5569029814611944
25,19,TT,0.6288968031846697
25,20,TT,0.5558901942116516
25,21,TT,0.6143224983999915
25,22,TT,0.7038557331493245
25,23,TT,0.5546727335390617
25,24,TT,0.5500911932620633
25,25,TT,0.6152485635560414
25,26,TT,0.5499275971320859
25,27,TT,0.5332564143709189
25,28,TT,0.6407162383309964
25,29,TT,0.6207833802504841
25,30,TT,0.6171959385904512
25,31,TT,0.6233473878732488
25,32,TT,0.6142072382376845
25,33,TT,0.6087977382386456
25,34,TT,0.5321063737615104
25,35,TT,0.6047048276301089
25,36,TT,0.6126285153699662
25,37,TT,0.5463699176358765
25,38,TT,0.677779451334864
25,39,TT,0.607750041637623
25,40,TT,0.6174454675203985
25,41,TT,0.6192806733279282
25,42,TT,0.6044968961444414
25,43,TT,0.5513564214850784
25,44,TT,0.4762654447711176
25,45,TT,0.6172815805023717
25,46,TT,0.6644097849112782
25,47,TT,0.5839073893915298
25,48,TT,0.6314804512552178
25,49,TT,0.5639508749015387
25,50,TT,0.6484538097408642
25,51,TT,0.6437966683373118
25,52,TT,0.5541657968812194
25,53,TT,0.7105354536916559
25,54,TT,0.5677666184875197
25,55,TT,0.5867944423881555
25,56,TT,0.5625579734169867
25,57,TT,0.6226537431399005
25,58,TT,0.6253514955461863
25,59,TT,0.6035108160143122
25,60,TT,0.6146685935580656
25,61,TT,0.6392296959022378
25,62,TT,0.5772932414129814
25,63,TT,0.6331516691873221
25,64,TT,0.5811536708356783
25,65,TT,0.6213629872940604
25,66,TT,0.6154867396242534
25,67,TT,0.7019096456578698
25,68,TT,0.6240375708004156
25,69,TT,0.6993081769470456
25,70,TT,0.5814800887548249
25,71,TT,0.616536662489923
25,72,TT,0.6056651604541137
25,73,TT,0.6482600847052294
25,74,TT,0.6139312012125624
25,75,TT,0.6605098760530757
25,76,TT,0.694682105913747
25,77,TT,0.5438082810103205
25,78,TT,0.6905431978604879
25,79,TT,0.5440064735624233
25,80,TT,0.5548335890468684
25,81,TT,0.6198429879113984
25,82,TT,0.6197429947590456
25,83,TT,0.7090962217847195
25,84,TT,0.5510017902279659
25,85,TT,0.6333057477355222
25,86,TT,0.6085143493413602
25,87,TT,0.615535091773338
25,88,TT,0.6139291923229262
25,89,TT,0.638521933261555
25,90,TT,0.6924915086294221
25,91,TT,0.627208535772663
25,92,TT,0.623206175965871
25,93,TT,0.629549645711724
25,94,TT,0.6119054404721106
25,95,TT,0.5457195094659275
25,96,TT,0.6333853258077007
25,97,TT,0.6145251453301798
25,98,TT,0.6228883564142504
25,99,TT,0.5442178595998443
25,100,TT,0.6153689775898715
28,1,TT,0.4147997416586914
28,2,TT,0.4481429999688576
28,3,TT,0.4391758136713991
28,4,TT,0.4304543148710269
28,5,TT,0.49397766122846737
28,6,TT,0.48756521797298963
28,7,TT,0.45081855634544316
28,8,TT,0.4429735896104288
28,9,TT,0.42782697554437055
28,10,TT,0.38223389290997867
28,11,TT,0.48530252991827066
28,12,TT,0.43852962905952475
28,13,TT,0.49925008032421336
28,14,TT,0.3791951925018931
28,15,TT,0.4340213761608622
28,16,TT,0.42556121008135794
28,17,TT,0.5375793607012398
28,18,TT,0.34144775304340813
28,19,TT,0.4539786790500175
28,20,TT,0.43657153853121444
28,21,TT,0.5301009758247573
28,22,TT,0.49126909119129303
28,23,TT,0.4170312854606274
28,24,TT,0.4446695877468648
28,25,TT,0.44436591052857183
28,26,TT,0.4651465278020751
28,27,TT,0.44285741843617993
28,28,TT,0.46060290003540666
28,29,TT,0.4618055628645672
28,30,TT,0.43188437046297684
28,31,TT,0.33968888506152556
28,32,TT,0.5129563130439416
28,33,TT,0.4269085824566599
28,34,TT,0.4937192699255632
28,35,TT,0.4928514694491287
28,36,TT,0.4674566488001921
28,37,TT,0.48878137238075536
28,38,TT,0.4887466218741334
28,39,TT,0.45348092253017086
28,40,TT,0.4702738902830539
28,41,TT,0.3954724471241968
28,42,TT,0.4221915266592601
28,43,TT,0.4359011534582128
28,44,TT,0.5228538157091501
28,45,TT,0.4615717552030145
28,46,TT,0.4913105180663424
28,47,TT,0.43133563842726025
28,48,TT,0.35825102883907634
28,49,TT,0.4336437672131121
28,50,TT,0.41586463483932073
28,51,TT,0.4882557976507561
28,52,TT,0.3324445763527484
28,53,TT,0.4215547975960823
28,54,TT,0.43714338011882714
28,55,TT,0.5050091322250372
28,56,TT,0.4360518628191876
28,57,TT,0.43449507717915165
28,58,TT,0.5168659514012002
28,59,TT,0.43889003920440955
28,60,TT,0.4425341220627466
28,61,TT,0.5022838679620891
28,62,TT,0.4193979251839556
28,63,TT,0.5615627824440282
28,64,TT,0.4797077984476176
28,65,TT,0.5052593654120872
28,66,TT,0.42084425767381156
28,67,TT,0.4305928153501296
28,68,TT,0.4356067655858927
28,69,TT,0.4292186539862256
28,70,TT,0.5411335676964928
28,71,TT,0.5035030559494533
28,72,TT,0.5978623618071511
28,73,TT,0.42843140950953607
28,74,TT,0.45051962465744083
28,75,TT,0.48450763796341073
28,76,TT,0.46816477794912115
28,77,TT,0.4185254393048277
28,78,TT,0.41809342693744345
28,79,TT,0.4387025070144806
28,80,TT,0.5663761678676796
28,81,TT,0.4290565861421466
28,82,TT,0.40897324921323597
28,83,TT,0.4473352936229296
28,84,TT,0.42153993336096396
28,85,TT,0.4402025762375311
28,86,TT,0.46636579068362993
28,87,TT,0.4109905359959211
28,88,TT,0.44992545232509584
28,89,TT,0.49492791086725013
28,90,TT,0.45910346024691784
28,91,TT,0.48431509357738084
28,92,TT,0.3868047096874896
28,93,TT,0.43608026764297636
28,94,TT,0.5364111522501224
28,95,TT,0.469051352922534
28,96,TT,0.5603156226022172
28,97,TT,0.5052333135892304
28,98,TT,0.44036307772111444
28,99,TT,0.41886431891600745
28,100,TT,0.47534857347577697
13,1,CS,0.05516842632798853
13,2,CS,0
13,3,CS,0.04832213415498194
13,4,CS,0
13,5,CS,0
13,6,CS,0
13,7,CS,0.05215608626244493
13,8,CS,0.08946423631826149
13,9,CS,0
13,10,CS,0.11244299049272365
13,11,CS,0.039004407358334485
13,12,CS,0.04541033414384557
13,13,CS,0.13086007780706305
13,14,CS,0.01833028344733681
13,15,CS,0
13,16,CS,0
13,17,CS,0
13,18,CS,0.09110193970566383
13,19,CS,0.048414678251972085
13,20,CS,0
13,21,CS,0.01709285274646754
13,22,CS,0.06525282026453964
13,23,CS,0.05910273588240865
13,24,CS,0.03785155248312672
13,25,CS,0.059684890608992805
13,26,CS,0.06736765750042142
13,27,CS,0
13,28,CS,0.049217291461863745
13,29,CS,0
13,30,CS,0.04429503468921902
13,31,CS,0.04397486309152521
13,32,CS,0
13,33,CS,0.04974508692801367
13,34,CS,0.0190929124102713
13,35,CS,0
13,36,CS,0.06580311478983908
13,37,CS,0
13,38,CS,0.061499856147175076
13,39,CS,0.10201748022076432
13,40,CS,0.03820724687292428
13,41,CS,0.058540636832598206
13,42,CS,0.0453546023780363
13,43,CS,0
13,44,CS,0.06694877218218322
13,45,CS,0
13,46,CS,0
13,47,CS,0
13,48,CS,0.09816539140573266
13,49,CS,0.17944278644989767
13,50,CS,0
13,51,CS,0.06703393359913702
13,52,CS,0
13,53,CS,0.03850743202268557
13,54,CS,0.046280104446035815
13,55,CS,0
13,56,CS,0.04676398348223313
13,57,CS,0.10568835898560357
13,58,CS,0
13,59,CS,0.09759409214732952
13,60,CS,0.040128722496178354
13,61,CS,0.044169758932455915
13,62,CS,0
13,63,CS,0
13,64,CS,0.05684046698069217
13,65,CS,0
13,66,CS,0.12542173332876716
13,67,CS,0
13,68,CS,0
13,69,CS,0.10614904909450154
13,70,CS,0.06863181312001275
13,71,CS,0.014843302440169702
13,72,CS,0
13,73,CS,0.12288343760417411
13,74,CS,0
13,75,CS,0
13,76,CS,0.11201094686742728
13,77,CS,0.0954065545610374
13,78,CS,0.04727032348405152
13,79,CS,0.09201510281284857
13,80,CS,0.040357992435421146
13,81,CS,0
13,82,CS,0
13,83,CS,0.04551182300527737
13,84,CS,0
13,85,CS,0.054281714571718875
13,86,CS,0
13,87,CS,0.01728951027640069
13,88,CS,0.06512019460652539
13,89,CS,0.026493626955414608
13,90,CS,0
13,91,CS,0
13,92,CS,0.038745610501825685
13,93,CS,0.03502404582431084
13,94,CS,0.08391528411692889
13,95,CS,0.09804349121422892
13,96,CS,0.05056134141708187
13,97,CS,0
13,98,CS,0
13,99,CS,0.03455953949782275
13,100,CS,0
16,1,CS,0
16,2,CS,0.0015845919244890433
16,3,CS,0
16,4,CS,0
16,5,CS,0
16,6,CS,0
16,7,CS,0
16,8,CS,0
16,9,CS,0
16,10,CS,0
16,11,CS,0
16,12,CS,0
16,13,CS,0
16,14,CS,0
16,15,CS,0
16,16,CS,0
16,17,CS,0
16,18,CS,0
16,19,CS,0
16,20,CS,0
16,21,CS,0.009283946022224411
16,22,CS,0
16,23,CS,0
16,24,CS,0.010476308435092877
16,25,CS,0
16,26,CS,0
16,27,CS,0
16,28,CS,0
16,29,CS,0
16,30,CS,0
16,31,CS,0
16,32,CS,0
16,33,CS,0
16,34,CS,0
16,35,CS,0
16,36,CS,0.006094984703163409
16,37,CS,0
16,38,CS,0
16,39,CS,0.006220912675127253
16,40,CS,0
16,41,CS,2.751012946183514e-5
16,42,CS,0
16,43,CS,0
16,44,CS,0
16,45,CS,0
16,46,CS,0
16,47,CS,0
16,48,CS,0
16,49,CS,0
16,50,CS,0
16,51,CS,0
16,52,CS,0
16,53,CS,0
16,54,CS,0
16,55,CS,0
16,56,CS,0
16,57,CS,0
16,58,CS,0
16,59,CS,0
16,60,CS,0
16,61,CS,0
16,62,CS,0
16,63,CS,0
16,64,CS,0
16,65,CS,0
16,66,CS,0
16,67,CS,0
16,68,CS,0
16,69,CS,0
16,70,CS,0
16,71,CS,0
16,72,CS,0
16,73,CS,0
16,74,CS,0
16,75,CS,0
16,76,CS,0
16,77,CS,0.008365387760252722
16,78,CS,0
16,79,CS,0
16,80,CS,0
16,81,CS,0
16,82,CS,0
16,83,CS,0
16,84,CS,0
16,85,CS,0
16,86,CS,0
16,87,CS,0
16,88,CS,0
16,89,CS,0
16,90,CS,0.008697649675487315
16,91,CS,0
16,92,CS,0
16,93,CS,0
16,94,CS,0
16,95,CS,0
16,96,CS,0
16,97,CS,0
16,98,CS,0
16,99,CS,0
16,100,CS,0
19,1,CS,0.10261131177090253
19,2,CS,0.1636373186700925
19,3,CS,0.14178300982551154
19,4,CS,0.058862528626611545
19,5,CS,0
19,6,CS,0.1216095388748115
19,7,CS,0.14125940061577155
19,8,CS,0.031939706042361966
19,9,CS,0
19,10,CS,0.040173690963159224
19,11,CS,0.0732676287564271
19,12,CS,0.051188630821993125
19,13,CS,0.14720428178561767
19,14,CS,0.04019327373983979
19,15,CS,0.11555705907411809
19,16,CS,0.145248670957036
19,17,CS,0.16115966100718138
19,18,CS,0
19,19,CS,0.06101896956462615
19,20,CS,0.07267942065792012
19,21,CS,0.14306653413487694
19,22,CS,0.14527266233661545
19,23,CS,0.06455365181608536
19,24,CS,0.15878739894250057
19,25,CS,0
19,26,CS,0.15903091141418044
19,27,CS,0.1459639907507195
19,28,CS,0.06493343524529872
19,29,CS,0.1458716251271075
19,30,CS,0.10705559269890084
19,31,CS,0.13520762792484947
19,32,CS,0.1719124668591657
19,33,CS,0.11334162714281099
19,34,CS,0.10239769603281804
19,35,CS,0.05259184031897831
19,36,CS,0.0316580711828841
19,37,CS,0.14578451268976036
19,38,CS,0.06240872458972344
19,39,CS,0.1434614575892702
19,40,CS,0.14883796272582167
19,41,CS,0.14767292826127537
19,42,CS,0.006014344854353021
19,43,CS,0.105535600638681
19,44,CS,0.07694429063697956
19,45,CS,0.14734791188346713
19,46,CS,0.14987029911914757
19,47,CS,0.14731625605059967
19,48,CS,0.1439762090522523
19,49,CS,0.15121483887602455
19,50,CS,0.14629483785644065
19,51,CS,0.14528629903812085
19,52,CS,0.16371880443516001
19,53,CS,0.11236095250875543
19,54,CS,0.07651010802268014
19,55,CS,0.15377921181425314
19,56,CS,0.11436897143584239
19,57,CS,0.0754481671232559
19,58,CS,0.06253694089056629
19,59,CS,0.0652477418078765
19,60,CS,0.07181780724317571
19,61,CS,0.1461700525674475
19,62,CS,0.05229793884877397
19,63,CS,0
19,64,CS,0.12248878457723449
19,65,CS,0.11387365815710793
19,66,CS,2.9665924363102004e-4
19,67,CS,0.1624691805137508
19,68,CS,0.1407255285707984
19,69,CS,0.13001093464089883
19,70,CS,0.011592470004231739
19,71,CS,0.1228621128280213
19,72,CS,0.15235114657173837
19,73,CS,0.1495003274225515
19,74,CS,0.1458052417683508
19,75,CS,0.13859511951242823
19,76,CS,0.07064822038573347
19,77,CS,0.15132867959578994
19,78,CS,0.15226983436837513
19,79,CS,0.14114287292662453
19,80,CS,0.07153841984757656
19,81,CS,0.019893624325163395
19,82,CS,0
19,83,CS,0.11072377155259663
19,84,CS,0.14533898460161085
19,85,CS,0.14918045107961123
19,86,CS,0.1270104179593484
19,87,CS,0.154660106115815
19,88,CS,0.03618342603812421
19,89,CS,0.05639509101046742
19,90,CS,0
19,91,CS,0.15574110109460695
19,92,CS,0.12494654564576015
19,93,CS,0.15552299199675215
19,94,CS,0.13492188722580342
19,95,CS,0.03633426204978516
19,96,CS,0.05253800751894627
19,97,CS,0.1447446620862922
19,98,CS,0.061202681855978554
19,99,CS,0.13802978269235816
19,100,CS,0.14531654261172036
22,1,CS,0.10564969103541574
22,2,CS,0.1216286550842466
22,3,CS,0.09058072163238368
22,4,CS,0.012576647454245525
22,5,CS,0.11697059181942694
22,6,CS,0.1079221632757753
22,7,CS,0.12505680709617553
22,8,CS,0.11773734976962541
22,9,CS,0.13688117002546996
22,10,CS,0.027412264261873712
22,11,CS,0.10656774290412242
22,12,CS,0
22,13,CS,0.09919444271552079
22,14,CS,0.10877691620589476
22,15,CS,0.022375367277637153
22,16,CS,0.10525198823725884
22,17,CS,0.055488033918151776
22,18,CS,0.023734472039691604
22,19,CS,0.022303878725623942
22,20,CS,0.0884467925801275
22,21,CS,0.1165383084939291
22,22,CS,0.12715708469671047
22,23,CS,0.12332741580879407
22,24,CS,0.08571258349013544
22,25,CS,0
22,26,CS,0.0692577104018674
22,27,CS,0.10606897702361805
22,28,CS,0.11234564645606541
22,29,CS,0
22,30,CS,0.1360085038584582
22,31,CS,0.09912542201664079
22,32,CS,0.09679116318855405
22,33,CS,0.11034441761700288
22,34,CS,0.0223554351095466
22,35,CS,0.12608156854209132
22,36,CS,0.05818433049003942
22,37,CS,0.10640907342981308
22,38,CS,0.06061184197072028
22,39,CS,0
22,40,CS,0.10554642565566602
22,41,CS,0.10590645521677246
22,42,CS,0.06854581694961928
22,43,CS,0.12444859132777816
22,44,CS,0
22,45,CS,0.09361304998477571
22,46,CS,0.010410893422351382
22,47,CS,0.015818631986692446
22,48,CS,0.11262522908109339
22,49,CS,0.09743770621497339
22,50,CS,0
22,51,CS,0.0936220664547975
22,52,CS,0.1060622870916741
22,53,CS,0.11276588246544332
22,54,CS,0.1359333232278483
22,55,CS,0.10576645517571033
22,56,CS,0.1283267103944621
22,57,CS,0.11935369971423641
22,58,CS,0.12600034662422674
22,59,CS,0.09564207236794646
22,60,CS,0.09728075769351033
22,61,CS,0.1367145701269999
22,62,CS,0
22,63,CS,0.1407888322185013
22,64,CS,0.02329149401713256
22,65,CS,0.1175999181154301
22,66,CS,0.135367173137016
22,67,CS,0.06457370675796678
22,68,CS,0.09997960169517857
22,69,CS,0.10962499975649241
22,70,CS,0.052680071696317686
22,71,CS,0.06369104423632292
22,72,CS,0.10557325224055143
22,73,CS,0.1055480689131064
22,74,CS,0.037383595187722655
22,75,CS,0.11116365579110786
22,76,CS,0.10611304191822576
22,77,CS,0.13695865973425653
22,78,CS,0.11032877906091927
22,79,CS,0.09850461796713218
22,80,CS,0.12011118960563098
22,81,CS,0.11692578145157764
22,82,CS,0.039646209507203496
22,83,CS,0.11770059282357795
22,84,CS,0.011338510873963837
22,85,CS,0.05272336621271057
22,86,CS,0.08189412079575815
