N,Temp,Species,a,b,z,w,ks,tn,r_pred
330,16,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5543749966889829
0,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.3970838328874545
11,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.6436182663404127
22,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.6823092889008108
33,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.6980540046134175
55,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.7119591369730367
110,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.7232614434997047
220,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.7292224257313205
440,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.7322853742091116
330,19,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.7312581336856274
0,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.501350486696965
11,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.8126201682159129
22,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.8614707166011369
33,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.8813496948713452
55,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.8989060502268066
110,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9131761272448989
220,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9207023499099743
440,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9245695703377158
330,22,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9232725960120207
0,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.5905839784689595
11,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9572553825387045
22,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0148006567156782
33,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.038217819730848
55,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0588989648944913
110,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0757089193715028
220,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0845747061660214
440,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0891302386456627
330,25,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0876024207267303
0,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.6118399918491759
11,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,0.9917084560410978
22,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0513248719396011
33,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0755848541786643
55,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.0970103451328188
110,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.1144253153744137
220,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.123610195286255
440,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.1283296882911924
330,28,AC,0.1022522500589674,0.14335958688597672,-20,107.34028135051453,1.8840805056256047,2.211322339590249,1.1267468818874529
0,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.5668328504160561
11,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.6940981678305631
22,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.6990861313006518
33,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7008368227761673
55,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7022711046055925
110,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7033671278978701
220,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7039218186801416
440,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7042008576467483
330,13,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.7041077185273771
0,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,0.8194446787197536
11,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0034264064272274
22,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0106372801798913
33,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.013168175862169
55,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0152416523941736
110,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.016826123819834
220,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0176280152584363
440,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0180314093033889
330,16,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0178967622805613
0,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.0236191071842935
11,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.25344207967388
22,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.262449628742662
33,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2656111273110795
55,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2682012352849015
110,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.270180496689866
220,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2711821889575163
440,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2716860934465697
330,19,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2715178975098933
0,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.1769914471866831
11,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4412495790335351
22,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4516067598829954
33,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4552419565584032
55,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4582201492387492
110,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4604959701266553
220,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4616477493611995
440,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4622271555774884
330,22,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.4620337582702965
0,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.2771238976304748
11,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5638637682824574
22,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5751020854397684
33,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5790465461729768
55,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5822781083503483
110,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5847475445128782
220,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.585997311270952
440,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5866260104233776
330,25,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.5864161598562025
0,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.3215036837849579
11,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6182077044815129
22,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6298365507903831
33,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6339180807023606
55,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.637261938984004
110,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6398171875324887
220,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6411103834218856
440,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6417609297372935
330,28,CH,1.4282060789626045,0.004994989663062574,27.78690316997118,40.328985452743034,0.17534811209939127,0.7220805024569457,1.6415437869071574
0,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.25453498658541623
11,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4454960253215435
22,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4475418201115897
33,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.44823352746788186
55,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4487904733406631
110,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4492102891242027
220,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4494208782165948
440,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4495263437080703
330,13,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4494911758633616
0,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.329695264025259
11,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5770441685088379
22,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5796940551216532
33,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.580590013050739
55,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5813114164972265
110,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.581855197442443
220,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5821279702637688
440,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5822645780972303
330,16,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5822190257273893
0,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4076205299501232
11,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7134316911333617
22,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7167078928362188
33,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7178156152869696
55,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7187075263553148
110,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7193798328797084
220,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7197170770385337
440,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7198859728752255
330,19,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.7198296539554194
0,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4675794612315594
11,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8183739072378798
22,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8221320217452509
33,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8234026846011663
55,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8244257913049781
110,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8251969907401413
220,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8255838418197625
440,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8257775813851723
330,22,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.825712978235318
0,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.4648937918486584
11,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8136733548640762
22,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8174098836220577
33,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.81867324808142
55,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8196904782945437
110,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8204572481367012
220,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8208418772322824
440,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8210345040019811
330,25,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.8209702719178299
0,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.31082194225955456
11,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.544011421443183
22,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.546509615968961
33,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5473542850136458
55,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5480343919028149
110,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5485470442457462
220,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5488042022561009
440,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5489329900087849
330,28,CS,0.1312452713539509,0.13813905022278775,-20,100.49434143752838,0.10337393736295412,0.1348677441493294,0.5488900452728016
0,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.21594881390151016
11,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.2846000282258219
22,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.3219923299428388
33,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.3455161766173292
55,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.37347093626873723
110,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.40388143795224923
220,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.4239603130667116
440,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.4356994836230347
330,13,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.43164192238487953
0,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.3296012991250002
11,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.4343832102593764
22,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.4914548421916717
33,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.5273591395306956
55,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.5700263111227263
110,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.616441666135975
220,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6470879253264227
440,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6650053465713419
330,16,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6588123166990633
0,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.42836992957016456
11,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.5645508852035868
22,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6387246551984069
33,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6853880675187297
55,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7408409232518761
110,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8011651465203621
220,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8409948921125431
440,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8642814643959071
330,19,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8562326254585102
0,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.49643274000814425
11,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6542512054869496
22,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7402102920927969
33,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7942879573004181
55,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.858551602371175
110,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.9284606164704768
220,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.9746188278042979
440,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,1.0016053553031536
330,22,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.9922776530258589
0,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.5118383605869902
11,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6745543503496739
22,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7631809747040027
33,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8189368128539741
55,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8851947287557755
110,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.9572732044144365
220,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,1.0048638270964603
440,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,1.0326878179007803
330,25,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,1.0230706523577187
0,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.4446933998660492
11,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.5860636688258711
22,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.6630639054974237
33,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7115054744350415
55,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.7690714174343513
110,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8316943563658006
220,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8730418547790513
440,28,TT,0.3402027533624288,0.051197512821023014,20.33166777355038,25.845401022240438,13.655107464131943,12.661567338637573,0.8972157854989469
