Temperature,Species,umax_lwr_CI,umax_upr_CI,root_lwr_CI,root_upr_CI,ks_lwr_CI,ks_upr_CI,model,resource_affects,ks
5,CH,-0.5450596767758538,-0.026296899147649547,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
5,CS,0.1827651579321834,0.21860028395036402,0,0.5689039886826129,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
5.5,CH,-0.45176857035487633,0.02032977426303806,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
5.5,CS,0.19357119438322248,0.23050717552838354,0,0.5055471041218363,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
6,CH,-0.36056261086650104,0.0673992724980765,200,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
6,CS,0.20492318879085492,0.24295343473135195,0,0.4581823850120431,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
6.5,CH,-0.2721751642133851,0.11488085741990096,8.301420600983628e-5,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
6.5,CS,0.21683897583777703,0.25595253080396524,0,0.41939816651914,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
7,CH,-0.18870916295142895,0.16274176471465573,7.371750754623456e-5,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
7,CS,0.2293357661309843,0.26951693391460796,0,0.38536392439521866,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
7.5,CH,-0.10711003015308285,0.210947122267344,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
7.5,CS,0.24242993639623975,0.28365789349744935,0,0.35524344570116806,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
8,CH,-0.0273777658183461,0.25945986581508856,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
8,CS,0.2561367906109207,0.2983851894294669,0,0.32850157569847926,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
8.5,CH,0.050487630052780376,0.30824065179672466,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
8.5,CS,0.27047028881997026,0.31370685325856357,0,0.3046331117822692,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
9,CH,0.1264861574602975,0.3572477673146513,0,6.435275794403042,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
9,CS,0.2854427400496046,0.3296288564379895,0,0.2832294572481179,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
9.5,CH,0.20061781640420473,0.40643703712251067,0,4.387178087129237,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
9.5,CS,0.3010644553717915,0.3461547622381408,0,0.2639462286909998,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
10,CH,0.2728826068845024,0.45576172754983696,0,3.3498016974828144,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
10,CS,0.3173433567764141,0.36328533769751614,0,0.24657806383275147,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
10.5,CH,0.3432805289011902,0.5051724472723346,0,2.7236198354874968,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
10.5,CS,0.3342845370743131,0.38101812163800913,0,0.23080971612807394,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
11,CH,0.41181158245426863,0.5555008929041768,0,2.305012405673558,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
11,CS,0.3518897655795972,0.39934694440348595,0,0.21649185874055094,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
11.5,CH,0.47847576754373733,0.6234549315830606,0,2.005799579689831,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
11.5,CS,0.370156933800005,0.41826139458220224,0,0.20345649709474437,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
12,CH,0.543273084169596,0.6893557909461178,0,1.781505852612077,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
12,CS,0.38907943479557267,0.43774622754033826,0,0.19153903798581842,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
12.5,CH,0.6062035323318452,0.7532034709933491,0,1.6073692787740392,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
12.5,CS,0.40864546924399486,0.45778071012281046,0,0.1807075222077481,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
13,CH,0.6672671120304846,0.8149979717247534,0,1.4684497643893921,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
13,CS,0.42883727057099363,0.47833789536535853,0,0.17074409779066696,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
13.5,CH,0.7264638232655144,0.8747392931403315,0,1.355215067649854,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
13.5,CS,0.4496302407604825,0.4993838205052239,0,0.16161401559586255,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
14,CH,0.7837936660369347,0.9324274352400832,0,1.2612991631671202,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
14,CS,0.47099198764657735,0.5211345086032421,0,0.1532367022935266,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
14.5,CH,0.8348334011902261,0.9880623980240087,0,1.1823034878645233,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
14.5,CS,0.4928812536013323,0.5434523398709116,0,0.14554311777226633,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
15,CH,0.8827534568061605,1.0416441814921076,0,1.1149806159918898,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
15,CS,0.515246724561665,0.5661488210153206,0,0.138473242639606,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
15.5,CH,0.9303778020977765,1.09317278564438,0,1.0571387833566244,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
15.5,CS,0.5380257072789012,0.5891546325916747,0,0.13195513705521095,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
16,CH,0.9776133921344463,1.1426482104808262,0,1.0069799097361947,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
16,CS,0.5611426615166615,0.6123880202377708,0,0.12602777795983341,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
16.5,CH,1.0243616443815713,1.1900704560014461,0,0.9631751585782253,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
16.5,CS,0.5845075726587001,0.6357533344909628,0,0.12053413517427437,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
17,CH,1.070518196401745,1.2354395222062393,0,0.924691161357744,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
17,CS,0.6080141488082653,0.6591394231390562,0,0.11549739614336829,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
17.5,CH,1.1159726543862374,1.2787554090952062,0,0.8907126973940028,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
17.5,CS,0.6315378249542454,0.6824178623474132,0,0.1108859866547481,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
18,CH,1.159203013702502,1.320018116668347,0,0.8605884729660057,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
18,CS,0.6549335551355426,0.7054410115830573,0,0.10667347726992979,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
18.5,CH,1.1985967554135022,1.3592276449256613,0,0.8337923404045614,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
18.5,CS,0.6780333717415457,0.7280398760302815,0,0.10283792307036102,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
19,CH,1.2359064316848767,1.3963839938671492,0,0.8098950673202406,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
19,CS,0.7006436891299632,0.7500217587523984,0,0.0993614969379898,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
19.5,CH,1.2699228838892553,1.4314871634928104,0,0.788543458860873,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
19.5,CS,0.7225423266091735,0.7711676832913462,0,0.09623033178500366,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
20,CH,1.3022444963832795,1.4645371538026457,0,0.7694446972987988,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
20,CS,0.7434752235049283,0.7912295657006053,0,0.09343488700889552,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
20.5,CH,1.3328712691669495,1.4955339647966541,0,0.752354444346049,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
20.5,CS,0.7631528164936525,0.8099271131662078,0,0.0909812785210025,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
21,CH,1.361803202240265,1.5244775964748365,0,0.737067697915926,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
21,CS,0.7812460466181482,0.8269444243734733,0,0.08885258738499979,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
21.5,CH,1.3890402956032262,1.5513680488371921,0,0.7234139548535219,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
21.5,CS,0.7973819603860777,0.841926264610531,0,0.08705381414063422,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
22,CH,1.414582549255833,1.5762053218837218,0,0.7112423189807221,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
22,CS,0.8111388660652352,0.8544739862496181,0,0.085534735734259,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
22.5,CH,1.4384299631980855,1.5989894156144249,0,0.7004315853013339,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
22.5,CS,0.8220410027085745,0.8641410626983503,0,0.08443555545974951,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
23,CH,1.4605825374299837,1.6197203300293015,0,0.6908767223773753,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
23,CS,0.8295526755403094,0.8704282011492455,0,0.08372282815966896,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
23.5,CH,1.4810402719515274,1.6383980651283516,0,0.6824886986689652,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
23.5,CS,0.8322470839201499,0.8727779964589464,0,0.08343670692044944,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
24,CH,1.4998031667627167,1.6550226209115755,0,0.6751922401073368,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
24,CS,0.8301095641295452,0.8705690852395952,0,0.08363453700586099,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
24.5,CH,1.5168712218635518,1.669593997378973,0,0.6689240266264319,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
24.5,CS,0.8229118359902369,0.8631097557229374,0,0.08439793807462019,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
25,CH,1.5322444372540325,1.6821121945305442,0,0.6636312421936196,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
25,CS,0.8099090380135531,0.8496309651404088,0,0.08584396758055064,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
25.5,CH,1.5459228129341587,1.6925772123662888,0,0.6592704132299809,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
25.5,CS,0.7902736019185074,0.8294082431649618,0,0.0882043716764841,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
26,CH,1.5579063489039306,1.7009890508862073,0,0.6558064857485824,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
26,CS,0.763087102320258,0.8019528480030531,0,0.09161238206558274,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
26.5,CH,1.5681950451633482,1.7073477100902992,0,0.6532121034307738,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
26.5,CS,0.724521866219116,0.7655449160953741,0,0.09654333781193396,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
27,CH,1.5767889017124115,1.7116531899785647,0,0.6514670581865706,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
27,CS,0.6720382340820563,0.7189917415810818,0,0.10366277528971768,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
27.5,CH,1.5836879185511203,1.7139054905510038,0,0.6505578922227425,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
27.5,CS,0.6067291839250031,0.6620126518671098,0,0.1141171973124002,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
28,CH,1.5882041433457372,1.7141046118076166,0,0.650477636807845,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
28,CS,0.5269052725215091,0.592936820311668,0,0.13007386472405894,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
28.5,CH,1.584568216155403,1.712250553748403,0,0.6512256781907627,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
28.5,CS,0.43069157457748325,0.5099139689201032,0,0.15645338825903896,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
29,CH,1.5759650894218709,1.708343316373363,0,0.6528077458309368,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
29,CS,0.3160090733485902,0.4112615018875562,0,0.213949959902314,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
29.5,CH,1.5518487087518404,1.705140468416054,0,0.6552360225170987,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
29.5,CS,0.18055428324516035,0.2951250634210433,0,0.4849938398359283,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
30,CH,1.5210231908087524,1.7060956709550752,0,0.6585293803454064,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
30,CS,0.02177694253540756,0.1594624358741357,6.716647174031534e-5,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
30.5,CH,1.4848767588695329,1.7053252816978632,0,0.6627137511535772,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
30.5,CS,-0.16314440017372503,0.002026005409653039,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
31,CH,1.4431884000603448,1.7028247200523847,0,0.6678226451411542,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
31,CS,-0.3773290976904452,-0.17965632776523235,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
31.5,CH,1.3957305196514576,1.6985893973220705,0,0.6738978373681261,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
31.5,CS,-0.6242236232996213,-0.3883019278279886,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
32,CH,1.3412074996217664,1.692614716693867,0,0.680990249009782,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
32,CS,-0.9076335247513526,-0.6268960347936714,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
32.5,CH,1.2709137000884112,1.6848960732262728,0,0.6891610591637087,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
32.5,CS,-1.231758360956484,-0.8987163653855936,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
33,CH,1.191584087306059,1.675428853837354,0,0.698483094331782,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
33,CS,-1.601229891080947,-1.2073598727350647,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
33.5,CH,1.1027069645900982,1.6642084372927517,0,0.7090425573574267,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
33.5,CS,-2.0211538095449515,-1.5567718484023134,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
34,CH,1.0037484080251122,1.6512301941936653,0,0.7209411768653698,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
34,CS,-2.4971553463112364,-1.9512775654397378,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
34.5,CH,0.8941514247477466,1.6364894869648268,0,0.7342963400827865,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
34.5,CS,-3.035429079965961,-2.395616677688685,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
35,CH,0.7733350819450321,1.6199816698424534,0,0.7492541763366843,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
35,CS,-3.6427933416467058,-2.894980608311127,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
35.5,CH,0.6406936056065018,1.60170208886219,0,0.7659796809976263,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
35.5,CS,-4.326749621062629,-3.455053179815705,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
36,CH,0.4955954480381708,1.5816460818470297,0,0.784671102290047,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
36,CS,-5.095547421906104,-4.082054758659744,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
36.5,CH,0.3373823231152478,1.5598089783952231,0,0.8055645060703577,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
36.5,CS,-5.958255053117847,-4.7827902100196225,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
37,CH,0.1653682082182731,1.536186099868168,0,0.8289424744333105,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
37,CS,-6.924836885001714,-5.564700982657261,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
37.5,CH,-0.021161688235728567,1.5107727593782856,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
37.5,CS,-8.006237645378322,-6.4359216701154685,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
38,CH,-0.22295199478966923,1.4835642617768803,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
38,CS,-9.214474381128875,-7.405341422907257,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
38.5,CH,-0.4407782816281107,1.4545559036419815,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
38.5,CS,-10.562736764947942,-8.482670617093397,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
39,CH,-0.6754482031383168,1.4237429732661715,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
39,CS,-12.065496486262218,-9.678513217851851,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
39.5,CH,-0.9278026795819465,1.3911207506443954,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
39.5,CS,-13.738626529475681,-11.004445312529636,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
40,CH,-1.1987171191472539,1.356684507461757,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
40,CS,-15.599531212400354,-12.473100326444738,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
40.5,CH,-1.4891026816912718,1.3204295070812966,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
40.5,CS,-17.667287933387975,-14.098261476604513,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
41,CH,-1.7999075855223234,1.282351004531753,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
41,CS,-19.962801657796824,-15.894962063772699,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
41.5,CH,-2.132118458615265,1.2424442464953105,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
41.5,CS,-22.50897326355357,-17.879594252220397,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
42,CH,-2.486761735695303,1.2007044712953283,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
42,CS,-25.330882962293536,-20.07002703932267,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
42.5,CH,-2.864905102670788,1.1571269088840543,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
42.5,CS,-28.455990117524575,-22.485734174225268,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
43,CH,-3.267658989941539,1.1117067808303218,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
43,CS,-31.91435089515214,-25.14793284643939,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
43.5,CH,-3.696178116156553,1.0644393003072319,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
43.5,CS,-35.73885530528021,-28.079734031788703,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
44,CH,-4.1516630840438875,1.0153196720798165,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
44,CS,-39.965485328274184,-31.306305455022407,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
44.5,CH,-4.63536202998577,0.9643430924926886,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
44.5,CS,-44.63359596352351,-34.855048206041594,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
45,CH,-5.1485723290638505,0.9115047494576729,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
45,CS,-49.78622119712602,-38.755788130517274,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
45.5,CH,-5.692642357352883,0.8567998224414217,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
45.5,CS,-55.47040705586861,-43.04098320619567,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
46,CH,-6.2689733132961765,0.8002234824530158,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
46,CS,-61.73757410051903,-47.74594821391892,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
46.5,CH,-6.879021100052749,0.7417708920315443,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
46.5,CS,-68.64391191278519,-52.90909811790348,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
47,CH,-7.5242982707645245,0.681437205233674,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
47,CS,-76.25080834865841,-58.57221168372987,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
47.5,CH,-8.206376038752031,0.619217567621198,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
47.5,CS,-84.6253165676513,-64.78071698546395,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
48,CH,-8.92688635470893,0.5551071162485693,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
48,CS,-93.8406631042208,-71.58400058606715,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
48.5,CH,-9.687524053029582,0.4891009796504183,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
48.5,CS,-103.9768005260904,-79.03574231852673,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
49,CH,-10.490049069469375,0.4211942778290526,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
49,CS,-115.12100852606993,-87.19427774977578,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
49.5,CH,-11.336288732405416,0.35138212224194126,0,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
49.5,CS,-127.36854762126475,-96.12299057636791,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
50,CH,-12.228140130034735,0.2796596157891825,6.812709966356196e-5,200,2.3067672018009486e-9,10.49938148251335,NB,growth,fixed
50,CS,-140.8233699883897,-105.89073738098892,200,200,9.224403172940539e-11,0.6413148294736344,NB,growth,fixed
-3,AC,0.0033189025248619845,0.08550008164567863,200,200,0.007099385192171814,0.35201280529686557,NB,growth,var
-3,TT,-1.4926223150573024,-0.06387212807443195,200,200,0.3415667060542023,10.67844789103011,NB,growth,var
-2.5,AC,0.007863839864107273,0.09042305805092932,200,200,0.007719552510301744,0.36472469600377705,NB,growth,var
-2.5,TT,-1.4299656715665825,-0.0593272504255519,200,200,0.3641717566022742,10.95182845117748,NB,growth,var
-2,AC,0.012737905210683855,0.09561157466414931,200,200,0.008393894590339304,0.37789563866252923,NB,growth,var
-2,TT,-1.3672279907581166,-0.05434027876300096,200,200,0.3882759295443478,11.232227721673969,NB,growth,var
-1.5,AC,0.017956691730702516,0.10107840858934794,5.357515501831327,200,0.009127143872614629,0.3915422105627911,NB,growth,var
