root,Temperature,umax,ks,Species
0.12246485404926609,40,0.8226460593368641,0.8851892783766074,CH
0.13085366708412663,40.5,0.7765332489955994,0.8851892783766074,CH
0.14082710335219753,41,0.7285684839273819,0.8851892783766074,CH
0.15295048217378984,41.5,0.678751764132212,0.8851892783766074,CH
0.16794901793221473,42,0.6270830896100901,0.8851892783766074,CH
0.18695035509679667,42.5,0.5735624603610153,0.8851892783766074,CH
0.21167192018218955,43,0.5181898763849881,0.8851892783766074,CH
0.24523539539400868,43.5,0.4609653376820088,0.8851892783766074,CH
0.2932170796407596,44,0.40188884425207677,0.8851892783766074,CH
0.367372278732596,44.5,0.34096039609519224,0.8851892783766074,CH
0.4967949450616124,45,0.2781799932113554,0.8851892783766074,CH
0.7795703710367646,45.5,0.2135476356005663,0.8851892783766074,CH
1.8808471766095156,46,0.14706332326282442,0.8851892783766074,CH
200,46.5,0.0787270561981302,0.8851892783766074,CH
200,47,0.008538834406483916,0.8851892783766074,CH
200,47.5,-0.06350134211211562,0.8851892783766074,CH
200,48,-0.13739347335766688,0.8851892783766074,CH
200,48.5,-0.21313755933017037,0.8851892783766074,CH
200,49,-0.2907336000296273,0.8851892783766074,CH
200,49.5,-0.37018159545603574,0.8851892783766074,CH
200,50,-0.4514815456093967,0.8851892783766074,CH
200,-3,0.04991261943676376,0.16775157264699905,CS
200,-2.5,0.05340653665831368,0.16775157264699905,CS
200,-2,0.05712806275246479,0.16775157264699905,CS
200,-1.5,0.061090351336238746,0.16775157264699905,CS
200,-1,0.06530713596038976,0.16775157264699905,CS
200,-0.5,0.06979273360866384,0.16775157264699905,CS
200,0,0.07456204466212432,0.16775157264699905,CS
200,0.5,0.07963054871184852,0.16775157264699905,CS
200,1,0.08501429552510639,0.16775157264699905,CS
200,1.5,0.09072989038321218,0.16775157264699905,CS
200,2,0.09679447291269067,0.16775157264699905,CS
5.2004892100042275,2.5,0.1032256884242175,0.16775157264699905,CS
1.6705607154116884,3,0.11004165065488808,0.16775157264699905,CS
0.971864130751024,3.5,0.11726089467753092,0.16775157264699905,CS
0.6736342870612696,4,0.1249023185946899,0.16775157264699905,CS
0.50856699600144,4.5,0.1329851124730968,0.16775157264699905,CS
0.4039419458204123,5,0.14152867279534964,0.16775157264699905,CS
0.3318667537010803,5.5,0.15055250050734484,0.16775157264699905,CS
0.27922820315014935,6,0.16007608052086209,0.16775157264699905,CS
0.2392392502548368,6.5,0.17011874028845578,0.16775157264699905,CS
0.20787239994542814,7,0.18069948480015052,0.16775157264699905,CS
0.182671287437304,7.5,0.19183680505582737,0.16775157264699905,CS
0.16201494032382313,8,0.2035484567408341,0.16775157264699905,CS
0.1448086144329159,8.5,0.21585120547220488,0.16775157264699905,CS
0.13028083256822529,9,0.22876053458556828,0.16775157264699905,CS
0.11790548574111606,9.5,0.24229031099470222,0.16775157264699905,CS
0.10722216337764533,10,0.2564524041727151,0.16775157264699905,CS
0.09795337413658284,10.5,0.2712562527715917,0.16775157264699905,CS
0.08984636425974785,11,0.28670837281050743,0.16775157264699905,CS
0.0827362574519872,11.5,0.30281180071758235,0.16775157264699905,CS
0.07640159643361896,12,0.3195654637988204,0.16775157264699905,CS
0.07076491464587259,12.5,0.33696346992551135,0.16775157264699905,CS
0.06579233183042962,13,0.3549943073704015,0.16775157264699905,CS
0.06130482784001535,13.5,0.3736399447758546,0.16775157264699905,CS
0.057268880413071266,14,0.39287482019568726,0.16775157264699905,CS
0.05367149272170001,14.5,0.41266470700726576,0.16775157264699905,CS
0.05038831695678553,15,0.43296544323178554,0.16775157264699905,CS
0.047427542449063005,15.5,0.4537215094175249,0.16775157264699905,CS
0.04475102642025245,16,0.4748644387213174,0.16775157264699905,CS
0.04232148539362665,16.5,0.49631104115442176,0.16775157264699905,CS
0.04016135263286774,17,0.5179614221261437,0.16775157264699905,CS
0.0381641470426818,17.5,0.5396967734062955,0.16775157264699905,CS
0.03636516004316068,18,0.5613769124187967,0.16775157264699905,CS
0.0347460974868279,18.5,0.5828375433547377,0.16775157264699905,CS
0.03329322658573422,19,0.6038872109335849,0.16775157264699905,CS
0.03199903029696845,19.5,0.6243039147236186,0.16775157264699905,CS
0.030867593822935847,20,0.6438313487326816,0.16775157264699905,CS
0.02981128020289533,20.5,0.6621747274712814,0.16775157264699905,CS
0.028951662692261015,21,0.6789961558428128,0.16775157264699905,CS
0.028228938846718045,21.5,0.6939094959983377,0.16775157264699905,CS
0.027646873269188302,22,0.7064746796711792,0.16775157264699905,CS
0.02721267695414503,22.5,0.716191409441541,0.16775157264699905,CS
0.026938229389354813,23,0.7224921868319262,0.16775157264699905,CS
0.026841867045076098,23.5,0.7247345990549761,0.16775157264699905,CS
0.02695114692593199,24,0.7221927895769829,0.16775157264699905,CS
0.027307297352862345,24.5,0.7140480303686139,0.16775157264699905,CS
0.027972676842103937,25,0.6993783057303731,0.16775157264699905,CS
0.029043806205130276,25.5,0.6771468088395344,0.16775157264699905,CS
0.030736108785228724,26,0.6461892425972983,0.16775157264699905,CS
0.033206664601846014,26.5,0.6051998058830901,0.16775157264699905,CS
0.03706272945412551,27,0.5527157348632846,0.16775157264699905,CS
0.043335811783208375,27.5,0.48710025646279714,0.16775157264699905,CS
0.054753238677406606,28,0.40652379739012773,0.16775157264699905,CS
0.0802556768670252,28.5,0.3089432771006206,0.16775157264699905,CS
0.18219054366531798,29,0.1920792966700636,0.16775157264699905,CS
200,29.5,0.05339101760171023,0.16775157264699905,CS
200,30,-0.10995149503711521,0.16775157264699905,CS
200,30.5,-0.30109771221181164,0.16775157264699905,CS
200,31,-0.5235501337731733,0.16775157264699905,CS
200,31.5,-0.7812011307318584,0.16775157264699905,CS
200,32,-1.0783734611483138,0.16775157264699905,CS
200,32.5,-1.4198648144615826,0.16775157264699905,CS
200,33,-1.8109967725508986,0.16775157264699905,CS
200,33.5,-2.2576686123941054,0.16775157264699905,CS
200,34,-2.7664164151397355,0.16775157264699905,CS
200,34.5,-3.3444779900536723,0.16775157264699905,CS
200,35,-3.999864169472875,0.16775157264699905,CS
200,35.5,-4.741437082963465,0.16775157264699905,CS
200,36,-5.578996075739103,0.16775157264699905,CS
200,36.5,-6.523371998482547,0.16775157264699905,CS
200,37,-7.586530663502837,0.16775157264699905,CS
200,37.5,-8.781686336170383,0.16775157264699905,CS
200,38,-10.123426211365517,0.16775157264699905,CS
200,38.5,-11.62784691286534,0.16775157264699905,CS
200,39,-13.312704149850026,0.16775157264699905,CS
200,39.5,-15.19757676975952,0.16775157264699905,CS
200,40,-17.304046561369855,0.16775157264699905,CS
200,40.5,-19.65589528704845,0.16775157264699905,CS
200,41,-22.279320559634108,0.16775157264699905,CS
200,41.5,-25.203172328291306,0.16775157264699905,CS
200,42,-28.4592119001323,0.16775157264699905,CS
200,42.5,-32.08239560159749,0.16775157264699905,CS
200,43,-36.11118537686006,0.16775157264699905,CS
200,43.5,-40.5878888313202,0.16775157264699905,CS
200,44,-45.55903145814627,0.16775157264699905,CS
200,44.5,-51.07576403651592,0.16775157264699905,CS
200,45,-57.19430846357383,0.16775157264699905,CS
200,45.5,-63.976445580181625,0.16775157264699905,CS
200,46,-71.49004887549538,0.16775157264699905,CS
200,46.5,-79.8096683096742,0.16775157264699905,CS
200,47,-89.01716888021436,0.16775157264699905,CS
200,47.5,-99.20242897836117,0.16775157264699905,CS
200,48,-110.46410404088444,0.16775157264699905,CS
200,48.5,-122.9104615025767,0.16775157264699905,CS
200,49,-136.66029359982346,0.16775157264699905,CS
200,49.5,-151.8439151694994,0.16775157264699905,CS
200,50,-168.60425423460674,0.16775157264699905,CS
200,-3,-0.8827095950739735,8.84674001119208,TT
200,-2.5,-0.8508211480748166,8.84674001119208,TT
200,-2,-0.818292001737246,8.84674001119208,TT
200,-1.5,-0.7851317358119718,8.84674001119208,TT
200,-1,-0.7513510772015481,8.84674001119208,TT
200,-0.5,-0.7169619534429902,8.84674001119208,TT
200,0,-0.6819775481270857,8.84674001119208,TT
200,0.5,-0.6464123583162087,8.84674001119208,TT
200,1,-0.6102822540242563,8.84674001119208,TT
200,1.5,-0.5736045398242138,8.84674001119208,TT
200,2,-0.5363980186507747,8.84674001119208,TT
200,2.5,-0.4986830578674309,8.84674001119208,TT
200,3,-0.4604816576694809,8.84674001119208,TT
200,3.5,-0.42181752189650235,8.84674001119208,TT
200,4,-0.3827161313299861,8.84674001119208,TT
200,4.5,-0.3432048195540423,8.84674001119208,TT
200,5,-0.3033128514593618,8.84674001119208,TT
200,5.5,-0.2630715044729581,8.84674001119208,TT
200,6,-0.22251415259861274,8.84674001119208,TT
200,6.5,-0.18167635335541785,8.84674001119208,TT
200,7,-0.14059593770434953,8.84674001119208,TT
200,7.5,-0.09931310305540822,8.84674001119208,TT
200,8,-0.05787050945054696,8.84674001119208,TT
200,8.5,-0.01631337902035943,8.84674001119208,TT
200,9,0.025310401184669526,8.84674001119208,TT
200,9.5,0.06695017288464064,8.84674001119208,TT
103.44165140057135,10,0.1085523966757449,8.84674001119208,TT
17.672083086806808,10.5,0.1500605384410306,8.84674001119208,TT
9.677563744880231,11,0.19141495195350486,8.84674001119208,TT
6.67415014425624,11.5,0.23255275755541055,8.84674001119208,TT
5.101689381306607,12,0.2734077167941801,8.84674001119208,TT
4.135714104116219,12.5,0.3139101028921516,8.84674001119208,TT
3.4831527173702743,13,0.3539865669236163,8.84674001119208,TT
3.0136242654162166,13.5,0.3935599995691521,8.84674001119208,TT
2.660281786882056,14,0.43254938831349304,8.84674001119208,TT
2.385404678244924,14.5,0.4708696699493663,8.84674001119208,TT
2.1660275830553246,15,0.508431578245818,8.84674001119208,TT
1.9873996155964597,15.5,0.5451414866355235,8.84674001119208,TT
1.8396018937086014,16,0.5809012457714454,8.84674001119208,TT
1.7158114998039862,16.5,0.6156080157989596,8.84674001119208,TT
1.6109886345914342,17,0.6491540931852078,8.84674001119208,TT
1.521564405844761,17.5,0.6814267319429552,8.84674001119208,TT
1.4448230508681075,18,0.7123079590816346,8.84674001119208,TT
1.3786988520966887,18.5,0.7416743841135269,8.84674001119208,TT
1.3216001532054427,19,0.769397002438183,8.84674001119208,TT
1.2722891971399102,19.5,0.7953409924231946,8.84674001119208,TT
1.2297984840677474,20,0.8193655059943148,8.84674001119208,TT
1.1933717428817863,20.5,0.8413234525426591,8.84674001119208,TT
1.1624219870119263,21,0.8610612759513213,8.84674001119208,TT
1.1365018135447527,21.5,0.8784187245381946,8.84674001119208,TT
1.1152828195925657,22,0.8932286137060815,8.84674001119208,TT
1.0985421550560939,22.5,0.9053165810853403,8.84674001119208,TT
1.0861550463135095,23,0.9145008339482907,8.84674001119208,TT
1.0780927648873584,23.5,0.9205918886684479,8.84674001119208,TT
1.0744260911149741,24,0.9233923019913034,8.84674001119208,TT
1.0753349357603856,24.5,0.9226963938768765,8.84674001119208,TT
1.0811255475535664,25,0.9182899616675683,8.84674001119208,TT
1.0922578151362412,25.5,0.9099499853279982,8.84674001119208,TT
1.1093868335849015,26,0.8974443234964534,8.84674001119208,TT
1.133425618405566,26.5,0.8805314000803455,8.84674001119208,TT
1.1656404930691358,27,0.8589598811206454,8.84674001119208,TT
1.2077989787261754,27.5,0.8324683416426405,8.84674001119208,TT
1.2624055501273708,28,0.8007849222025225,8.84674001119208,TT
1.3330911970566206,28.5,0.7636269748312792,8.84674001119208,TT
1.4252865344396604,29,0.7207006980691055,8.84674001119208,TT
1.5474509825110736,29.5,0.6717007607750745,8.84674001119208,TT
1.7134786591082896,30,0.6163099143881079,8.84674001119208,TT
1.9477691648620057,30.5,0.5541985933063511,8.84674001119208,TT
2.2977086895814387,31,0.4850245030428844,8.84674001119208,TT
2.8683027725293324,31.5,0.4084321958062902,8.84674001119208,TT
3.948496938800052,32,0.3240526331449251,8.84674001119208,TT
6.72744251626434,32.5,0.2315027352838236,8.84674001119208,TT
29.115562563978244,33,0.13038491677297517,8.84674001119208,TT
200,33.5,0.02028660805525223,8.84674001119208,TT
200,34,-0.09922023744846106,8.84674001119208,TT
200,34.5,-0.2285796511504184,8.84674001119208,TT
200,35,-0.3682521724282193,8.84674001119208,TT
200,35.5,-0.518715387514481,8.84674001119208,TT
200,36,-0.6804644845922908,8.84674001119208,TT
200,36.5,-0.8540128255569891,8.84674001119208,TT
200,37,-1.0398925349173973,8.84674001119208,TT
200,37.5,-1.2386551063224915,8.84674001119208,TT
200,38,-1.450872027212752,8.84674001119208,TT
200,38.5,-1.6771354221090027,8.84674001119208,TT
200,39,-1.9180587150654842,8.84674001119208,TT
200,39.5,-2.1742773118282233,8.84674001119208,TT
200,40,-2.4464493022544143,8.84674001119208,TT
200,40.5,-2.7352561835636453,8.84674001119208,TT
200,41,-3.041403605007206,8.84674001119208,TT
200,41.5,-3.365622134557637,8.84674001119208,TT
200,42,-3.7086680482369396,8.84674001119208,TT
200,42.5,-4.071324142718581,8.84674001119208,TT
200,43,-4.4544005718556035,8.84674001119208,TT
200,43.5,-4.858735707804733,8.84674001119208,TT
200,44,-5.285197027434459,8.84674001119208,TT
200,44.5,-5.734682024723561,8.84674001119208,TT
200,45,-6.208119149875665,8.84674001119208,TT
200,45.5,-6.706468775894821,8.84674001119208,TT
200,46,-7.230724193387247,8.84674001119208,TT
200,46.5,-7.7819126343748035,8.84674001119208,TT
200,47,-8.361096325927017,8.84674001119208,TT
200,47.5,-8.969373574439958,8.84674001119208,TT
200,48,-9.60787988141259,8.84674001119208,TT
200,48.5,-10.277789091593965,8.84674001119208,TT
200,49,-10.980314574397994,8.84674001119208,TT
200,49.5,-11.71671043950657,8.84674001119208,TT
200,50,-12.488272787606363,8.84674001119208,TT
