root,Temperature,umax,ks,Species
0.2365212401619974,21.5,0.8966019565799902,1.8840805056256047,AC
0.22741057566884337,22,0.9285087808815612,1.8840805056256047,AC
0.21914329209173272,22.5,0.9597597752251722,1.8840805056256047,AC
0.21168505095656953,23,0.9900480774421644,1.8840805056256047,AC
0.20501066737698587,23.5,1.0190223734683201,1.8840805056256047,AC
0.19910460155438667,24,1.0462818020179625,1.8840805056256047,AC
0.19396189955852963,24.5,1.0713703338260308,1.8840805056256047,AC
0.1895897144148108,25,1.093770574492025,1.8840805056256047,AC
0.18600961896070195,25.5,1.1128969352112885,1.8840805056256047,AC
0.183261045895695,26,1.1280881105008154,1.8840805056256047,AC
0.181406391332174,26.5,1.1385987963805289,1.8840805056256047,AC
0.18053865686884554,27,1.1435905763154095,1.8840805056256047,AC
0.18079309837953136,27.5,1.1421218955138732,1.8840805056256047,AC
0.1823654312900351,28,1.1331370368646771,1.8840805056256047,AC
0.18554120578754282,28.5,1.1154540038249172,1.8840805056256047,AC
0.19074511509237796,29,1.0877512068879729,1.8840805056256047,AC
0.1986278780812264,29.5,1.0485528407993945,1.8840805056256047,AC
0.2102288092498842,30,0.9962128293828715,1.8840805056256047,AC
0.22730399134307647,30.5,0.9288972036131207,1.8840805056256047,AC
0.25303443121045055,31,0.844564766347641,1.8840805056256047,AC
0.2939774522526484,31.5,0.7409458838169374,1.8840805056256047,AC
0.3654746807720155,32,0.6155192294784869,1.8840805056256047,AC
0.5154998300694779,32.5,0.4654862900597464,1.8840805056256047,AC
1.0035403602514854,33,0.28774342643831946,1.8840805056256047,AC
200,33.5,0.0788512633108251,1.8840805056256047,AC
200,34,-0.16499883874559673,1.8840805056256047,AC
200,34.5,-0.44802149735781155,1.8840805056256047,AC
200,35,-0.7748775012188628,1.8840805056256047,AC
200,35.5,-1.1507178005721657,1.8840805056256047,AC
200,36,-1.5812316426780966,1.8840805056256047,AC
200,36.5,-2.072699230641893,1.8840805056256047,AC
200,37,-2.6320493177194435,1.8840805056256047,AC
200,37.5,-3.266922185908571,1.8840805056256047,AC
200,38,-3.9857384975336183,1.8840805056256047,AC
200,38.5,-4.797774551915898,1.8840805056256047,AC
200,39,-5.713244526393345,1.8840805056256047,AC
200,39.5,-6.743390332233547,1.8840805056256047,AC
200,40,-7.900579771730668,1.8840805056256047,AC
200,40.5,-9.198413743369846,1.8840805056256047,AC
200,41,-10.651843307800483,1.8840805056256047,AC
200,41.5,-12.277297498931539,1.8840805056256047,AC
200,42,-14.092822842239725,1.8840805056256047,AC
200,42.5,-16.118235626893146,1.8840805056256047,AC
200,43,-18.37528807011808,1.8840805056256047,AC
200,43.5,-20.887849611996316,1.8840805056256047,AC
200,44,-23.682104687255002,1.8840805056256047,AC
200,44.5,-26.786768438334477,1.8840805056256047,AC
200,45,-30.23332196188784,1.8840805056256047,AC
200,45.5,-34.05626881974398,1.8840805056256047,AC
200,46,-38.29341469619147,1.8840805056256047,AC
200,46.5,-42.9861722472273,1.8840805056256047,AC
200,47,-48.17989336526714,1.8840805056256047,AC
200,47.5,-53.924231275921954,1.8840805056256047,AC
200,48,-60.273535093109984,1.8840805056256047,AC
200,48.5,-67.28727968639129,1.8840805056256047,AC
200,49,-75.03053396150985,1.8840805056256047,AC
200,49.5,-83.57447092335053,1.8840805056256047,AC
200,50,-92.99692318165822,1.8840805056256047,AC
200,-3,-1.8727833984679827,0.17534811209939127,CH
200,-2.5,-1.7715367417151209,0.17534811209939127,CH
200,-2,-1.671510808454747,0.17534811209939127,CH
200,-1.5,-1.572716684964163,0.17534811209939127,CH
200,-1,-1.4751655162052415,0.17534811209939127,CH
200,-0.5,-1.378868506075795,0.17534811209939127,CH
200,0,-1.2838369176618873,0.17534811209939127,CH
200,0.5,-1.1900820734911144,0.17534811209939127,CH
200,1,-1.0976153557868533,0.17534811209939127,CH
200,1.5,-1.006448206723473,0.17534811209939127,CH
200,2,-0.9165921286825209,0.17534811209939127,CH
200,2.5,-0.8280586845098791,0.17534811209939127,CH
200,3,-0.7408594977739099,0.17534811209939127,CH
200,3.5,-0.6550062530245745,0.17534811209939127,CH
200,4,-0.5705106960535355,0.17534811209939127,CH
200,4.5,-0.48738463415526007,0.17534811209939127,CH
200,5,-0.4056399363891043,0.17534811209939127,CH
200,5.5,-0.3252885338423955,0.17534811209939127,CH
200,6,-0.24634241989452232,0.17534811209939127,CH
200,6.5,-0.1688136504820172,0.17534811209939127,CH
200,7,-0.09271434436465194,0.17534811209939127,CH
200,7.5,-0.018056683392539793,0.17534811209939127,CH
200,8,0.05514708722574248,0.17534811209939127,CH
0.6522222359690499,8.5,0.1268846586540242,0.17534811209939127,CH
0.18050815682472202,9,0.19714365815838125,0.17534811209939127,CH
0.1056875437949482,9.5,0.26591164883595775,0.17534811209939127,CH
0.07519973800499491,10,0.33317612934275503,0.17534811209939127,CH
0.05863374280117192,10.5,0.39892453362039326,0.17534811209939127,CH
0.04828775317823682,11,0.46314423062183446,0.17534811209939127,CH
0.04119674309713451,11.5,0.525822524036067,0.17534811209939127,CH
0.03601233560239451,12,0.5869466520117489,0.17534811209939127,CH
0.03211031250412062,12.5,0.6465037868798023,0.17534811209939127,CH
0.02899494666272344,13,0.7044810348749606,0.17534811209939127,CH
0.026527841758660086,13.5,0.7608654358562605,0.17534811209939127,CH
0.024499835656305372,14,0.8156439630264746,0.17534811209939127,CH
0.02280683138604916,14.5,0.8688035226504864,0.17534811209939127,CH
0.021374738464563843,15,0.9203309537725983,0.17534811209939127,CH
0.020122341947399824,15.5,0.970213027932771,0.17534811209939127,CH
0.019074890802615974,16,1.018436448881791,0.17534811209939127,CH
0.01816000696975144,16.5,1.0649878522953602,0.17534811209939127,CH
0.017356394124756355,17,1.109853805487109,0.17534811209939127,CH
0.016646897817202636,17.5,1.1530208071205217,0.17534811209939127,CH
0.01601766877002514,18,1.1944752869197757,0.17534811209939127,CH
0.015457464887777985,18.5,1.234203605379492,0.17534811209939127,CH
0.0149570993082756,19,1.2721920534733846,0.17534811209939127,CH
0.014509012434775863,19.5,1.3084268523618159,0.17534811209939127,CH
0.014106941867463316,20,1.3428941530982477,0.17534811209939127,CH
0.013745667494955625,20.5,1.3755800363345834,0.17534811209939127,CH
0.013420813729710011,21,1.4064705120254013,0.17534811209939127,CH
0.013128695149286261,21.5,1.4355515191310748,0.17534811209939127,CH
0.012866195227160879,22,1.4628089253197685,0.17534811209939127,CH
0.012630670441719392,22.5,1.4882285266683186,0.17534811209939127,CH
0.01241987399432617,23,1.5117960473619816,0.17534811209939127,CH
0.012231894804816955,23.5,1.5334971393930554,0.17534811209939127,CH
0.012065108516140694,24,1.5533173822583652,0.17534811209939127,CH
0.011918138029372288,24.5,1.5712422826556114,0.17534811209939127,CH
0.011789821680081225,25,1.587257274178573,0.17534811209939127,CH
0.011679187611152674,25.5,1.6013477170111687,0.17534811209939127,CH
0.011585433234872395,26,1.6134988976203646,0.17534811209939127,CH
0.011507908936943772,26.5,1.6236960284479276,0.17534811209939127,CH
0.011446105377979904,27,1.6319242476010218,0.17534811209939127,CH
0.011399643909337284,27.5,1.6381686185416415,0.17534811209939127,CH
0.011368269751518832,28,1.6424141297748769,0.17534811209939127,CH
0.011351847693679725,28.5,1.6446456945360115,0.17534811209939127,CH
0.011350360169101813,29,1.6448481504764407,0.17534811209939127,CH
0.011363907649766747,29.5,1.6430062593484176,0.17534811209939127,CH
0.011392711388607856,30,1.639104706688608,0.17534811209939127,CH
0.011437118625705804,30.5,1.6331281015004653,0.17534811209939127,CH
0.01149761046989581,31,1.62506097593541,0.17534811209939127,CH
0.011574812775953213,31.5,1.614887784972815,0.17534811209939127,CH
0.011669510466948887,32,1.6025929060987905,0.17534811209939127,CH
0.011782665910706326,32.5,1.5881606389837672,0.17534811209939127,CH
0.01191544216066281,33,1.5715752051588678,0.17534811209939127,CH
0.012069232131229459,33.5,1.5528207476910696,0.17534811209939127,CH
0.012245695118573858,34,1.5318813308571482,0.17534811209939127,CH
0.012446802531289892,34.5,1.5087409398164016,0.17534811209939127,CH
0.012674895306604976,35,1.4833834802821497,0.17534811209939127,CH
0.012932756321030867,35.5,1.4557927781920021,0.17534811209939127,CH
0.013223702252929154,36,1.4259525793768961,0.17534811209939127,CH
0.013551700954262428,36.5,1.3938465492288914,0.17534811209939127,CH
0.013921522638870983,37,1.3594582723677275,0.17534811209939127,CH
0.01433893638617355,37.5,1.3227712523061332,0.17534811209939127,CH
0.014810968013903409,38,1.2837689111138821,0.17534811209939127,CH
0.015346241883530735,38.5,1.242434589080597,0.17534811209939127,CH
0.015955438436061984,39,1.1987515443772916,0.17534811209939127,CH
0.016651912000734667,39.5,1.1527029527166501,0.17534811209939127,CH
0.017452529719634735,40,1.1042719070120353,0.17534811209939127,CH
0.01837880878125538,40.5,1.0534414170352273,0.17534811209939127,CH
0.01945842875492585,41,1.0001944090728825,0.17534811209939127,CH
0.020788149887351788,41.5,0.944513725581712,0.17534811209939127,CH
0.022297219346286017,42,0.886382124842371,0.17534811209939127,CH
0.024157884338893588,42.5,0.8257822806120616,0.17534811209939127,CH
0.026454665963986886,43,0.7626967817758367,0.17534811209939127,CH
0.02935139268095845,43.5,0.6971081319966056,0.17534811209939127,CH
0.03315819862163438,44,0.628998749363835,0.17534811209939127,CH
0.03826259739906379,44.5,0.5583509660409406,0.17534811209939127,CH
0.0455279339625808,45,0.48514702791136577,0.17534811209939127,CH
0.05670001956373506,45.5,0.4093690942233427,0.17534811209939127,CH
0.07590841791986064,46,0.33099923723332814,0.17534811209939127,CH
0.1169137659042519,46.5,0.2500194418481169,0.17534811209939127,CH
0.2640304814725622,47,0.16641160526561707,0.17534811209939127,CH
200,47.5,0.08015753661429365,0.17534811209939127,CH
200,48,-0.008761043408730153,0.17534811209939127,CH
200,48.5,-0.10036250290091725,0.17534811209939127,CH
200,49,-0.1946652991189173,0.17534811209939127,CH
200,49.5,-0.2916879788445103,0.17534811209939127,CH
200,50,-0.3914491787519216,0.17534811209939127,CH
200,-3,0.07679095491643932,0.10337393736295412,CS
200,-2.5,0.08164748619294343,0.10337393736295412,CS
200,-2,0.08678619614016042,0.10337393736295412,CS
200,-1.5,0.09222119712454763,0.10337393736295412,CS
200,-1,0.09796707605398605,0.10337393736295412,CS
2.559468701613294,-0.5,0.10403888286944533,0.10337393736295412,CS
0.9890353704333595,0,0.11045211444839091,0.10337393736295412,CS
0.6002357424362285,0.5,0.11722269328569335,0.10337393736295412,CS
0.4242409941797827,1,0.12436694024791631,0.10337393736295412,CS
0.32403758680637207,1.5,0.13190154062003592,0.10337393736295412,CS
0.25947117708387235,2,0.13984350257923314,0.10337393736295412,CS
0.21442292611124125,2.5,0.14821010713769187,0.10337393736295412,CS
0.18131596802779623,3,0.15701884849456313,0.10337393736295412,CS
0.15593654526428358,3.5,0.16628736362557642,0.10337393736295412,CS
0.1359550236354477,4,0.17603334981628174,0.10337393736295412,CS
0.11981912477136858,4.5,0.1862744687105944,0.10337393736295412,CS
0.10653999648698734,5,0.19702823529910468,0.10337393736295412,CS
0.09544053975264055,5.5,0.20831189011032733,0.10337393736295412,CS
0.08603617314808666,6,0.22014225269141613,0.10337393736295412,CS
0.07802393643126344,6.5,0.2325355542714616,0.10337393736295412,CS
0.07104343032605155,7,0.2455072472888019,0.10337393736295412,CS
0.06499419897277238,7.5,0.25907178923215535,0.10337393736295412,CS
0.05967495477915118,8,0.27324239799202965,0.10337393736295412,CS
0.054977107398121006,8.5,0.28803077564181756,0.10337393736295412,CS
0.050811132437870915,9,0.3034467972651293,0.10337393736295412,CS
0.04709539649243782,9.5,0.31949816111491475,0.10337393736295412,CS
0.04376786951152326,10,0.33618999602829186,0.10337393736295412,CS
0.04080123871850091,10.5,0.35352442162597353,0.10337393736295412,CS
0.038084097470026175,11,0.37150005639381045,0.10337393736295412,CS
0.03563423099899017,11.5,0.3901114682730132,0.10337393736295412,CS
0.03341543222242975,12,0.40934856187156654,0.10337393736295412,CS
0.03142474991684679,12.5,0.42919589584840134,0.10337393736295412,CS
0.02957532654102083,13,0.4496319234098914,0.10337393736295412,CS
0.027895020899717345,13.5,0.47062814819071147,0.10337393736295412,CS
0.026362326494472354,14,0.492148187063125,0.10337393736295412,CS
0.024987193357180422,14.5,0.5141467306250792,0.10337393736295412,CS
0.02365955336483559,15,0.5365683912523018,0.10337393736295412,CS
0.022493743522875517,15.5,0.5593464276566615,0.10337393736295412,CS
0.021437671928296417,16,0.5824013338656006,0.10337393736295412,CS
0.020448546747596958,16.5,0.605639279418084,0.10337393736295412,CS
0.01954545167226559,17,0.6289503863532633,0.10337393736295412,CS
0.018725891821518226,17.5,0.6522068272402095,0.10337393736295412,CS
0.017994293361235526,18,0.6752607270512794,0.10337393736295412,CS
0.017263485242122612,18.5,0.697941850107621,0.10337393736295412,CS
0.016654585824491343,19,0.7200550516120452,0.10337393736295412,CS
0.016105349121742177,19.5,0.7413774714198321,0.10337393736295412,CS
0.015614712418643118,20,0.7616554456690842,0.10337393736295412,CS
0.015182032931815954,20.5,0.7806011096847335,0.10337393736295412,CS
0.014807299368784145,21,0.7978886631690044,0.10337393736295412,CS
0.01449133331530226,21.5,0.8131502660793278,0.10337393736295412,CS
0.01423602016116883,22,0.8259715307543994,0.10337393736295412,CS
0.014044609425655016,22.5,0.8358865727607092,0.10337393736295412,CS
0.013922134555428173,23,0.8423725795742304,0.10337393736295412,CS
0.013876025515257361,23.5,0.8448438525620773,0.10337393736295412,CS
0.013917031701132822,24,0.8426452737619352,0.10337393736295412,CS
0.014060654872270694,24.5,0.8350451446458507,0.10337393736295412,CS
0.014329447564041253,25,0.8212273393704319,0.10337393736295412,CS
0.014756837876332966,25.5,0.80028270992578,0.10337393736295412,CS
0.015393760901596183,26,0.7711996750663483,0.10337393736295412,CS
0.016320644907100532,26.5,0.7328539189010461,0.10337393736295412,CS
0.017730641584237854,27,0.6839971184970622,0.10337393736295412,CS
0.019758951410388886,27.5,0.623244612768325,0.10337393736295412,CS
0.02300599326521255,28,0.5490619172278813,0.10337393736295412,CS
0.02874053759109238,28.5,0.45974998083261687,0.10337393736295412,CS
0.04081674610230982,29,0.35342907208302615,0.10337393736295412,CS
0.08074827912144998,29.5,0.22802117170008493,0.10337393736295412,CS
200,30,0.08123073852055158,0.10337393736295412,CS
200,30.5,-0.08947629633925122,0.10337393736295412,CS
200,31,-0.28689546457935317,0.10337393736295412,CS
200,31.5,-0.5141087962478341,0.10337393736295412,CS
200,32,-0.7745121416911913,0.10337393736295412,CS
200,32.5,-1.0718449819693816,0.10337393736295412,CS
200,33,-1.4102229472052756,0.10337393736295412,CS
200,33.5,-1.7941732812366173,0.10337393736295412,CS
200,34,-2.2286735114341707,0.10337393736295412,CS
200,34.5,-2.719193604775746,0.10337393736295412,CS
200,35,-3.2717419153661322,0.10337393736295412,CS
200,35.5,-3.892915254723077,0.10337393736295412,CS
200,36,-4.589953444478971,0.10337393736295412,CS
200,36.5,-5.370798741857479,0.10337393736295412,CS
200,37,-6.244160561573342,0.10337393736295412,CS
200,37.5,-7.219585953884005,0.10337393736295412,CS
200,38,-8.307536337625253,0.10337393736295412,CS
200,38.5,-9.519471029439991,0.10337393736295412,CS
200,39,-10.867938156328721,0.10337393736295412,CS
200,39.5,-12.366673588406632,0.10337393736295412,CS
200,40,-14.030708582659713,0.10337393736295412,CS
200,40.5,-15.876486886894943,0.10337393736295412,CS
200,41,-17.921992116345773,0.10337393736295412,CS
200,41.5,-20.18688628392602,0.10337393736295412,CS
200,42,-22.692660439353634,0.10337393736295412,CS
200,42.5,-25.462798452759348,0.10337393736295412,CS
200,43,-28.522955065462348,0.10337393736295412,CS
200,43.5,-31.901149424877598,0.10337393736295412,CS
200,44,-35.62797542261556,0.10337393736295412,CS
200,44.5,-39.73683026537949,0.10337393736295412,CS
200,45,-44.264162827951154,0.10337393736295412,CS
200,45.5,-49.24974346713329,0.10337393736295412,CS
200,46,-54.73695711578871,0.10337393736295412,CS
200,46.5,-60.77312162796069,0.10337393736295412,CS
200,47,-67.4098335104205,0.10337393736295412,CS
200,47.5,-74.7033433538825,0.10337393736295412,CS
200,48,-82.71496346966299,0.10337393736295412,CS
200,48.5,-91.51151044592739,0.10337393736295412,CS
200,49,-101.16578556315795,0.10337393736295412,CS
200,49.5,-111.75709625247214,0.10337393736295412,CS
200,50,-123.37182204444609,0.10337393736295412,CS
200,-3,-0.659317886892886,13.655107464131943,TT
200,-2.5,-0.6350410135932544,13.655107464131943,TT
200,-2,-0.6099813616490452,13.655107464131943,TT
200,-1.5,-0.5841385001319961,13.655107464131943,TT
200,-1,-0.5575131202214333,13.655107464131943,TT
200,-0.5,-0.5301071097135039,13.655107464131943,TT
200,0,-0.5019236310555281,13.655107464131943,TT
200,0.5,-0.4729672030489719,13.655107464131943,TT
200,1,-0.4432437863698695,13.655107464131943,TT
200,1.5,-0.41276087306108367,13.655107464131943,TT
200,2,-0.3815275801565101,13.655107464131943,TT
200,2.5,-0.34955474760327526,13.655107464131943,TT
200,3,-0.3168550406541181,13.655107464131943,TT
200,3.5,-0.2834430569084995,13.655107464131943,TT
200,4,-0.24933543818756929,13.655107464131943,TT
200,4.5,-0.21455098743492226,13.655107464131943,TT
200,5,-0.1791107908421304,13.655107464131943,TT
200,5.5,-0.14303834540531984,13.655107464131943,TT
200,6,-0.10635969212661445,13.655107464131943,TT
200,6.5,-0.06910355508207368,13.655107464131943,TT
200,7,-0.03130148658582326,13.655107464131943,TT
200,7.5,0.007011981311551216,13.655107464131943,TT
200,8,0.045799178743648,13.655107464131943,TT
200,8.5,0.08501913311226951,13.655107464131943,TT
55.446815741078694,9,0.12462739706991423,13.655107464131943,TT
21.145845643759884,9.5,0.16457586912625827,13.655107464131943,TT
13.028116712532498,10,0.2048126065942427,13.655107464131943,TT
9.39905987533015,10.5,0.24528163058113944,13.655107464131943,TT
7.344510904674416,11,0.2859227227193746,13.655107464131943,TT
6.024191278204275,11.5,0.3266712133209277,13.655107464131943,TT
5.105530521949811,12,0.36745776062779467,13.655107464131943,TT
4.430484317259045,12.5,0.40820812081927776,13.655107464131943,TT
3.9144004645166492,13,0.44884290842474417,13.655107464131943,TT
3.5078094807553795,13.5,0.4892773467779605,13.655107464131943,TT
3.179882532039726,14,0.5294210081361416,13.655107464131943,TT
2.910459140912631,14.5,0.5691775430734541,13.655107464131943,TT
2.685675035610028,15,0.6084443987448441,13.655107464131943,TT
2.495855384896434,15.5,0.6471125256017316,13.655107464131943,TT
2.333945626975198,16,0.685066072126292,13.655107464131943,TT
2.194714008884001,16.5,0.7221820671357209,13.655107464131943,TT
2.0742046266760417,17,0.7583300891920381,13.655107464131943,TT
1.9693775541058036,17.5,0.7933719226366068,13.655107464131943,TT
1.877865561796523,18,0.8271611997516107,13.655107464131943,TT
1.797805848249455,18.5,0.859543028533228,13.655107464131943,TT
1.7277214170194477,19,0.8903536055431462,13.655107464131943,TT
1.6664468429973276,19.5,0.9194198132863529,13.655107464131943,TT
1.6130345008759277,20,0.946558801543805,13.655107464131943,TT
1.5667401536375265,20.5,0.9715775520685886,13.655107464131943,TT
1.5269244725198299,21,0.9942724260335285,13.655107464131943,TT
1.4932706562814815,21.5,1.0144286935968434,13.655107464131943,TT
1.4654029472553998,22,1.0318200449303885,13.655107464131943,TT
1.4431218229927685,22.5,1.046208082032201,13.655107464131943,TT
1.426339826382629,23,1.0573417906215101,13.655107464131943,TT
1.41508429508714,23.5,1.0649569913899872,13.655107464131943,TT
1.4095066084848904,24,1.0687757698578648,13.655107464131943,TT
1.4098993580842152,24.5,1.0685058840575083,13.655107464131943,TT
1.4167238998211575,25,1.0638401492401577,13.655107464131943,TT
1.4306523421134139,25.5,1.0544557987737664,13.655107464131943,TT
1.4526305851520227,26,1.040013820371161,13.655107464131943,TT
1.4839733312757244,26.5,1.0201582667580804,13.655107464131943,TT
1.5265095257457433,27,0.9945155398600072,13.655107464131943,TT
1.5828715009562264,27.5,0.9626936475550343,13.655107464131943,TT
1.6566202305409712,28,0.9242814320072978,13.655107464131943,TT
1.7532448854877662,28.5,0.8788477685616967,13.655107464131943,TT
1.8810226706506326,29,0.8259407341457029,13.655107464131943,TT
2.05313258494082,29.5,0.7650867440879838,13.655107464131943,TT
2.291936656532847,30,0.6957896562262917,13.655107464131943,TT
2.6385253773155735,30.5,0.6175298411385582,13.655107464131943,TT
3.1773500608555403,31,0.5297632172913755,13.655107464131943,TT
4.113972965083388,31.5,0.43192024985893673,13.655107464131943,TT
6.1122682330950475,32,0.32340491192308635,13.655107464131943,TT
13.18141910114598,32.5,0.2035936067212695,13.655107464131943,TT
200,33,0.07183404956390486,13.655107464131943,TT
200,33.5,-0.07255589200407911,13.655107464131943,TT
200,34,-0.2302894012711108,13.655107464131943,TT
200,34.5,-0.4021119601797131,13.655107464131943,TT
200,35,-0.5888026434750945,13.655107464131943,TT
200,35.5,-0.7911754608098361,13.655107464131943,TT
200,36,-1.0100807484878296,13.655107464131943,TT
200,36.5,-1.2464066125874538,13.655107464131943,TT
200,37,-1.5010804252625254,13.655107464131943,TT
200,37.5,-1.7750703760801736,13.655107464131943,TT
200,38,-2.0693870803172287,13.655107464131943,TT
200,38.5,-2.3850852462013394,13.655107464131943,TT
200,39,-2.723265403149657,13.655107464131943,TT
200,39.5,-3.0850756931267296,13.655107464131943,TT
200,40,-3.4717137273144285,13.655107464131943,TT
200,40.5,-3.8844285103599616,13.655107464131943,TT
200,41,-4.324522434543963,13.655107464131943,TT
200,41.5,-4.79335334628876,13.655107464131943,TT
200,42,-5.292336687507757,13.655107464131943,TT
200,42.5,-5.822947714380257,13.655107464131943,TT
200,43,-6.386723796222153,13.655107464131943,TT
200,43.5,-6.985266797211796,13.655107464131943,TT
200,44,-7.620245543822094,13.655107464131943,TT
200,44.5,-8.293398380904728,13.655107464131943,TT
200,45,-9.006535819470038,13.655107464131943,TT
200,45.5,-9.761543279307206,13.655107464131943,TT
200,46,-10.56038392969352,13.655107464131943,TT
200,46.5,-11.405101631549122,13.655107464131943,TT
200,47,-12.297823984504692,13.655107464131943,TT
200,47.5,-13.240765482464102,13.655107464131943,TT
200,48,-14.2362307813625,13.655107464131943,TT
200,48.5,-15.286618082942386,13.655107464131943,TT
200,49,-16.394422638496092,13.655107464131943,TT
200,49.5,-17.56224037665365,13.655107464131943,TT
200,50,-18.79277165942886,13.655107464131943,TT
